"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",false,0.0000012111323,0.000022284372,"2.131682E-5 - 2.2284372E-5",0.00002131682,14503,0.000022284372,"CCC",0.000022284372,21473,13776,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000002062352,0.1031176,"2.0E-5 - 1.85E-4",-0.00016293765,-0.88074404,0.00002,0.000185,-70.66667,0.00002812,-0.0000060576476,-0.21542133,0.000040195,-0.000018132647,-0.45111698,1770723,15,0,false,false,1520553600000,6,80259948544,"CoinMarketCap",14503,14503,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","[]",1755971460,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,5.808445,0.000022062351,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",false,-0.0057908446,0.16147153,"{""low"":0.14905061,""high"":0.16147153}",0.14905061,339391,0.16147153,"CCC",0.16147153,658984,638066,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.011700764,0.08500806,"{""low"":0.137643,""high"":0.374642}",-0.22529826,-0.60136944,0.137643,0.374642,15.448153,0.16391017,-0.014566407,-0.08886823,0.21784396,-0.068500206,-0.31444618,47366536,15,0,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",339391,339391,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","[]","2025-08-23T17:50:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-3.732782,0.14934376,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,false,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,false,-0.000035028905,0.017471913,"{""low"":0.017441416,""high"":0.017471913}",0.017441416,1721500,0.017459612,"CCC",0.017459612,1350261,746887,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.00673219,0.62829584,"{""low"":0.010715,""high"":1.307124}",-1.2896768,-0.9866522,0.010715,1.307124,-93.253426,0.02398772,-0.0065405294,-0.27266157,0.038953405,-0.021506215,-0.552101,3513392,15,0,false,false,"2024-08-22T00:00:00.000Z",6,201372992,"CoinMarketCap",1721500,1721500,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","[]","2025-08-23T17:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-0.20036717,0.01744719,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",false,0.0087713,0.08578386,"{""low"":0.07059942,""high"":0.08578386}",0.07059942,5893083,0.070601515,"CCC",0.070601515,3078852,2659633,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.031409424,0.64929044,"{""low"":0.048375,""high"":0.085869}",-0.0060845762,-0.07085882,0.048375,0.085869,30.391575,0.07060318,0.009181246,0.13004012,0.06880202,0.010982402,0.15962324,570310720,15,0,false,false,"2019-06-07T00:00:00.000Z",6,7148146176,"CoinMarketCap",5893083,5893083,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","[]","2025-08-23T17:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,12.351651,0.07978442,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,false,6.1702303e-7,0.00007693815,"6.520914E-5 - 7.693815E-5",0.00006520914,96452,0.00006702412,"CCC",0.00006702412,577034,93408,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000006825747,0.11569062,"5.9E-5 - 0.002313",-0.0022471743,-0.971541,0.000059,0.002313,-96.23807,0.00007144,-0.0000056142526,-0.07858696,0.00009266,-0.000026834248,-0.28959906,0,15,0,false,false,1733443200000,6,0,"CoinMarketCap",96452,96452,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","[]",1755971460,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.9462188,0.00006582575,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",false,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",false,0.00034949183,0.1931246,"{""low"":0.19080397,""high"":0.1931246}",0.19080397,75086,0.1915761,"CCC",0.1915761,61550,86059,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.070969686,0.59190726,"{""low"":0.1199,""high"":1.771378}",-1.5805084,-0.8922479,0.1199,1.771378,-86.299934,0.19083458,0.000035107136,0.00018396632,0.18177983,0.009089857,0.05000476,1548744,15,0,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",75086,75086,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","[]","2025-08-23T17:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.18343899,0.19086969,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,false,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"REGULAR","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,false,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",false,-0.00009046355,0.006050182,"{""low"":0.005922214,""high"":0.006050182}",0.005922214,117333,0.0060101044,"CCC",0.0060101044,285610,132351,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00033921422,0.060758416,"{""low"":0.005583,""high"":0.071775}",-0.06585278,-0.9174892,0.005583,0.071775,-80.84218,0.00686466,-0.0009424458,-0.13728951,0.00949377,-0.003571556,-0.37619996,0,15,0,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",117333,117333,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","[]","2025-08-23T17:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-1.5045438,0.005922214,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",false,0.00003889203,0.07062388,"{""low"":0.069667436,""high"":0.07062388}",0.069667436,13941,0.070550226,"CCC",0.070550226,16166,17617,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.037389345,1.128122,"{""low"":0.033143,""high"":0.084906}",-0.014373653,-0.16928902,0.033143,0.084906,2.92238,0.06954398,0.0009883642,0.014212075,0.06315192,0.007380426,0.1168678,5129771,15,0,false,false,"2017-11-09T00:00:00.000Z",6,72729336,"CoinMarketCap",13941,13941,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","[]","2025-08-23T17:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.05516975,0.070532344,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD",false,-0.000048610265,0.0011158279,"0.0010255399 - 0.0011158279",0.0010255399,4602,0.001083606,"CCC",0.001083606,5377,6567,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00014153996,0.16011308,"8.84E-4 - 0.009679",-0.00865346,-0.8940449,0.000884,0.009679,-67.25129,0.00126478,-0.00023924,-0.18915544,0.00191819,-0.0008926501,-0.4653606,542603,15,0,false,false,1702857600000,6,529090656,"CoinMarketCap",4602,4602,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","[]",1755971400,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-4.5254655,0.0010255399,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",false,0.0000051785973,0.000087166256,"7.906524E-5 - 8.7166256E-5",0.00007906524,49884,0.000080201135,"CCC",0.000080201135,183912,76389,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00005992403,2.3047705,"2.6E-5 - 2.47E-4",-0.00016107596,-0.6521294,0.000026,0.000247,-37.984497,0.00005454,0.000031384032,0.57543147,0.000061165,0.000024759029,0.40479076,4207258,15,0,false,false,1648598400000,6,48964866048,"CoinMarketCap",49884,49884,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","[]",1755971460,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,6.4134836,0.00008592403,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",false,-0.0030696616,0.053218864,"{""low"":0.050024424,""high"":0.053218864}",0.050024424,4652,0.05321254,"CCC",0.05321254,5844,4852,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.016631268,0.49624836,"{""low"":0.033514,""high"":0.267538}",-0.21739274,-0.8125677,0.033514,0.267538,-78.452644,0.05322792,-0.0030826516,-0.057914186,0.055018146,-0.004872877,-0.088568546,2411792,15,0,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4652,4652,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","[]","2025-08-23T17:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-5.768427,0.05014527,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",false,-0.000033252523,0.0011952216,"0.0011056085 - 0.0011952216",0.0011056085,401488,0.0011644283,"CCC",0.0011644283,672809,399188,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00059930794,1.17974,"5.08E-4 - 0.011388",-0.010280692,-0.90276533,0.000508,0.011388,-85.41536,0.00093054,0.000176768,0.18996282,0.00113985,-0.00003254204,-0.028549407,0,15,0,false,false,1734825600000,6,0,"CoinMarketCap",401488,401488,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","[]",1755971400,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-2.915453,0.001107308,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",false,-0.0000016242993,0.00007736879,"7.353244E-5 - 7.736879E-5",0.00007353244,111927,0.000077356424,"CCC",0.000077356424,139935,146397,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000048257272,1.856049,"2.6E-5 - 3.41E-4",-0.00026674272,-0.7822367,0.000026,0.000341,87.80488,0.00007222,0.0000020372754,0.028209297,0.00008057,-0.0000063127227,-0.07835079,0,15,0,false,false,1707177600000,6,0,"CoinMarketCap",111927,111927,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","[]",1755971460,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-2.140578,0.000074257274,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",false,0.000020202366,0.0016989654,"{""low"":0.0016691745,""high"":0.0016989654}",0.0016691745,1128315,0.0016897522,"CCC",0.0016897522,2200356,2073841,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0006227533,0.5841963,"{""low"":0.001066,""high"":0.016614}",-0.014925246,-0.8983536,0.001066,0.016614,-86.285805,0.0015107,0.00017805328,0.11786144,0.001618865,0.00006988831,0.04317118,1688753,15,0,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1128315,1128315,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","[]","2025-08-23T17:51:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,1.2107679,0.0016887533,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",false,-0.00043574208,0.0057701133,"{""low"":0.0052924813,""high"":0.0057701133}",0.0052924813,2855106,0.0055097616,"CCC",0.0055097616,3418008,2880729,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0025867627,0.9009971,"{""low"":0.002871,""high"":0.031746}",-0.026288237,-0.8280803,0.002871,0.031746,-63.71517,0.00563694,-0.00017917715,-0.031786244,0.009659301,-0.004201538,-0.4349733,5456053,15,0,false,false,"2025-03-03T00:00:00.000Z",6,999686784,"CoinMarketCap",2855106,2855106,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","[]","2025-08-23T17:50:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-7.393596,0.0054577626,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",false,5.7167604e-10,1.2019865e-8,"1.1379708E-8 - 1.2019865E-8",1.1379708e-8,7008,1.1934979e-8,"CCC",1.1934979e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1691577e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016883084,-0.99312264,0.0000013492,-0.0000013375085,-0.99133444,0,15,0,false,false,1709510400000,8,0,"CoinMarketCap",7008,7008,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","[]",1755971460,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,5.1410165,1.1691577e-8,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",false,-0.0019499995,0.021745497,"{""low"":0.02061175,""high"":0.021745497}",0.02061175,50135,0.021638626,"CCC",0.021638626,90641,54236,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0066657504,0.47796863,"{""low"":0.013946,""high"":0.068941}",-0.04832925,-0.70102334,0.013946,0.068941,-50.442017,0.02384784,-0.0032360908,-0.13569744,0.021092465,-0.00048071519,-0.02279085,2616403,15,0,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",50135,50135,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","[]","2025-08-23T17:51:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-8.642943,0.02061175,"REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD",false,0.000009939366,0.0008481886,"7.6860085E-4 - 8.481886E-4",0.00076860085,29578,0.0008192031,"CCC",0.0008192031,79158,24576,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0003149865,0.61162424,"5.15E-4 - 0.004742",-0.003912013,-0.82497114,0.000515,0.004742,-69.27982,0.00078218,0.000047806534,0.06111961,0.00084138,-0.000011393451,-0.013541386,1481391,15,0,false,false,1510185600000,6,1784838528,"CoinMarketCap",29578,29578,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","[]",1755971460,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,1.2120452,0.00082998653,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",false,0.000097544864,0.023062238,"{""low"":0.022478126,""high"":0.023062238}",0.022478126,32992,0.02302595,"CCC",0.02302595,99845,38098,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0042199753,0.22907259,"{""low"":0.018422,""high"":0.148936}",-0.12629403,-0.84797513,0.018422,0.148936,-65.35259,0.02291068,-0.0002687052,-0.011728381,0.028051704,-0.0054097287,-0.19284849,0,15,0,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",32992,32992,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","[]","2025-08-23T17:51:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.432688,0.022641975,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","MINI"
