"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,-1.3571266,0.00011522857,"DeFi Land USD","DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015853147,0.00011558901,"1.1485523E-4 - 1.1558901E-4",0.00011485523,27921,0.000115376686,"CCC",0.000115376686,44094,21860,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000013228571,0.12969188,"1.02E-4 - 8.91E-4",-0.0007757714,-0.87067497,0.000102,0.000891,-76.458755,0.00015508,-0.000039851424,-0.25697333,0.00018157,-0.000066341425,-0.3653766,822421,15,0,false,false,6,7137303552,"CoinMarketCap",27921,27921,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",false,1637798400000,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",-1.5109092,0.03307765,"Skibidi Toilet USD","Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-0.0005074404,0.03327706,"{""low"":0.031374462,""high"":0.03327706}",0.031374462,465153,0.03159268,"CCC",0.03159268,498811,476409,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.01583565,0.9184347,"{""low"":0.017242,""high"":1.044768}",-1.0116904,-0.96833974,0.017242,1.044768,-81.043755,0.0401026,-0.0070249513,-0.17517446,0.04259502,-0.009517372,-0.22343859,2316714,15,0,false,false,6,70038672,"CoinMarketCap",465153,465153,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",false,"2024-07-25T00:00:00.000Z","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:54:00.000Z",0.07759395,0.05989074,"CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.000046435744,0.059923813,"{""low"":0.059304476,""high"":0.059923813}",0.059304476,104110,0.059426017,"CCC",0.059426017,146773,115499,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.01892374,0.46192646,"{""low"":0.040967,""high"":0.104816}",-0.044925258,-0.42861068,0.040967,0.104816,-38.996918,0.05445596,0.0054347813,0.099801406,0.058222234,0.0016685054,0.02865753,42440588,15,0,false,false,6,708633600,"CoinMarketCap",104110,104110,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",false,"2018-10-23T00:00:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",-4.020465,0.013727828,"Exeedme USD","Exeedme USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-0.0005750414,0.014298649,"{""low"":0.013727656,""high"":0.014298649}",0.013727656,2631,0.014295714,"CCC",0.014295714,4940,2468,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.006382828,0.8690032,"{""low"":0.007345,""high"":0.040602}",-0.02687417,-0.6618928,0.007345,0.040602,-26.239235,0.01515874,-0.001430912,-0.094395176,0.012475185,0.0012526428,0.10041076,1372782,15,0,false,false,6,100000000,"CoinMarketCap",2631,2631,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",false,"2021-01-02T00:00:00.000Z","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",-1.5214093,0.15734954,"BarnBridge USD","BarnBridge USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.0024309158,0.15877463,"{""low"":0.1561058,""high"":0.15877463}",0.1561058,246796,0.15809546,"CCC",0.15809546,568597,253506,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.015892535,0.11234888,"{""low"":0.141457,""high"":1.901285}",-1.7439355,-0.9172404,0.141457,1.901285,-89.67167,0.16709046,-0.009740919,-0.058297276,0.20569943,-0.048349887,-0.23505116,1244676,15,0,false,false,6,7910262,"CoinMarketCap",246796,246796,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",false,"2020-10-26T00:00:00.000Z","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-29T18:22:00.000Z",0,0.042915344,"AstroTools USD",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",false,"2020-09-04T00:00:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,-3.69575,0.00013119243,"Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000050346134,0.00013503896,"1.3030607E-4 - 1.3503896E-4",0.00013030607,17123,0.00013503896,"CCC",0.00013503896,20109,16625,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000014192425,0.12130277,"1.17E-4 - 0.001613",-0.0014818076,-0.9186656,0.000117,0.001613,-82.27041,0.00015252,-0.000021327578,-0.13983463,0.00019922,-0.00006802757,-0.3414696,0,15,0,false,false,6,0,"CoinMarketCap",17123,17123,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",false,1658188800000,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,1.5947179,1.8088192e-8,"Guacamole USD","Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,2.8392932e-10,1.8123988e-8,"1.7798454E-8 - 1.8123988E-8",1.7798454e-8,24666,1.7815333e-8,"CCC",1.7815333e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.8088192e-8,,"0.0 - 1.0E-6",-9.819119e-7,-0.98191184,0,0.000001,,1e-7,-8.191181e-8,-0.8191181,4e-8,-2.1911807e-8,-0.5477952,0,15,0,false,false,8,0,"CoinMarketCap",24666,24666,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",false,1683158400000,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,-1.8197834,1.9080318e-8,"BLUB USD",,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-3.5365666e-10,1.9328343e-8,"1.732476E-8 - 1.9328343E-8",1.732476e-8,355879,1.7830722e-8,"CCC",1.7830722e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.7555575e-9,0.101332285,"1.732476E-8 - 1.9328343E-8",-2.480256e-10,-0.0128322225,1.732476e-8,1.9328343e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",355879,355879,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",false,1727913600000,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,-5.917178,0.000004685525,"CHONKY USD","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.946881e-7,0.000004689156,"4.292324E-6 - 4.689156E-6",0.000004292324,30372,0.000004337127,"CCC",0.000004337127,51806,33559,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000003685525,3.685525,"1.0E-6 - 4.3E-5",-0.000038314476,-0.8910343,0.000001,0.000043,-72.22222,0.00000592,-0.0000012344753,-0.20852624,0.00000382,8.655247e-7,0.22657715,0,15,0,false,false,8,0,"CoinMarketCap",30372,30372,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",false,1707264000000,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-09T18:30:00.000Z",0,0.98265976,"MOR USD",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",false,"2020-03-12T00:00:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:55:00.000Z",-6.221515,0.0045461794,"Handshake USD","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.00030160556,0.0049128677,"{""low"":0.004475167,""high"":0.0049128677}",0.004475167,52641,0.0047178227,"CCC",0.0047178227,94620,51114,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0018161794,0.66526717,"{""low"":0.00273,""high"":0.04587}",-0.04132382,-0.9008899,0.00273,0.04587,-49.06327,0.00789912,-0.003352941,-0.4244702,0.007342985,-0.0027968055,-0.38088128,3091293,15,0,false,false,6,679976064,"CoinMarketCap",52641,52641,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",false,"2020-02-21T00:00:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:55:00.000Z",16.039389,0.52118176,"Dero USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.072039664,0.5237736,"{""low"":0.49993205,""high"":0.5237736}",0.49993205,18830,0.5191375,"CCC",0.5191375,13439,9777,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.27466577,1.1141905,"{""low"":0.246516,""high"":1.652494}",-1.1313121,-0.68460894,0.246516,1.652494,-67.24181,0.3960105,0.12517127,0.3160807,0.4002162,0.12096557,0.30225056,7459631,15,0,false,false,6,14312916,"CoinMarketCap",18830,18830,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",false,"2018-04-23T00:00:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",3.1970167,0.002067823,"Degen Spartan AI USD","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00006406056,0.002102943,"{""low"":0.00202355,""high"":0.002102943}",0.00202355,289957,0.0020322923,"CCC",0.0020322923,2104875,371117,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000530823,0.34536308,"{""low"":0.001537,""high"":0.016979}",-0.014911177,-0.8782129,0.001537,0.016979,-59.678043,0.00257188,-0.0005040569,-0.19598775,0.003714475,-0.0016466521,-0.4433068,2067719,15,0,false,false,6,999950016,"CoinMarketCap",289957,289957,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",false,"2025-02-26T00:00:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1665122700,-0.6107699,7.9771985e-9,"Lunar USD",,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",false,1637020800000,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751601540,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",false,1748304000000,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",-1.6493528,0.08508392,"Forest Protocol USD","Forest Protocol USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-0.0014268681,0.08522869,"{""low"":0.08279032,""high"":0.08522869}",0.08279032,933833,0.08355389,"CCC",0.08355389,2763747,2034411,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.05408092,1.7443769,"{""low"":0.031003,""high"":0.087842}",-0.0027580857,-0.031398255,0.031003,0.087842,147.98431,0.05107509,0.034008827,0.66585934,0.05107509,0.034008827,0.66585934,6891797,15,0,false,false,6,81000000,"CoinMarketCap",933833,933833,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",false,"2025-09-01T00:00:00.000Z","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",-0.99819,1.2508913,"GameFi.org USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.012612104,1.2527684,"{""low"":1.2029159,""high"":1.2527684}",1.2029159,559894,1.2079477,"CCC",1.2079477,294678,418249,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.2937693,0.30692983,"{""low"":0.957122,""high"":5.313505}",-4.062614,-0.7645827,0.957122,5.313505,-52.072273,1.2553692,-0.0044778585,-0.0035669655,1.2533213,-0.0024299622,-0.0019388183,13691084,15,0,false,false,4,10945063,"CoinMarketCap",559894,559894,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",false,"2021-09-10T00:00:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]",1759643400,-0.6914728,0.0010556974,"Memes AI USD","Memes AI USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000073506963,0.0010556974,"0.0010168179 - 0.0010556974",0.0010168179,217754,0.0010267723,"CCC",0.0010267723,337830,248315,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00008469744,0.087227024,"9.71E-4 - 0.12458",-0.12352431,-0.99152595,0.000971,0.12458,-88.81017,0.0012989,-0.00024320255,-0.18723732,0.00192676,-0.0008710625,-0.4520867,1055666,15,0,false,false,6,999971072,"CoinMarketCap",217754,217754,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",false,1729728000000,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643700,0.68181956,0.0003854265,"v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.0000026101188,0.0003854265,"3.796182E-4 - 3.854265E-4",0.0003796182,117797,0.00038143134,"CCC",0.00038143134,250503,220444,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0001404265,0.5731694,"2.45E-4 - 9.07E-4",-0.0005215735,-0.57505345,0.000245,0.000907,-17.748917,0.00037028,0.0000151465065,0.040905546,0.00032325,0.00006217652,0.19234811,1326991,15,0,false,false,6,3442915840,"CoinMarketCap",117797,117797,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",false,1551744000000,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",3.7298267,5.5827394,"Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.20073938,5.623565,"{""low"":5.348463,""high"":5.623565}",5.348463,19254,5.3712,"CCC",5.3712,17355,11149,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.7546773,0.4583722,"{""low"":3.828062,""high"":14.767235}",-9.184496,-0.621951,3.828062,14.767235,-11.523849,7.826031,-2.2432919,-0.28664488,7.096419,-1.5136795,-0.21330188,0,15,0,false,false,4,0,"CoinMarketCap",19254,19254,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",false,"2025-02-24T00:00:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1644461940,0,0.56064725,"Green Energy Coin USD",,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",false,1638489600000,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",19.784946,0.38409102,"Canxium USD","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.06344053,0.42998752,"{""low"":0.38189292,""high"":0.42998752}",0.38189292,70348,0.42944348,"CCC",0.42944348,69483,47441,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.102863014,0.36576375,"{""low"":0.281228,""high"":4.352534}",-3.968443,-0.91175467,0.281228,4.352534,-81.6947,0.3809407,0.003150314,0.008269828,0.42845097,-0.044359952,-0.10353565,473192,15,0,false,false,6,1231980,"CoinMarketCap",70348,70348,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",false,"2024-02-01T00:00:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-06-09T18:30:00.000Z",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",false,"2020-09-22T00:00:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1697998680,0,5.880456e-11,"Stonks DAO USD","Stonks DAO USD","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",false,1682294400000,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760880,0,0.001829096,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,-3.7618375,0.0000054948227,"Based Froc USD","Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-2.1478627e-7,0.000005733378,"5.4761113E-6 - 5.733378E-6",0.0000054761113,220480,0.0000056739555,"CCC",0.0000056739555,3133709,222972,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",4.9482287e-7,0.09896458,"5.0E-6 - 5.6E-5",-0.00005050518,-0.9018782,0.000005,0.000056,-60.000004,0.0000083,-0.0000028051777,-0.3379732,0.0000143011,-0.000008806277,-0.6157762,0,15,0,false,false,8,0,"CoinMarketCap",220480,220480,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",false,1743465600000,"FROC"
