"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",772527,772527,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.26862907,22.725237,"{""low"":22.501736,""high"":22.725237}",22.501736,772527,22.624508,"CCC",22.624508,201383,334525,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.08607,0.45619187,"{""low"":15.533092,""high"":28.34014}",-5.720978,-0.20186837,15.533092,28.34014,35.118664,22.455004,0.16415787,0.007310525,21.79573,0.823431,0.037779465,0,15,0,"[]","2025-10-15T06:56:00.000Z",1.2018973,22.619162,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3299,3299,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00006805011,0.0038671475,"{""low"":0.0034772002,""high"":0.0038671475}",0.0034772002,3299,0.0034774935,"CCC",0.0034774935,9362,5758,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0014427744,0.62188554,"{""low"":0.00232,""high"":1.407403}",-1.4036403,-0.9973265,0.00232,1.407403,-24.049885,0.00472808,-0.0009653054,-0.20416436,0.00516467,-0.0014018954,-0.2714395,0,15,0,"[]","2025-10-15T06:56:00.000Z",1.8418216,0.0037627744,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",634,634,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0011234418,0.008429481,"{""low"":0.008414951,""high"":0.008429481}",0.008414951,634,0.008417101,"CCC",0.008417101,2734,3336,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0028167819,0.5028172,"{""low"":0.005602,""high"":0.067201}",-0.05878222,-0.87472236,0.005602,0.067201,-85.72275,0.00901614,-0.0005973587,-0.06625437,0.011365155,-0.002946373,-0.2592462,0,15,0,"[]","2025-10-15T06:55:00.000Z",15.39944,0.008418782,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,0,"CoinMarketCap",51932,51932,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000029778676,0.00009105962,"8.7061206E-5 - 9.105962E-5",0.000087061206,51932,0.00008807612,"CCC",0.00008807612,54193,53458,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000013050332,0.16731195,"7.8E-5 - 0.00143",-0.0013389497,-0.9363285,0.000078,0.00143,-86.51026,0.00012654,-0.000035489677,-0.28046212,0.0001721122,-0.000081061866,-0.4709827,0,15,0,"[]",1760511300,3.3811576,0.00009105033,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1679443200000,6,2412447232,"CoinMarketCap",74875,74875,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000048465736,0.00027704643,"2.7108833E-4 - 2.7704643E-4",0.00027108833,74875,0.0002759917,"CCC",0.0002759917,57931,78554,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000619662,0.29092112,"2.13E-4 - 0.002436",-0.0021610337,-0.8871239,0.000213,0.002436,-82.47109,0.00034982,-0.0000748538,-0.21397804,0.00050404,-0.00022907378,-0.4544754,663341,15,0,"[]",1760511300,1.7942358,0.0002749662,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1679875200000,8,0,"CoinMarketCap",110,110,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-6.693966e-13,2.516669e-12,"2.5013147E-12 - 2.516669E-12",2.5013147e-12,110,2.516669e-12,"CCC",2.516669e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"2.5013147E-12 - 2.516669E-12",-1.5354254e-14,-0.0061010225,2.5013147e-12,2.516669e-12,,,,,,,,0,15,0,"[]",1760511360,-21.111874,2.5013147e-12,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"[]",1695580200,1e-8,1.9287518e-11,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1618790400000,6,7728437248,"CoinMarketCap",88632,88632,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",8.3590567e-7,0.00013158852,"1.2970263E-4 - 1.3158852E-4",0.00012970263,88632,0.00013158852,"CCC",0.00013158852,83343,61188,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000039470186,0.4337383,"9.1E-5 - 3.55E-4",-0.00022452981,-0.63247836,0.000091,0.000355,-40.611355,0.00018004,-0.00004956982,-0.2753267,0.00018226,-0.000051789815,-0.2841535,1008330,15,0,"[]",1760511360,0.64481395,0.00013047019,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"[]",1693333800,0,0.00037046327,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",250838,250838,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00001198356,0.0016299182,"{""low"":0.0016050888,""high"":0.0016299182}",0.0016050888,250838,0.0016255738,"CCC",0.0016255738,362564,332349,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00012685219,0.08576889,"{""low"":0.001479,""high"":0.005983}",-0.004377148,-0.73159754,0.001479,0.005983,-12.801284,0.00177746,-0.00017160783,-0.09654666,0.00259741,-0.0009915578,-0.38174868,1848268,15,0,"[]","2025-10-15T06:55:00.000Z",-0.74071544,0.0016058522,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1627948800000,6,0,"CoinMarketCap",4829,4829,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000011056953,0.00057822064,"5.703549E-4 - 5.7822064E-4",0.0005703549,4829,0.0005772736,"CCC",0.0005772736,67373,8135,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00018935493,0.49699458,"3.81E-4 - 0.001785",-0.0012146451,-0.68047345,0.000381,0.001785,-54.03774,0.00060322,-0.000032865093,-0.05448276,0.00071807,-0.0001477151,-0.20571128,0,15,0,"[]",1760511300,-1.9017401,0.0005703549,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1710979200000,6,0,"CoinMarketCap",22714,22714,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000018662759,0.000043465378,"4.207285E-5 - 4.3465378E-5",0.00004207285,22714,0.000042713265,"CCC",0.000042713265,51215,26898,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022065266,1.0507269,"2.1E-5 - 6.7E-5",-0.000023934736,-0.35723487,0.000021,0.000067,12.8205185,0.00004604,-0.0000029747353,-0.06461197,0.00003737,0.0000056952667,0.15240212,0,15,0,"[]",1760511360,4.5299087,0.000043065265,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1690934400000,8,0,"CoinMarketCap",202638,202638,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.36669e-9,8.837377e-8,"8.520569E-8 - 8.837377E-8",8.520569e-8,202638,8.837377e-8,"CCC",8.837377e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.5930765e-8,,"0.0 - 3.0E-6",-0.0000029140692,-0.9713564,0,0.000003,,9e-7,-8.140692e-7,-0.90452135,0.000001095,-0.0000010090693,-0.9215244,0,15,0,"[]",1760511300,-4.8358955,8.5930765e-8,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1721692800000,6,0,"CoinMarketCap",6,6,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.000048944727,0.0024530492,"0.0024507816 - 0.0024530492",0.0024507816,6,0.002451405,"CCC",0.002451405,2559,254,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0021144787,6.2744174,"3.37E-4 - 0.02737",-0.02491852,-0.91043186,0.000337,0.02737,-77.30021,0.0022401,0.00021137879,0.09436132,0.00451292,-0.0020614413,-0.45678657,0,15,0,"[]",1760511300,2.0372157,0.0024514787,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"[]",1670956200,0,0.000003833942,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",76758,76758,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00018458813,0.039842766,"{""low"":0.039509203,""high"":0.039842766}",0.039509203,76758,0.039587423,"CCC",0.039587423,147690,94345,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031832535,4.1303406,"{""low"":0.007707,""high"":0.294136}",-0.25459644,-0.86557394,0.007707,0.294136,-41.32529,0.05045182,-0.010912284,-0.21629119,0.08017182,-0.04063229,-0.5068151,1132961,15,0,"[]","2025-10-15T06:56:00.000Z",-0.46467125,0.039539535,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",90175,90175,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.00032424927,0.9962574,"{""low"":0.98120654,""high"":0.9962574}",0.98120654,90175,0.98781604,"CCC",0.98781604,75348,121051,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4225396,0.7563353,"{""low"":0.558667,""high"":1.256247}",-0.27504045,-0.21893819,0.558667,1.256247,2.0359874,0.995966,-0.014759421,-0.014819202,0.99539286,-0.014186263,-0.014251924,3231509,15,0,"[]","2025-10-15T06:56:00.000Z",0.03305925,0.9812066,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",120720,120720,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.017930388,1.279798,"{""low"":1.2280024,""high"":1.279798}",1.2280024,120720,1.279798,"CCC",1.279798,58064,110984,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.7477766,1.5375783,"{""low"":0.486334,""high"":2.176151}",-0.94204044,-0.43289295,0.486334,2.176151,-12.9713,1.2811229,-0.04701233,-0.03669619,0.9530714,0.28103918,0.29487735,3540194,15,0,"[]","2025-10-15T06:56:00.000Z",-1.4320908,1.2341106,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1732924800000,6,999517760,"CoinMarketCap",647627,647627,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000039392384,0.00090816733,"8.8821765E-4 - 9.0816733E-4",0.00088821765,647627,0.00089296466,"CCC",0.00089296466,1823053,632385,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00014127546,0.18467382,"7.65E-4 - 0.08974",-0.08883373,-0.9899011,0.000765,0.08974,-97.51023,0.00148916,-0.00058288453,-0.39141834,0.00207316,-0.0011668844,-0.5628531,905838,15,0,"[]",1760511360,4.5441346,0.00090627547,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"[]","2024-12-09T23:31:00.000Z",0,0.057174414,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1379,1379,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000874443,0.01101345,"{""low"":0.010934738,""high"":0.01101345}",0.010934738,1379,0.010936207,"CCC",0.010936207,693,219,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.003690661,0.5044643,"{""low"":0.007316,""high"":0.140721}",-0.12971434,-0.92178386,0.007316,0.140721,-88.61186,0.01118424,-0.000177579,-0.01587761,0.012250795,-0.0012441343,-0.10155539,0,15,0,"[]","2025-10-15T06:56:00.000Z",8.630323,0.011006661,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",32948,32948,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.0000060697785,0.0005136384,"5.071867E-4 - 5.136384E-4",0.0005071867,32948,0.00051324326,"CCC",0.00051324326,30015,32945,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000207306,0.69101995,"3.0E-4 - 0.002313",-0.0018056938,-0.78067183,0.0003,0.002313,-62.55474,0.00069144,-0.000184134,-0.2663051,0.000769225,-0.000261919,-0.34049723,0,15,0,"[]",1760511300,-1.1823294,0.000507306,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",30118,30118,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0037930012,2.3637798,"{""low"":2.336586,""high"":2.3637798}",2.336586,30118,2.3457994,"CCC",2.3457994,28637,27745,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.4471618,1.5788058,"{""low"":0.916618,""high"":8.544111}",-6.180331,-0.72334397,0.916618,8.544111,116.921165,2.9641192,-0.6003394,-0.20253551,2.715155,-0.3513751,-0.12941255,47612184,15,0,"[]","2025-10-15T06:55:00.000Z",0.1607216,2.3637798,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1739836800000,6,1000000000,"CoinMarketCap",104650,104650,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000006440998,0.0004051274,"3.8164158E-4 - 4.051274E-4",0.00038164158,104650,0.0004051274,"CCC",0.0004051274,133333,67107,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00010553814,0.37161317,"2.84E-4 - 0.008684",-0.008294462,-0.95514303,0.000284,0.008684,-94.00271,0.0006578,-0.00026826185,-0.40781674,0.001781845,-0.0013923069,-0.78138494,389538,15,0,"[]",1760511300,-1.6266018,0.00038953815,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"[]",1720487760,0,2.1928747e-8,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1513123200000,6,761143936,"CoinMarketCap",13,13,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00005001144,0.0005807218,"5.301916E-4 - 5.807218E-4",0.0005301916,13,0.0005303039,"CCC",0.0005303039,394,87,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00019035005,0.48807704,"3.9E-4 - 0.005492",-0.00491165,-0.8943281,0.00039,0.005492,-87.84125,0.0007297,-0.00014934997,-0.20467311,0.00107126,-0.0004909099,-0.4582547,441729,15,0,"[]",1760511360,9.4301,0.00058035005,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1687478400000,8,0,"CoinMarketCap",1,1,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-6.3376496e-14,1.473471e-12,"1.425576E-12 - 1.473471E-12",1.425576e-12,1,1.429185e-12,"CCC",1.429185e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.7891812e-14,0.03359471,"1.425576E-12 - 1.473471E-12",-3.1441863e-18,-0.0000021338637,1.425576e-12,1.473471e-12,,,,,,,,0,15,0,"[]",1760511360,-4.1238084,1.4734678e-12,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",52228,52228,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.05108738,1.3221185,"{""low"":1.2919565,""high"":1.3221185}",1.2919565,52228,1.3181332,"CCC",1.3181332,280521,151944,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.13428307,0.1143476,"{""low"":1.174341,""high"":4.389709}",-3.081085,-0.7018882,1.174341,4.389709,-29.11718,1.5940796,-0.28545558,-0.17907235,1.5927695,-0.28414547,-0.1783971,7851744,15,0,"[]","2025-10-15T06:55:00.000Z",-3.7572207,1.308624,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aventus USD","Aventus USD","AVT"
