"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD",false,"REGULAR",1551744000000,6,3418191872,"CoinMarketCap",111217,111217,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000017593877,0.0002752551,"2.6176925E-4 - 2.752551E-4",0.00026176925,111217,0.00027400928,"CCC",0.00027400928,372061,267308,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",1.291628e-7,0.0004934223,"2.6176925E-4 - 9.07E-4",-0.00064510154,-0.71124756,0.00026176925,0.000907,-57.817112,"[]",0.00033356,-0.000071661576,-0.21483864,0.000459955,-0.00019805657,-0.4305999,895219,15,0,false,false,1748753820,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-6.2949424,0.0002618984,"v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD",false,"REGULAR","2022-06-24T00:00:00.000Z",4,18385046,"CoinMarketCap",379658,379658,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.0855608,8.759779,"{""low"":8.633066,""high"":8.759779}",8.633066,379658,8.755684,"CCC",8.755684,1943834,2114433,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.4432507,2.8939648,"{""low"":2.226444,""high"":10.051193}",-1.3814983,-0.1374462,2.226444,10.051193,95.43275,"[]",8.414419,0.25527573,0.03033789,5.546458,3.1232371,0.5631048,159392736,15,0,false,false,"2025-06-01T04:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.97724825,8.669695,"Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD",false,"REGULAR","2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",82645,82645,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00118123,0.13307464,"{""low"":0.1320635,""high"":0.13307464}",0.1320635,82645,0.1328689,"CCC",0.1328689,185089,77051,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.044060737,0.49500883,"{""low"":0.08901,""high"":0.534269}",-0.40119824,-0.7509293,0.08901,0.534269,-71.434906,"[]",0.11765886,0.015411876,0.13098781,0.16126366,-0.028192922,-0.17482501,9761863,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.89561737,0.13307074,"Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD",false,"REGULAR",1712275200000,6,937143744,"CoinMarketCap",83454,83454,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000014036836,0.0004889196,"4.7654734E-4 - 4.889196E-4",0.00047654734,83454,0.00048870314,"CCC",0.00048870314,29026,73512,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00019294026,0.67461634,"2.86E-4 - 0.066364",-0.06588506,-0.9927832,0.000286,0.066364,-91.31565,"[]",0.00053176,-0.000052819727,-0.099330015,0.00097941,-0.00050046976,-0.51099104,448835,15,0,false,false,1748753520,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-2.847364,0.00047894026,"Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"REGULAR","2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1350691,1350691,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00067865103,0.008242938,"{""low"":0.007950868,""high"":0.008242938}",0.007950868,1350691,0.00809017,"CCC",0.00809017,397796,1221049,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0067817853,4.6867905,"{""low"":0.001447,""high"":0.012981}",-0.004752215,-0.36609006,0.001447,0.012981,-37.21944,"[]",0.00688594,0.0013428451,0.1950126,0.0058806837,0.0023481017,0.3992906,0,15,0,false,false,"2025-06-01T04:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,8.988599,0.008228785,"Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD",false,"REGULAR","2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5988,5988,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.31302214,6.6582775,"{""low"":6.6502466,""high"":6.6582775}",6.6502466,5988,6.6530232,"CCC",6.6530232,9144,7996,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.824163,0.7377527,"{""low"":3.828062,""high"":8.360086}",-1.7078614,-0.20428753,3.828062,8.360086,10.430503,"[]",6.272267,0.37995815,0.060577486,5.6733437,0.97888136,0.17254047,0,15,0,false,false,"2025-06-01T04:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-4.49406,6.652225,"Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD",false,"REGULAR",1688169600000,6,9872903168,"CoinMarketCap",136062,136062,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000063972548,0.00023266817,"2.2782062E-4 - 2.3266817E-4",0.00022782062,136062,0.00022900601,"CCC",0.00022900601,82369,118655,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00002848274,0.14170517,"2.01E-4 - 0.002074",-0.0018445172,-0.88935256,0.000201,0.002074,-86.377335,"[]",0.00026122,-0.00003173726,-0.12149629,0.000526335,-0.00029685223,-0.5639987,2265660,15,0,false,false,1748753520,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,2.8676283,0.00022948274,"Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpookySwap USD",false,"REGULAR","2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",60227,60227,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.0036195219,0.1460643,"{""low"":0.1412754,""high"":0.1460643}",0.1412754,60227,0.14515996,"CCC",0.14515996,73986,60349,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.0072034,0.053138092,"{""low"":0.13556,""high"":2.166409}",-2.0236456,-0.9341014,0.13556,2.166409,-92.43073,"[]",0.23156103,-0.08879763,-0.38347396,0.66525817,-0.5224948,-0.7854015,1340681,15,0,false,false,"2025-06-01T04:52:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,2.601278,0.1427634,"SpookySwap USD","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD",false,"REGULAR","2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"[]",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD",false,"REGULAR","2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",139112,139112,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00013202243,0.01541603,"{""low"":0.015043239,""high"":0.01541603}",0.015043239,139112,0.015049453,"CCC",0.015049453,42716,119540,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004326335,0.3991084,"{""low"":0.01084,""high"":0.110047}",-0.09488066,-0.8621831,0.01084,0.110047,-81.321884,"[]",0.01502764,0.00013869442,0.0092292875,0.01764875,-0.002482416,-0.14065675,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,0.8781408,0.015166335,"Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD",false,"REGULAR",1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"[]",,,,,,,0,15,0,false,false,1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD",false,"REGULAR","2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",108346,108346,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000012682285,0.0014763285,"{""low"":0.0014515824,""high"":0.0014763285}",0.0014515824,108346,0.0014599737,"CCC",0.0014599737,30949,80360,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00035559386,0.3174945,"{""low"":0.00112,""high"":0.014363}",-0.012887406,-0.89726424,0.00112,0.014363,-89.04161,"[]",0.00140856,0.00006703392,0.047590394,0.002497065,-0.0010214712,-0.4090687,383654,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.08587492,0.0014755939,"Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD",false,"REGULAR","2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",618,618,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0003196299,0.08445747,"{""low"":0.084329225,""high"":0.08445747}",0.084329225,618,0.08445747,"CCC",0.08445747,28404,4259,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.035365224,0.7222699,"{""low"":0.048964,""high"":0.745334}",-0.6610048,-0.8868571,0.048964,0.745334,-87.40375,"[]",0.07319548,0.011133745,0.15210974,0.12480496,-0.040475734,-0.3243119,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.380471,0.084329225,"Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD",false,"REGULAR","2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4239,4239,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.015513301,1.1195801,"{""low"":1.1092442,""high"":1.1195801}",1.1092442,4239,1.1150123,"CCC",1.1150123,12176,7466,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.73913157,1.9756114,"{""low"":0.374128,""high"":1.530169}",-0.41690946,-0.27245975,0.374128,1.530169,167.7055,"[]",1.0645704,0.048689127,0.045735937,1.0072472,0.106012344,0.105249576,16405439,15,0,false,false,"2025-06-01T04:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.3743502,1.1132596,"Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD",false,"REGULAR",1720051200000,6,16132953088,"CoinMarketCap",1063380,1063380,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00007697428,0.0016251537,"0.0015797046 - 0.0016251537",0.0015797046,1063380,0.0016127544,"CCC",0.0016127544,464405,1685408,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0010331107,1.8648206,"5.54E-4 - 0.001982",-0.00039488927,-0.19923778,0.000554,0.001982,86.504425,"[]",0.00079958,0.0007875307,0.9849304,0.00083985,0.0007472607,0.88975495,25604782,15,0,false,false,1748753520,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-4.6256247,0.0015871107,"NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD",false,"REGULAR",1670198400000,6,13339826176,"CoinMarketCap",11247,11247,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000025557092,0.00019414898,"1.9132734E-4 - 1.9414898E-4",0.00019132734,11247,0.00019383701,"CCC",0.00019383701,37440,12873,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000387247,0.2514591,"1.54E-4 - 0.001948",-0.0017552753,-0.90106535,0.000154,0.001948,-82.61269,"[]",0.00022392,-0.000031195304,-0.1393145,0.000505895,-0.0003131703,-0.6190421,2570913,15,0,false,false,1748753580,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.3439184,0.00019272469,"Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD",false,"REGULAR","2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",6010,6010,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0000040717423,0.006981525,"{""low"":0.006957052,""high"":0.006981525}",0.006957052,6010,0.006973994,"CCC",0.006973994,30071,8333,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.00046048686,0.07084413,"{""low"":0.0065,""high"":0.040726}",-0.03376551,-0.8290898,0.0065,0.040726,-81.66069,"[]",0.0089473,-0.0019868128,-0.22205725,0.01217546,-0.0052149734,-0.42831838,4956498,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0585335,0.006960487,"NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD",false,"REGULAR","2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",171257,171257,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.00060394406,0.047086746,"{""low"":0.04625054,""high"":0.047086746}",0.04625054,171257,0.04649184,"CCC",0.04649184,1147796,173334,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.025728889,1.2185701,"{""low"":0.021114,""high"":0.785716}",-0.7388731,-0.94038194,0.021114,0.785716,-91.42872,"[]",0.03928088,0.0075620078,0.19251116,0.07325661,-0.026413724,-0.36056438,229298,15,0,false,false,"2025-06-01T04:52:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,1.3061405,0.046842888,"Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD",false,"REGULAR",1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.000706987,0.000971717,"6.424473E-4 - 9.71717E-4",0.0006424473,388,0.00064643146,"CCC",0.00064643146,362093,405,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.000924669,19.673807,"4.7E-5 - 0.041399",-0.04042733,-0.9765292,0.000047,0.041399,-98.54032,"[]",0.00051994,0.000451729,0.8688099,0.008180305,-0.0072086365,-0.8812185,754824,15,0,false,false,1748753580,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,267.10803,0.000971669,"imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",false,"REGULAR","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"[]",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD",false,"REGULAR",1711411200000,6,38018441216,"CoinMarketCap",94397,94397,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",7.459312e-8,0.00014046114,"1.3961263E-4 - 1.4046114E-4",0.00013961263,94397,0.00014046096,"CCC",0.00014046096,92169,156426,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000042924134,0.44251686,"9.7E-5 - 0.004109",-0.0039690756,-0.9659469,0.000097,0.004109,-96.47621,"[]",0.00014796,-0.000008035873,-0.05431112,0.000390375,-0.00025045086,-0.6415648,5319697,15,0,false,false,1748753520,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.05333875,0.00013992413,"Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD",false,"REGULAR","2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",79468,79468,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0016909316,0.06302647,"{""low"":0.06282369,""high"":0.06302647}",0.06282369,79468,0.06289889,"CCC",0.06289889,153252,147837,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.017178278,0.37516987,"{""low"":0.045788,""high"":0.104816}",-0.041849717,-0.39926842,0.045788,0.104816,10.29991,"[]",0.06473226,-0.0017659813,-0.027281316,0.0757292,-0.012762919,-0.16853365,44620024,15,0,false,false,"2025-06-01T04:57:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,2.7595692,0.06296628,"CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD",false,"REGULAR","2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4651,4651,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0020454973,0.12777929,"{""low"":0.12537988,""high"":0.12777929}",0.12537988,4651,0.12777929,"CCC",0.12777929,6886,5967,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03623973,0.39622715,"{""low"":0.091462,""high"":0.730819}",-0.6031172,-0.8252621,0.091462,0.730819,-81.4375,"[]",0.13277481,-0.0050730854,-0.03820819,0.20344003,-0.075738296,-0.37228808,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,1.6278489,0.12770173,"Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD",false,"REGULAR",1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,"[]",0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,"Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD",false,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,"[]",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"zkLend USD","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD",false,"REGULAR","2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",8922,8922,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0010191202,0.18047385,"{""low"":0.1791998,""high"":0.18047385}",0.1791998,8922,0.1791998,"CCC",0.1791998,28578,15722,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.059566483,0.49680135,"{""low"":0.1199,""high"":2.229905}",-2.0504384,-0.91951835,0.1199,2.229905,-90.559204,"[]",0.18686752,-0.0074010342,-0.03960578,0.23740022,-0.057933733,-0.24403404,1456217,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.5646544,0.17946649,"JetTon Games USD","JETTON"
