"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketTime","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.051543236,"Beets USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.010291,"CCC",0.051366568,6045401,11701169,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.038121235,2.8402052,"{""low"":0.013422,""high"":0.094006}",-0.042462766,-0.4517027,0.013422,0.094006,17.760204,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4349596,4349596,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.000515528,0.05203975,"{""low"":0.050386943,""high"":0.05203975}",0.050386943,4349596,0.051366568,"Beets USD",0.04801268,0.0035305545,0.07353379,0.0468635,0.0046797357,0.09985886,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,4.5030333e-8,"BLUB USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06738918,"CCC",4.4965123e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.4796342e-10,0.0032966936,"4.488237E-8 - 4.760656E-8",-2.5762255e-9,-0.054114927,4.488237e-8,4.760656e-8,,false,1727913600000,8,0,"CoinMarketCap",420604,420604,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.0325964e-11,4.760656e-8,"4.488237E-8 - 4.760656E-8",4.488237e-8,420604,4.4965123e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.002806401,"Project89 USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.405373,"CCC",0.002993537,701534,1515881,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0016304011,1.3863956,"{""low"":0.001176,""high"":0.054028}",-0.051221598,-0.9480565,0.001176,0.054028,-93.36481,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",585975,585975,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00014391728,0.003059857,"{""low"":0.0027873907,""high"":0.003059857}",0.0027873907,585975,0.002993537,"Project89 USD",0.00272728,0.00007912121,0.029011033,0.010089053,-0.007282652,-0.72183704,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1707441300,0.000043100597,"Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",0.03419801,"Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4198983,"CCC",0.035094887,24619,23788,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.024066009,2.3752477,"{""low"":0.010132,""high"":0.1326}",-0.098401986,-0.7420965,0.010132,0.1326,17.760777,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",16163,16163,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00084808096,0.035869375,"{""low"":0.034008946,""high"":0.035869375}",0.034008946,16163,0.035094887,"Human USD",0.0421896,-0.007991593,-0.18942092,0.03982388,-0.00562587,-0.14126876,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.00060464354,"DOJO Protocol USD","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.34144,"CCC",0.0006123771,108208,118213,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000002302986,0.0038233954,"6.0234056E-4 - 0.036077",-0.035472356,-0.9832402,0.00060234056,0.036077,-95.711586,false,1722211200000,6,711071232,"CoinMarketCap",106444,106444,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.00003411912,0.0006345258,"6.0234056E-4 - 6.345258E-4",0.00060234056,106444,0.0006123771,,0.00089204,-0.00028739648,-0.3221789,0.002397865,-0.0017932216,-0.7478409,429944,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:55:00.000Z",0.086008996,"ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.197052,"CCC",0.086640574,5804,8649,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.052494995,1.5663601,"{""low"":0.033514,""high"":0.541091}",-0.45508203,-0.84104526,0.033514,0.541091,-51.865585,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",10997,10997,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.002664566,0.08730356,"{""low"":0.086008996,""high"":0.08730356}",0.086008996,10997,0.086640574,"ScPrime USD",0.0579531,0.028055895,0.48411378,0.07064495,0.015364043,0.21748254,4136698,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,4.4315053e-7,"LIGO USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.893992,"CCC",4.0812222e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.4315053e-7,,"0.0 - 1.0E-5",-0.000009556849,-0.95568496,0,0.00001,-88.88889,false,1708473600000,8,0,"CoinMarketCap",27234,27234,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",5.0613664e-8,4.5813982e-7,"4.052492E-7 - 4.5813982E-7",4.052492e-7,27234,4.0812222e-7,"LIGO USD",1.4e-7,3.0315053e-7,2.165361,0.000001505,-0.0000010618495,-0.70554787,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.0034472826,"Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.68964,"CCC",0.0032453006,837888,505678,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00047628256,0.16031052,"{""low"":0.002971,""high"":0.013581}",-0.010133717,-0.7461687,0.002971,0.013581,-65.043625,false,"2021-03-22T00:00:00.000Z",6,5405186048,"CoinMarketCap",470331,470331,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0001855793,0.0035210745,"{""low"":0.0032441379,""high"":0.0035210745}",0.0032441379,470331,0.0032453006,"Taraxa USD",0.00417224,-0.0007249573,-0.17375734,0.005814355,-0.0023670723,-0.40710834,18633204,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1661279520,9.684269e-10,"Octans USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88471085,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.091707654,"Ref Finance USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17536297,"CCC",0.09198149,83170,95731,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.034083653,0.59148365,"{""low"":0.057624,""high"":0.412291}",-0.32058334,-0.7775657,0.057624,0.412291,-74.916756,false,"2021-10-22T00:00:00.000Z",6,38128320,"CoinMarketCap",90238,90238,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.00016054511,0.09677497,"{""low"":0.0916567,""high"":0.09677497}",0.0916567,90238,0.09198149,"Ref Finance USD",0.08088658,0.010821074,0.13378084,0.17721222,-0.08550457,-0.48249814,3496658,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752720,0.00057234504,"UX Chain USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.560368,"CCC",0.00059697434,55558,34380,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00033234505,1.3847711,"2.4E-4 - 0.002801",-0.002228655,-0.7956641,0.00024,0.002801,-77.874435,false,1695254400000,6,3984164864,"CoinMarketCap",59466,59466,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.00006834435,0.00063814217,"5.396261E-4 - 6.3814217E-4",0.0005396261,59466,0.00059697434,"UX Chain USD",0.00038918,0.00018316504,0.47064352,0.00071878,-0.00014643493,-0.20372707,2280317,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1687977000,9.353351e-7,"CatDog USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1661797200,0.00063299853,"Felixo Coin USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2022-12-09T18:30:00.000Z",0.98265976,"MOR USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.0009865515,"Pesto the Baby King Penguin USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.430549,"CCC",0.0010763805,1168616,1643416,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0006425515,1.8678824,"3.44E-4 - 0.026927",-0.025940448,-0.963362,0.000344,0.026927,-94.140396,false,1727395200000,6,1000000000,"CoinMarketCap",1130211,1130211,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.0001400417,0.0011408133,"9.710245E-4 - 0.0011408133",0.0009710245,1130211,0.0010763805,"Pesto the Baby King Penguin USD",0.00057056,0.00041599153,0.72909343,0.001995635,-0.0010090835,-0.50564533,986551,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-02-20T01:28:00.000Z",0.0016857446,"Shuffle USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0867066,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"Shiftal USD",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1696876200,0.000011306902,"CryptoDrop USD","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CryptoDrop USD",0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:52:00.000Z",0.003958656,"Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8793256,"CCC",0.003873036,72555,46482,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001759656,0.8002074,"{""low"":0.002199,""high"":0.021188}",-0.017229345,-0.8131652,0.002199,0.021188,-78.01556,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",20751,20751,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00011079246,0.0039682547,"{""low"":0.003863735,""high"":0.0039682547}",0.003863735,20751,0.003873036,"Gram USD",0.00413834,-0.00017968379,-0.043419294,0.004060525,-0.000101868995,-0.025087642,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752540,0.0014396616,"Woman Yelling At Cat USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4474952,"CCC",0.0014416553,15092,21402,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0008536616,1.4567605,"5.86E-4 - 0.001964",-0.00052433845,-0.26697478,0.000586,0.001964,1.4778376,false,1741392000000,6,989975296,"CoinMarketCap",2722,2722,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000020541716,0.0014756205,"0.0014052908 - 0.0014756205",0.0014052908,2722,0.0014416553,"Woman Yelling At Cat USD",0.00116632,0.00027334155,0.23436238,0.0011446575,0.0002950041,0.25772262,1425229,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.00015318414,"BendDAO USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.565647,"CCC",0.00014786779,29814,2925,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00003918414,0.3437205,"1.14E-4 - 0.001711",-0.0015578158,-0.91047096,0.000114,0.001711,-91.221825,false,1649030400000,6,2956868352,"CoinMarketCap",2684,2684,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000107742235,0.00015342387,"1.4725898E-4 - 1.5342387E-4",0.00014725898,2684,0.00014786779,"BendDAO USD",0.0001585,-0.0000053158583,-0.03353854,0.000362235,-0.00020905086,-0.5771139,452945,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2023-09-07T18:30:00.000Z",0.013095926,"Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752720,0.0000015609735,"IQ50 USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69774294,"CCC",0.0000015946914,52548,38473,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",5.609735e-7,0.56097347,"1.0E-6 - 4.1E-5",-0.000039439026,-0.9619275,0.000001,0.000041,-90.90909,false,1711324800000,8,0,"CoinMarketCap",39350,39350,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.0816166e-8,0.0000016637634,"1.5230487E-6 - 1.6637634E-6",0.0000015230487,39350,0.0000015946914,"IQ50 USD",0.00000146,1.00973466e-7,0.06915991,0.000002965,-0.0000014040265,-0.4735334,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.2653356,"Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-37.377335,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"Viacoin USD",0.265336,-4.172325e-7,-0.0000015724685,0.32657754,-0.061241955,-0.18752654,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.0011158737,"DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3957186,"CCC",0.0011268618,30319,44639,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00017487368,0.18583813,"9.41E-4 - 0.00581",-0.0046941265,-0.8079392,0.000941,0.00581,-56.096615,false,1731715200000,6,0,"CoinMarketCap",27945,27945,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00001536007,0.0011612022,"0.0011071999 - 0.0011612022",0.0011071999,27945,0.0011268618,"DEGOD USD",0.00119902,-0.00008314627,-0.06934519,0.002301373,-0.0011854994,-0.515127,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.16911742,"Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0877996,"CCC",0.17032135,58434,67251,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.006778419,0.041754715,"{""low"":0.162339,""high"":1.594523}",-1.4254055,-0.89393854,0.162339,1.594523,-89.24965,false,"2021-06-17T00:00:00.000Z",6,60135512,"CoinMarketCap",60129,60129,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00014860928,0.17065562,"{""low"":0.16892347,""high"":0.17065562}",0.16892347,60129,0.17032135,"Sovryn USD",0.17893168,-0.009814262,-0.054849215,0.2699925,-0.10087508,-0.3736218,10169963,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:52:00.000Z",0.02183471,"Defactor USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33856398,"CCC",0.022026911,50418,41998,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007624711,0.5365736,"{""low"":0.01421,""high"":0.113203}",-0.09136829,-0.807119,0.01421,0.113203,-80.029915,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",39845,39845,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.000073675066,0.022403402,"{""low"":0.021804728,""high"":0.022403402}",0.021804728,39845,0.022026911,"Defactor USD",0.01973416,0.0021005515,0.106442414,0.031009605,-0.009174895,-0.29587266,2771642,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:52:00.000Z",0.008655844,"OSOL AI Index USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.39365,"CCC",0.008582689,163683,70607,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0020128442,0.3030023,"{""low"":0.006643,""high"":0.022892}",-0.014236156,-0.62188345,0.006643,0.022892,-62.21478,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",58524,58524,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00020234752,0.008773399,"{""low"":0.008428206,""high"":0.008773399}",0.008428206,58524,0.008582689,"OSOL AI Index USD",0.00889474,-0.00023889542,-0.026858056,0.010081922,-0.0014260774,-0.14144897,0,15,0,false,false,"OSOL"
