"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4376984,0.010074285,"Silly Dragon USD","Silly Dragon USD",0.01335078,-0.0032764953,-0.24541602,0.013138545,-0.00306426,-0.23322673,10074041,15,0,false,false,-0.00025171693,0.01037542,"{""low"":0.009763741,""high"":0.01037542}",0.009763741,3914106,0.009774101,"CCC",0.009774101,5464314,4215255,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.003296285,0.48632118,"{""low"":0.006778,""high"":0.156523}",-0.14644872,-0.935637,0.006778,0.156523,-92.032906,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3914106,3914106,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7882036,0.060116243,"xPET tech USD","xPET tech USD",0.06501898,-0.004902739,-0.07540473,0.07284293,-0.012726691,-0.17471415,0,15,0,false,false,-0.001094576,0.060944226,"{""low"":0.059896063,""high"":0.060944226}",0.059896063,794533,0.05993995,"CCC",0.05993995,843794,827941,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010730244,0.217273,"{""low"":0.049386,""high"":2.45857}",-2.3984537,-0.97554827,0.049386,2.45857,-96.20815,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",794533,794533,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5086513,0.06482521,"Lossless USD","Lossless USD",0.0701278,-0.005302593,-0.07561328,0.07328103,-0.00845582,-0.115388945,3602510,15,0,false,false,0.0015864372,0.064880595,"{""low"":0.0643865,""high"":0.064880595}",0.0643865,46420,0.06455018,"CCC",0.06455018,113468,81973,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.016622208,0.34483764,"{""low"":0.048203,""high"":0.375314}",-0.3104888,-0.8272774,0.048203,0.375314,-67.02669,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",46420,46420,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3332754,0.05444243,"AgentLayer USD",,,,,,,,0,15,0,false,false,-0.00073567405,0.055971805,"{""low"":0.05444243,""high"":0.055971805}",0.05444243,5159302,0.055960637,"CCC",0.055960637,,,,,,0,0,"{""low"":0.05444243,""high"":0.055971805}",-0.0015293732,-0.027323993,0.05444243,0.055971805,,false,,6,0,"CoinMarketCap",5159302,5159302,"AGENT","USD=X",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0412636,0.0033508195,"VEMP USD","VEMP USD",0.00443368,-0.0010828604,-0.24423513,0.004183895,-0.0008330755,-0.19911481,0,15,0,false,false,-0.00014111842,0.0033678524,"{""low"":0.0033177056,""high"":0.0033678524}",0.0033177056,367604,0.0033237843,"CCC",0.0033237843,103346,355540,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0010558194,0.46005204,"{""low"":0.002295,""high"":0.020257}",-0.01690618,-0.8345846,0.002295,0.020257,-62.47384,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",367604,367604,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.127385,0.03746951,"Nine Chronicles USD","Nine Chronicles USD",0.0425221,-0.005052589,-0.11882266,0.049655914,-0.012186404,-0.24541697,16985466,15,0,false,false,-0.001613088,0.038028337,"{""low"":0.037012417,""high"":0.038028337}",0.037012417,223193,0.03737393,"CCC",0.03737393,988155,542069,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0030495115,0.08859708,"{""low"":0.03442,""high"":0.196317}",-0.1588475,-0.80913776,0.03442,0.196317,-63.562157,false,"2021-08-17T00:00:00.000Z",6,453314368,"CoinMarketCap",223193,223193,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.834616,0.022594566,"Choise.ai USD","Choise.ai USD",0.02404008,-0.0014455151,-0.060129378,0.026961945,-0.0043673795,-0.1619831,9506354,15,0,false,false,-0.0001901649,0.023411583,"{""low"":0.022544937,""high"":0.023411583}",0.022544937,3268193,0.023373017,"CCC",0.023373017,4333490,4186557,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012342566,1.2039179,"{""low"":0.010252,""high"":0.143902}",-0.12130744,-0.84298646,0.010252,0.143902,23.88116,false,"2022-06-08T00:00:00.000Z",6,420736320,"CoinMarketCap",3268193,3268193,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.186924,0.000017592138,"Tidalflats USD","Tidalflats USD",0.00027626,-0.00025866786,-0.93632036,0.000911065,-0.00089347287,-0.98069054,0,15,0,false,false,-3.9332917e-7,0.000017924725,"1.7592054E-5 - 1.7924725E-5",0.000017592054,347,0.0000179246,"CCC",0.0000179246,14704,5598,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000065921377,0.59928524,"1.1E-5 - 0.037699",-0.03768141,-0.9995334,0.000011,0.037699,-99.93468,false,1693612800000,6,0,"CoinMarketCap",347,347,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0476356,0.026000384,"Fluxbot USD",,0.03468886,-0.008688476,-0.25046876,0.03619862,-0.0101982355,-0.28172997,0,15,0,false,false,0.0010114592,0.026342336,"{""low"":0.025728157,""high"":0.026342336}",0.025728157,2486,0.026151681,"CCC",0.026151681,4314,2633,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.011765384,0.82651097,"{""low"":0.014235,""high"":0.154071}",-0.12807062,-0.8312442,0.014235,0.154071,29.691387,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2486,2486,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.710735,0.059402462,"Numbers Protocol USD","Numbers Protocol USD",0.06365026,-0.004247796,-0.066736504,0.050992694,0.008409768,0.16492105,42469040,15,0,false,false,-0.006388817,0.060015596,"{""low"":0.059339482,""high"":0.060015596}",0.059339482,705514,0.059538517,"CCC",0.059538517,757984,876536,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.029477462,0.98504466,"{""low"":0.029925,""high"":0.257901}",-0.19849855,-0.76966953,0.029925,0.257901,61.344086,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",705514,705514,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3250173,0.007830305,"Planq USD","Planq USD",0.00861314,-0.0007828353,-0.090888485,0.01199613,-0.0041658254,-0.3472641,0,15,0,false,false,-0.00010514632,0.007880128,"{""low"":0.0078031244,""high"":0.007880128}",0.0078031244,378,0.0078031244,"CCC",0.0078031244,10281,1612,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028383052,0.5685708,"{""low"":0.004992,""high"":0.094413}",-0.08658269,-0.91706324,0.004992,0.094413,-76.85061,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",378,378,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26456413,27.02947,"Keep3rV1 USD","Keep3rV1 USD",26.972223,0.057247162,0.0021224488,44.289043,-17.259573,-0.389703,11492336,15,0,false,false,-0.07169914,27.088037,"{""low"":26.640926,""high"":27.088037}",26.640926,1223728,26.65074,"CCC",26.65074,3935234,1552470,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.987844,0.79697794,"{""low"":15.041626,""high"":133.80467}",-106.7752,-0.79799306,15.041626,133.80467,-64.77555,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1223728,1223728,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7917584,5.983126e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,-1.0915926e-9,6.0660966e-8,"5.8207323E-8 - 6.0660966E-8",5.8207323e-8,1110571,5.908836e-8,"CCC",5.908836e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6239348e-9,0.027899148,"5.8207323E-8 - 6.0660966E-8",-8.2970786e-10,-0.013677788,5.8207323e-8,6.0660966e-8,,false,1650326400000,8,0,"CoinMarketCap",1110571,1110571,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.085261,0.000011591121,"WAGMI Games USD","WAGMI Games USD",0.00001844,-0.000006848879,-0.37141427,0.000010895,6.961209e-7,0.06389361,20914492,15,0,false,false,-4.9369646e-7,0.000011689123,"1.1553425E-5 - 1.1689123E-5",0.000011553425,640892,0.000011685003,"CCC",0.000011685003,1236556,904005,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000075911207,1.8977802,"4.0E-6 - 3.4E-5",-0.00002240888,-0.6590847,0.000004,0.000034,-39.999996,false,1654560000000,6,1804354715648,"CoinMarketCap",640892,640892,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.0213373,0.0012381396,"Cheyenne USD",,,,,,,,0,15,0,false,false,0.00003631122,0.0013685348,"{""low"":0.0012097623,""high"":0.0013685348}",0.0012097623,1451190,0.0012142673,"CCC",0.0012142673,,,,,,0.000028377282,0.023456907,"{""low"":0.0012097623,""high"":0.0013685348}",-0.00013039517,-0.09528086,0.0012097623,0.0013685348,,false,,6,0,"CoinMarketCap",1451190,1451190,"CHEYENNE","USD=X",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1820836,0.0051551424,"Gram USD","Gram USD",0.00456598,0.0005891626,0.1290331,0.005383565,-0.0002284227,-0.042429633,0,15,0,false,false,-0.00022500195,0.005262275,"0.0051551424 - 0.005262275",0.0051551424,91912,0.0051976354,"CCC",0.0051976354,307164,136638,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0051511424,1287.7856,"4.0E-6 - 0.083929",-0.078773856,-0.9385773,0.000004,0.083929,-34.467728,false,1710288000000,6,0,"CoinMarketCap",91912,91912,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-9.782973,0.32242125,"aixbt by Virtuals USD",,,,,,,,275867744,15,0,false,false,-0.034962773,0.35340542,"{""low"":0.32070148,""high"":0.35340542}",0.32070148,38057588,0.35340542,"CCC",0.35340542,,,,,,0.0017197728,0.005362535,"{""low"":0.32070148,""high"":0.35340542}",-0.030984163,-0.08767314,0.32070148,0.35340542,,false,,6,855612736,"CoinMarketCap",38057588,38057588,"AIXBT","USD=X",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.62639,0.71227485,"UNIT0 USD",,,,,,,,0,15,0,false,false,-0.058805585,0.7481416,"{""low"":0.70645,""high"":0.7481416}",0.70645,6010767,0.7481416,"CCC",0.7481416,,,,,,0.005824864,0.00824526,"{""low"":0.70645,""high"":0.7481416}",-0.035866737,-0.047941107,0.70645,0.7481416,,false,,6,0,"CoinMarketCap",6010767,6010767,"UNIT0","USD=X",,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.13861,0.5494748,"Augur USD","Augur USD",0.6163986,-0.0669238,-0.108572274,0.52766716,0.021807611,0.041328344,6044222,15,0,false,false,-0.061994493,0.56074804,"{""low"":0.5482701,""high"":0.56074804}",0.5482701,72299,0.55985725,"CCC",0.55985725,138594,96806,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.32081676,1.4030418,"{""low"":0.228658,""high"":1.715061}",-1.1655862,-0.67961794,0.228658,1.715061,-32.5748,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",72299,72299,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7137232,0.0099764895,"Izumi Finance USD","Izumi Finance USD",0.00964136,0.0003351299,0.03475961,0.009371215,0.0006052749,0.06458874,7855488,15,0,false,false,-0.00017395057,0.010388158,"{""low"":0.009923138,""high"":0.010388158}",0.009923138,232722,0.010338799,"CCC",0.010338799,171003,278702,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0040004896,0.66942596,"{""low"":0.005976,""high"":0.019837}",-0.00986051,-0.4970767,0.005976,0.019837,-32.397354,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",232722,232722,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9244839,0.30710366,"Centrifuge USD","Centrifuge USD",0.38045108,-0.07334742,-0.19279067,0.3895158,-0.08241212,-0.21157582,156618944,15,0,false,false,-0.006026149,0.31127378,"{""low"":0.30163974,""high"":0.31127378}",0.30163974,1087786,0.30282065,"CCC",0.30282065,1816629,2233847,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.035384655,0.13022517,"{""low"":0.271719,""high"":1.146328}",-0.83922434,-0.7320979,0.271719,1.146328,-50.808693,false,"2021-07-15T00:00:00.000Z",6,509987200,"CoinMarketCap",1087786,1087786,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4064903,2.1655378,"Elastos USD","Elastos USD",2.3390994,-0.17356157,-0.07420017,2.0702715,0.09526634,0.04601635,48605712,15,0,false,false,-0.09982276,2.1789775,"{""low"":2.1268764,""high"":2.1789775}",2.1268764,308456,2.1304595,"CCC",2.1304595,757131,384238,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.57604086,0.3624045,"{""low"":1.589497,""high"":6.277619}",-4.112081,-0.65503836,1.589497,6.277619,-39.99759,false,"2018-02-01T00:00:00.000Z",4,22445100,"CoinMarketCap",308456,308456,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.349413,0.71906793,"Wilder World USD","Wilder World USD",0.49823534,0.22083259,0.44322947,0.34853876,0.37052917,1.0630932,277801120,15,0,false,false,-0.024919212,0.7293379,"{""low"":0.7130659,""high"":0.7293379}",0.7130659,2146001,0.7130659,"CCC",0.7130659,2029706,4133156,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.51978993,2.608366,"{""low"":0.199278,""high"":1.200003}",-0.4809351,-0.40077823,0.199278,1.200003,62.401783,false,"2021-05-11T00:00:00.000Z",6,386335008,"CoinMarketCap",2146001,2146001,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1735286040,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30562314,0.008747305,"Script Network USD","Script Network USD",0.01029042,-0.0015431149,-0.14995646,0.01174699,-0.0029996848,-0.25535774,5523158,15,0,false,false,-0.00002681557,0.008897623,"0.008747305 - 0.008897623",0.008747305,870737,0.008799584,"CCC",0.008799584,550433,337789,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008715305,272.35327,"3.2E-5 - 0.060284",-0.051536694,-0.8548984,0.000032,0.060284,-49.881084,false,1703116800000,6,631412608,"CoinMarketCap",870737,870737,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43374285,0.06346854,"Friend.tech USD","Friend.tech USD",0.08215412,-0.01868558,-0.22744544,0.22207823,-0.15860969,-0.71420634,0,15,0,false,false,-0.00027649105,0.06377591,"{""low"":0.06323067,""high"":0.06377591}",0.06323067,70625,0.06337642,"CCC",0.06337642,156848,68355,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.010999538,0.20963879,"{""low"":0.052469,""high"":3.144665}",-3.0811965,-0.9798171,0.052469,3.144665,-96.43258,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",70625,70625,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
