"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",0.28376552,4.064633,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",3.7250006,0.33963227,0.091176435,4.26841,-0.20377731,-0.0477408,0,15,0,false,false,"[]","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",52900,52900,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",4.0330133,52900,4.055005,"CCC",4.055005,46538,45772,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0644848,0.35481077,"{""low"":3.000148,""high"":6.782352}",-2.717719,-0.40070453,3.000148,6.782352,-14.881349,0.011501312,4.087926,"{""low"":4.0330133,""high"":4.087926}","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",0.53183925,0.0021450259,"Idena USD","Idena USD","REGULAR",0.00261986,-0.00047483412,-0.18124408,0.00461621,-0.002471184,-0.5353275,176815,15,0,false,false,"[]","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,82430576,"CoinMarketCap",11189,11189,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.002141762,11189,0.0021419437,"CCC",0.0021419437,5925,11683,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00072202587,0.50739694,"{""low"":0.001423,""high"":0.026894}",-0.024748974,-0.9202415,0.001423,0.026894,-89.12966,0.0000113477,0.002995803,"{""low"":0.002141762,""high"":0.002995803}","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-13T18:15:00.000Z",0,0.0022957446,"Buddy DAO USD","Buddy DAO USD","REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",4.8740683,0.053495403,"Port3 Network USD","Port3 Network USD","REGULAR",0.02850718,0.024988223,0.8765589,0.02887876,0.024616644,0.8524135,23523880,15,0,false,false,"[]","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,439736448,"CoinMarketCap",22279596,22279596,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.050937872,22279596,0.064191386,"CCC",0.064191386,10603722,64701535,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.042454403,3.8451593,"{""low"":0.011041,""high"":0.179403}",-0.1259076,-0.7018143,0.011041,0.179403,-53.015717,0.0024862178,0.07194854,"{""low"":0.050937872,""high"":0.07194854}","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,-1.7682458,0.0014343743,"holoride USD","holoride USD","REGULAR",0.00157862,-0.0001442458,-0.09137461,0.00194017,-0.0005057957,-0.2606966,1262105,15,0,false,false,"[]","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,6,879899584,"CoinMarketCap",98194,98194,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.0013045395,98194,0.0014312586,"CCC",0.0014312586,29320,89256,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00043737423,0.43869027,"9.97E-4 - 0.006563",-0.005128626,-0.7814453,0.000997,0.006563,-71.4656,-0.000025819754,0.0015110518,"0.0013045395 - 0.0015110518","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,1.8086886,0.00069092074,"Kommunitas USD","Kommunitas USD","REGULAR",0.0007802,-0.00008927926,-0.11443125,0.00101107,-0.00032014924,-0.31664398,1147455,15,0,false,false,"[]","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1660762240,"CoinMarketCap",78420,78420,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0006861459,78420,0.00068883755,"CCC",0.00068883755,102558,93061,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008492073,0.14013322,"6.06E-4 - 0.003094",-0.0024030793,-0.7766901,0.000606,0.003094,-62.574684,0.000012274599,0.0006934872,"6.861459E-4 - 6.934872E-4","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1748951580,-20.792097,0.0001799361,"Bnext Token USD","Bnext Token USD","REGULAR",0.00024304,-0.0000631039,-0.2596441,0.000340525,-0.0001605889,-0.4715921,0,15,0,false,false,"[]","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",103046,103046,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.00015844473,103046,0.00021099413,"CCC",0.00021099413,27117,86920,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000024936104,0.16087809,"1.55E-4 - 0.001131",-0.0009510639,-0.8409053,0.000155,0.001131,-80.5709,-0.000047233276,0.00021119554,"1.5844473E-4 - 2.1119554E-4","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",1.8935986,0.018219493,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR",0.02212722,-0.003907727,-0.1766027,0.039445333,-0.02122584,-0.53810775,0,15,0,false,false,"[]","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",101377,101377,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.01796097,101377,0.018250607,"CCC",0.018250607,147676,95532,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0039034933,0.27266648,"{""low"":0.014316,""high"":0.244918}",-0.22669852,-0.9256098,0.014316,0.244918,-90.63433,0.0003385935,0.0182765,"{""low"":0.01796097,""high"":0.0182765}","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:48:00.000Z",0,0.0040427623,"MintMe.com Coin USD","MintMe.com Coin USD","REGULAR",0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"[]","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,2.1783912,0.000016552292,"FUFU USD","FUFU USD","REGULAR",0.00001746,-9.0770845e-7,-0.051987883,0.000060965,-0.000044412707,-0.7284951,0,15,0,false,false,"[]","CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,6,0,"CoinMarketCap",13,13,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",0.000016466453,13,0.000016466453,"CCC",0.000016466453,33,8,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000015522928,0.10348619,"1.5E-5 - 5.2E-4",-0.0005034477,-0.9681687,0.000015,0.00052,-96.86888,3.5288758e-7,0.000016552292,"1.6466453E-5 - 1.6552292E-5","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",2.2771325,0.010702987,"GemHUB USD","GemHUB USD","REGULAR",0.01392406,-0.0032210732,-0.23133145,0.02179594,-0.011092952,-0.5089458,1106777,15,0,false,false,"[]","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",54111,54111,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.010531659,54111,0.010812783,"CCC",0.010812783,66776,53870,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0009119874,0.09314548,"{""low"":0.009791,""high"":0.073512}",-0.06280901,-0.85440487,0.009791,0.073512,-84.97025,0.00023829564,0.010958492,"{""low"":0.010531659,""high"":0.010958492}","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:52:00.000Z",-7.963815,0.0025512956,"QIE Blockchain USD","QIE Blockchain USD","REGULAR",0.00349124,-0.0009399445,-0.2692294,0.00554947,-0.0029981744,-0.5402632,0,15,0,false,false,"[]","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",517,517,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0025166015,517,0.002517263,"CCC",0.002517263,18210,631,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00016429555,0.068829305,"{""low"":0.002387,""high"":0.012119}",-0.009567704,-0.7894797,0.002387,0.012119,-71.75401,-0.0002207614,0.0025631934,"{""low"":0.0025166015,""high"":0.0025631934}","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951640,5.043464,0.000033446337,"STREETH USD","STREETH USD","REGULAR",0.00004896,-0.000015513662,-0.316864,0.0001895,-0.00015605366,-0.8235022,0,15,0,false,false,"[]","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,1649462400000,6,0,"CoinMarketCap",14038,14038,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.000033209326,14038,0.000033484474,"CCC",0.000033484474,21051,18893,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000018446337,1.2297559,"1.5E-5 - 7.8E-4",-0.00074655365,-0.95712006,0.000015,0.00078,-95.61753,0.000001605862,0.000033945646,"3.3209326E-5 - 3.3945646E-5","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",4.951177,31.385424,"Bazaars USD","Bazaars USD","REGULAR",25.887337,5.498087,0.21238519,21.126554,10.258869,0.4855912,0,15,0,false,false,"[]","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",501186,501186,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",31.241764,501186,31.456276,"CCC",31.456276,1246702,488529,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.710516,7.5404654,"{""low"":3.674908,""high"":33.401382}",-2.0159588,-0.060355548,3.674908,33.401382,222.18971,1.4806385,31.923025,"{""low"":31.241764,""high"":31.923025}","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747823880,0,0.00090811425,"PERI Finance USD","PERI Finance USD","REGULAR",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"[]","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,39616,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.815025,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2022-01-20T18:30:00.000Z",0,20.00665,"Grace Period Token USD",,"REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"[]","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,0,20.00665,"{""low"":20.00665,""high"":20.00665}","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,2.104169,0.00003772828,"Chimpzee USD","Chimpzee USD","REGULAR",0.0000255,0.000012228282,0.47954047,0.0000239,0.000013828281,0.57858914,0,15,0,false,false,"[]","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",180570,180570,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.000036843867,180570,0.000037529782,"CCC",0.000037529782,100111,213040,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003372828,8.43207,"4.0E-6 - 1.64E-4",-0.00012627171,-0.7699495,0.000004,0.000164,-70.3125,7.775052e-7,0.000037987935,"3.6843867E-5 - 3.7987935E-5","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951640,0.8684241,0.00040375328,"Rabi USD","Rabi USD","REGULAR",0.00113164,-0.0007278868,-0.64321405,0.25801265,-0.2576089,-0.9984351,0,15,0,false,false,"[]","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,6,0,"CoinMarketCap",119948,119948,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00039770387,119948,0.00040177107,"CCC",0.00040177107,95624,89617,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000022753287,0.059719916,"3.81E-4 - 0.614976",-0.6145722,-0.99934345,0.000381,0.614976,-99.86769,0.0000034761324,0.00040375328,"3.9770387E-4 - 4.0375328E-4","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-06-03T11:53:00.000Z",-0.03091266,0.023132956,"Miner Arena USD","Miner Arena USD","REGULAR",0.02386902,-0.0007360652,-0.03083768,0.026182676,-0.00304972,-0.11647855,0,15,0,false,false,"[]","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",21881,21881,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.02311726,21881,0.02357019,"CCC",0.02357019,23143,22399,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0017319564,0.080928765,"{""low"":0.021401,""high"":0.064966}",-0.041833043,-0.6439221,0.021401,0.064966,-63.38925,-0.0000071525574,0.023760952,"{""low"":0.02311726,""high"":0.023760952}","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",3.8492994,0.9349602,"Ergo USD","Ergo USD","REGULAR",0.8146279,0.1203323,0.14771444,1.2127454,-0.27778524,-0.22905487,75702688,15,0,false,false,"[]","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,80968888,"CoinMarketCap",152278,152278,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.91387224,152278,0.92009854,"CCC",0.92009854,152791,257783,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.32033122,0.5211782,"{""low"":0.614629,""high"":2.244896}",-1.3099358,-0.5835174,0.614629,2.244896,-24.582487,0.03465545,0.9369469,"{""low"":0.91387224,""high"":0.9369469}","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:52:00.000Z",-0.7004775,0.01220296,"Floxypay USD",,"REGULAR",0.0125256,-0.00032263994,-0.025758442,0.019143175,-0.006940215,-0.3625425,0,15,0,false,false,"[]","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",60127,60127,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.012155414,60127,0.012167166,"CCC",0.012167166,44958,52705,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00330796,0.3718898,"{""low"":0.008895,""high"":0.078395}",-0.06619204,-0.84434,0.008895,0.078395,23.247564,-0.000086082146,0.012260905,"{""low"":0.012155414,""high"":0.012260905}","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",1.9928672,0.002779804,"Ninja Protocol USD","Ninja Protocol USD","REGULAR",0.00311256,-0.00033275597,-0.10690749,0.00539712,-0.002617316,-0.4849468,0,15,0,false,false,"[]","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.0027379554,35,0.0027379554,"CCC",0.0027379554,128,24,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000370804,0.15392445,"{""low"":0.002409,""high"":0.04477}",-0.041990194,-0.93790925,0.002409,0.04477,-91.89605,0.00005431543,0.0028252248,"{""low"":0.0027379554,""high"":0.0028252248}","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-16T18:30:00.000Z",0,4.7608585,"TLChain USD","TLChain USD","REGULAR",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"[]","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,0,0.001424677,"Patientory USD","Patientory USD","REGULAR",0.00143884,-0.000014162972,-0.009843327,0.013197335,-0.011772659,-0.8920482,0,15,0,false,false,"[]","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.512405,0,0.001424677,"0.001424677 - 0.001424677","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,5.8612933,3.7347594e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",,,,,,,0,15,0,false,false,"[]","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,false,1634688000000,8,0,"CoinMarketCap",18,18,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",3.5368045e-11,18,3.5368045e-11,"CCC",3.5368045e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.9795485e-12,0.055969972,"3.5368045E-11 - 3.8619587E-11",-1.2719929e-12,-0.032936472,3.5368045e-11,3.8619587e-11,,2.0678494e-12,3.8619587e-11,"3.5368045E-11 - 3.8619587E-11","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",0.00005826,-0.000014033973,-0.24088521,0.00007032,-0.00002609397,-0.37107468,11802,15,0,false,false,"[]","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951520,0.01095673,0.00020008773,"Expert Infra USD","Expert Infra USD","REGULAR",0.00031034,-0.000110252266,-0.35526285,0.011903125,-0.011703037,-0.9831903,0,15,0,false,false,"[]","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,6,0,"CoinMarketCap",55,55,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0.00019997882,55,0.0002000765,"CCC",0.0002000765,201729,45,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.08906534e-7,0.00054459035,"1.9997882E-4 - 0.024071",-0.023870913,-0.9916876,0.00019997882,0.024071,-99.163704,2.1915184e-8,0.00020011066,"1.9997882E-4 - 2.0011066E-4","EIM"
