"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZTX_CCC","CCC","ZTX USD","ZTX USD","UTC","UTC",0,"ccc_market",false,-2.628888,0.005486728,"REGULAR",false,false,false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",1759132,1759132,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0001481343,"2024-11-12T06:50:00.000Z",0.0055384547,"{""low"":0.0054422426,""high"":0.0055384547}",0.0054422426,1759132,0.005527875,"CCC",0.005527875,2244680,1380344,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00079372805,0.1691302,"{""low"":0.004693,""high"":0.039095}",-0.033608273,-0.8596566,0.004693,0.039095,-55.366516,0.00580168,-0.00031495187,-0.054286323,0.008531105,-0.0030443766,-0.35685608,22029278,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XZK_CCC","CCC","Mystiko Network USD","Mystiko Network USD","UTC","UTC",0,"ccc_market",false,-0.02079044,0.032753997,"REGULAR",false,false,false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",756671,756671,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000068098307,"2024-11-12T06:50:00.000Z",0.032966163,"{""low"":0.03243946,""high"":0.032966163}",0.03243946,756671,0.03276189,"CCC",0.03276189,1345477,713828,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.014065996,0.75267524,"{""low"":0.018688,""high"":0.179445}",-0.146691,-0.8174705,0.018688,0.179445,-76.29006,0.03079728,0.0019567162,0.063535355,0.038820207,-0.0060662106,-0.15626425,7524500,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAKE_CCC","CCC","Data Lake USD","Data Lake USD","UTC","UTC",0,"ccc_market",false,-13.615754,0.006383685,"REGULAR",false,false,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",196165,196165,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",-0.0010061865,"2024-11-12T06:50:00.000Z",0.00789235,"{""low"":0.006270448,""high"":0.00789235}",0.006270448,196165,0.006270661,"CCC",0.006270661,71053,105667,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.005089685,3.933296,"{""low"":0.001294,""high"":0.048309}",-0.041925315,-0.8678573,0.001294,0.048309,321.4187,0.0042018,0.0021818848,0.5192738,0.006558295,-0.00017460994,-0.02662429,0,15,0,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","Stryke USD",,"UTC","UTC",0,"ccc_market",false,7.0855584,0.11590004,"REGULAR",false,false,false,,6,0,"CoinMarketCap",377954,377954,"SYK","USD=X",,0.007668793,"2024-11-12T06:50:00.000Z",0.11590004,"{""low"":0.11256665,""high"":0.11590004}",0.11256665,377954,0.11583371,"CCC",0.11583371,,,,,,0.0033333898,0.029612588,"{""low"":0.11256665,""high"":0.11590004}",0,0,0.11256665,0.11590004,,,,,,,,0,15,0,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KLV_CCC","CCC","Klever USD","Klever USD","UTC","UTC",0,"ccc_market",false,11.165229,0.002434739,"REGULAR",false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1051646,1051646,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00024454063,"2024-11-12T06:50:00.000Z",0.002435259,"{""low"":0.0022407395,""high"":0.002435259}",0.0022407395,1051646,0.0022418422,"CCC",0.0022418422,726891,764146,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0009027389,0.58925515,"{""low"":0.001532,""high"":0.005381}",-0.0029462613,-0.5475304,0.001532,0.005381,-51.958813,0.00191804,0.0005166989,0.26938903,0.002482225,-0.000047486043,-0.019130435,21622382,15,0,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MMIT_CCC","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","UTC","UTC",0,"ccc_market",false,-17.097622,1.6970427e-9,"REGULAR",false,false,false,1659484800000,8,361123232612352,"CoinMarketCap",117299,117299,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-3.499947e-10,1731394200,1.7450561e-9,"1.5701392E-9 - 1.7450561E-9",1.5701392e-9,117299,1.6825036e-9,"CCC",1.6825036e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.6970427e-9,,"0.0 - 1.0E-6",-9.98303e-7,-0.998303,0,0.000001,,4e-7,-3.9830297e-7,-0.9957574,1e-7,-9.8302955e-8,-0.98302954,612841,15,0,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AQT_CCC","CCC","Alpha Quark Token USD","Alpha Quark Token USD","UTC","UTC",0,"ccc_market",false,14.67407,1.1241719,"REGULAR",false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",19659338,19659338,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.14385271,"2024-11-12T06:50:00.000Z",1.150754,"{""low"":0.99244785,""high"":1.150754}",0.99244785,19659338,1.0323417,"CCC",1.0323417,7256088,30323477,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.50686485,0.8210904,"{""low"":0.617307,""high"":2.352314}",-1.2281421,-0.52209955,0.617307,2.352314,-32.893173,0.9347656,0.18940628,0.20262437,0.97418565,0.14998621,0.1539606,30134776,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PROPC_CCC","CCC","Propchain USD","Propchain USD","UTC","UTC",0,"ccc_market",false,21.792973,1.7668937,"REGULAR",false,false,false,"2023-05-19T00:00:00.000Z",4,22828380,"CoinMarketCap",1756015,1756015,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.3161584,"2024-11-12T06:50:00.000Z",1.91312,"{""low"":1.7569246,""high"":1.91312}",1.7569246,1756015,1.91312,"CCC",1.91312,571397,665021,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.9813188,1.2491727,"{""low"":0.785575,""high"":5.341897}",-3.5750031,-0.6692385,0.785575,5.341897,-16.715366,1.1751828,0.5917109,0.5035054,1.5725374,0.19435632,0.12359408,40335324,15,0,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NUB_CCC","CCC","nubcat USD","nubcat USD","UTC","UTC",0,"ccc_market",false,25.332169,0.030406253,"REGULAR",false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",7363634,7363634,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0061457194,"2024-11-12T06:50:00.000Z",0.030897966,"{""low"":0.028170055,""high"":0.030897966}",0.028170055,7363634,0.030236453,"CCC",0.030236453,2806536,2594328,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.024737254,4.3636007,"{""low"":0.005669,""high"":0.101289}",-0.070882745,-0.699807,0.005669,0.101289,-66.63657,0.0200076,0.010398654,0.5197352,0.02476483,0.005641423,0.22779979,28885948,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UPC_CCC","CCC","UPCX USD","UPCX USD","UTC","UTC",0,"ccc_market",false,0.38264984,3.7632246,"REGULAR",false,false,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",883753,883753,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.014345169,"2024-11-12T06:50:00.000Z",3.764049,"{""low"":3.7285974,""high"":3.764049}",3.7285974,883753,3.7353194,"CCC",3.7353194,1599595,916334,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.7141285,2.5871117,"{""low"":1.049096,""high"":4.024831}",-0.26160622,-0.06499807,1.049096,4.024831,243.33408,2.6375816,1.125643,0.42677087,2.0324075,1.7308171,0.8516093,184572768,15,0,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REACH_CCC","CCC","/Reach USD","/Reach USD","UTC","UTC",0,"ccc_market",false,0.4727029,0.014966098,"REGULAR",false,false,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",14101,14101,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",0.00007041171,"2024-11-12T06:50:00.000Z",0.0151432725,"{""low"":0.014828149,""high"":0.0151432725}",0.014828149,14101,0.014828149,"CCC",0.014828149,22841,21704,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0022310978,0.17519417,"{""low"":0.012735,""high"":0.118903}",-0.1039369,-0.87413186,0.012735,0.118903,-75.92464,0.02007986,-0.005113763,-0.25467125,0.02601625,-0.011050153,-0.4247404,0,15,0,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIP_CCC","CCC","Pip USD","Pip USD","UTC","UTC",0,"ccc_market",false,8.021005,0.023913352,"REGULAR",false,false,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",369393,369393,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.0017756652,"2024-11-12T06:50:00.000Z",0.025323082,"{""low"":0.023878532,""high"":0.025323082}",0.023878532,369393,0.024112342,"CCC",0.024112342,137674,128185,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0088873515,0.5914649,"{""low"":0.015026,""high"":0.21509}",-0.19117665,-0.88882166,0.015026,0.21509,-66.81571,0.02562396,-0.0017106086,-0.06675816,0.047001395,-0.023088044,-0.49122038,3881931,15,0,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VMINT_CCC","CCC","VoluMint USD","VoluMint USD","UTC","UTC",0,"ccc_market",false,-6.101275,0.011935313,"REGULAR",false,false,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",770482,770482,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",-0.00077552255,"2024-11-12T06:51:00.000Z",0.01319125,"{""low"":0.011238308,""high"":0.01319125}",0.011238308,770482,0.013191021,"CCC",0.013191021,180030,424780,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.008829313,2.8426638,"{""low"":0.003106,""high"":0.084984}",-0.07304868,-0.8595581,0.003106,0.084984,-10.136074,0.00557828,0.0063570333,1.1396046,0.012669045,-0.0007337313,-0.057915285,6589920,15,0,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JOY_CCC","CCC","Joystream USD","Joystick USD","UTC","UTC",0,"ccc_market",false,0.0548306,0.0045477124,"REGULAR",false,false,false,"2022-04-07T00:00:00.000Z",6,991407872,"CoinMarketCap",112552,112552,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000024922192,"2024-11-12T06:50:00.000Z",0.0045531755,"{""low"":0.0045268773,""high"":0.0045531755}",0.0045268773,112552,0.0045401147,"CCC",0.0045401147,122825,106060,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010717125,0.30831775,"{""low"":0.003476,""high"":0.060326}",-0.055778287,-0.9246144,0.003476,0.060326,-86.05801,0.00408056,0.00046715233,0.1144824,0.00770909,-0.0031613777,-0.41008443,4508638,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMAX_CCC","CCC","Omax Coin USD","Omax Coin USD","UTC","UTC",0,"ccc_market",false,-0.03231497,0.00034173587,"REGULAR",false,false,false,1636070400000,6,8667997184,"CoinMarketCap",270777,270777,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-1.1047814e-7,1731394200,0.0003427337,"3.3959816E-4 - 3.427337E-4",0.00033959816,270777,0.00034205796,"CCC",0.00034205796,414062,342088,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00007873587,0.29937595,"2.63E-4 - 0.004941",-0.0045992644,-0.93083674,0.000263,0.004941,-50.14535,0.0004094,-0.000067664136,-0.16527635,0.00050308,-0.00016134416,-0.32071272,2962165,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCHNG_CCC","CCC","Chainge USD","Chainge USD","UTC","UTC",0,"ccc_market",false,-0.83294404,0.02688679,"REGULAR",false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",509805,509805,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00022583269,"2024-11-12T06:50:00.000Z",0.028605992,"{""low"":0.026708642,""high"":0.028605992}",0.026708642,509805,0.028589498,"CCC",0.028589498,451835,508731,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0041367896,0.1818369,"{""low"":0.02275,""high"":0.274746}",-0.24785921,-0.9021395,0.02275,0.274746,-67.692184,0.0390515,-0.01216471,-0.3115043,0.073927134,-0.047040343,-0.6363069,12745579,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","MONGY USD",,"UTC","UTC",0,"ccc_market",false,7.123241,0.0003314128,"REGULAR",false,false,false,,6,0,"CoinMarketCap",387171,387171,"MONGY","USD=X",,0.000022037566,1731394200,0.00034818595,"3.204072E-4 - 3.4818595E-4",0.0003204072,387171,0.0003417494,"CCC",0.0003417494,,,,,,0.000011005584,0.03434874,"3.204072E-4 - 3.4818595E-4",-0.000016773149,-0.048172962,0.0003204072,0.00034818595,,,,,,,,0,15,0,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GHX_CCC","CCC","GamerCoin USD","GamerCoin USD","UTC","UTC",0,"ccc_market",false,-0.7333084,0.07757646,"REGULAR",false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",3476120,3476120,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0005730763,"2024-11-12T06:50:00.000Z",0.07911738,"{""low"":0.075226784,""high"":0.07911738}",0.075226784,3476120,0.075226784,"CCC",0.075226784,1683484,1598275,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.07194846,12.784019,"{""low"":0.005628,""high"":0.37276}",-0.29518354,-0.7918863,0.005628,0.37276,1083.043,0.08403738,-0.00646092,-0.076881506,0.09639293,-0.018816471,-0.19520593,50421992,15,0,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MVL_CCC","CCC","MVL USD","MVL USD","UTC","UTC",0,"ccc_market",false,30.316704,0.0049274336,"REGULAR",false,false,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",48522812,48522812,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0011463116,"2024-11-12T06:50:00.000Z",0.0051077763,"{""low"":0.0037453482,""high"":0.0051077763}",0.0037453482,48522812,0.0038474002,"CCC",0.0038474002,4912751,7300882,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0018804336,0.6171427,"{""low"":0.003047,""high"":0.009005}",-0.0040775663,-0.45281136,0.003047,0.009005,-14.771938,0.00363174,0.0012956935,0.35676932,0.00420735,0.0007200837,0.171149,126649624,15,0,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LYX_CCC","CCC","LUKSO USD","LUKSO USD","UTC","UTC",0,"ccc_market",false,21.064667,2.0618825,"REGULAR",false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",1176246,1176246,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.3587575,"2024-11-12T06:50:00.000Z",2.10935,"{""low"":1.9627985,""high"":2.10935}",1.9627985,1176246,2.0829825,"CCC",2.0829825,621124,578234,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.7723205,0.59890145,"{""low"":1.289562,""high"":11.614818}",-9.552935,-0.82247823,1.289562,11.614818,-74.36114,1.5305917,0.53129077,0.34711462,2.2245443,-0.16266179,-0.0731214,62961452,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GINOA_CCC","CCC","Ginoa USD","Ginoa USD","UTC","UTC",0,"ccc_market",false,-1.3405339,0.66524637,"REGULAR",false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",87540,87540,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",-0.009038985,"2024-11-12T06:51:00.000Z",0.67385036,"{""low"":0.6644585,""high"":0.67385036}",0.6644585,87540,0.6723242,"CCC",0.6723242,173942,350642,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.63782835,23.263124,"{""low"":0.027418,""high"":2.234149}",-1.5689026,-0.70223725,0.027418,2.234149,1738.3756,0.6618134,0.0034329891,0.0051872465,0.23864114,0.42660522,1.7876432,0,15,0,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CEL_CCC","CCC","Celsius USD","Celsius USD","UTC","UTC",0,"ccc_market",false,3.1858797,0.2717986,"REGULAR",false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1435516,1435516,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.008391827,"2024-11-12T06:50:00.000Z",0.27340522,"{""low"":0.24576055,""high"":0.27340522}",0.24576055,1435516,0.25223324,"CCC",0.25223324,1968999,1141336,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.1522246,1.2730577,"{""low"":0.119574,""high"":2.048744}",-1.7769454,-0.867334,0.119574,2.048744,10.912037,0.29071623,-0.01891762,-0.06507246,0.48763248,-0.21583387,-0.44261587,10252274,15,0,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAUCE_CCC","CCC","SaucerSwap USD","SaucerSwap USD","UTC","UTC",0,"ccc_market",false,6.632387,0.038710535,"REGULAR",false,false,false,"2022-09-22T00:00:00.000Z",6,723392704,"CoinMarketCap",764608,764608,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0024077408,"2024-11-12T06:50:00.000Z",0.03910112,"{""low"":0.038371224,""high"":0.03910112}",0.038371224,764608,0.03910112,"CCC",0.03910112,949869,383381,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.018009534,0.86998373,"{""low"":0.020701,""high"":0.232409}",-0.19369847,-0.83343786,0.020701,0.232409,71.992874,0.03979282,-0.0010822862,-0.027198028,0.05836306,-0.019652527,-0.33672884,28002918,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TSUGT_CCC","CCC","Captain Tsubasa USD","Captain Tsubasa USD","UTC","UTC",0,"ccc_market",false,-11.10613,0.002154214,"REGULAR",false,false,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",305303,305303,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",-0.00026914082,"2024-11-12T06:50:00.000Z",0.0021908188,"{""low"":0.0021363662,""high"":0.0021908188}",0.0021363662,305303,0.0021609399,"CCC",0.0021609399,349764,259747,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.000017847866,0.00835431,"{""low"":0.0021363662,""high"":0.24519}",-0.24303578,-0.9912141,0.0021363662,0.24519,-97.751854,0.00255944,-0.0004052259,-0.158326,0.011383465,-0.00922925,-0.81075937,385346,15,0,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARTFI_CCC","CCC","ARTFI USD","ARTFI USD","UTC","UTC",0,"ccc_market",false,-17.404154,0.023411134,"REGULAR",false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",1274174,1274174,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0049330685,"2024-11-12T06:41:00.000Z",0.024519252,"{""low"":0.021519465,""high"":0.024519252}",0.021519465,1274174,0.0244779,"CCC",0.0244779,404286,505529,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.015283134,1.8803067,"{""low"":0.008128,""high"":0.039684}",-0.016272867,-0.41006115,0.008128,0.039684,38.505398,0.01315842,0.010252714,0.77917516,0.018339904,0.00507123,0.27651346,3052062,15,0,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COREUM_CCC","CCC","Coreum USD",,"UTC","UTC",0,"ccc_market",false,-1.0685894,0.061819687,"REGULAR",false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",102196,102196,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00066773593,"2024-11-12T06:51:00.000Z",0.06319635,"{""low"":0.061495554,""high"":0.06319635}",0.061495554,102196,0.06288405,"CCC",0.06288405,1090904,63981,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.007102687,0.12980768,"{""low"":0.054717,""high"":0.310505}",-0.24868532,-0.800906,0.054717,0.310505,-32.96282,0.06566586,-0.003846176,-0.058571924,0.08178972,-0.01997003,-0.24416308,23787724,15,0,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PGPT_CCC","CCC","PrivateAI USD","PrivateAI USD","UTC","UTC",0,"ccc_market",false,10.275079,0.11791409,"REGULAR",false,false,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",387895,387895,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.010986857,"2024-11-12T06:41:00.000Z",0.13838582,"{""low"":0.11736006,""high"":0.13838582}",0.11736006,387895,0.13816902,"CCC",0.13816902,191617,342518,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.03392809,0.40397316,"{""low"":0.083986,""high"":1.98485}",-1.866936,-0.94059294,0.083986,1.98485,-94.12168,0.11428194,0.0036321506,0.031782366,0.4672819,-0.34936783,-0.7476596,0,15,0,"PGPT"
