"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",0.023899127,"CCC",0.023899127,1413778,1507071,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.005269734,0.28268072,"{""low"":0.018642,""high"":0.046423}",-0.022511264,-0.4849162,0.018642,0.046423,-43.11356,"Metadium USD","Metadium USD",6,1709308672,"CoinMarketCap",514092,514092,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00016218424,0.024015006,"{""low"":0.023627907,""high"":0.024015006}",0.023627907,514092,"REGULAR",0.6828865,0.023911735,"[]","2025-04-25T20:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.0216992,0.0022125356,0.10196393,0.028547356,-0.004635621,-0.16238354,40872536,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,0.0006410399,"CCC",0.0006410399,15448,11287,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00046501635,1.6489942,"2.82E-4 - 0.004784",-0.004036984,-0.84385115,0.000282,0.004784,-85.33517,"Welshcorgicoin USD","Welshcorgicoin USD",6,10000000000,"CoinMarketCap",28897,28897,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00013015541,0.0008604967,"6.2507065E-4 - 8.604967E-4",0.00062507065,28897,"REGULAR",21.099636,0.00074701634,"[]",1745614320,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.00041984,0.00032717633,0.7792881,0.001255425,-0.0005084087,-0.4049694,7470163,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,0.000012204846,"CCC",0.000012204846,1365625,592363,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000001901215,0.17283772,"1.1E-5 - 3.6E-4",-0.0003470988,-0.9641633,0.000011,0.00036,-95.33074,"NOTAI USD","NOTAI USD",6,59083022336,"CoinMarketCap",689562,689562,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",6.061864e-7,0.000013126263,"1.2193999E-5 - 1.3126263E-5",0.000012193999,689562,"REGULAR",4.930338,0.000012901215,"[]",1745614320,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.00001352,-6.187847e-7,-0.0457681,0.00004649,-0.000033588785,-0.72249484,762242,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",0.008739058,"CCC",0.008739058,672695,174147,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0025485065,0.43261018,"{""low"":0.005891,""high"":0.07127}",-0.06283049,-0.88158405,0.005891,0.07127,-86.43117,"mfercoin USD","mfercoin USD",6,0,"CoinMarketCap",178912,178912,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00020029396,0.008770481,"{""low"":0.008402035,""high"":0.008770481}",0.008402035,178912,"REGULAR",-2.31827,0.008439506,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.00890932,-0.00046981405,-0.052732874,0.018600175,-0.010160669,-0.5462674,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z",0.0016250818,"CCC",0.0016250818,893607,41557,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.000016426435,0.0127092255,"{""low"":0.0012924812,""high"":0.061303}",-0.059994094,-0.97864854,0.0012924812,0.061303,-94.75637,"ZKBase USD","ZK Cross Chain Bridge USD",6,197440000,"CoinMarketCap",19370,19370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00024185842,0.0016258018,"{""low"":0.0012924812,""high"":0.0016258018}",0.0012924812,19370,"REGULAR",-15.596062,0.0013089076,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.00331008,-0.0020011724,-0.6045692,0.01131214,-0.010003232,-0.88429177,258430,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,0.0002776715,"CCC",0.0002776715,611684,114996,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000085658554,0.39113495,"2.19E-4 - 0.019807",-0.019502342,-0.98461866,0.000219,0.019807,-97.035934,"Moxie USD","Moxie USD",6,0,"CoinMarketCap",75894,75894,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000033860473,0.0003236528,"2.7425092E-4 - 3.236528E-4",0.00027425092,75894,"REGULAR",12.503961,0.00030465855,"[]",1745614260,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.00052264147,-0.63174355,0.001668665,-0.0013640064,-0.81742376,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"DNotes USD","DNotes USD",6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,"REGULAR",0,0.000031420757,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD",,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,"REGULAR",0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.019537508,"CCC",0.019537508,656542,465227,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0060909586,0.4748915,"{""low"":0.012826,""high"":0.060124}",-0.041207038,-0.6853675,0.012826,0.060124,-53.71274,"Æternity USD","Æternity USD",6,385106912,"CoinMarketCap",584168,584168,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0007701423,0.019538537,"{""low"":0.01863149,""high"":0.019538537}",0.01863149,584168,"REGULAR",-3.9119093,0.018916959,"[]","2025-04-25T20:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.0182639,0.0006530583,0.03575678,0.026452616,-0.007535657,-0.28487378,7285051,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,0.00008288266,"CCC",0.00008288266,529510,153683,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000053393807,2.053608,"2.6E-5 - 3.41E-4",-0.00026160618,-0.7671735,0.000026,0.000341,-50.2994,"Base God USD","Base God USD",6,0,"CoinMarketCap",188135,188135,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000005440488,0.00008498211,"7.8901605E-5 - 8.498211E-5",0.000078901605,188135,"REGULAR",-6.413073,0.00007939381,"[]",1745614320,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.00008366,-0.0000042661923,-0.050994407,0.00012675,-0.000047356196,-0.3736189,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,"REGULAR",0,0.0013845052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",0.0034993694,"CCC",0.0034993694,55859,15350,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0002530194,0.07439558,"{""low"":0.003401,""high"":0.026036}",-0.02238198,-0.8596551,0.003401,0.026036,-81.332695,"Presearch USD","Presearch USD",6,396578432,"CoinMarketCap",3638,3638,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0001420048,0.0037070164,"{""low"":0.0034914692,""high"":0.0037070164}",0.0034914692,3638,"REGULAR",4.043404,0.0036540194,"[]","2025-04-25T20:51:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.00499828,-0.0013442608,-0.26894465,0.009031055,-0.005377035,-0.59539396,1449105,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",0.00979869,"CCC",0.00979869,2293535,101667,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0021106554,0.2579948,"{""low"":0.008181,""high"":0.100512}",-0.09022034,-0.8976077,0.008181,0.100512,3.7480116,"Ctrl Wallet USD",,6,203925696,"CoinMarketCap",46939,46939,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00031141005,0.010838007,"{""low"":0.00979869,""high"":0.010838007}",0.00979869,46939,"REGULAR",3.120266,0.010291656,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0.01118368,-0.0008920245,-0.07976127,0.033981446,-0.023689792,-0.697139,2098733,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"Archimedes Finance USD","Archimedes Finance USD",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,"REGULAR",0,0.19196253,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-01-24T00:00:00.000Z",0.00341146,"CCC",0.00341146,26720,4681,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0010643576,0.45877483,"{""low"":0.00232,""high"":0.083885}",-0.08050064,-0.95965475,0.00232,0.083885,-93.333984,"STFX USD","STFX USD",6,173690368,"CoinMarketCap",3039,3039,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.0000063024927,0.003431959,"{""low"":0.0033833093,""high"":0.003431959}",0.0033833093,3039,"REGULAR",-0.18587601,0.0033843576,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,0.0045434,-0.0011590424,-0.25510463,0.020036984,-0.016652627,-0.8310945,587830,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,2.167743e-8,"CCC",2.167743e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.2225594e-8,,"0.0 - 1.0E-6",-9.777744e-7,-0.97777444,0,0.000001,,"Guacamole USD","Guacamole USD",8,0,"CoinMarketCap",33951,33951,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",4.5312376e-10,2.254965e-8,"2.0894543E-8 - 2.254965E-8",2.0894543e-8,33951,"REGULAR",2.0811803,2.2225594e-8,"[]",1745614320,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1e-7,-7.777441e-8,-0.77774405,4e-8,-1.7774406e-8,-0.44436014,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.07359288,"CCC",0.07359288,15285,15062,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.04214064,1.2714794,"{""low"":0.033143,""high"":0.099484}",-0.024200357,-0.2432588,0.033143,0.099484,40.596973,"Vertcoin USD","Vertcoin USD",6,71868536,"CoinMarketCap",18483,18483,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0025542825,0.07528364,"{""low"":0.07179374,""high"":0.07528364}",0.07179374,18483,"REGULAR",3.5120409,0.07528364,"[]","2025-04-25T20:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.0552381,0.020045538,0.3628933,0.05380639,0.021477249,0.39915794,5410524,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621382400000,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"Baby Shark USD",,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,"REGULAR",0,6.119e-11,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1625875200000,4.6113453e-7,"CCC",4.6113453e-7,428897,463890,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.960024e-7,,"0.0 - 4.0E-6",-0.0000035039975,-0.8759994,0,0.000004,-75,"Starlink USD","Starlink USD",8,9979171962880,"CoinMarketCap",533664,533664,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.4516725e-8,5.4613923e-7,"4.4845027E-7 - 5.4613923E-7",4.4845027e-7,533664,"REGULAR",9.860052,4.960024e-7,"[]",1745614260,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-2.0399762e-7,-0.29142517,9.55e-7,-4.5899765e-7,-0.4806258,4949692,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",0.009918454,"CCC",0.009918454,97816,188581,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.006061964,1.4498838,"{""low"":0.004181,""high"":0.014528}",-0.0042850357,-0.29495016,0.004181,0.014528,-28.93681,"Splintershards USD","Splintershards USD",6,1327940224,"CoinMarketCap",92384,92384,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00027199462,0.010377309,"{""low"":0.009918454,""high"":0.010377309}",0.009918454,92384,"REGULAR",2.7278674,0.010242964,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00802562,0.002217344,0.2762832,0.008162365,0.0020805988,0.25490147,13602043,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,1.5650173e-8,"CCC",1.5650173e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.598363e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD",8,0,"CoinMarketCap",5770,5770,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.7333336e-10,1.6491102e-8,"1.5399294E-8 - 1.6491102E-8",1.5399294e-8,5770,"REGULAR",2.3915834,1.598363e-8,"[]",1745614320,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016840163,-0.99059784,0.0000013492,-0.0000013332165,-0.9881533,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-16T00:00:00.000Z",18.06315,"CCC",18.06315,55522,30964,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",4.336689,0.34063706,"{""low"":12.731113,""high"":193.4703}",-176.4025,-0.9117807,12.731113,193.4703,-85.75723,"Arbius USD","Arbius USD",2,0,"CoinMarketCap",92149,92149,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.87856483,18.26069,"{""low"":15.98118,""high"":18.26069}",15.98118,92149,"REGULAR",-4.8955016,17.067802,"[]","2025-04-25T20:51:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,17.934399,-0.8665962,-0.048320338,46.760857,-29.693054,-0.6349981,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FINANCE PROTOCOL USD",,6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,"REGULAR",0,0.18673585,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","Mogul Productions USD",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,"REGULAR",0,0.00060131785,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,0.0011230807,"CCC",0.0011230807,254645,232317,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00018510642,0.19903916,"9.3E-4 - 0.00701",-0.0058948933,-0.8409263,0.00093,0.00701,-81.72795,"Cere Network USD","Cere Network USD",6,6939923968,"CoinMarketCap",111355,111355,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000010941643,0.0011247756,"0.0011108451 - 0.0011247756",0.0011108451,111355,"REGULAR",-0.97168016,0.0011151064,"[]",1745614320,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.0012253,-0.00011019362,-0.08993195,0.002511115,-0.0013960087,-0.5559318,7738753,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",0.042645752,"CCC",0.042645752,3739317,3600428,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.031781003,2.367829,"{""low"":0.013422,""high"":0.094006}",-0.048802998,-0.5191477,0.013422,0.094006,17.378616,"Beets USD","Beets USD",6,0,"CoinMarketCap",6652054,6652054,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0021931864,0.04600475,"{""low"":0.04212366,""high"":0.04600475}",0.04212366,6652054,"REGULAR",5.099267,0.045203004,"[]","2025-04-25T20:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.04039212,0.0048108846,0.119104534,0.04346168,0.0017413236,0.04006572,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,3.1746147e-8,"CCC",3.1746147e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",7.4471984e-10,0.024911286,"2.9894878E-8 - 3.5750563E-8",-5.110966e-9,-0.14296183,2.9894878e-8,3.5750563e-8,,"BLUB USD",,8,0,"CoinMarketCap",970692,970692,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.7507968e-9,3.5750563e-8,"2.9894878E-8 - 3.5750563E-8",2.9894878e-8,970692,"REGULAR",6.060464,3.0639598e-8,"[]",1745614320,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BLUB"
