"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",0.0020989776,0.32535365,"{""low"":0.3207339,""high"":0.32535365}",0.3207339,110834,0.32510763,"CCC",0.32510763,87674,129207,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23286071,2.5834088,"{""low"":0.090137,""high"":0.357682}",-0.03468427,-0.096969575,0.090137,0.357682,59.41156,0.31456,0.008437723,0.026823891,0.24683878,0.07615894,0.3085372,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",110834,110834,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","REGULAR",false,false,0.65408444,0.32299772,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474180,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.00032305717,0.10019626,"0.09930562 - 0.10019626",0.09930562,71652,0.09967714,"CCC",0.09967714,73694,92098,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10003212,100032.125,"1.0E-6 - 13.76781",-13.667777,-0.9927343,0.000001,13.76781,30.31888,0.0990433,0.0009898171,0.009993781,0.08564098,0.0143921375,0.16805199,0,15,0,false,1602460800000,6,0,"CoinMarketCap",71652,71652,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","REGULAR",false,false,0.32399514,0.10003312,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474180,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",-0.0000039623974,0.000031929332,"2.8923145E-5 - 3.1929332E-5",0.000028923145,289401,0.000031929332,"CCC",0.000031929332,259334,414947,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000110857545,0.61587524,"1.8E-5 - 0.002352",-0.0023229143,-0.98763365,0.000018,0.002352,-98.50955,0.0000424,-0.000013314244,-0.31401518,0.000074605,-0.000045519242,-0.6101366,398940,15,0,false,1640217600000,6,13715999744,"CoinMarketCap",289401,289401,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","REGULAR",false,false,-11.989765,0.000029085755,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",-0.0010826336,0.017685346,"{""low"":0.015224433,""high"":0.017685346}",0.015224433,2492073,0.017549073,"CCC",0.017549073,272024,864602,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.008858595,1.3578472,"{""low"":0.006524,""high"":0.059896}",-0.044513404,-0.74317825,0.006524,0.059896,-67.26214,0.0171542,-0.0017716056,-0.10327532,0.014556145,0.00082644913,0.056776647,30542502,15,0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",2492073,2492073,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","REGULAR",false,false,-6.575274,0.015382594,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","REGULAR",false,false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",0.00068527646,0.023588214,"{""low"":0.022963902,""high"":0.023588214}",0.022963902,586097,0.023516178,"CCC",0.023516178,1757441,2018917,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0024787895,0.11754502,"{""low"":0.021088,""high"":1.208319}",-1.1847521,-0.98049617,0.021088,1.208319,-97.77985,0.02739498,-0.0038281903,-0.13974057,0.0599491,-0.03638231,-0.6068867,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",586097,586097,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","REGULAR",false,false,2.9948933,0.02356679,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD","DeFi Kingdoms USD",0.0013127513,0.04468176,"{""low"":0.042865913,""high"":0.04468176}",0.042865913,63325,0.04311692,"CCC",0.04311692,61758,64759,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.024060493,1.1754601,"{""low"":0.020469,""high"":0.201555}",-0.1570255,-0.77907026,0.020469,0.201555,-65.870895,0.04995418,-0.005424686,-0.10859323,0.08070901,-0.036179516,-0.4482711,5055765,15,0,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",63325,63325,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","REGULAR",false,false,3.0375972,0.044529494,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474180,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD",0.000011365424,0.0004930853,"4.7953366E-4 - 4.930853E-4",0.00047953366,6604,0.0004894297,"CCC",0.0004894297,48636,7729,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000052633026,0.12099546,"4.35E-4 - 0.003515",-0.003027367,-0.86127084,0.000435,0.003515,-71.58629,0.00069876,-0.00021112696,-0.30214518,0.00128161,-0.00079397694,-0.61951524,0,15,0,false,1655337600000,6,0,"CoinMarketCap",6604,6604,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","REGULAR",false,false,2.3863587,0.00048763302,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474240,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",3.108289e-8,0.00081058644,"8.102792E-4 - 8.1058644E-4",0.0008102792,16,0.00081042026,"CCC",0.00081042026,315,23,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043041047,1.1326591,"3.8E-4 - 0.002313",-0.0015025894,-0.649628,0.00038,0.002313,-53.687824,0.00084242,-0.0000320095,-0.03799708,0.00143301,-0.0006225995,-0.43446976,0,15,0,false,1510185600000,6,0,"CoinMarketCap",16,16,"AION","USD=X","https://coinmarketcap.com/currencies/aion","REGULAR",false,false,0.00383747,0.0008104105,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474240,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD",3.1869906e-14,1.100661e-12,"1.075678E-12 - 1.100661E-12",1.075678e-12,51579,1.084093e-12,"CCC",1.084093e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.7910044e-14,0.016650006,"1.075678E-12 - 1.100661E-12",-7.0730097e-15,-0.006426147,1.075678e-12,1.100661e-12,,,,,,,,0,15,0,false,1687478400000,8,0,"CoinMarketCap",51579,51579,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","REGULAR",false,false,3.0017204,1.093588e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",0.0001333293,0.0035409338,"{""low"":0.0031669599,""high"":0.0035409338}",0.0031669599,1500201,0.0034839148,"CCC",0.0034839148,4444356,2513108,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0014806789,0.7842579,"{""low"":0.001888,""high"":0.006767}",-0.003398321,-0.5021902,0.001888,0.006767,-32.42824,0.00403524,-0.00066656107,-0.16518499,0.003876233,-0.00050755404,-0.13094002,3368510,15,0,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1500201,1500201,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","REGULAR",false,false,4.1210203,0.003368679,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474180,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","Mars Battle USD",-0.0000019795116,0.00018288696,"1.806211E-4 - 1.8288696E-4",0.0001806211,42567,0.00018079375,"CCC",0.00018079375,30899,52591,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00006499633,0.5555242,"1.17E-4 - 0.014659",-0.014477003,-0.98758465,0.000117,0.014659,-98.66647,0.0001697,0.000012296339,0.07245928,0.00089387,-0.0007118737,-0.7963951,16695,15,0,false,1713225600000,6,91733592,"CoinMarketCap",42567,42567,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","REGULAR",false,false,-1.0759599,0.00018199634,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD",-0.0001462521,0.008050146,"{""low"":0.007826317,""high"":0.008050146}",0.007826317,370,0.007826317,"CCC",0.007826317,18365,5,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0027211457,0.5106297,"{""low"":0.005329,""high"":0.030229}",-0.022178855,-0.7336946,0.005329,0.030229,-69.99579,0.00787366,0.00017648563,0.022414688,0.01176147,-0.0037113242,-0.31554934,646271,15,0,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",370,370,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","REGULAR",false,false,-1.7843413,0.008050146,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",0.001998365,0.142775,"{""low"":0.13835274,""high"":0.142775}",0.13835274,6623325,0.14034732,"CCC",0.14034732,6346257,6904685,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.006672561,0.04953977,"{""low"":0.134691,""high"":0.550894}",-0.40953046,-0.74339247,0.134691,0.550894,-47.103386,0.18527476,-0.043911204,-0.23700586,0.24012071,-0.09875715,-0.41128126,106844440,15,0,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",6623325,6623325,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","REGULAR",false,false,1.433907,0.14136356,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",0.008844852,0.93533516,"{""low"":0.9098268,""high"":0.93533516}",0.9098268,14781147,0.9248483,"CCC",0.9248483,7172368,10497191,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.47541812,1.0366523,"{""low"":0.458609,""high"":1.982908}",-1.0488808,-0.5289609,0.458609,1.982908,-46.23623,0.840568,0.09345913,0.111185685,0.9458336,-0.011806488,-0.012482626,93402712,15,0,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",14781147,14781147,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","REGULAR",false,false,0.95601636,0.93402714,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.0005985035,0.0035526506,"{""low"":0.0030729312,""high"":0.0035526506}",0.0030729312,925907,0.0030910587,"CCC",0.0030910587,1051485,919882,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.001341253,0.63869196,"{""low"":0.0021,""high"":0.008684}",-0.0052427473,-0.6037249,0.0021,0.008684,-53.554787,0.00374938,-0.0003081269,-0.08218077,0.0037355316,-0.0002942786,-0.078778245,3441253,15,0,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",925907,925907,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","REGULAR",false,false,21.053682,0.003441253,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474180,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",-0.000030114432,0.000775224,"7.228814E-4 - 7.75224E-4",0.0007228814,62620,0.00072365755,"CCC",0.00072365755,2247277,64348,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0004004041,1.1122336,"3.6E-4 - 0.114774",-0.1140136,-0.99337476,0.00036,0.114774,-98.802826,0.00078856,-0.000028155919,-0.035705484,0.0248912,-0.024130795,-0.9694509,699341,15,0,false,1633651200000,6,919696960,"CoinMarketCap",62620,62620,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","REGULAR",false,false,-3.8094492,0.0007604041,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","REGULAR",false,false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD","Dopex USD",0.056495667,3.7941513,"{""low"":3.7408826,""high"":3.7941513}",3.7408826,81,3.769358,"CCC",3.769358,3302,92,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.1359613,1.2881281,"{""low"":1.65819,""high"":23.234192}",-19.44004,-0.83669966,1.65819,23.234192,-82.52579,3.406093,0.38805842,0.113930665,12.747462,-8.953311,-0.7023603,0,15,0,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",81,81,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","REGULAR",false,false,1.5115255,3.7941513,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474180,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00007264782,0.0027445834,"0.0027123115 - 0.0027445834",0.0027123115,717285,0.0027229816,"CCC",0.0027229816,579329,748658,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024953568,10.061923,"2.48E-4 - 0.00405",-0.0013066432,-0.32262796,0.000248,0.00405,842.2145,0.00314906,-0.0004057032,-0.12883312,0.002854145,-0.00011078804,-0.03881654,0,15,0,false,1718928000000,6,0,"CoinMarketCap",717285,717285,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","REGULAR",false,false,2.7201655,0.0027433569,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474180,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"Zap USD","Zap USD",0.00024869305,0.0015526344,"0.0013052605 - 0.0015526344",0.0013052605,0,0.0013089027,"CCC",0.0013089027,465,1264,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0012956315,5.0413675,"2.57E-4 - 0.00774",-0.006187368,-0.7994016,0.000257,0.00774,-69.94949,0.00154978,0.000002851477,0.0018399237,0.002413105,-0.0008604735,-0.35658354,366645,15,0,false,1515715200000,6,236144464,"CoinMarketCap",0,0,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap","REGULAR",false,false,19.072453,0.0015526315,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",-0.00043763965,0.043435004,"{""low"":0.042918082,""high"":0.043435004}",0.042918082,963,0.04305092,"CCC",0.04305092,2413,2336,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0019469969,0.04692916,"{""low"":0.041488,""high"":0.458873}",-0.415438,-0.9053442,0.041488,0.458873,-89.15062,0.0516743,-0.008239303,-0.15944682,0.14238371,-0.09894872,-0.6949441,3593516,15,0,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",963,963,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","REGULAR",false,false,-0.9975217,0.043434996,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",0.00035553612,0.017919753,"{""low"":0.01748352,""high"":0.017919753}",0.01748352,136557,0.01748352,"CCC",0.01748352,48422,144579,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0043825945,0.3241564,"{""low"":0.01352,""high"":0.107687}",-0.0897844,-0.8337534,0.01352,0.107687,-69.779625,0.01791414,-0.000011546537,-0.0006445488,0.024804175,-0.006901581,-0.2782427,537077,15,0,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",136557,136557,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","REGULAR",false,false,2.0261872,0.017902594,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",0.0001942087,0.01700646,"{""low"":0.016498707,""high"":0.01700646}",0.016498707,1081361,0.016784383,"CCC",0.016784383,1195414,949027,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00070547126,0.04340026,"{""low"":0.016255,""high"":0.122744}",-0.10578353,-0.8618224,0.016255,0.122744,-78.82595,0.0242693,-0.0073088277,-0.30115527,0.0425782,-0.02561773,-0.60166305,11214191,15,0,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1081361,1081361,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","REGULAR",false,false,1.1583294,0.016960472,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474240,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD","Social DAO USD",-0.0000021746246,0.000021384634,"1.1565422E-5 - 2.1384634E-5",0.000011565422,34311,0.00001252607,"CCC",0.00001252607,155664,71137,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000040012683,0.50015855,"8.0E-6 - 0.017537",-0.017524999,-0.9993157,0.000008,0.017537,-99.88334,0.00004336,-0.00003135873,-0.72321796,0.00053898,-0.00052697875,-0.9777334,12055,15,0,false,1727136000000,6,1004499968,"CoinMarketCap",34311,34311,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver","REGULAR",false,false,-15.3403,0.000012001268,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",0,0.0038453944,"{""low"":0.0038453944,""high"":0.0038453944}",0.0038453944,9,0.0038453944,"CCC",0.0038453944,2,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0019463943,1.0249575,"{""low"":0.001899,""high"":0.166804}",-0.1629586,-0.97694665,0.001899,0.166804,-93.25083,0.00760722,-0.0037618259,-0.49450728,0.022997485,-0.019152092,-0.8327907,0,15,0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","REGULAR",false,false,0,0.0038453944,"FTHM"
