"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564100,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,4.53356,0.00020275581,"ecoterra USD","REGULAR",false,false,,false,1690329600000,6,0,"CoinMarketCap",27937,27937,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000008793417,0.00020446794,"1.9636864E-4 - 2.0446794E-4",0.00019636864,27937,0.00019824426,"CCC",0.00019824426,60457,27165,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009275581,0.8432346,"1.1E-4 - 8.23E-4",-0.0006202442,-0.75363815,0.00011,0.000823,-75.46012,0.00020496,-0.0000022041932,-0.01075426,0.000314105,-0.0001113492,-0.35449675,0,15,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"DEVAI USD","REGULAR",false,false,"DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,5.524543,0.009271173,"Polkamarkets USD","REGULAR",false,false,"Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",78183,78183,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0004853746,0.009273068,"{""low"":0.008846493,""high"":0.009273068}",0.008846493,78183,0.008998838,"CCC",0.008998838,89584,85577,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0036451728,0.64791554,"{""low"":0.005626,""high"":0.036467}",-0.027195828,-0.7457654,0.005626,0.036467,-37.669586,0.00746994,0.0018012328,0.24113083,0.008373,0.0008981731,0.10727017,927104,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-0.43300992,0.7966453,"Trias Token (New) USD","REGULAR",false,false,"Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",238533,238533,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.0034645796,0.8173199,"{""low"":0.7872356,""high"":0.8173199}",0.7872356,238533,0.81534666,"CCC",0.81534666,340147,214449,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.043649256,0.057967447,"{""low"":0.752996,""high"":7.870733}",-7.0740876,-0.89878386,0.752996,7.870733,-86.436745,0.88291824,-0.086272955,-0.09771341,1.4546282,-0.65798295,-0.45233753,3983226,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,4.729902,0.0012492605,"Day By Day USD","REGULAR",false,false,"Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",23262,23262,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00005642022,0.0012492788,"0.0012321661 - 0.0012492788",0.0012321661,23262,0.0012420011,"CCC",0.0012420011,23625,20336,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003922605,0.4577135,"8.57E-4 - 0.002847",-0.0015977395,-0.5612011,0.000857,0.002847,-57.244064,0.00117458,0.000074680545,0.06358064,0.00129426,-0.000044999528,-0.034768537,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.33656633,0.00006236477,"Niza Global USD","REGULAR",false,false,"Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",712166,712166,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-2.106026e-7,0.000062751904,"6.236261E-5 - 6.2751904E-5",0.00006236261,712166,0.00006250371,"CCC",0.00006250371,602785,790518,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000021364773,0.521092,"4.1E-5 - 4.26E-4",-0.00036363525,-0.85360384,0.000041,0.000426,-82.96703,0.0000651,-0.000002735229,-0.042015806,0.000068095,-0.0000057302314,-0.08415054,479585,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-5.632858,0.006256746,"PEPE (Ordinals) USD","REGULAR",false,false,"PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1212,1212,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0003734706,0.006266835,"{""low"":0.005491814,""high"":0.006266835}",0.005491814,1212,0.0054957136,"CCC",0.0054957136,68947,170,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0017347462,0.38362366,"{""low"":0.004522,""high"":0.148166}",-0.14190926,-0.9577721,0.004522,0.148166,-91.51594,0.00828266,-0.0020259134,-0.24459697,0.01896068,-0.012703935,-0.6700147,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.98379755,0.0015306765,"Joystream USD","REGULAR",false,false,"Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1085031552,"CoinMarketCap",180940,180940,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000015208381,0.0015351728,"{""low"":0.0015294057,""high"":0.0015351728}",0.0015294057,180940,0.0015347722,"CCC",0.0015347722,115083,189576,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005256765,0.5230612,"{""low"":0.001005,""high"":0.008863}",-0.0073323236,-0.8272959,0.001005,0.008863,-78.826256,0.00137048,0.00016019645,0.11689075,0.00212785,-0.00059717346,-0.2806464,1660832,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.087192,0.006585762,"Decentrawood USD","REGULAR",false,false,"Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,469791744,"CoinMarketCap",209551,209551,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0000057471916,0.0066547906,"{""low"":0.0064971237,""high"":0.0066547906}",0.0064971237,209551,0.0065022726,"CCC",0.0065022726,183864,203529,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0054947617,5.036445,"{""low"":0.001091,""high"":0.024221}",-0.017635237,-0.728097,0.001091,0.024221,-47.7865,0.0064282,0.00015756208,0.024511075,0.003476525,0.003109237,0.89435196,3093936,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","REGULAR",false,false,"Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"Medicalveda USD","REGULAR",false,false,"Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LiveGreen Coin USD","REGULAR",false,false,"LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.27223834,108.42395,"Comtech Gold USD","REGULAR",false,false,"Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1638983,1638983,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.29437256,109.187584,"{""low"":108.15297,""high"":109.187584}",108.15297,1638983,108.15297,"CCC",108.15297,1601787,1602093,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.888657,0.41665295,"{""low"":76.53529,""high"":112.618225}",-4.194275,-0.037243307,76.53529,112.618225,39.19021,107.3426,1.0813522,0.010073841,101.29216,7.13179,0.07040811,15287777,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.9550986,0.0012787681,"Oho USD","REGULAR",false,false,"Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",216094,216094,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00002452184,0.0012791012,"0.001257833 - 0.0012791012",0.001257833,216094,0.001264117,"CCC",0.001264117,188122,213475,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00069876807,1.2047726,"5.8E-4 - 0.001354",-0.00007523189,-0.055562697,0.00058,0.001354,86.597946,0.0012349,0.000043868087,0.035523597,0.001092195,0.00018657302,0.1708239,30848868,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.1605396,3.035297e-10,"RichQUACK.com USD","REGULAR",false,false,"RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",227793,227793,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",3.482159e-12,3.0376598e-10,"2.9973313E-10 - 3.0376598E-10",2.9973313e-10,227793,3.0224817e-10,"CCC",3.0224817e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.796574e-12,0.012666515,"2.9973313E-10 - 3.0376598E-10",-2.3628322e-13,-0.0007778462,2.9973313e-10,3.0376598e-10,,,,,,,,13381399,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","REGULAR",false,false,"FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564100,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,1.7867464,0.0010822917,"Mizar USD","REGULAR",false,false,"Mizar USD",false,1678406400000,6,0,"CoinMarketCap",559,559,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000018998282,0.0010822924,"0.0010822917 - 0.0010822924",0.0010822917,559,0.0010822924,"CCC",0.0010822924,383,488,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009912917,10.893315,"9.1E-5 - 0.001572",-0.00048970827,-0.31151927,0.000091,0.001572,559.0062,0.00067844,0.00040385174,0.59526527,0.00067247,0.0004098217,0.60942745,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","REGULAR",false,false,"Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,2.9005842,0.09666369,"Blocksquare Token USD","REGULAR",false,false,"Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,59400416,"CoinMarketCap",289900,289900,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0027247816,0.0967368,"{""low"":0.09425951,""high"":0.0967368}",0.09425951,289900,0.094453216,"CCC",0.094453216,305919,298113,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03557469,0.58234197,"{""low"":0.061089,""high"":0.369412}",-0.27274832,-0.73833096,0.061089,0.369412,-63.907146,0.09325902,0.0034046695,0.03650767,0.10641281,-0.009749122,-0.09161606,5741863,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","REGULAR",false,false,"Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD","REGULAR",false,false,"TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD","REGULAR",false,false,,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-27.388968,0.0000045010042,"AVALOX USD","REGULAR",false,false,"AVALOX USD",false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000016977842,0.000004501897,"4.5000716E-6 - 4.501897E-6",0.0000045000716,27379,0.000004500505,"CCC",0.000004500505,63381,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000015010041,0.5003347,"3.0E-6 - 9.41E-4",-0.000936499,-0.9952168,0.000003,0.000941,-99.23858,0.00002138,-0.000016878996,-0.789476,0.000058,-0.000053498996,-0.9223965,0,15,0,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"Grace Period Token USD","REGULAR",false,false,,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,3.9906628,0.028279278,"Plugin Decentralized Oracle USD","REGULAR",false,false,"Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",71516,71516,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0010852236,0.028279278,"{""low"":0.027754141,""high"":0.028279278}",0.027754141,71516,0.027870804,"CCC",0.027870804,85743,83423,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014493278,1.0513041,"{""low"":0.013786,""high"":0.05971}",-0.03143072,-0.5263896,0.013786,0.05971,52.04402,0.0267275,0.001551779,0.058059264,0.03128662,-0.0030073412,-0.09612228,4280511,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.3964624,0.28186554,"BitMEX Token USD","REGULAR",false,false,"BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",187175,187175,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0069206655,0.28636718,"{""low"":0.26344207,""high"":0.28636718}",0.26344207,187175,0.2862581,"CCC",0.2862581,132455,106941,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19172853,2.1270792,"{""low"":0.090137,""high"":0.400492}",-0.118626475,-0.29620185,0.090137,0.400492,130.6461,0.3346709,-0.052805364,-0.15778296,0.30113626,-0.019270718,-0.06399335,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.5267803,0.007710228,"GensoKishi Metaverse USD","REGULAR",false,false,"GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",519470,519470,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000040403567,0.007711821,"{""low"":0.007656834,""high"":0.007711821}",0.007656834,519470,0.007667214,"CCC",0.007667214,1010909,665172,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0033892281,0.78436196,"{""low"":0.004321,""high"":0.02102}",-0.013309773,-0.63319564,0.004321,0.02102,-56.587917,0.00693342,0.00077680824,0.11203825,0.007535125,0.00017510308,0.023238244,3474447,15,0,"MV"
