"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09283516,0.0071792156,0.077332936,0.1651708,-0.06515643,-0.3944791,33568640,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,335638144,"CoinMarketCap",1674462,1674462,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0054449886,0.101494774,"{""low"":0.09902118,""high"":0.101494774}",0.09902118,1674462,0.10132216,"CCC",0.10132216,3178890,2379512,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.034024373,0.5155989,"{""low"":0.06599,""high"":0.798282}",-0.69826764,-0.87471294,0.06599,0.798282,-85.87503,"LimeWire USD",-5.163116,0.10001437,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW USD",0,7.063853e-9,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250100,"PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD",0,31.079128,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-14T01:25:00.000Z","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08334782,0.028278276,0.33928034,0.16136678,-0.04974068,-0.3082461,19157744,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",76580984,76580984,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.011551745,0.13181357,"{""low"":0.10925815,""high"":0.13181357}",0.10925815,76580984,0.13181357,"CCC",0.13181357,5959632,7160906,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0445311,0.66370225,"{""low"":0.067095,""high"":0.457328}",-0.3457019,-0.7559168,0.067095,0.457328,-71.61629,"Boba Network USD",11.543169,0.111626096,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00922532,0.0021041054,0.2280794,0.018125124,-0.006795699,-0.37493253,7683794,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1548105,1548105,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000968975,0.011580354,"{""low"":0.011290381,""high"":0.011580354}",0.011290381,1548105,0.011542745,"CCC",0.011542745,321813,868620,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0050564255,0.80606174,"{""low"":0.006273,""high"":0.059336}",-0.04800657,-0.8090632,0.006273,0.059336,-76.9844,"DexCheck AI USD",-7.878872,0.0113294255,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:50:00.000Z","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081478,-0.00014161872,-0.17381221,0.0020417,-0.0013685387,-0.6702937,154148,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",38498,38498,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000015163096,0.00067371706,"6.713756E-4 - 6.7371706E-4",0.0006713756,38498,0.0006736837,"CCC",0.0006736837,110028,33683,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000021161279,0.032455947,"6.52E-4 - 0.011918",-0.011244839,-0.94351727,0.000652,0.011918,-93.4067,"Fabwelt USD",0.22576211,0.0006731613,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471800,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,,0.17717819,7.4107004e-7,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659438120,"HIPPO TOKEN USD","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,,2.8149374,0.020708986,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-12T18:20:00.000Z","Avaware USD USD","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100718,-0.00009794888,-0.097250625,0.001475045,-0.0005658139,-0.38359097,909231,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",72420,72420,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000230429,0.0009143637,"8.975028E-4 - 9.143637E-4",0.0008975028,72420,0.0009089566,"CCC",0.0009089566,223168,66515,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000051231065,0.059709866,"8.58E-4 - 0.018696",-0.01778677,-0.9513676,0.000858,0.018696,-88.66402,"Blockchain Brawlers USD",2.6002336,0.0009092311,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08710404,0.004410006,0.05062918,0.11002058,-0.018506534,-0.16820976,100642568,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",917758,917758,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0016336814,0.09300343,"{""low"":0.09120407,""high"":0.09300343}",0.09120407,917758,0.09289358,"CCC",0.09289358,3624983,1903623,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021256045,0.3025427,"{""low"":0.070258,""high"":0.19772}",-0.10620596,-0.53715336,0.070258,0.19772,-39.630135,"BORA USD",-1.7538633,0.09151404,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0835705,-0.11531961,-0.106425576,1.946939,-0.9786881,-0.5026804,32900282,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",6807291,6807291,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.060515165,1.0106081,"{""low"":0.9677816,""high"":1.0106081}",0.9677816,6807291,1.007883,"CCC",1.007883,7405817,9052072,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.18972886,0.2437039,"{""low"":0.778522,""high"":8.823183}",-7.8549323,-0.89026064,0.778522,8.823183,-83.5363,"XION USD",-5.88231,0.9682509,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00446842,-0.00041852938,-0.09366384,0.00445232,-0.00040242914,-0.0903864,4049636,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",674280,674280,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00008580135,0.0042250287,"{""low"":0.0036741495,""high"":0.0042250287}",0.0036741495,674280,0.0038030527,"CCC",0.0038030527,1042612,1351767,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0012868906,0.46575844,"{""low"":0.002763,""high"":0.009262}",-0.0052121095,-0.5627412,0.002763,0.009262,1.1543036,"Opus USD",-2.0746515,0.0040498907,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:45:00.000Z","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02468494,0.014815435,0.6001811,0.055047765,-0.015547391,-0.28243455,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",397510,397510,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0064384304,0.039500374,"{""low"":0.0352902,""high"":0.039500374}",0.0352902,397510,0.037590742,"CCC",0.037590742,131047,210434,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.021518374,1.1966618,"{""low"":0.017982,""high"":0.181124}",-0.14162363,-0.7819153,0.017982,0.181124,-47.603745,"SuiPad USD",19.473845,0.039500374,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,,0,4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-30T18:22:00.000Z","Toshimon USD","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06810658,0.0074426606,0.10927962,0.06972111,0.0058281273,0.083592005,13456991,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,178122144,"CoinMarketCap",2309199,2309199,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0038940683,0.081831194,"{""low"":0.075466216,""high"":0.081831194}",0.075466216,2309199,0.081701055,"CCC",0.081701055,9975440,4760349,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.040258236,1.1407508,"{""low"":0.035291,""high"":0.137749}",-0.062199764,-0.4515442,0.035291,0.137749,-11.377298,"FLock.io USD",-4.9016953,0.07554924,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:45:00.000Z","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0126112,0.0049258126,0.3905903,0.01814607,-0.000609057,-0.033564128,23414126,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",6509906,6509906,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0017641895,0.019225668,"{""low"":0.017314604,""high"":0.019225668}",0.017314604,6509906,0.019191973,"CCC",0.019191973,4726209,4773987,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013015013,2.8781543,"{""low"":0.004522,""high"":0.047421}",-0.029883988,-0.63018465,0.004522,0.047421,80.07983,"Metacade USD",-9.140313,0.017537013,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:50:00.000Z","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,,13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17464322,-0.013465852,-0.07710492,0.17431031,-0.013132945,-0.07534233,32712694,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1215874,1215874,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.01114586,0.16378072,"{""low"":0.16070947,""high"":0.16378072}",0.16070947,1215874,0.16324179,"CCC",0.16324179,5463496,3264541,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04032837,0.33370876,"{""low"":0.120849,""high"":0.806345}",-0.6451676,-0.8001136,0.120849,0.806345,-71.796776,"Seraph USD",-6.4679976,0.16117737,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00329754,0.00011367118,0.03447151,0.026308423,-0.022897212,-0.87033767,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",27674,27674,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0000892845,0.003471358,"{""low"":0.0033713544,""high"":0.003471358}",0.0033713544,27674,0.0034467357,"CCC",0.0034467357,380422,54300,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0009792112,0.4026362,"{""low"":0.002432,""high"":0.30793}",-0.3045188,-0.9889221,0.002432,0.30793,-95.256004,"M3M3 USD",-2.5506265,0.003411211,"CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:50:00.000Z","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD",0.00225389,2.2080848,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699427460,"Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0093911,0.0010834243,0.11536714,0.023496965,-0.0130224405,-0.554218,4190091,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1129481,1129481,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000119973905,0.010587112,"{""low"":0.010474524,""high"":0.010587112}",0.010474524,1129481,0.010578473,"CCC",0.010578473,1499132,1117668,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0029445244,0.3910391,"{""low"":0.00753,""high"":0.098306}",-0.087831475,-0.8934498,0.00753,0.098306,-88.16216,"Creo Engine USD",-1.1324146,0.010474524,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:50:00.000Z","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07263678,-0.0034150258,-0.0470151,0.12166806,-0.052446306,-0.43106058,22107472,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,319371744,"CoinMarketCap",269087,269087,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0015067533,0.0707131,"{""low"":0.06922176,""high"":0.0707131}",0.06922176,269087,0.07070864,"CCC",0.07070864,349089,408073,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.011352759,0.19618033,"{""low"":0.057869,""high"":0.340317}",-0.27109525,-0.7965962,0.057869,0.340317,-69.2546,"DIMO USD",-2.1303296,0.06922176,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5546305,0.021533966,0.008429386,2.8951015,-0.31893706,-0.11016438,3267542,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,1268374,"CoinMarketCap",40315,40315,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.055582523,2.6872067,"{""low"":2.5761645,""high"":2.6872067}",2.5761645,40315,2.656255,"CCC",2.656255,53990,55235,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.7410575,0.4038225,"{""low"":1.835107,""high"":3.524284}",-0.9481194,-0.2690247,1.835107,3.524284,-8.923185,"Rai Reflex Index USD",2.2051494,2.5761645,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6422251,0.03598994,0.05603945,0.83493596,-0.15672094,-0.18770415,304800736,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",9017203,9017203,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.027360141,0.7069053,"{""low"":0.678215,""high"":0.7069053}",0.678215,9017203,0.70246273,"CCC",0.70246273,23749488,13696078,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.32328603,0.910847,"{""low"":0.354929,""high"":2.878916}",-2.200701,-0.76442003,0.354929,2.878916,-4.204303,"Creditcoin USD",-3.8777137,0.678215,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,-14.10689,6.7247474e-10,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1673236800,"Defi Connect (old) USD","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23182555,0.072533354,0.31287903,0.57430744,-0.26994854,-0.47004187,51485144,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,169159312,"CoinMarketCap",3131922,3131922,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.02332291,0.32052386,"{""low"":0.30269334,""high"":0.32052386}",0.30269334,3131922,0.31673327,"CCC",0.31673327,3740043,4828078,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1774449,1.3981508,"{""low"":0.126914,""high"":2.136581}",-1.832222,-0.8575486,0.126914,2.136581,-80.66694,"Realio Network USD",-7.117544,0.3043589,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Realio Network USD","RIO"
