"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:56:00.000Z","Zynecoin USD","Zynecoin USD","REGULAR","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-8.236718,0.009283892,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",340181,340181,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00083332695,0.009790778,"{""low"":0.009283892,""high"":0.009790778}",0.009283892,340181,0.009790778,"CCC",0.009790778,204345,202893,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.003284892,0.54757327,"{""low"":0.005999,""high"":1.788519}",-1.7792351,-0.99480915,0.005999,1.788519,-98.67994,0.01335276,-0.0040688682,-0.30472115,0.037715483,-0.02843159,-0.753844,389023,15,0,false,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Zedxion USD","Zedxion USD","REGULAR","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-1.0725082,0.3587603,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",476874,476874,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0038894415,0.36172158,"{""low"":0.35869974,""high"":0.36172158}",0.35869974,476874,0.36158055,"CCC",0.36158055,461757,465268,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.1594923,0.80039096,"{""low"":0.199268,""high"":0.53796}",-0.1791997,-0.3331097,0.199268,0.53796,53.307915,0.3431528,0.015607506,0.045482673,0.34989658,0.008863717,0.025332391,0,15,0,false,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.35806227,1.1329794,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",24894,24894,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.004071355,1.1342332,"{""low"":1.1323678,""high"":1.1342332}",1.1323678,24894,1.1323678,"CCC",1.1323678,18055,11815,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3382504,0.42561728,"{""low"":0.794729,""high"":1.282175}",-0.14919555,-0.116361305,0.794729,1.282175,5.554211,1.0963463,0.036633134,0.033413835,1.0638618,0.069117546,0.064968534,0,15,0,false,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","EXMO Coin USD","EXMO Coin USD","REGULAR","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,7.373074,0.0051982435,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",29637,29637,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00035695173,0.005199654,"{""low"":0.0049998467,""high"":0.005199654}",0.0049998467,29637,0.005000429,"CCC",0.005000429,8201,3572,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0007872437,0.17847285,"{""low"":0.004411,""high"":0.009525}",-0.0043267566,-0.45425266,0.004411,0.009525,-47.311245,0.00509042,0.000107823405,0.021181632,0.006875175,-0.0016769315,-0.2439111,558163,15,0,false,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,10.232663,0.007619275,"2025-02-19T00:00:00.000Z",6,999787904,"CoinMarketCap",2496671,2496671,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007072808,0.00823947,"{""low"":0.007619275,""high"":0.00823947}",0.007619275,2496671,0.008083956,"CCC",0.008083956,2537002,1195280,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024582748,0.47631755,"{""low"":0.005161,""high"":0.017725}",-0.010105725,-0.57013965,0.005161,0.017725,2.6964545,0.00801072,-0.00039144512,-0.04886516,0.007724333,-0.00010505831,-0.013600956,7617659,15,0,false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"Palmswap USD","Palmswap USD","REGULAR","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"TiFi Token USD","TiFi Token USD","REGULAR","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,2.6644807,2.8501599e-9,1649635200000,8,78436999626752,"CoinMarketCap",9195,9195,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",7.397105e-11,2.9630174e-9,"2.8276295E-9 - 2.9630174E-9",2.8276295e-9,9195,2.8276295e-9,"CCC",2.8276295e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8501599e-9,,"0.0 - 1.0E-6",-9.971499e-7,-0.9971499,0,0.000001,,3.8e-7,-3.7714983e-7,-0.9924996,2.065e-7,-2.0364985e-7,-0.98619777,223558,15,0,false,false,false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Baby Elon USD","Baby Elon USD","REGULAR","CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,1.4366072,1.7279501e-12,1704758400000,8,0,"CoinMarketCap",18222,18222,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",2.4472178e-14,1.765049e-12,"1.7279501E-12 - 1.765049E-12",1.7279501e-12,18222,1.737662e-12,"CCC",1.737662e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",0,0,"1.7279501E-12 - 1.765049E-12",-3.7098905e-14,-0.021018626,1.7279501e-12,1.765049e-12,,,,,,,,0,15,0,false,false,false,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"Teddy Cash USD","Teddy Cash USD","REGULAR","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Integritee Network USD","Integritee Network USD","REGULAR","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,0.3341264,0.20960288,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",18693,18693,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0006980151,0.21345839,"{""low"":0.20903628,""high"":0.21345839}",0.20903628,18693,0.21293616,"CCC",0.21293616,50077,67734,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.061676875,0.41694412,"{""low"":0.147926,""high"":0.827398}",-0.6177951,-0.7466722,0.147926,0.827398,-65.45288,0.19308166,0.016521215,0.08556595,0.2860029,-0.07640003,-0.26713026,833810,15,0,false,false,false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Venus Reward Token USD","Venus Reward Token USD","REGULAR","CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,0.05811549,0.000013011472,1621900800000,6,21999980544,"CoinMarketCap",6296,6296,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",7.5569915e-9,0.000013026292,"1.2982127E-5 - 1.3026292E-5",0.000012982127,6296,0.000013003524,"CCC",0.000013003524,8925,59704,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000030114725,0.30114725,"1.0E-5 - 2.07E-4",-0.00019398853,-0.9371426,0.00001,0.000207,-89.922485,0.00001252,4.9147184e-7,0.039254937,0.000017555,-0.000004543527,-0.25881672,286252,15,0,false,false,false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"FedoraCoin USD","FedoraCoin USD","REGULAR","CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,12.020472,0.0000016691897,1510185600000,8,212269858816,"CoinMarketCap",4986,4986,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",1.7911407e-7,0.0000017223425,"1.6172952E-6 - 1.7223425E-6",0.0000016172952,4986,0.0000016174384,"CCC",0.0000016174384,9203,58209,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",6.691897e-7,0.6691897,"1.0E-6 - 5.0E-6",-0.0000033308102,-0.6661621,0.000001,0.000005,-75,0.00000104,6.291897e-7,0.60499007,0.00000218,-5.108102e-7,-0.23431662,354318,15,0,false,false,false,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Tribe USD","Tribe USD","REGULAR","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,3.1880667,0.3274623,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",64284,64284,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.010117173,0.3274623,"{""low"":0.3225519,""high"":0.3274623}",0.3225519,64284,0.32263362,"CCC",0.32263362,78671,113873,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.047851294,0.17113525,"{""low"":0.279611,""high"":0.701858}",-0.3743957,-0.5334351,0.279611,0.701858,-33.259045,0.34185323,-0.014390945,-0.042096853,0.4841043,-0.15664202,-0.32357082,0,15,0,false,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Creator Platform USD","Creator Platform USD","REGULAR","CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0492662,0.0005397613,1631059200000,6,0,"CoinMarketCap",6572,6572,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-2.66009e-7,0.000540176,"5.388964E-4 - 5.40176E-4",0.0005388964,6572,0.0005393462,"CCC",0.0005393462,8893,58987,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00011976133,0.28514603,"4.2E-4 - 0.002201",-0.0016612387,-0.75476545,0.00042,0.002201,-53.76712,0.00051944,0.000020321342,0.039121635,0.000617915,-0.00007815368,-0.12647966,0,15,0,false,false,false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","HOME Coin USD","HOME Coin USD","REGULAR","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","ReSource Protocol USD","ReSource Protocol USD","REGULAR","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,10.001687,0.006222477,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",8062,8062,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",0.00056576636,0.0062398585,"{""low"":0.006206595,""high"":0.0062398585}",0.006206595,8062,0.0062370035,"CCC",0.0062370035,9422,61316,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0036064773,1.3786229,"{""low"":0.002616,""high"":0.063942}",-0.05771952,-0.9026856,0.002616,0.063942,-38.617622,0.00388934,0.0023331372,0.59988,0.005973745,0.00024873205,0.04163754,0,15,0,false,false,false,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Kunji Finance USD",,"REGULAR","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,0.16444725,0.01900216,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",6756,6756,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.000031197444,0.02013804,"{""low"":0.018704996,""high"":0.02013804}",0.018704996,6756,0.020135459,"CCC",0.020135459,11968,60264,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.00610816,0.47372112,"{""low"":0.012894,""high"":0.426684}",-0.40768182,-0.9554655,0.012894,0.426684,-88.1969,0.01982624,-0.0008240808,-0.041565154,0.02267659,-0.0036744308,-0.1620363,0,15,0,false,false,false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,2.3041399,0.00010241164,1608336000000,6,0,"CoinMarketCap",7084,7084,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000023065586,0.000102630656,"1.02299324E-4 - 1.02630656E-4",0.000102299324,7084,0.000102427766,"CCC",0.000102427766,11548,60047,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000018411643,0.21918623,"8.4E-5 - 8.0E-4",-0.0006975883,-0.87198544,0.000084,0.0008,-66.32654,0.00011042,-0.0000080083555,-0.07252631,0.00016299,-0.000060578364,-0.3716692,0,15,0,false,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"LOCGame USD","LOCGame USD","REGULAR","CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,-3.7599697,0.0012011365,1620000000000,6,133622792,"CoinMarketCap",6907,6907,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.000046926783,0.0012123963,"0.0012010649 - 0.0012123963",0.0012010649,6907,0.0012113283,"CCC",0.0012113283,11102,60095,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00020213646,0.2023388,"9.99E-4 - 0.00943",-0.008228863,-0.872626,0.000999,0.00943,-79.807846,0.00145968,-0.00025854353,-0.17712343,0.002531745,-0.0013306085,-0.52556974,160499,15,0,false,false,false,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"RealFevr USD","RealFevr USD","REGULAR","CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,0.48261186,0.00001061155,1625788800000,6,10779065344,"CoinMarketCap",6433,6433,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",5.0966264e-8,0.000010624922,"1.0601478E-5 - 1.0624922E-5",0.000010601478,6433,0.000010613033,"CCC",0.000010613033,8548,58525,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",6.115506e-7,0.061155062,"1.0E-5 - 2.19E-4",-0.00020838845,-0.9515454,0.00001,0.000219,-94.954124,0.00001048,1.3155022e-7,0.012552502,0.000013825,-0.0000032134494,-0.23243758,114382,15,0,false,false,false,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"BlockCDN USD","BlockCDN USD","REGULAR","CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,2.0064187,0.00016831914,1512518400000,6,0,"CoinMarketCap",6845,6845,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.0000033107644,0.00016925947,"1.6831914E-4 - 1.6925947E-4",0.00016831914,6845,0.00016884577,"CCC",0.00016884577,9224,60016,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00004731914,0.39106727,"1.21E-4 - 4.89E-4",-0.00032068085,-0.6557891,0.000121,0.000489,-58.955227,0.00015366,0.000014659134,0.095399804,0.000180675,-0.000012355857,-0.068387195,0,15,0,false,false,false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"BitShares USD","BitShares USD","REGULAR","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,4.034343,0.0010283375,1510185600000,6,2995059968,"CoinMarketCap",85910,85910,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000039877836,0.0010390787,"0.0010281197 - 0.0010390787",0.0010281197,85910,0.001038203,"CCC",0.001038203,95436,124384,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0001703375,0.19852856,"8.58E-4 - 0.005304",-0.0042756624,-0.8061204,0.000858,0.005304,-70.391396,0.00097902,0.00004931749,0.05037434,0.001503405,-0.00047506753,-0.31599438,3079932,15,0,false,false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654280460,"LiveTrade Token USD",,"REGULAR","CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","Future USD","Future USD","REGULAR","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"SYNC Network USD","SYNC Network USD","REGULAR","CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.0704384,0.0007094211,1606694400000,6,188420640,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",-5.00062e-7,0.0007170531,"6.2091765E-4 - 7.170531E-4",0.00062091765,35,0.00063148985,"CCC",0.00063148985,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00020842114,0.4160103,"5.01E-4 - 0.005719",-0.005009579,-0.8759537,0.000501,0.005719,-87.35883,0.00071958,-0.000010158867,-0.014117773,0.00151283,-0.0008034089,-0.53106356,133669,15,0,false,false,false,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"OptionPanda USD","OptionPanda USD","REGULAR","CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,1.6985263,0.00008654984,1627603200000,6,0,"CoinMarketCap",6523,6523,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",0.0000014455218,0.00008710274,"8.458317E-5 - 8.710274E-5",0.00008458317,6523,0.00008470296,"CCC",0.00008470296,9298,60180,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000013549834,0.18561415,"7.3E-5 - 4.9E-4",-0.00040345016,-0.82336766,0.000073,0.00049,-55.026455,0.00008936,-0.000002810164,-0.03144767,0.000103895,-0.000017345163,-0.16694896,0,15,0,false,false,false,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"Annoying Orange USD",,"REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"AO"
