"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo Euro USD","Celo Euro USD","USD","REGULAR",3167025,"CoinMarketCap",448489,448489,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0003027916,1.1769094,"{""low"":1.1722815,""high"":1.1769094}",1.1722815,448489,1.175623,"CCC",1.175623,941793,792800,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17631418,0.17674153,"{""low"":0.997582,""high"":1.184802}",-0.010905862,-0.0092047965,0.997582,1.184802,8.370805,1.1629499,0.010946274,0.009412507,1.1048899,0.069006324,0.062455386,3717758,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.02578933,1.1738962,false,"2021-06-29T00:00:00.000Z",4,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD","Napoli Fan Token USD","USD","REGULAR",4319562,"CoinMarketCap",3936081,3936081,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.059476912,0.7878511,"{""low"":0.6607624,""high"":0.7878511}",0.6607624,3936081,0.66745466,"CCC",0.66745466,2173701,814319,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.28707808,0.6625327,"{""low"":0.433304,""high"":2.211726}",-1.4913439,-0.67428964,0.433304,2.211726,-59.99251,0.63667893,0.08370316,0.1314684,0.96177995,-0.24139786,-0.25099075,3111735,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,8.999311,0.7203821,false,"2022-09-02T00:00:00.000Z",6,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","USD","REGULAR",7079065,"CoinMarketCap",598981,598981,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.01608634,0.4681282,"{""low"":0.44843078,""high"":0.4681282}",0.44843078,598981,0.4495525,"CCC",0.4495525,625103,241631,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.040146053,0.094332784,"{""low"":0.425579,""high"":1.323644}",-0.857919,-0.6481493,0.425579,1.323644,-52.50937,0.44585958,0.019865483,0.04455547,0.5179437,-0.052218616,-0.1008191,3296898,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,3.5776107,0.46572506,false,"2020-11-10T00:00:00.000Z",6,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","Bitgrit USD","USD","REGULAR",0,"CoinMarketCap",4720,4720,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0006842939,0.008537197,"{""low"":0.007901146,""high"":0.008537197}",0.007901146,4720,0.008141427,"CCC",0.008141427,4983,3799,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.006669222,4.6966352,"{""low"":0.00142,""high"":0.015895}",-0.0078057777,-0.49108386,0.00142,0.015895,-19.11506,0.0089437,-0.0008544782,-0.095539674,0.009396259,-0.0013070367,-0.13910182,0,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-7.7995434,0.008089222,false,"2025-04-01T00:00:00.000Z",6,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","Vader Protocol USD","USD","REGULAR",0,"CoinMarketCap",112052,112052,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0014485549,0.020729115,"0.01976756 - 0.020729115",0.01976756,112052,0.019957092,"CCC",0.019957092,210497,114884,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.020169998,4033.9995,"5.0E-6 - 0.129965",-0.10979001,-0.84476596,0.000005,0.129965,146508.34,0.03979866,-0.019623661,-0.49307343,0.029570606,-0.009395609,-0.31773475,0,15,0,false,false,"[]",1753631580,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,7.7353463,0.020174997,false,1639353600000,6,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD",,"USD","REGULAR",0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","STIX USD","USD","REGULAR",0,"CoinMarketCap",89608,89608,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000041316052,0.00005514091,"4.901687E-5 - 5.514091E-5",0.00004901687,89608,0.000050123996,"CCC",0.000050123996,69087,85531,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000016140912,0.41386953,"3.9E-5 - 0.002127",-0.002071859,-0.9740758,0.000039,0.002127,-95.3954,0.0000562,-0.0000010590884,-0.01884499,0.0001382,-0.000083059094,-0.60100645,0,15,0,false,false,"[]",1753631580,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,8.099712,0.00005514091,false,1732579200000,6,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POGAI USD","POGAI USD","USD","REGULAR",0,"CoinMarketCap",28,28,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",2.8870318e-8,0.0000028624027,"2.833719E-6 - 2.8624027E-6",0.000002833719,28,0.000002833769,"CCC",0.000002833769,123519,77785,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",2.8683644e-8,0.010122261,"2.833719E-6 - 3.2E-5",-0.000029137598,-0.91054994,0.000002833719,0.000032,-90,0.00000738,-0.0000045175975,-0.6121406,0.000009215,-0.0000063525977,-0.68937576,0,15,0,false,false,"[]",1753631520,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,1.0188816,0.0000028624027,false,1682985600000,8,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MONEY PARTY USD",,"USD","REGULAR",0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,false,1597190400000,6,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","OSHI USD","USD","REGULAR",0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","BNB Card USD","USD","REGULAR",1000000000,"CoinMarketCap",239249,239249,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000026361318,0.0015530633,"0.0013084959 - 0.0015530633",0.0013084959,239249,0.0013948255,"CCC",0.0013948255,2755396,123988,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00052296236,0.6052805,"8.64E-4 - 0.004553",-0.0031660376,-0.69537395,0.000864,0.004553,-42.99258,0.0019054,-0.0005184376,-0.2720886,0.0016125086,-0.00022554619,-0.13987286,1386962,15,0,false,false,"[]",1753631580,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,1.9374695,0.0013869624,false,1743465600000,6,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gummy Bull Token USD",,"USD","REGULAR",0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,1635292800000,6,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","AI Analysis Token USD","USD","REGULAR",146389456,"CoinMarketCap",448045,448045,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0034593046,0.33925548,"{""low"":0.33230877,""high"":0.33925548}",0.33230877,448045,0.33890152,"CCC",0.33890152,515436,455256,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.04703763,0.16418135,"{""low"":0.286498,""high"":0.684919}",-0.35138336,-0.5130291,0.286498,0.684919,-41.618763,0.3647516,-0.031215966,-0.08558144,0.46378773,-0.1302521,-0.28084418,48826104,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0265107,0.33353564,false,"2024-01-18T00:00:00.000Z",6,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","ARTFI USD","USD","REGULAR",130368000,"CoinMarketCap",123786,123786,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00018834602,0.0039775562,"{""low"":0.0038576922,""high"":0.0039775562}",0.0038576922,123786,0.0039399103,"CCC",0.0039399103,155601,123166,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0006482459,0.20194577,"{""low"":0.00321,""high"":0.039684}",-0.035825755,-0.90277576,0.00321,0.039684,-85.30074,0.0040595,-0.00020125415,-0.049576093,0.008088985,-0.0042307395,-0.52302474,502991,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-4.6544294,0.003858246,false,"2024-06-19T00:00:00.000Z",6,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","SelfieDogCoin USD","USD","REGULAR",983717952,"CoinMarketCap",88050,88050,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00001696404,0.0024405504,"0.0023024536 - 0.0024405504",0.0023024536,88050,0.0023455808,"CCC",0.0023455808,187348,127701,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0017065504,2.3250005,"7.34E-4 - 0.064207",-0.061766453,-0.96198934,0.000734,0.064207,-90.949936,0.00243168,0.000008870382,0.003647841,0.00268957,-0.0002490196,-0.09258714,2400813,15,0,false,false,"[]",1753631520,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-0.6902939,0.0024405504,false,1717372800000,6,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","sekoia by Virtuals USD","USD","REGULAR",986227200,"CoinMarketCap",74689,74689,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000047557987,0.0018262713,"{""low"":0.001786993,""high"":0.0018262713}",0.001786993,74689,0.0018020684,"CCC",0.0018020684,172060,115407,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00036798627,0.25823596,"{""low"":0.001425,""high"":0.087239}",-0.08544601,-0.97944736,0.001425,0.087239,-95.3296,0.00288232,-0.0010893337,-0.37793642,0.0103067,-0.008513714,-0.8260369,1768291,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.2645404,0.0017929863,false,"2024-11-30T00:00:00.000Z",6,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","Insane Labz USD","USD","REGULAR",49521140,"CoinMarketCap",11079,11079,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-5.7159923e-8,0.0010413029,"0.0010183895 - 0.0010413029",0.0010183895,11079,0.0010253518,"CCC",0.0010253518,8672,9973,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00047122664,0.85367143,"5.52E-4 - 0.054179",-0.053155776,-0.981114,0.000552,0.054179,-92.36005,0.00083342,0.00018980663,0.22774425,0.004341805,-0.0033185782,-0.7643315,50671,15,0,false,false,"[]",1753631520,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00558386,0.0010232267,false,1715040000000,6,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","Jito Staked SOL USD","USD","REGULAR",13088301,"CoinMarketCap",19920252,19920252,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.5145874,229.5559,"{""low"":225.25182,""high"":229.5559}",225.25182,19920252,225.3213,"CCC",225.3213,30915055,40055720,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",112.76237,0.98776585,"{""low"":114.159004,""high"":340.10358}",-113.182205,-0.33278745,114.159004,340.10358,9.145951,191.37062,35.55075,0.18576911,194.32445,32.596924,0.16774485,2970015232,15,0,false,false,"[]","2025-07-27T15:52:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.6630237,226.92137,false,"2022-11-04T00:00:00.000Z",2,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","USD","REGULAR",0,"CoinMarketCap",0,0,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0004623942,0.0031213714,"0.002658766 - 0.0031213714",0.002658766,0,0.003121297,"CCC",0.003121297,11,12,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.001728766,1.8588883,"9.3E-4 - 0.012784",-0.010125234,-0.79202396,0.00093,0.012784,-67.25422,0.005568,-0.002909234,-0.52249175,0.008264735,-0.0056059696,-0.67829996,0,15,0,false,false,"[]",1753631520,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-14.814815,0.002658766,false,1614729600000,6,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","VYNK CHAIN USD","USD","REGULAR",0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,1629072000000,6,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD","REGULAR",319491584,"CoinMarketCap",840380,840380,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00011444674,0.0032241396,"{""low"":0.0030922152,""high"":0.0032241396}",0.0030922152,840380,0.0032020886,"CCC",0.0032020886,751369,880164,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0,0,"{""low"":0.0030922152,""high"":0.088932}",-0.085839786,-0.96522945,0.0030922152,0.088932,-96.311,0.00410048,-0.001008265,-0.24588948,0.011607215,-0.008514999,-0.73359543,987936,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-3.5690286,0.0030922152,false,"2024-04-09T00:00:00.000Z",6,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD","CORN USD","USD","REGULAR",0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ertha USD","Ertha USD","USD","REGULAR",2000000000,"CoinMarketCap",480952,480952,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000021129468,0.00036650983,"3.5019443E-4 - 3.6650983E-4",0.00035019443,480952,0.00035777423,"CCC",0.00035777423,1769239,1388301,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000047046575,0.15225428,"3.09E-4 - 0.002079",-0.0017229534,-0.82874143,0.000309,0.002079,-66.604996,0.00052656,-0.00017051343,-0.32382527,0.00070883,-0.00035278345,-0.49769825,712093,15,0,false,false,"[]",1753631580,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,6.30887,0.00035604657,false,1641254400000,6,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","SUPRA USD","USD","REGULAR",16125693952,"CoinMarketCap",4961525,4961525,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00031298213,0.00455292,"{""low"":0.0043202625,""high"":0.00455292}",0.0043202625,4961525,0.00455292,"CCC",0.00455292,4653399,6196150,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0024550143,1.2853478,"{""low"":0.00191,""high"":0.073452}",-0.06908699,-0.9405733,0.00191,0.073452,-93.23478,0.00354192,0.0008230943,0.23238645,0.00948547,-0.0051204558,-0.53982097,70388888,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,7.724086,0.0043650144,false,"2024-12-08T00:00:00.000Z",6,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD",,"USD","REGULAR",196859,"CoinMarketCap",3895074,3895074,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",79.92993,4088.7034,"{""low"":3995.8425,""high"":4088.7034}",3995.8425,3895074,4001.097,"CCC",4001.097,8564508,9219491,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2573.2563,1.7154435,"{""low"":1500.0531,""high"":4299.355}",-226.04541,-0.052576587,1500.0531,4299.355,22.295523,2992.0217,1081.2878,0.36139038,2634.0178,1439.2917,0.54642445,801871296,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2.0015593,4073.3096,false,"2024-11-15T00:00:00.000Z",2,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aki Inu USD","Aki Inu USD","USD","REGULAR",0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,false,1660003200000,8,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD","REGULAR",0,"CoinMarketCap",20546,20546,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000010041658,0.000038948478,"3.5807974E-5 - 3.8948478E-5",0.000035807974,20546,0.000035809484,"CCC",0.000035809484,64433,111787,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000038649814,0.117120646,"3.3E-5 - 8.45E-4",-0.00080813497,-0.9563728,0.000033,0.000845,-74.83871,0.00004584,-0.000008975017,-0.19579008,0.00006117,-0.00002430502,-0.39733562,0,15,0,false,false,"[]",1753631520,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-2.6516745,0.00003686498,false,1637020800000,6,"PURSE"
