"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-03-26T01:16:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,14.457466,0.004625916,"REGULAR","CCC",0.00459741,7436832,985842,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.002078916,0.8162214,"{""low"":0.002547,""high"":0.166611}",-0.16198508,-0.9722352,0.002547,0.166611,-81.919174,0.00733812,-0.0027122041,-0.36960477,0.039446503,-0.034820586,-0.88272935,4625877,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999991616,"CoinMarketCap",1535715,1535715,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0005843132,0.0046398025,"{""low"":0.0045821504,""high"":0.0046398025}",0.0045821504,1535715,0.00459741,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1742951760,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-5.8172746,0.000104686755,"REGULAR","CCC",0.00010469089,92081,21356,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000085686755,4.5098295,"1.9E-5 - 0.00117",-0.0010653132,-0.9105242,0.000019,0.00117,-86.84834,0.00013982,-0.000035133242,-0.2512748,0.0002114,-0.00010671324,-0.504793,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",20312,20312,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000064660635,0.0001046969,"1.04611034E-4 - 1.046969E-4",0.000104611034,20312,0.00010469089,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.807408,0.034907296,"REGULAR","CCC",0.03510476,8422,2016,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014691297,0.72671634,"{""low"":0.020216,""high"":0.751159}",-0.71625173,-0.95352876,0.020216,0.751159,-91.188644,0.04184812,-0.006940823,-0.16585746,0.060945496,-0.0260382,-0.42723748,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3247,3247,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0010082982,0.035108197,"{""low"":0.034807324,""high"":0.035108197}",0.034807324,3247,0.03510476,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.23241974,0.002312587,"REGULAR","CCC",0.0023113545,3577600,2671408,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00045258715,0.24332643,"{""low"":0.00186,""high"":0.041591}",-0.039278414,-0.944397,0.00186,0.041591,-93.20106,0.00241764,-0.00010505295,-0.043452684,0.00912251,-0.0068099233,-0.7464966,2312531,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2651060,2651060,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0000053625554,0.0023175962,"{""low"":0.002297102,""high"":0.0023175962}",0.002297102,2651060,0.0023113545,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.003034049,"REGULAR","CCC",0.003034049,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00033204886,0.122890025,"{""low"":0.002702,""high"":0.067539}",-0.06450495,-0.9550771,0.002702,0.067539,-93.100945,0.00457888,-0.0015448311,-0.33738187,0.010349845,-0.007315796,-0.70685077,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.003034049,"{""low"":0.003034049,""high"":0.003034049}",0.003034049,0,0.003034049,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","[]","2025-03-26T01:15:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.88388973,0.019261297,"REGULAR","CCC",0.019602224,9731759,9630534,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.003482297,0.22069187,"{""low"":0.015779,""high"":0.032504}",-0.013242703,-0.40741765,0.015779,0.032504,-37.430542,0.020099608,-0.0008383114,-0.041707847,0.020099608,-0.0008383114,-0.041707847,19261224,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7458186,7458186,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00017176755,0.019602224,"{""low"":0.019250609,""high"":0.019602224}",0.019250609,7458186,0.019602224,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,59.34603,0.028610606,"REGULAR","CCC",0.026929779,114936,59755,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.010736605,0.6006828,"{""low"":0.017874,""high"":0.289871}",-0.2612604,-0.9012988,0.017874,0.289871,-92.0134,0.02408218,0.0045284256,0.18804052,0.052227054,-0.023616448,-0.45218801,1589967,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",113817,113817,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.010655589,0.028610606,"{""low"":0.026899206,""high"":0.028610606}",0.026899206,113817,0.026929779,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2025-03-26T01:16:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-3.1904278,0.007704781,"REGULAR","CCC",0.0075811367,3871402,1189050,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0014857808,0.23890992,"{""low"":0.006219,""high"":0.097737}",-0.09003222,-0.92116827,0.006219,0.097737,-68.56151,0.0111387,-0.003433919,-0.30828723,0.028644208,-0.020939426,-0.7310178,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1329072,1329072,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00025391625,0.0077075437,"{""low"":0.0075811367,""high"":0.0077075437}",0.0075811367,1329072,0.0075811367,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]",1742951760,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,3.1703758,0.0011283732,"REGULAR","CCC",0.0011336552,538832,850729,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0004613732,0.6917139,"6.67E-4 - 0.013498",-0.012369627,-0.9164044,0.000667,0.013498,-89.5585,0.0009693,0.00015907321,0.16411144,0.002842095,-0.0017137218,-0.60297835,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",756677,756677,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000034674304,0.0011336552,"0.0011234331 - 0.0011336552",0.0011234331,756677,0.0011336552,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.57579917,0.023943763,"REGULAR","CCC",0.023980267,993013,417610,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.006470764,0.37032932,"{""low"":0.017473,""high"":0.152745}",-0.12880123,-0.84324354,0.017473,0.152745,-81.76069,0.0247106,-0.0007668361,-0.03103268,0.037336085,-0.013392322,-0.35869646,10992681,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,459104128,"CoinMarketCap",108296,108296,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00013866648,0.023980267,"{""low"":0.02381505,""high"":0.023980267}",0.02381505,108296,0.023980267,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-6.5145297,0.0057157674,"REGULAR","CCC",0.0057196543,2618159,4476776,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006137672,0.120299324,"{""low"":0.005102,""high"":0.143902}",-0.13818623,-0.9602801,0.005102,0.143902,-85.435905,0.00889358,-0.0031778128,-0.35731536,0.018193755,-0.012477988,-0.68583906,2461988,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3075803,3075803,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00039830292,0.005724356,"{""low"":0.0057027787,""high"":0.005724356}",0.0057027787,3075803,0.0057196543,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-4.648472,0.0225275,"REGULAR","CCC",0.022619795,1244957,3705149,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013004988,0.061266255,"{""low"":0.021227,""high"":0.17888}",-0.1563525,-0.8740636,0.021227,0.17888,-82.014786,0.02894764,-0.006420141,-0.2217846,0.045607295,-0.023079796,-0.50605494,16972228,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",2530526,2530526,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0010982361,0.022711875,"{""low"":0.02252322,""high"":0.022711875}",0.02252322,2530526,0.022619795,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]",1742951760,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.0322287,0.008598946,"REGULAR","CCC",0.008637838,2642,1684,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.007806946,9.857255,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-87.0818,0.00361334,0.0049856063,1.3797778,0.007096365,0.0015025809,0.21173953,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",24,24,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00017127022,0.008637838,"0.008598716 - 0.008637838",0.008598716,24,0.008637838,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-4.8408175,8.461186,"REGULAR","CCC",8.297546,1575832,758896,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.3888106,0.19637115,"{""low"":7.072376,""high"":128.33095}",-119.86976,-0.9340674,7.072376,128.33095,-91.00821,16.05221,-7.5910234,-0.47289586,28.839619,-20.378433,-0.7066124,3597510,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",762551,762551,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.4304266,8.461186,"{""low"":8.276773,""high"":8.461186}",8.276773,762551,8.297546,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1742951760,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.3333073,5.235032e-8,"REGULAR","CCC",5.2248343e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0197709e-10,0.0019517767,"5.2248343E-8 - 5.235758E-8",-7.2617468e-12,-0.00013869524,5.2248343e-8,5.235758e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1278894,1278894,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.174282e-9,5.235758e-8,"5.2248343E-8 - 5.235758E-8",5.2248343e-8,1278894,5.2248343e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1742951760,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.8365825,0.0000049838245,"REGULAR","CCC",0.000004967916,579559,494700,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000019838244,0.6612748,"3.0E-6 - 3.3E-5",-0.000028016177,-0.84897506,0.000003,0.000033,-81.48148,0.00000516,-1.7617549e-7,-0.034142535,0.000010665,-0.000005681176,-0.53269345,8992587,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",495635,495635,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.1347903e-8,0.000004984209,"4.966487E-6 - 4.984209E-6",0.000004966487,495635,0.000004967916,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"[]",1742951760,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-6.544835,0.00025587322,"REGULAR","CCC",0.00026132131,1862109,1792929,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000032873228,0.14741358,"2.23E-4 - 0.086643",-0.08638713,-0.99704677,0.000223,0.086643,-99.320114,0.00033424,-0.00007836678,-0.23446259,0.0034164574,-0.0031605843,-0.9251057,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1793517,1793517,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000017919258,0.00026134678,"2.5404803E-4 - 2.6134678E-4",0.00025404803,1793517,0.00026132131,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD","[]","2025-03-26T01:15:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-1.0386853,0.0017448898,"REGULAR","CCC",0.0017382408,35571,24659,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0003428898,0.24457191,"{""low"":0.001402,""high"":0.004107}",-0.0023621102,-0.5751425,0.001402,0.004107,-48.90511,0.0019013158,-0.00015642599,-0.08227249,0.0019013158,-0.00015642599,-0.08227249,1744776,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",31825,31825,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00001831411,0.0017448898,"{""low"":0.001736652,""high"":0.0017448898}",0.001736652,31825,0.0017382408,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-6.360151,0.0032450324,"REGULAR","CCC",0.0032357979,154144,91460,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0010010323,0.4460928,"{""low"":0.002244,""high"":0.012512}",-0.009266968,-0.7406464,0.002244,0.012512,-72.04909,0.00612252,-0.0028774878,-0.4699842,0.00612252,-0.0028774878,-0.4699842,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",83228,83228,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00022040703,0.0032450324,"{""low"":0.0032313592,""high"":0.0032450324}",0.0032313592,83228,0.0032357979,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,29.09325,0.4298565,"REGULAR","CCC",0.41537768,2611969,253716,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.1159955,0.369576,"{""low"":0.313861,""high"":1.463122}",-1.0332655,-0.70620596,0.313861,1.463122,-56.54955,0.46511894,-0.035262436,-0.0758138,0.5837789,-0.15392241,-0.2636656,2191944,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",527265,527265,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.09687513,0.4453749,"{""low"":0.4013449,""high"":0.4453749}",0.4013449,527265,0.41537768,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1742951760,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.11028333,0.0004931754,"REGULAR","CCC",0.00049314694,1290091,650089,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000009175419,0.018957477,"4.84E-4 - 0.012065",-0.011571825,-0.9591235,0.000484,0.012065,-95.75183,0.00063796,-0.00014478457,-0.2269493,0.002223545,-0.0017303696,-0.7782031,2959052,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",625159,625159,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",5.432521e-7,0.0004931754,"4.906119E-4 - 4.931754E-4",0.0004906119,625159,0.00049314694,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.430166,0.005470827,"REGULAR","CCC",0.0055065975,177274,168597,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00050382735,0.101434946,"{""low"":0.004967,""high"":0.019005}",-0.013534173,-0.71213746,0.004967,0.019005,-67.65035,0.00603732,-0.0005664928,-0.09383183,0.008362325,-0.0028914977,-0.34577677,4307729,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",229757,229757,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00002363557,0.0055070543,"{""low"":0.0054639066,""high"":0.0055070543}",0.0054639066,229757,0.0055065975,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-10.765306,0.04540499,"REGULAR","CCC",0.0460593,20501330,14412505,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.011346988,0.3331666,"{""low"":0.034058,""high"":0.167269}",-0.12186402,-0.7285511,0.034058,0.167269,-64.064064,0.06065987,-0.015254881,-0.25148225,0.06065987,-0.015254881,-0.25148225,45399592,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12627495,12627495,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0054776743,0.0460593,"{""low"":0.04515571,""high"":0.0460593}",0.04515571,12627495,0.0460593,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.5254809,0.15605783,"REGULAR","CCC",0.1559469,1608977,1213322,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.047807835,0.44164282,"{""low"":0.10825,""high"":1.146328}",-0.99027014,-0.8638628,0.10825,1.146328,-83.47047,0.1608643,-0.004806459,-0.029878967,0.29191092,-0.13585308,-0.46539226,80089864,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,513206336,"CoinMarketCap",520117,520117,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00081577897,0.15607332,"{""low"":0.15551174,""high"":0.15607332}",0.15551174,520117,0.1559469,"CFG"
