"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.968033,119.8717,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",162.01479,-42.14309,-0.26011878,211.84995,-91.97825,-0.43416697,101924224,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,850277,"CoinMarketCap",729027,729027,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-6.266594,126.57881,"{""low"":114.91197,""high"":126.57881}",114.91197,729027,124.51502,"CCC",124.51502,534652,1711066,"2023-12-28T00:00:00.000Z",0,850277,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",4.9597244,0.043161076,"{""low"":114.91197,""high"":315.46384}",-195.59213,-0.6200144,114.91197,315.46384,-46.609123,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:01:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.56401336,0.009698246,"GemHUB USD","GemHUB USD",0.01001896,-0.00032071397,-0.032010704,0.02110031,-0.011402065,-0.5403743,1299742,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",169078,169078,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0000550095,0.009949665,"{""low"":0.009570989,""high"":0.009949665}",0.009570989,169078,0.009731095,"CCC",0.009731095,177893,164142,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0020122458,0.26180664,"{""low"":0.007686,""high"":0.059991}",-0.050292753,-0.8383383,0.007686,0.059991,-58.300484,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.325833,0.035184797,"GMCoin USD","GMCoin USD",0.04253048,-0.007345684,-0.17271575,0.0541071,-0.018922303,-0.3497194,1449032,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4702,4702,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00083782524,0.03719593,"{""low"":0.03462357,""high"":0.03719593}",0.03462357,4702,0.03620211,"CCC",0.03620211,7751,4683,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.00056122616,0.016209368,"{""low"":0.03462357,""high"":0.100878}",-0.0656932,-0.65121436,0.03462357,0.100878,-42.400284,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,3.8363352,0.16399367,"QIE Blockchain USD","QIE Blockchain USD",0.0998127,0.06418097,0.6430141,0.038766947,0.12522672,3.2302446,13835997,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",11048,11048,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0060589015,0.16704693,"{""low"":0.15870264,""high"":0.16704693}",0.15870264,11048,0.15935029,"CCC",0.15935029,13505,12998,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.16387467,1377.0981,"{""low"":1.19,""high"":4}",-0.031784326,-0.16234882,0.000119,0.195778,2192.146,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:01:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,1.5728488,0.0030333886,"TenUp USD","TenUp USD",0.00459922,-0.0015658315,-0.34045586,0.006874885,-0.0038414963,-0.55877244,319633,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",107017,107017,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00004697172,0.0033062943,"{""low"":0.0029257894,""high"":0.0033062943}",0.0029257894,107017,0.003006171,"CCC",0.003006171,91034,87293,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0002763886,0.10024976,"{""low"":0.002757,""high"":0.017537}",-0.014503611,-0.8270292,0.002757,0.017537,-81.65059,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-2.3627305,0.00035587928,"NuriTopia USD","NuriTopia USD",0.0012201,-0.00086422067,-0.70831954,0.00127762,-0.00092174066,-0.72145134,871965,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",59030,59030,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00000861194,0.0003770051,"{""low"":3.4959536,""high"":4}",0.00034959536,59030,0.00037043344,"CCC",0.00037043344,54190,59508,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00003087928,0.09501317,"{""low"":3.25,""high"":4}",-0.0069591207,-0.9513494,0.000325,0.007315,-85.35813,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-4.239819,0.00057387253,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00045688,0.00011699254,0.2560684,0.000365705,0.00020816753,0.56922257,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000025408459,0.0005994283,"{""low"":5.737131,""high"":4}",0.0005737131,0,0.0005994283,"CCC",0.0005994283,15640,11784,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043887255,3.250908,"{""low"":1.35,""high"":4}",-0.0012251274,-0.68100464,0.000135,0.001799,-33.296215,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-6.496325,0.00051296246,"Rabi USD","Rabi USD",0.00067864,-0.00016567751,-0.24413167,0.00048209,0.00003087247,0.06403881,241598,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",105745,105745,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00003563892,0.0005620546,"{""low"":5.041322,""high"":4}",0.0005041322,105745,0.0005540209,"CCC",0.0005540209,122052,120971,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00032796245,1.77277,"{""low"":1.85,""high"":4}",-0.54155505,-0.9990537,0.000185,0.542068,-99.89536,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-29T12:03:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018525919,"Floxypay USD",,0.00142252,0.00043007184,0.30233097,0.01043142,-0.008578829,-0.8224028,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",20570,20570,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0018525919,"{""low"":0.0018525919,""high"":0.0018525919}",0.0018525919,20570,0.0018525919,"CCC",0.0018525919,50280,15695,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0008745919,0.8942657,"{""low"":9.78,""high"":4}",-0.03983541,-0.95556056,0.000978,0.041688,-85.60106,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:01:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-2.7845063,0.05144574,"XRUN USD","XRUN USD",0.0617231,-0.010277357,-0.16650747,0.049671736,0.0017740056,0.03571459,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",17603,17603,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0014735423,0.05484955,"{""low"":0.051359095,""high"":0.05484955}",0.051359095,17603,0.052428678,"CCC",0.052428678,69076,26055,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04316674,5.214004,"{""low"":0.008279,""high"":0.121258}",-0.06981225,-0.5757332,0.008279,0.121258,161.20467,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.08357787,0.06145008,"IXS USD","IXS USD",0.11402972,-0.05257964,-0.46110472,0.11679702,-0.055346943,-0.4738729,11061014,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",110068,110068,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.000051315874,0.0639207,"{""low"":0.05959622,""high"":0.0639207}",0.05959622,110068,0.06261719,"CCC",0.06261719,191814,181683,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0023940802,0.040539153,"{""low"":0.059056,""high"":0.357437}",-0.29598695,-0.8280814,0.059056,0.357437,-73.73955,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011982503,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00554762,-0.0043493696,-0.7840064,0.00524962,-0.0040513696,-0.7717453,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011982503,"{""low"":0.0011982503,""high"":0.0011982503}",0.0011982503,0,0.0011982503,"CCC",0.0011982503,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035825034,0.42648852,"{""low"":8.4,""high"":4}",-0.05284775,-0.97782904,0.00084,0.054046,-86.68741,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:01:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.514178,0.6108985,"Adshares USD","Adshares USD",0.7156027,-0.1047042,-0.14631611,0.65051854,-0.03962004,-0.060905322,23665420,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38738712,"CoinMarketCap",2354494,2354494,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.009392321,0.63131994,"{""low"":0.5856056,""high"":0.63131994}",0.5856056,2354494,0.6187191,"CCC",0.6187191,951523,1402695,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4499715,2.7961218,"{""low"":0.160927,""high"":0.942221}",-0.3313225,-0.3516399,0.160927,0.942221,10.372281,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,195.97527,0.0016871595,"Port3 Network USD","Port3 Network USD",0.00183582,-0.0001486605,-0.08097771,0.02531995,-0.02363279,-0.9333664,1169016,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",3564329,3564329,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0011171256,0.0040261447,"{""low"":5.5139966,""high"":4}",0.00055139966,3564329,0.0005999916,"CCC",0.0005999916,3420138,1106814,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0016871595,,"{""low"":0,""high"":0.083994}",-0.08230684,-0.9799133,0,0.083994,-96.87272,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.25864106,8.959567,"KuCoin Token USD","KuCoin Token USD",10.777411,-1.8178444,-0.16867171,12.467641,-3.5080738,-0.2813743,1184051712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",6137537,6137537,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.023233414,9.301415,"{""low"":8.753637,""high"":9.301415}",8.753637,6137537,9.100953,"CCC",9.100953,5281647,4612772,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.7592931,0.24433696,"{""low"":7.200274,""high"":16.232468}",-7.2729006,-0.4480465,7.200274,16.232468,-29.03313,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"Fabwelt USD","Fabwelt USD",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:01:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.2304819,0.000008191662,"Bloktopia USD","Bloktopia USD",0.00005194,-0.000043748336,-0.84228605,0.000146305,-0.00013811333,-0.94400966,203088,15,0,false,false,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",54925,54925,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",9.957148e-8,0.0000102328,"{""low"":8.158543,""high"":6}",0.000008158543,54925,0.000008588829,"CCC",0.000008588829,168526,67650,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000021916621,0.36527702,"{""low"":6,""high"":6}",-0.00047580834,-0.9830751,0.000006,0.000484,-97.93103,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-9.386085,0.9454035,"Grape USD",,1.4515465,-0.50614303,-0.34869224,1.4181495,-0.47274595,-0.33335412,4210774,15,0,false,false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",77,77,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.09792799,1.0433315,"{""low"":0.9454035,""high"":1.0433315}",0.9454035,77,1.0433315,"CCC",1.0433315,437,438,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.19326949,0.2569615,"{""low"":0.752134,""high"":4.246693}",-3.3012896,-0.77737886,0.752134,4.246693,-44.89786,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,2.8257115,86.262825,"Kinesis Silver USD","Silver USD",84.42212,1.8407059,0.021803597,56.0175,30.245323,0.5399263,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",827892,827892,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",2.370552,93.234726,"{""low"":83.345436,""high"":93.234726}",83.345436,827892,86.26234,"CCC",86.26234,795600,2377076,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",57.987415,2.0508072,"{""low"":28.27541,""high"":122.349915}",-36.08709,-0.29494986,28.27541,122.349915,161.51736,"REGULAR","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"Witnet USD","Witnet USD",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"REGULAR","WIT"
