"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",86834,86834,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000014331978,0.00041094277,"{""low"":3.9048836,""high"":4}",0.00039048836,86834,0.0003909979,"CCC",0.0003909979,82379,83243,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000022797321,0.058907807,"{""low"":3.87,""high"":4}",-0.0020182028,-0.8312202,0.000387,0.002428,-78.66885,0.0005657,-0.00015590267,-0.27559248,0.001123695,-0.00071389775,-0.63531274,1544402,15,0,false,false,,3.6240835,0.00040979733,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","REGULAR","[]","2026-03-09T19:58:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",103,103,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0061111078,0.11665368,"{""low"":0.11199811,""high"":0.11665368}",0.11199811,103,0.11665368,"CCC",0.11665368,191178,2021,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.06805979,1.5477278,"{""low"":0.043974,""high"":1.357109}",-1.2450752,-0.9174468,0.043974,1.357109,-88.79444,0.18323357,-0.07119979,-0.3885739,0.82104385,-0.70901006,-0.86354715,4076611,15,0,false,false,"Tether EURt USD",-5.172548,0.112033784,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",9123,9123,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",7.364142e-7,0.00017604859,"{""low"":1.7517821,""high"":4}",0.00017517821,9123,0.0001758964,"CCC",0.0001758964,32590,11067,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000016035789,0.10022368,"{""low"":1.6,""high"":4}",-0.023930965,-0.9926978,0.00016,0.024107,-98.4522,0.00082018,-0.0006441442,-0.78536934,0.00232986,-0.0021538243,-0.9244436,22574,15,0,false,false,"E4C USD",0.42009166,0.00017603578,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",6.084397e-12,1.769433e-10,"{""low"":1.7085888,""high"":10}",1.7085888e-10,1,1.7085888e-10,"CCC",1.7085888e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.0844108e-12,0.035610735,"{""low"":1.7085888,""high"":10}",0,0,1.7085888e-10,1.769433e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD",3.5610707,1.769433e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD","REGULAR","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",357141,357141,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0014440194,0.12894467,"{""low"":0.11866855,""high"":0.12894467}",0.11866855,357141,0.12099508,"CCC",0.12099508,365230,267659,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.01886297,0.18366344,"{""low"":0.102704,""high"":0.317756}",-0.19618902,-0.6174203,0.102704,0.317756,-58.2039,0.13506757,-0.013500594,-0.09995437,0.14513347,-0.023566492,-0.16237807,53340908,15,0,false,false,"GEODNET USD",1.2021153,0.12156697,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD","REGULAR","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,432755904,"CoinMarketCap",70137,70137,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00047635008,0.0139864925,"{""low"":0.01307428,""high"":0.0139864925}",0.01307428,70137,0.013443656,"CCC",0.013443656,131353,31191,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0032109004,0.29966405,"{""low"":0.010715,""high"":0.072998}",-0.0590721,-0.809229,0.010715,0.072998,-51.963413,0.01578562,-0.0018597189,-0.11781096,0.020858984,-0.0069330838,-0.33237877,6026516,15,0,false,false,,3.541751,0.013925901,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",60455,60455,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0010057688,1.0920209,"{""low"":1.0890467,""high"":1.0920209}",1.0890467,60455,1.0914167,"CCC",1.0914167,11731317,76741,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.772594,2.4305346,"{""low"":0.31787,""high"":4.609788}",-3.5193238,-0.7634459,0.31787,4.609788,-72.66846,1.0891567,0.0013072491,0.0012002396,1.9817554,-0.8912914,-0.44974843,475727488,15,0,false,false,"Fasttoken USD",-0.09214005,1.090464,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",94265,94265,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00016040076,0.003450799,"{""low"":0.003274373,""high"":0.003450799}",0.003274373,94265,0.003307125,"CCC",0.003307125,138559,167738,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0009154428,0.36530042,"{""low"":0.002506,""high"":0.063795}",-0.060373556,-0.94636816,0.002506,0.063795,-92.01374,0.0033526,0.0000688429,0.020534182,0.00926512,-0.0058436776,-0.63071793,2276534,15,0,false,false,"Unizen USD",4.9186997,0.0034214428,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",219640,219640,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",3.295354e-7,0.00008969537,"{""low"":8.811497,""high"":5}",0.00008811497,219640,0.000088701156,"CCC",0.000088701156,240667,197389,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007902115,7.902115,"{""low"":1,""high"":5}",-0.0028359788,-0.9695654,0.00001,0.002925,-95.414734,0.00008892,1.0115036e-7,0.0011375435,0.000423355,-0.00033433386,-0.7897246,89018,15,0,false,false,"Silly Dragon USD",0.37155616,0.00008902115,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",244349,244349,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00007226481,0.0029721097,"{""low"":0.0027279134,""high"":0.0029721097}",0.0027279134,244349,0.0027687168,"CCC",0.0027687168,274929,243153,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00017171632,0.06438557,"{""low"":0.002667,""high"":0.033392}",-0.030553285,-0.91498816,0.002667,0.033392,-88.64475,0.00342046,-0.00058174366,-0.1700776,0.00808083,-0.0052421135,-0.6487098,1713958,15,0,false,false,"bitsCrunch USD",2.6121843,0.0028387164,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10214,10214,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000039241113,0.000026969406,"{""low"":2.0460142,""high"":5}",0.000020460142,10214,0.00002152956,"CCC",0.00002152956,12897,12295,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000016184858,2.0231073,"{""low"":8,""high"":6}",-0.00035081516,-0.93550706,0.000008,0.000375,-75.2809,0.00003708,-0.0000128951415,-0.34776542,0.00005133,-0.00002714514,-0.5288358,0,15,0,false,false,,19.368057,0.00002418486,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",72978,72978,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0003376715,0.008946804,"{""low"":0.00845842,""high"":0.008946804}",0.00845842,72978,0.0088743735,"CCC",0.0088743735,389390,58931,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00035755336,0.043657307,"{""low"":0.00819,""high"":0.187332}",-0.17878444,-0.9543721,0.00819,0.187332,-94.50101,0.01137438,-0.0028268266,-0.24852577,0.03281643,-0.024268875,-0.7395343,0,15,0,false,false,"Alkimi USD",-3.8003664,0.008547554,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",82583,82583,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00004707434,0.0007312455,"{""low"":6.801635,""high"":4}",0.0006801635,82583,0.00068933686,"CCC",0.00068933686,628449,237903,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000075899705,0.11712918,"{""low"":6.48,""high"":4}",-0.26364312,-0.99726176,0.000648,0.264367,-99.69715,0.00116974,-0.0004458403,-0.3811448,0.00400263,-0.00327873,-0.81914395,153506,15,0,false,false,"Elderglade USD",6.955176,0.0007238997,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",73563,73563,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00021758676,0.040192593,"{""low"":0.039696746,""high"":0.040192593}",0.039696746,73563,0.039814584,"CCC",0.039814584,80050,79004,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0011039339,0.028353253,"{""low"":0.038935,""high"":0.219049}",-0.17901008,-0.8172147,0.038935,0.219049,-70.83876,0.04160404,-0.0015651062,-0.037619095,0.095587686,-0.055548754,-0.5811288,324881,15,0,false,false,"JetTon Games USD",0.54640436,0.040038932,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","REGULAR","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD",0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,73827432,"CoinMarketCap",25141,25141,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0017596371,0.05323453,"{""low"":0.049475014,""high"":0.05323453}",0.049475014,25141,0.05146795,"CCC",0.05146795,15092,13727,"2014-01-20T00:00:00.000Z",84000000,73827432,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.013493724,0.35229817,"{""low"":0.038302,""high"":0.095318}",-0.043522272,-0.4566008,0.038302,0.095318,29.249,0.06254288,-0.010747153,-0.17183657,0.06742266,-0.015626933,-0.2317757,3823945,15,0,false,false,"Vertcoin USD",3.5167322,0.051795725,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","REGULAR","[]","2026-03-09T20:01:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2733,2733,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000038303435,0.016495505,"{""low"":0.016250597,""high"":0.016495505}",0.016250597,2733,0.016423665,"CCC",0.016423665,2989,2706,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0046622837,0.39767006,"{""low"":0.011724,""high"":0.104918}",-0.08853172,-0.8438182,0.011724,0.104918,-60.55526,0.01470216,0.0016841237,0.114549406,0.02523836,-0.008852076,-0.35073894,788116,15,0,false,false,"ScPrime USD",-0.2332112,0.016386284,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"Skillchain USD",0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",85764,85764,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",1.9361505e-7,0.000012188986,"{""low"":1.1504919,""high"":5}",0.000011504919,85764,0.000011804038,"CCC",0.000011804038,96682,86555,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000050942576,0.7277511,"{""low"":7,""high"":6}",-0.00012990575,-0.9148292,0.000007,0.000142,-76.47059,0.000012,9.42573e-8,0.007854775,0.00003193,-0.000019835745,-0.62122595,0,15,0,false,false,"Base God USD",1.6269274,0.000012094258,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",99572,99572,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00000808746,0.00035208475,"{""low"":3.4583308,""high"":4}",0.00034583308,99572,0.00035208475,"CCC",0.00035208475,392051,167225,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000032273063,0.10212995,"{""low"":3.16,""high"":4}",-0.002360727,-0.87143856,0.000316,0.002709,-75.211266,0.00037742,-0.000029146933,-0.07722679,0.00070834,-0.00036006697,-0.50832504,348273,15,0,false,false,"SUNCAT USD",2.3773682,0.00034827305,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",6769,6769,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-7.215828e-11,7.4139366e-9,"{""low"":7.1019914,""high"":9}",7.1019914e-9,6769,7.1904753e-9,"CCC",7.1904753e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.1186252e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016928814,-0.9958126,0.0000013492,-0.0000013420814,-0.9947238,0,15,0,false,false,"Black Dragon USD",-1.0034826,7.1186252e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",99564,99564,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.001944907,0.049370565,"{""low"":0.047067743,""high"":0.049370565}",0.047067743,99564,0.04928379,"CCC",0.04928379,251384,146781,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.033530578,2.4283442,"{""low"":0.013808,""high"":0.309901}",-0.26256242,-0.8472461,0.013808,0.309901,16.52441,0.05261128,-0.0052727014,-0.10021998,0.06329797,-0.015959393,-0.2521312,473385,15,0,false,false,"BlackCardCoin USD",-3.9463687,0.04733858,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD",0,0.0050166133,"MINI"
