"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4265437,0.00035689477,"CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649030400000,6,2071589248,"CoinMarketCap",110267,110267,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000051649404,1730602860,0.00036317835,"3.5615452E-4 - 3.6317835E-4",0.00035615452,110267,0.0003618066,"CCC",0.0003618066,103340,113501,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",7.402559e-7,0.0020784684,"3.5615452E-4 - 0.015327",-0.014970105,-0.9767146,0.00035615452,0.015327,-87.48271,0.0004298,-0.00007290524,-0.16962597,0.000872095,-0.0005152002,-0.59076154,739339,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0626636,0.001571701,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",235356,235356,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00006655697,"2024-11-03T03:01:00.000Z",0.0016220864,"{""low"":0.0015715376,""high"":0.0016220864}",0.0015715376,235356,0.0015976493,"CCC",0.0015976493,911510,320728,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00027170102,0.20900078,"{""low"":0.0013,""high"":0.02383}",-0.022258298,-0.93404526,0.0013,0.02383,-66.98853,0.001664,-0.00009229896,-0.055468123,0.00555768,-0.003985979,-0.717202,1571701,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3296442,0.08768369,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",8813430,8813430,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0020914376,"2024-11-03T03:01:00.000Z",0.09109978,"{""low"":0.087632336,""high"":0.09109978}",0.087632336,8813430,0.090175115,"CCC",0.090175115,4671595,2362519,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.012487695,0.16606861,"{""low"":0.075196,""high"":0.261647}",-0.1739633,-0.6648779,0.075196,0.261647,-35.34332,0.09233902,-0.004655324,-0.050415568,0.112838104,-0.025154412,-0.2229248,96430144,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9756565,0.011783046,"CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",39147,39147,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.0006169835,"2024-11-03T03:01:00.000Z",0.012138591,"{""low"":0.011783046,""high"":0.012138591}",0.011783046,39147,0.012069597,"CCC",0.012069597,68129,49818,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.005499046,0.8750869,"{""low"":0.006284,""high"":0.089361}",-0.07757795,-0.86814106,0.006284,0.089361,33.611713,0.01266984,-0.0008867942,-0.069992535,0.017827425,-0.0060443794,-0.3390495,0,15,0,false,false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3810096,0.02758812,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52727,52727,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00096539594,"2024-11-03T03:01:00.000Z",0.027594788,"{""low"":0.02739273,""high"":0.027594788}",0.02739273,52727,0.027493907,"CCC",0.027493907,58475,53275,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.00019538961,0.0071329004,"{""low"":0.02739273,""high"":0.965415}",-0.9378269,-0.97142357,0.02739273,0.965415,-95.3987,0.03310996,-0.0055218395,-0.16677277,0.06566726,-0.038079135,-0.5798801,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0030603,0.11417022,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",210852,210852,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.006012827,"2024-11-03T03:01:00.000Z",0.11877785,"{""low"":0.11417022,""high"":0.11877785}",0.11417022,210852,0.11722755,"CCC",0.11722755,362300,286818,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.09534222,5.0638523,"{""low"":0.018828,""high"":0.198359}",-0.084188774,-0.4244263,0.018828,0.198359,523.6374,0.10747074,0.00669948,0.06233771,0.060220607,0.053949617,0.8958664,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2702981,0.015169911,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",277978,277978,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000041115098,"2024-11-03T03:02:00.000Z",0.015187498,"{""low"":0.0150141185,""high"":0.015187498}",0.0150141185,277978,0.015093728,"CCC",0.015093728,399441,349169,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002472911,0.1947634,"{""low"":0.012697,""high"":0.054518}",-0.03934809,-0.7217449,0.012697,0.054518,-70.79324,0.01625942,-0.0010895096,-0.0670079,0.01993868,-0.0047687683,-0.23917173,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.969864,0.006593857,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",410847,410847,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0005710316,"2024-11-03T03:01:00.000Z",0.006614871,"{""low"":0.00658672,""high"":0.006614871}",0.00658672,410847,0.0065961774,"CCC",0.0065961774,427516,381133,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.002071857,0.4581727,"{""low"":0.004522,""high"":0.029245}",-0.022651143,-0.7745305,0.004522,0.029245,-1.2043178,0.00722026,-0.0006264029,-0.08675628,0.008162855,-0.0015689982,-0.19221194,8774800,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7998185,0.0022076974,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",50366,50366,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00018676347,"2024-11-03T03:02:00.000Z",0.0022516677,"{""low"":0.0021966954,""high"":0.0022516677}",0.0021966954,50366,0.0022249976,"CCC",0.0022249976,77112,49639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0007886974,0.5558121,"{""low"":0.001419,""high"":0.299694}",-0.2974863,-0.9926335,0.001419,0.299694,-76.568756,0.0020265,0.00018119742,0.08941398,0.00290187,-0.0006941727,-0.23921564,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.188732,0.13139863,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,242634544,"CoinMarketCap",816355,816355,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.021726519,"2024-11-03T03:02:00.000Z",0.14900783,"{""low"":0.1268737,""high"":0.14900783}",0.1268737,816355,0.14896134,"CCC",0.14896134,906686,1237377,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.053474635,0.6862409,"{""low"":0.077924,""high"":0.729579}",-0.59818035,-0.819898,0.077924,0.729579,81.88474,0.15302232,-0.021623686,-0.14131066,0.18228883,-0.050890192,-0.2791734,31881846,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.087299,0.40532726,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,383085696,"CoinMarketCap",20087682,20087682,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.03032738,"2024-11-03T03:05:00.000Z",0.41969183,"{""low"":0.36656287,""high"":0.41969183}",0.36656287,20087682,0.3678864,"CCC",0.3678864,8021287,6437704,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.24990825,1.6079645,"{""low"":0.155419,""high"":1.205888}",-0.8005608,-0.66387653,0.155419,1.205888,135.95459,0.4156533,-0.010326028,-0.024842888,0.5167789,-0.111451626,-0.21566598,155275072,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7747536,0.00011827725,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,6,2216879616,"CoinMarketCap",34293,34293,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.00000997098,1730602860,0.00011909663,"1.1718445E-4 - 1.1909663E-4",0.00011718445,34293,0.00011796231,"CCC",0.00011796231,60770,35035,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00004227725,0.55627966,"7.6E-5 - 0.00105",-0.0009317227,-0.88735497,0.000076,0.00105,-63.323784,0.00010448,0.000013797246,0.13205633,0.000297745,-0.00017946775,-0.60275656,262206,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5098134,1.3768014e-8,"CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",46637,46637,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-7.0550676e-11,1730602860,1.4203299e-8,"1.3675499E-8 - 1.4203299E-8",1.3675499e-8,46637,1.3750744e-8,"CCC",1.3750744e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",9.251533e-11,0.0067650424,"1.3675499E-8 - 1.4203299E-8",-4.352847e-10,-0.030646732,1.3675499e-8,1.4203299e-8,,,,,,,,1002654,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.230816,0.69720757,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",1702350,1702350,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.008688271,"2024-11-03T03:02:00.000Z",0.7174955,"{""low"":0.6929284,""high"":0.7174955}",0.6929284,1702350,0.71738285,"CCC",0.71738285,6211969,4993755,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.42480856,1.5595084,"{""low"":0.272399,""high"":3.337614}",-2.6404066,-0.79110605,0.272399,3.337614,112.705086,0.97805816,-0.2808506,-0.28715122,1.2227663,-0.5255587,-0.42981127,4579618,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1231468,0.026016671,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,382813824,"CoinMarketCap",14591,14591,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00056435354,"2024-11-03T03:01:00.000Z",0.026041204,"{""low"":0.026016671,""high"":0.026041204}",0.026016671,14591,0.026025742,"CCC",0.026025742,735537,29924,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.017220672,1.9577845,"{""low"":0.008796,""high"":0.176829}",-0.15081233,-0.85287106,0.008796,0.176829,198.37334,0.03071518,-0.0046985094,-0.15297027,0.05227047,-0.026253797,-0.50226825,9959542,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6592264,0.2820479,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2112017,2112017,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.010712773,"2024-11-03T03:01:00.000Z",0.28447402,"{""low"":0.28176418,""high"":0.28447402}",0.28176418,2112017,0.2834765,"CCC",0.2834765,2235454,2183083,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.036246896,0.1474644,"{""low"":0.245801,""high"":5.867882}",-5.585834,-0.9519336,0.245801,5.867882,-94.62039,0.41469988,-0.13265198,-0.31987467,1.2685239,-0.98647606,-0.7776566,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6772733,0.0000083572895,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709769600000,8,136365129728,"CoinMarketCap",161167,161167,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.1007297e-7,1730602860,0.000008547572,"8.3572895E-6 - 8.547572E-6",0.0000083572895,161167,0.000008484147,"CCC",0.000008484147,657582,189773,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.5728954e-7,0.04466119,"8.0E-6 - 3.54E-4",-0.0003456427,-0.97639185,0.000008,0.000354,-94.51219,0.00001076,-0.0000024027104,-0.22330022,0.00002204,-0.00001368271,-0.62081265,1139642,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5608306,0.18188892,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",21064,21064,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0067158937,"2024-11-03T03:01:00.000Z",0.18192683,"{""low"":0.1818506,""high"":0.18192683}",0.1818506,21064,0.18189314,"CCC",0.18189314,146091,21881,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.055697918,0.44137788,"{""low"":0.126191,""high"":1.939585}",-1.757696,-0.90622276,0.126191,1.939585,-29.815752,0.22657049,-0.044681564,-0.19720823,0.4778278,-0.29593885,-0.6193421,0,15,0,false,false,"LEOX"
