"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6233081,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,41858568,"CoinMarketCap",115997,115997,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00022753607,0.010586001,"{""low"":0.008859377,""high"":0.010586001}",0.008859377,115997,0.008922823,"CCC",0.008922823,46445,95240,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0061870287,1.5075606,"{""low"":0.004104,""high"":0.351952}",-0.34166095,-0.9707601,0.004104,0.351952,-96.69212,0.01278452,-0.0024934914,-0.19503988,0.027319485,-0.017028457,430767,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",2.2610075,0.010291029,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21911466,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",31213,31213,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000004731304,0.00006435246,"5.929326E-5 - 6.435246E-5",0.00005929326,31213,0.00006196195,"CCC",0.00006196195,22917,10514,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000019569841,0.48924604,"4.0E-5 - 3.24E-4",-0.00026443016,-0.8161425,0.00004,0.000324,-53.900707,0.00007952,-0.000019950163,-0.25088233,0.000076285,-0.000016715163,1769768,"[]",1765017960,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",-7.3580437,0.00005956984,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26967338,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",53618,53618,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000026081456,0.003568257,"0.003504852 - 0.003568257",0.003504852,53618,0.0035258355,"CCC",0.0035258355,50970,52330,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027959368,3.6983292,"7.56E-4 - 0.010593",-0.007041063,-0.6646902,0.000756,0.010593,-66.33833,0.0028179,0.0007340368,0.26049072,0.00279752,0.0007544167,0,"[]",1765018380,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",0.7397186,0.0035519367,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5839516,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",97468,97468,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0015075002,0.0282542,"{""low"":0.027715813,""high"":0.0282542}",0.027715813,97468,0.027794529,"CCC",0.027794529,152955,104880,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0025022998,0.097704105,"{""low"":0.025611,""high"":0.38817}",-0.3600567,-0.92757475,0.025611,0.38817,-91.56004,0.04201962,-0.013906321,-0.33094826,0.067572184,-0.039458886,2811329,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",-5.089332,0.0281133,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3777269,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-8.541974e-9,0.00013055345,"1.3051752E-4 - 1.3055345E-4",0.00013051752,12,0.00013054254,"CCC",0.00013054254,18,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012453111,20.755184,"6.0E-6 - 0.001501",-0.0013704689,-0.91303724,0.000006,0.001501,-84.235855,0.00013306,-0.00000252889,-0.019005636,0.000209765,-0.00007923388,160890,"[]",1765018260,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",-0.00654296,0.00013053112,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5859789,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",111,111,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00091349613,0.016144473,"{""low"":0.01294467,""high"":0.016144473}",0.01294467,111,0.015873298,"CCC",0.015873298,1872,208,"2021-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0025051413,0.19352685,"{""low"":0.01294467,""high"":0.458873}",-0.44342318,-0.96633095,0.01294467,0.458873,-96.25716,0.02311856,-0.0076687476,-0.3317139,0.037316486,-0.021866675,1278212,"[]","2025-12-06T10:47:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",-5.5825877,0.015449812,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67580956,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,300000000,251883088,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.018536",-0.017955793,-0.9686984,0.000079,0.018536,-96.73662,0.00058,2.0716107e-7,0.00035717426,0.000346225,0.00023398217,71536,"[]",1765018320,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD",0,0.00058020715,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61076486,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4408,4408,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0007073572,0.011977991,"{""low"":0.011620622,""high"":0.011977991}",0.011620622,4408,0.011977075,"CCC",0.011977075,3155,2906,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0,0,"{""low"":0.011620622,""high"":0.229189}",-0.21756837,-0.9492968,0.011620622,0.229189,-91.317024,0.0168271,-0.0052064788,-0.30941033,0.02985502,-0.018234398,1042893,"[]","2025-12-06T10:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",-5.7378197,0.011620622,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.049603753,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,0,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15229362,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,0,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6648477,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",55,55,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0002290124,0.0012662016,"0.001191094 - 0.0012662016",0.001191094,55,0.0012661701,"CCC",0.0012661701,947,224,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0010163274,5.8075852,"1.75E-4 - 0.082937",-0.08174568,-0.98563576,0.000175,0.082937,-95.63502,0.00113744,0.000053887372,0.047376014,0.003554585,-0.0023632576,987537,"[]",1765018380,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",23.798075,0.0011913273,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.050984316,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",180502,180502,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.104436874,22.736176,"{""low"":22.6063,""high"":22.736176}",22.6063,180502,22.705492,"CCC",22.705492,207339,307781,"2021-04-01T00:00:00.000Z",0,21083644,"https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",5.7207813,0.33808002,"{""low"":16.921383,""high"":28.34014}",-5.697975,-0.2010567,16.921383,28.34014,6.9390535,21.839878,0.80228615,0.03673492,21.54377,1.0983944,0,"[]","2025-12-06T10:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD",-0.45912904,22.642164,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53862655,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3897,3897,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000040062238,0.002159515,"{""low"":0.002015632,""high"":0.002159515}",0.002015632,3897,0.0021489642,"CCC",0.0021489642,5623,5147,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00050563214,0.33485574,"{""low"":0.00151,""high"":1.407403}",-1.4053874,-0.9985679,0.00151,1.407403,-88.97824,0.00275488,-0.000739248,-0.26834127,0.004368765,-0.0023531327,0,"[]","2025-12-06T10:45:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",-1.9488387,0.002015632,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71023506,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00007763272,0.0026412923,"{""low"":0.0026402688,""high"":0.0026412923}",0.0026402688,140,0.0026406257,"CCC",0.0026406257,3117,1953,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00083995704,0.4663837,"{""low"":0.001801,""high"":0.067201}",-0.06456005,-0.96070063,0.001801,0.067201,-95.565926,0.00515518,-0.002514223,-0.4877081,0.009114135,-0.006473178,0,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,-2.85562,0.002640957,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5244358,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",860,860,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000026588823,0.00005886881,"5.808066E-5 - 5.886881E-5",0.00005808066,860,0.00005886881,"CCC",0.00005886881,36473,322,1742774400,999851648,999851648,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00000808066,0.16161321,"5.0E-5 - 0.00143",-0.0013719193,-0.95938414,0.00005,0.00143,-90.90909,0.00006572,-0.000007639341,-0.11624073,0.00012213,-0.000064049345,0,"[]",1765017960,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD",-4.3775153,0.00005808066,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5588924,15,0,false,false,false,1679443200000,6,2412447232,"CoinMarketCap",65981,65981,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000006373186,0.00014963123,"1.4714332E-4 - 1.4963123E-4",0.00014714332,65981,0.00014845058,"CCC",0.00014845058,66534,67305,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000021839413,0.17332867,"1.26E-4 - 0.002292",-0.0021441607,-0.9354977,0.000126,0.002292,-93.05002,0.0001963,-0.000048460584,-0.24687003,0.000335155,-0.00018731559,356654,"[]",1765018440,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",-4.132722,0.00014783941,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",8,8,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.3327844e-12,4.013824e-12,"1.784077E-12 - 4.013824E-12",1.784077e-12,8,1.784077e-12,"CCC",1.784077e-12,,,1679875200,0,47044739593142270,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.3700907e-14,0.018889828,"1.784077E-12 - 4.013824E-12",-2.196046e-12,-0.5471207,1.784077e-12,4.013824e-12,,,,,,,0,"[]",1765018380,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD",-56.20406,1.8177779e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,0,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48197696,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",30899,30899,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-7.895287e-7,0.000089434194,"8.852605E-5 - 8.9434194E-5",0.00008852605,30899,0.000089028596,"CCC",0.000089028596,64353,29815,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00004002226,0.81678087,"4.9E-5 - 3.55E-4",-0.00026597775,-0.7492331,0.000049,0.000355,-72.50755,0.00010698,-0.00001795774,-0.16786073,0.00017185,-0.00008282774,688002,"[]",1765018380,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD",-0.87909144,0.00008902226,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5310099,15,0,false,false,false,1742515200000,6,1150957824,"CoinMarketCap",253737,253737,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00001405552,0.0011453865,"0.001120905 - 0.0011453865",0.001120905,253737,0.0011401265,"CCC",0.0011401265,260963,236413,1740096000,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00026634947,0.30791846,"8.65E-4 - 0.005983",-0.0048516504,-0.81090593,0.000865,0.005983,-39.421535,0.00129786,-0.00016651058,-0.12829626,0.00241231,-0.0012809606,1302135,"[]",1765018440,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD",-1.2271209,0.0011313495,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38476264,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",111216,111216,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00001988525,0.0003988522,"3.9583744E-4 - 3.988522E-4",0.00039583744,111216,0.00039654688,"CCC",0.00039654688,75612,118140,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000015388214,0.040389013,"3.81E-4 - 0.001733",-0.0013366118,-0.7712705,0.000381,0.001733,-75.25103,0.00048654,-0.00009015179,-0.18529163,0.000644285,-0.0002478968,0,"[]",1765018380,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",-4.7769666,0.0003963882,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9104175,15,0,false,false,false,1703116800000,6,999975744,"CoinMarketCap",406585,406585,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",3.5360426e-7,0.00008971584,"8.901598E-5 - 8.971584E-5",0.00008901598,406585,0.000089295005,"CCC",0.000089295005,809997,539056,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007950007,7.950007,"1.0E-5 - 0.017985",-0.0178955,-0.9950236,0.00001,0.017985,-99.460396,0.0002419,-0.00015239992,-0.6300121,0.00099908,-0.0009095799,89497,"[]",1765018380,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",0.3966575,0.00008950007,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.966376,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",48086,48086,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.859935e-10,4.0679176e-8,"3.5795537E-8 - 4.0679176E-8",3.5795537e-8,48086,3.8956347e-8,"CCC",3.8956347e-8,2377671,716014,1691193600,22551271047168,22551271047168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.6818268e-8,,"0.0 - 3.0E-6",-0.000002963182,-0.9877273,0,0.000003,,9e-7,-8.631817e-7,-0.9590908,0.000001095,-0.0000010581817,0,"[]",1765018440,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",-2.3498485,3.6818268e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4350513,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,92,23,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-81.26824,0.00319786,-0.00088742026,-0.2775044,0.004089645,-0.0017792054,0,"[]",1765018380,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,0,0.0023104397,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22153462,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,0,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68222344,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",85560,85560,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00012110174,0.018049257,"{""low"":0.017834613,""high"":0.018049257}",0.017834613,85560,0.017934363,"CCC",0.017934363,105765,93868,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0101817325,1.3211019,"{""low"":0.007707,""high"":0.294136}",-0.27624726,-0.9391821,0.007707,0.294136,-85.23433,0.0208889,-0.0030001681,-0.14362499,0.05629343,-0.0384047,512581,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",-0.67242366,0.017888732,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015629776,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",3322,3322,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.009545922,1.0157764,"{""low"":1.0027856,""high"":1.0157764}",1.0027856,3322,1.0096685,"CCC",1.0096685,89767,55767,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4554363,0.8152196,"{""low"":0.558667,""high"":1.30997}",-0.29586673,-0.22585763,0.558667,1.30997,-0.191015,1.0058279,0.00827539,0.0082274405,0.998497,0.015606284,3339851,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",0.95027083,1.0141033,"DJED"
