"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","USD","Kromatika USD","2025-08-10T17:51:00.000Z",2.5247657,0.012095247,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1749,1749,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00029785652,0.012287866,"{""low"":0.011995509,""high"":0.012287866}",0.011995509,1749,0.012282774,"CCC",0.012282774,344,432,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0067662476,1.2697031,"{""low"":0.005329,""high"":0.04215}",-0.030054752,-0.7130428,0.005329,0.04215,-34.53042,0.00944406,0.0026511876,0.28072542,0.0090395,0.0030557476,0.33804387,971014,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","USD","PointPay USD","2025-08-10T17:51:00.000Z",-5.691693,0.024739906,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",276347,276347,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0014931038,0.026239373,"{""low"":0.024738498,""high"":0.026239373}",0.024738498,276347,0.026215866,"CCC",0.026215866,164438,201314,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.011219907,0.82987475,"{""low"":0.01352,""high"":0.107687}",-0.08294709,-0.770261,0.01352,0.107687,-38.610016,0.02241526,0.0023246463,0.1037082,0.019871855,0.004868051,0.24497215,742197,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","USD","Kitty Inu USD",1745091420,0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","USD","Equilibrium USD",1744250280,75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","USD","Smart Layer Network USD","2025-08-10T17:51:00.000Z",-1.8401605,0.02689719,false,"2024-02-23T00:00:00.000Z",6,39450524,"CoinMarketCap",72255,72255,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0005042311,0.027545288,"{""low"":0.026097964,""high"":0.027545288}",0.026097964,72255,0.02734754,"CCC",0.02734754,388240,139240,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.001174191,0.045647517,"{""low"":0.025723,""high"":0.649274}",-0.6223768,-0.95857346,0.025723,0.649274,-86.12895,0.02857816,-0.0016809702,-0.0588201,0.07316337,-0.046266176,-0.632368,1061108,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","USD","Metaplex USD","2025-08-10T17:51:00.000Z",-1.5508561,0.18445517,false,"2022-09-20T00:00:00.000Z",6,831760128,"CoinMarketCap",4386877,4386877,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0029056966,0.18999092,"{""low"":0.18305336,""high"":0.18999092}",0.18305336,4386877,0.18554647,"CCC",0.18554647,60940406,6192373,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.09030717,0.9592043,"{""low"":0.094148,""high"":0.550894}",-0.36643887,-0.66517127,0.094148,0.550894,-27.675175,0.1464219,0.038033277,0.2597513,0.19356985,-0.009114683,-0.047087304,153422464,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","USD","Zon Token USD",1754848260,3.9511392,0.040984996,false,1732752000000,6,0,"CoinMarketCap",61428,61428,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0015578233,0.04295636,"0.038997773 - 0.04295636",0.038997773,61428,0.039439417,"CCC",0.039439417,81457,46452,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.040374994,66.188515,"6.1E-4 - 0.070113",-0.029128008,-0.41544372,0.00061,0.070113,358.2222,0.04377856,-0.0027935654,-0.063811265,0.019654386,0.02133061,1.085285,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","USD","Resistance Dog USD","2025-08-10T17:51:00.000Z",-4.15642,0.10644333,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",181242,181242,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0046160966,0.11361873,"{""low"":0.1016413,""high"":0.11361873}",0.1016413,181242,0.112495795,"CCC",0.112495795,783509,323335,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.08047433,3.0988615,"{""low"":0.025969,""high"":0.939964}",-0.83352065,-0.8867581,0.025969,0.939964,-71.549286,0.06034314,0.04610019,0.7639674,0.06046719,0.04597614,0.7603485,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","USD","NMKR USD",1754848260,-1.2081169,0.0006671248,false,1655337600000,6,0,"CoinMarketCap",54571,54571,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000008158211,0.00068793434,"6.416357E-4 - 6.8793434E-4",0.0006416357,54571,0.00066262827,"CCC",0.00066262827,30536,21281,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00026712482,0.66781205,"4.0E-4 - 0.003515",-0.0028478752,-0.81020635,0.0004,0.003515,-49.092346,0.0006546,0.000012524833,0.019133568,0.000851945,-0.00018482021,-0.21693912,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Good Fire Token USD",1660933980,0,0.00008342921,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","USD","SingularityDAO USD","2025-08-10T17:51:00.000Z",-0.4337162,0.043434583,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",525,525,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00018920377,0.04461965,"{""low"":0.04330084,""high"":0.04461965}",0.04330084,525,0.043893415,"CCC",0.043893415,2590,2688,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.005530581,0.1459102,"{""low"":0.037904,""high"":0.458873}",-0.4154384,-0.9053451,0.037904,0.458873,-81.75002,0.04476262,-0.0013280362,-0.02966842,0.07178158,-0.028347,-0.3949063,3593482,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","USD","Cornucopias USD","2025-08-10T17:51:00.000Z",-1.3667347,0.017685192,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",212944,212944,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0002450589,0.018183175,"{""low"":0.017664395,""high"":0.018183175}",0.017664395,212944,0.018029617,"CCC",0.018029617,219271,270866,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0068891915,0.6381244,"{""low"":0.010796,""high"":0.078253}",-0.06056781,-0.77399987,0.010796,0.078253,-45.919716,0.01531102,0.0023741713,0.1550629,0.016041145,0.001644047,0.10248938,18259656,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","USD","Rebel Bots USD",1754848260,6.5745554,0.00023168144,false,1646870400000,6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000014292367,0.00023890169,"2.2213753E-4 - 2.3890169E-4",0.00022213753,3,0.00022213753,"CCC",0.00022213753,9228,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00015268143,1.9326764,"7.9E-5 - 0.027747",-0.027515318,-0.9916502,0.000079,0.027747,-97.39426,0.00017622,0.000055461438,0.3147284,0.00196079,-0.0017291086,-0.88184285,28565,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","USD","Sipher USD","2025-08-10T17:51:00.000Z",-0.22107491,0.040645074,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",10573,10573,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00009005517,0.04128483,"{""low"":0.04027265,""high"":0.04128483}",0.04027265,10573,0.04128483,"CCC",0.04128483,7279,3878,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.012254074,0.43161827,"{""low"":0.028391,""high"":0.229189}",-0.18854392,-0.8226569,0.028391,0.229189,-63.428795,0.03680172,0.003843356,0.10443414,0.058592115,-0.01794704,-0.3063047,3647695,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","USD","Legacy Frax Dollar USD","2025-08-10T17:51:00.000Z",-0.03429451,0.9978308,false,"2020-12-27T00:00:00.000Z",6,298640640,"CoinMarketCap",19736732,19736732,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00034230947,0.99858624,"{""low"":0.9976921,""high"":0.99858624}",0.9976921,19736732,0.998188,"CCC",0.998188,4001710,9019255,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006545782,0.00660333,"{""low"":0.991285,""high"":1.00133}",-0.0034992099,-0.003494562,0.991285,1.00133,0.12418032,0.99910975,-0.0012789369,-0.0012800765,0.9986522,-0.0008214116,-0.0008225202,297992832,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","USD","FRED Energy USD",1752514980,0,0.0009801912,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","USD","XRdoge USD",1744250340,0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","USD","DeFiChain USD","2025-08-10T17:55:00.000Z",0.83972603,0.006565337,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",17003,17003,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00005467143,0.0068538366,"{""low"":0.0063884114,""high"":0.0068538366}",0.0063884114,17003,0.006414477,"CCC",0.006414477,106956,42290,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.004903337,2.950263,"{""low"":0.001662,""high"":0.082937}",-0.07637166,-0.9208394,0.001662,0.082937,-71.65234,0.00567578,0.00088955695,0.15672858,0.007679205,-0.0011138679,-0.1450499,5442264,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD","USD","tooker kurlson USD",1754848260,-5.368929,0.0005085898,false,1714348800000,6,0,"CoinMarketCap",162810,162810,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000028855051,0.0005483353,"5.083017E-4 - 5.483353E-4",0.0005083017,162810,0.00053888,"CCC",0.00053888,130700,143611,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015758979,0.44897377,"3.51E-4 - 0.036068",-0.03555941,-0.9858991,0.000351,0.036068,-94.603516,0.00054198,-0.000033390243,-0.061607882,0.000618105,-0.00010951521,-0.17717898,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","USD","Olympus v2 USD","2025-08-10T17:51:00.000Z",-0.04910765,22.850739,false,"2021-04-01T00:00:00.000Z",2,15678034,"CoinMarketCap",146239,146239,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.011226654,23.001507,"{""low"":22.758427,""high"":23.001507}",22.758427,146239,22.898817,"CCC",22.898817,184114,166688,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.587993,0.7229267,"{""low"":13.262746,""high"":28.34014}",-5.489401,-0.19369704,13.262746,28.34014,68.74108,21.206818,1.6439209,0.07751851,22.034279,0.81645966,0.037054066,358254656,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","USD","SundaeSwap USD","2025-08-10T17:51:00.000Z",-2.3896244,0.005167962,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4700,4700,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00012651784,0.0052096224,"{""low"":0.0050993566,""high"":0.0052096224}",0.0050993566,4700,0.0052054888,"CCC",0.0052054888,7825,6288,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002847962,1.2275699,"{""low"":0.00232,""high"":1.407403}",-1.402235,-0.996328,0.00232,1.407403,-1.7932892,0.0047396,0.00042836228,0.090379424,0.00631807,-0.001150108,-0.1820347,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","COTI Governance Token USD","2025-08-10T17:51:00.000Z",-1.4719799,0.010008922,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",999,999,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00014953036,0.0101904245,"{""low"":0.010004611,""high"":0.0101904245}",0.010004611,999,0.010152536,"CCC",0.010152536,4824,2671,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0022039218,0.28237307,"{""low"":0.007805,""high"":0.083904}",-0.073895074,-0.8807098,0.007805,0.083904,-79.72116,0.01035798,-0.00034905784,-0.033699412,0.01430898,-0.004300058,-0.30051464,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","USD","Morning Routine USD",1754848200,-5.337209,0.00013806294,false,1743465600000,6,0,"CoinMarketCap",53842,53842,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000007784169,0.00014629122,"1.3603074E-4 - 1.4629122E-4",0.00013603074,53842,0.00013946653,"CCC",0.00013946653,183049,53710,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000040062943,0.40880555,"9.8E-5 - 0.00143",-0.001291937,-0.90345246,0.000098,0.00143,-81.085045,0.000136,0.0000020629377,0.015168659,0.000193,-0.00005493706,-0.28464797,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","USD","NEWM USD",1754848260,0.03701778,0.00028580226,false,1679443200000,6,0,"CoinMarketCap",7143,7143,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",1.0576332e-7,0.00029822736,"2.8242805E-4 - 2.9822736E-4",0.00028242805,7143,0.00028512735,"CCC",0.00028512735,59567,77688,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00007280226,0.3417946,"2.13E-4 - 0.002675",-0.002389198,-0.8931581,0.000213,0.002675,-86.600845,0.00028662,-8.177303e-7,-0.0028530122,0.00079749,-0.0005116877,-0.6416227,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","USD","Jeo Boden USD","2025-08-10T17:51:00.000Z",3.6542034,0.0027784256,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",39224,39224,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00009794999,0.0028506487,"{""low"":0.0027499027,""high"":0.0028506487}",0.0027499027,39224,0.0027499213,"CCC",0.0027499213,124233,75675,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0009744256,0.54014724,"{""low"":0.001804,""high"":0.018717}",-0.015938574,-0.851556,0.001804,0.018717,-62.855183,0.00299666,-0.00021823449,-0.07282591,0.002860905,-0.000082479324,-0.028829804,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","USD","Golden Inu USD",1754848200,-51.753296,2.1618794e-12,false,1679875200000,8,0,"CoinMarketCap",31,31,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.3190054e-12,4.571133e-12,"2.145619E-12 - 4.571133E-12",2.145619e-12,31,4.571133e-12,"CCC",4.571133e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.626043e-14,0.0075784335,"2.145619E-12 - 4.571133E-12",-2.4092536e-12,-0.5270583,2.145619e-12,4.571133e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","USD","DropArb USD",1695580200,1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
