"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006283,-0.000037977763,-0.060445268,0.65715855,-0.6565682,-0.9991017,0,15,0,false,false,"REGULAR","CCC","finmb_KRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Krypton DAO USD","Krypton DAO USD",0,0.00059032225,"[]","2026-03-08T09:55:00.000Z",0,0.00059204304,"{""low"":5.3129,""high"":4}",0.00053129,4073,0.00059032225,"CCC",0.00059032225,4798,6134,"2022-05-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png",0.00011432226,0.24017282,"{""low"":4.76,""high"":4}",-0.9058487,-0.99934876,0.000476,0.906439,-99.84478,false,"2022-05-10T00:00:00.000Z",6,0,"CoinMarketCap",4073,4073,"KRD","USD=X","https://coinmarketcap.com/currencies/krypton-dao","KRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01025688,-0.0012719762,-0.12401199,0.012502475,-0.003517571,-0.28134996,0,15,0,false,false,"REGULAR","CCC","finmb_LYFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LYFE USD",,0,0.008984904,"[]","2022-11-29T18:30:00.000Z",0,0.008984904,"{""low"":0.008984904,""high"":0.008984904}",0.008984904,149512,0.008984904,"CCC",0.008984904,8104,24490,"2020-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png",0.0021499037,0.31454334,"{""low"":0.006835,""high"":0.04811}",-0.039125096,-0.8132425,0.006835,0.04811,-77.17168,false,"2020-06-29T00:00:00.000Z",6,0,"CoinMarketCap",149512,149512,"LYFE","USD=X","https://coinmarketcap.com/currencies/lyfe","LYFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022703,-0.00008722604,-0.038420495,0.002614745,-0.00043167104,-0.16509107,1508418,15,0,false,false,"REGULAR","CCC","finmb_ORC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orbit Chain USD","Orbit Chain USD",1.7335166,0.002183074,"[]","2026-03-08T09:55:00.000Z",0.00003719912,0.0022432245,"{""low"":0.002175425,""high"":0.0022432245}",0.002175425,514,0.002201815,"CCC",0.002201815,3221,256,"2020-03-16T00:00:00.000Z",1000000000,947219712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png",0.0006720739,0.4447875,"{""low"":0.001511,""high"":0.008341}",-0.0061579263,-0.7382719,0.001511,0.008341,-34.42826,false,"2020-08-27T00:00:00.000Z",6,690960832,"CoinMarketCap",514,514,"ORC","USD=X","https://coinmarketcap.com/currencies/orbit-chain","ORC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00175448,-0.000042545376,-0.024249565,0.00263821,-0.0009262755,-0.35109997,359,15,0,false,false,"REGULAR","CCC","finmb_SHRED_CCC","UTC","UTC",0,"ccc_market",false,"USD","ShredN USD","ShredN USD",0,0.0017119346,"[]","2026-03-08T09:56:00.000Z",0,0.0017761291,"{""low"":0.0016529023,""high"":0.0017761291}",0.0016529023,1,0.0017119346,"CCC",0.0017119346,0,0,"2023-08-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png",0.0015919346,13.266122,"{""low"":1.2,""high"":4}",-0.036869064,-0.9556275,0.00012,0.038581,-90.80717,false,"2023-08-11T00:00:00.000Z",6,210000,"CoinMarketCap",1,1,"SHRED","USD=X","https://coinmarketcap.com/currencies/shredn","SHRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005918,-2.12538e-7,-0.0035913822,0.000059845,-8.7753506e-7,-0.014663465,1092910,15,0,false,false,"REGULAR","CCC","finmb_IDRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","IDRX USD",,0.07157529,0.000058967464,"[]","2026-03-08T09:56:00.000Z",4.217509e-8,0.000058982037,"{""low"":5.8921243,""high"":5}",0.000058921243,1418,0.000058927886,"CCC",0.000058927886,5187,6740,"2023-06-07T00:00:00.000Z",0,18534123520,"https://s2.coinmarketcap.com/static/img/coins/64x64/26732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26732.png",0.0000039674633,0.072135694,"{""low"":5.5,""high"":5}",-0.000053032538,-0.47350478,0.000055,0.000112,1.7241359,false,"2023-07-05T00:00:00.000Z",6,18534123520,"CoinMarketCap",1418,1418,"IDRX","USD=X","https://coinmarketcap.com/currencies/idrx","IDRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003539,-0.0010039981,-0.28369543,0.003539,-0.0010039981,-0.28369543,0,15,0,false,false,"REGULAR","CCC","finmb_DRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEeriX USD","DEeriX USD",0,0.0025350018,"[]","2023-05-19T18:30:00.000Z",0,0.0025350018,"{""low"":0.0025350018,""high"":0.0025350018}",0.0025350018,,0.0025350018,"CCC",0.0025350018,0,0,"2023-03-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png",0.000014001736,0.0055540404,"{""low"":0.002521,""high"":0.00458}",-0.002044998,-0.44650614,0.002521,0.00458,-41.087616,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",,,"DRX","USD=X","https://coinmarketcap.com/currencies/deerix","DRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033956,-0.000037324557,-0.10992035,0.0004018271,-0.00009959165,-0.24784702,0,15,0,false,false,"REGULAR","CCC","finmb_RVM_CCC","UTC","UTC",0,"ccc_market",false,"USD","RavenMoon USD",,0,0.00030223545,"[]","2023-01-04T18:30:00.000Z",0,1.0090034,"{""low"":3.0223545,""high"":4}",0.00030223545,1,0.990949,"CCC",0.990949,8,0,"2022-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png",0.000007235445,0.024526931,"{""low"":2.95,""high"":4}",-1.0087012,-0.9997005,0.000295,1.0090034,-87.91033,false,"2022-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RVM","USD=X","https://coinmarketcap.com/currencies/ravenmoon","RVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00190942,-0.00014936412,-0.07822486,0.002474475,-0.00071441906,-0.28871542,1291251,15,0,false,false,"REGULAR","CCC","finmb_VEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vexanium USD","Vexanium USD",-0.10563269,0.0017600559,"[]","2026-03-08T09:56:00.000Z",-0.0000018611318,0.0017610745,"{""low"":0.0017597034,""high"":0.0017610745}",0.0017597034,26922,0.0017609042,"CCC",0.0017609042,50988,53645,"2018-07-31T00:00:00.000Z",1008772288,1008772288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png",0.0016380559,13.426688,"{""low"":1.22,""high"":4}",-0.0026329444,-0.5993499,0.000122,0.004393,-16.973507,false,"2018-07-31T00:00:00.000Z",6,733642304,"CoinMarketCap",26922,26922,"VEX","USD=X","https://coinmarketcap.com/currencies/vexanium","VEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013068,-0.000012615543,-0.09653767,0.000219715,-0.00010165055,-0.4626473,0,15,0,false,false,"REGULAR","CCC","finmb_SHAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shanum USD","Shanum USD",0,0.000118064454,"[]","2026-03-08T09:55:00.000Z",0,0.00017758283,"{""low"":1.18064454,""high"":4}",0.000118064454,429,0.00017709668,"CCC",0.00017709668,0,0,"2022-09-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png",0.0000030644514,0.026647404,"{""low"":1.15,""high"":4}",-0.0016879356,-0.9346265,0.000115,0.001806,-3.80435,false,"2022-09-29T00:00:00.000Z",6,0,"CoinMarketCap",429,429,"SHAN","USD=X","https://coinmarketcap.com/currencies/shanum","SHAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001483,0.000028796683,0.19417858,0.003010015,-0.0028329184,-0.9411642,177096,15,0,false,false,"REGULAR","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dvision Network USD","Dvision Network USD",0.32890448,0.00017709668,"[]","2026-03-08T09:55:00.000Z",5.8057776e-7,0.00017758283,"{""low"":1.18064454,""high"":4}",0.000118064454,85,0.000118064454,"CCC",0.000118064454,373502,0,"2020-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00011809668,2.0016387,"{""low"":5.9,""high"":5}",-0.011788904,-0.98520005,0.000059,0.011966,-98.40229,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",85,85,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00766582,-0.00054258807,-0.07078017,0.01503565,-0.007912418,-0.5262438,0,15,0,false,false,"REGULAR","CCC","finmb_MRS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Marsan Exchange token USD",,0,0.007123232,"[]","2022-08-25T18:30:00.000Z",0,0.007123232,"{""low"":0.0071222684,""high"":0.007123232}",0.0071222684,1729,0.007123232,"CCC",0.007123232,50,173,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png",0.007123232,,"{""low"":0,""high"":0.261087}",-0.25396377,-0.97271705,0,0.261087,-74.47959,false,"2019-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1729,1729,"MRS","USD=X","https://coinmarketcap.com/currencies/marsan-exchange-token","MRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5683907,-0.052939653,-0.093139544,1.4475133,-0.93206227,-0.6439058,0,15,0,false,false,"REGULAR","CCC","finmb_ALIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","AlliMeta USD",,0,0.5154511,"[]","2023-10-03T18:30:00.000Z",0,0.5154511,"{""low"":0.5154511,""high"":0.5154511}",0.5154511,158,0.5154511,"CCC",0.5154511,177,15,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png",0.06015408,0.13212053,"{""low"":0.455297,""high"":8.365187}",-7.8497357,-0.93838143,0.455297,8.365187,-90.35816,false,"2023-06-03T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"ALIT","USD=X","https://coinmarketcap.com/currencies/allimeta","ALIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.986329,-0.51777756,-0.5249542,1.4377773,-0.96922576,-0.674114,4685515,15,0,false,false,"REGULAR","CCC","finmb_NXA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nexa (nexaagent.xyz) USD","Nexa (nexaagent.xyz) USD",-4.043606,0.4685515,"[]","2026-03-08T09:55:00.000Z",-0.019744754,0.48995018,"{""low"":0.46378425,""high"":0.48995018}",0.46378425,98307,0.47185555,"CCC",0.47185555,135756,101547,"2025-08-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38169.png",0.0509485,0.122002244,"{""low"":0.417603,""high"":4.681695}",-4.2131433,-0.8999184,0.417603,4.681695,-65.46178,false,"2025-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",98307,98307,"NXA","USD=X","https://coinmarketcap.com/currencies/nexaagent-xyz","NXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023631,-0.00023793988,-0.100689724,0.002501145,-0.00037598494,-0.15032512,0,15,0,false,false,"REGULAR","CCC","finmb_HNST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Honest USD","Honest USD",0,0.00212516,"[]","2026-03-08T09:56:00.000Z",0,0.002131355,"{""low"":0.00212516,""high"":0.002131355}",0.00212516,1197,0.00212516,"CCC",0.00212516,0,0,"2019-06-20T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png",0.00015415996,0.07821408,"{""low"":0.001971,""high"":0.009497}",-0.00737184,-0.7762283,0.001971,0.009497,-33.385582,false,"2019-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1197,1197,"HNST","USD=X","https://coinmarketcap.com/currencies/honest","HNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009664,-0.0000887478,-0.91833407,0.00579044,-0.005782548,-0.9986371,0,15,0,false,false,"REGULAR","CCC","finmb_MSHD_CCC","UTC","UTC",0,"ccc_market",false,"USD","MASHIDA USD","MASHIDA USD",-17.4468,0.000007892195,"[]","2026-03-08T09:56:00.000Z",-0.0000016679369,0.000007892195,"{""low"":7.2290704,""high"":6}",0.0000072290704,38,0.0000072290704,"CCC",0.0000072290704,7265,0,"2023-02-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png",0.000007892195,,"{""low"":0,""high"":0.02243}",-0.022422109,-0.99964815,0,0.02243,-98.4127,false,"2023-02-27T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"MSHD","USD=X","https://coinmarketcap.com/currencies/mashida","MSHD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03237856,0.0033674948,0.10400384,0.040521353,-0.004775297,-0.11784643,3106873,15,0,false,false,"REGULAR","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Efinity Token USD","Efinity Token USD",-2.672924,0.035746057,"[]","2026-03-08T09:55:00.000Z",-0.0009817034,0.0359899,"{""low"":0.033645827,""high"":0.0359899}",0.033645827,85,0.0359899,"CCC",0.0359899,4808,9,"2021-03-29T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.030679056,6.0546784,"{""low"":0.005067,""high"":0.106709}",-0.07096295,-0.66501373,0.005067,0.106709,-48.70241,false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",85,85,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity","EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0131181,-0.0026087165,-0.1988639,0.011016995,-0.00050761085,-0.046075255,10509383,15,0,false,false,"REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Beta Finance USD","Beta Finance USD",-1.2265658,0.010509384,"[]","2026-03-08T09:55:00.000Z",-0.0001305053,0.0105219735,"{""low"":0.010463571,""high"":0.0105219735}",0.010463571,80,0.0105219735,"CCC",0.0105219735,32435,2048,"2021-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0104343835,139.1251,"{""low"":7.5,""high"":5}",-0.15830861,-0.93774724,0.000075,0.168818,-46.04313,false,"2021-10-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",80,80,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36875457,0.0002477169,0.00067176635,0.3689269,0.00007537007,0.0002042954,0,15,0,false,false,"REGULAR","CCC","finmb_MURA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Murasaki USD","Murasaki USD",0.00292609,0.36900228,"[]","2026-03-08T09:55:00.000Z",0.000010788441,0.3690136,"{""low"":0.36891928,""high"":0.3690136}",0.36891928,4138,0.36895743,"CCC",0.36895743,0,0,"2022-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png",0.0010712743,0.0029116173,"{""low"":0.367931,""high"":1.61046}",-1.2414577,-0.77087146,0.367931,1.61046,-77.09009,false,"2022-12-26T00:00:00.000Z",6,0,"CoinMarketCap",4138,4138,"MURA","USD=X","https://coinmarketcap.com/currencies/murasaki","MURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024837,-0.0099500865,-0.40061545,0.026036646,-0.011149732,-0.42823228,0,15,0,false,false,"REGULAR","CCC","finmb_CJL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cjournal USD","Cjournal USD",-0.20138152,0.014886914,"[]","2026-03-08T09:55:00.000Z",-0.00003003981,0.015018623,"{""low"":0.014489172,""high"":0.015018623}",0.014489172,90733,0.014987345,"CCC",0.014987345,93546,114966,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39370.png",0.0016809134,0.12728406,"{""low"":0.013206,""high"":0.087945}",-0.07305808,-0.8307247,0.013206,0.087945,-82.401566,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",90733,90733,"CJL","USD=X","https://coinmarketcap.com/currencies/cjournal-xyz","CJL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12767984,-0.0121537745,-0.09518946,0.42204872,-0.30652267,-0.7262732,0,15,0,false,false,"REGULAR","CCC","finmb_UNMD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Utility Nexusmind USD","Utility Nexusmind USD",1.2939959,0.115526065,"[]","2026-03-08T09:57:00.000Z",0.0014758036,0.115585096,"{""low"":0.11168897,""high"":0.115585096}",0.11168897,68,0.11469962,"CCC",0.11469962,0,0,"2024-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png",0.020244062,0.21246469,"{""low"":0.095282,""high"":9.481062}",-9.365536,-0.9878151,0.095282,9.481062,-98.70818,false,"2024-02-13T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"UNMD","USD=X","https://coinmarketcap.com/currencies/utility-nexusmind","UNMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026435,-0.000282211,-0.106756575,0.00287636,-0.000515071,-0.17907041,187209,15,0,false,false,"REGULAR","CCC","finmb_GLCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Glitch USD","Glitch USD",0,0.002361289,"[]","2026-03-08T09:55:00.000Z",0,0.0025383858,"{""low"":0.002361289,""high"":0.0025383858}",0.002361289,22,0.002361289,"CCC",0.002361289,0,0,"2021-01-19T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png",0.00052028894,0.28261212,"{""low"":0.001841,""high"":0.014058}",-0.011696711,-0.8320324,0.001841,0.014058,-33.487434,false,"2021-01-19T00:00:00.000Z",6,79282952,"CoinMarketCap",22,22,"GLCH","USD=X","https://coinmarketcap.com/currencies/glitch","GLCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",70.01042,-33.022575,-0.47168085,151.38278,-114.394936,-0.75566673,0,15,0,false,false,"REGULAR","CCC","finmb_ANOA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ANOA USD","ANOA USD",-5.404913,36.987846,"[]","2026-03-08T09:55:00.000Z",-2.113388,146.52878,"{""low"":36.986137,""high"":146.52878}",36.986137,10878,39.10098,"CCC",39.10098,107424,7161,"2025-10-02T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38211.png",29.434622,3.8969607,"{""low"":7.553225,""high"":421.56985}",-384.582,-0.9122616,7.553225,421.56985,255.83707,false,"2025-10-02T00:00:00.000Z",2,0,"CoinMarketCap",10878,10878,"ANOA","USD=X","https://coinmarketcap.com/currencies/anoa","ANOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0,0.0010724358,"[]","2025-06-19T16:05:00.000Z",0,0.0010724358,"{""low"":0.0010724358,""high"":0.0010724358}",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,"2024-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"{""low"":2,""high"":5}",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41114703,-0.06285688,-0.15288176,0.419101,-0.070810854,-0.16895893,0,15,0,false,false,"REGULAR","CCC","finmb_GXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","GXChain USD","GXChain USD",0.75136614,0.34829015,"[]","2026-03-08T09:55:00.000Z",0.0025974214,0.41617718,"{""low"":0.34829015,""high"":0.41617718}",0.34829015,4079,0.36387464,"CCC",0.36387464,0,0,"2017-06-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png",0.13092515,0.6023286,"{""low"":0.217365,""high"":3.742585}",-3.3942947,-0.9069386,0.217365,3.742585,26.050018,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4079,4079,"GXC","USD=X","https://coinmarketcap.com/currencies/gxchain","GXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49966756,0.00033554435,0.0006715352,0.499901,0.00010210276,0.00020424595,0,15,0,false,false,"REGULAR","CCC","finmb_TMG_CCC","UTC","UTC",0,"ccc_market",false,"USD","T-mac DAO USD","T-mac DAO USD",0.00292609,0.5000031,"[]","2026-03-08T09:56:00.000Z",0.000014603138,0.5000184,"{""low"":0.49989063,""high"":0.5000184}",0.49989063,4066,0.49994233,"CCC",0.49994233,0,0,"2022-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png",0.0014520884,0.0029126175,"{""low"":0.498551,""high"":31.952055}",-31.452051,-0.98435146,0.498551,31.952055,-96.123726,false,"2022-11-04T00:00:00.000Z",6,0,"CoinMarketCap",4066,4066,"TMG","USD=X","https://coinmarketcap.com/currencies/t-mac-dao","TMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024332,-0.00004668509,-0.19186705,0.000405095,-0.00020846009,-0.51459557,0,15,0,false,false,"REGULAR","CCC","finmb_COL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Colana USD","Colana USD",-2.3701503,0.00019663491,"[]","2026-03-08T09:55:00.000Z",-0.000004773683,0.00019803863,"{""low"":1.9663491,""high"":4}",0.00019663491,0,0.00019803863,"CCC",0.00019803863,0,2,"2021-08-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png",0.000022634908,0.13008568,"{""low"":1.74,""high"":4}",-0.0005143651,-0.7234389,0.000174,0.000711,-51.09489,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COL","USD=X","https://coinmarketcap.com/currencies/dogecola","COL"
