"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD","REGULAR","USD",-5.815477,0.0002322142,"[]",1756273800,false,1626048000000,false,false,6,390752320,"CoinMarketCap",16384,16384,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000014338206,0.00023627483,"2.2936167E-4 - 2.3627483E-4",0.00022936167,16384,0.00023627483,"CCC",0.00023627483,153447,19922,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0000282142,0.1383049,"2.04E-4 - 0.002579",-0.002346786,-0.9099596,0.000204,0.002579,-85.08089,0.00031546,-0.0000832458,-0.26388702,0.000976215,-0.0007440008,-0.762128,90738,15,0,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD","REGULAR","USD",0.20519292,0.043788638,"[]","2025-08-27T05:50:00.000Z",false,"2022-01-06T00:00:00.000Z",false,false,6,21000000,"CoinMarketCap",30791,30791,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00008966774,0.04379324,"{""low"":0.04374615,""high"":0.04379324}",0.04374615,30791,0.043753617,"CCC",0.043753617,105634,88508,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00854864,0.24258344,"{""low"":0.03524,""high"":0.236486}",-0.19269736,-0.8148362,0.03524,0.236486,-67.47168,0.04308502,0.00070361793,0.016330918,0.062572114,-0.018783476,-0.30018926,919561,15,0,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD","REGULAR","USD",-20.976,0.00083800836,"[]",1742292720,false,1617148800000,false,false,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD",,"REGULAR","USD",0,0.0012424815,"[]","2025-02-20T01:27:00.000Z",false,"2024-10-18T00:00:00.000Z",false,false,6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"FIBOS USD","FIBOS USD","REGULAR","USD",0,0.0001265095,"[]",1744250400,false,1567036800000,false,false,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD","REGULAR","USD",-3.6890187,0.0022860002,"[]","2025-08-27T05:51:00.000Z",false,"2024-05-06T00:00:00.000Z",false,false,6,0,"CoinMarketCap",43300,43300,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000087561086,0.0022975975,"{""low"":0.00227575,""high"":0.0022975975}",0.00227575,43300,0.0022937264,"CCC",0.0022937264,102220,42924,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0011800001,1.0669079,"{""low"":0.001106,""high"":0.035054}",-0.032767996,-0.93478626,0.001106,0.035054,-84.09718,0.00152726,0.0007587401,0.49679825,0.002896955,-0.0006109548,-0.21089552,0,15,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD","REGULAR","USD",-0.49375522,0.9836346,"[]","2025-08-27T05:51:00.000Z",false,"2018-07-13T00:00:00.000Z",false,false,6,46701096,"CoinMarketCap",893643,893643,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0048808455,0.9842452,"{""low"":0.98023754,""high"":0.9842452}",0.98023754,893643,0.9824162,"CCC",0.9824162,466740,1421502,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7754866,3.7256498,"{""low"":0.208148,""high"":1.010307}",-0.026672363,-0.026400257,0.208148,1.010307,-0.69165826,0.9233648,0.060269773,0.0652719,0.93957144,0.04406315,0.046897072,45936812,15,0,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD","REGULAR","USD",-0.94283444,0.009411727,"[]",1756273800,false,1652227200000,false,false,6,0,"CoinMarketCap",27344,27344,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000089581124,0.009411727,"0.009025418 - 0.009411727",0.009025418,27344,0.009092664,"CCC",0.009092664,219180,32672,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.009269727,65.27977,"1.42E-4 - 1.874711",-1.8652993,-0.9949797,0.000142,1.874711,6588.028,0.0121765,-0.0027647726,-0.22705808,0.05158371,-0.042171985,-0.81754464,0,15,0,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD","REGULAR","USD",-2.7186506,0.0016364526,"[]","2025-08-27T05:50:00.000Z",false,"2023-09-04T00:00:00.000Z",false,false,6,216480400,"CoinMarketCap",16679,16679,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00004573271,0.0016716967,"{""low"":0.0016226696,""high"":0.0016716967}",0.0016226696,16679,0.0016648312,"CCC",0.0016648312,73094,15693,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00032845268,0.2511106,"{""low"":0.001308,""high"":0.053035}",-0.051398546,-0.9691439,0.001308,0.053035,-76.10321,0.00191434,-0.00027788733,-0.14516091,0.00316167,-0.0015252173,-0.48240876,354259,15,0,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD","REGULAR","USD",-0.0051769,0.00015512473,"[]",1756273800,false,1741305600000,false,false,6,0,"CoinMarketCap",27902,27902,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-8.032657e-9,0.00015530657,"1.541224E-4 - 1.5530657E-4",0.0001541224,27902,0.00015440724,"CCC",0.00015440724,205593,31869,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000031247328,0.020557454,"1.52E-4 - 0.00377",-0.0036148753,-0.9588528,0.000152,0.00377,-93.84676,0.00025852,-0.00010339529,-0.3999508,0.0010676105,-0.00091248576,-0.85469913,0,15,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,"REGULAR","USD",1.2916845,0.00010424017,"[]",1756273800,false,1729555200000,false,false,6,1000000000,"CoinMarketCap",12200,12200,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000013292811,0.000104270475,"1.041991E-4 - 1.04270475E-4",0.0001041991,12200,0.000104232684,"CCC",0.000104232684,74071,19555,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000069240166,1.9782904,"3.5E-5 - 0.020274",-0.02016976,-0.9948584,0.000035,0.020274,-99.11557,0.00010402,2.2017048e-7,0.0021166168,0.000082405,0.00002183517,0.26497385,104240,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD","REGULAR","USD",0,0.00020505508,"[]",1681410600,false,1646092800000,false,false,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"eosBLACK USD",,"REGULAR","USD",0.0128402,0.000034794484,"[]",1663093740,false,1536278400000,false,false,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD","REGULAR","USD",-3.7032385,0.0008080494,"[]",1756273800,false,1663632000000,false,false,6,0,"CoinMarketCap",3978,3978,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000031074742,0.00080826646,"8.0792845E-4 - 8.0826646E-4",0.00080792845,3978,0.000808256,"CCC",0.000808256,65364,7590,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0003420494,0.7340116,"4.66E-4 - 0.004997",-0.0041889506,-0.8382931,0.000466,0.004997,-63.28609,0.0007746,0.00003344938,0.04318278,0.000753585,0.000054464384,0.07227371,0,15,0,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD","REGULAR","USD",3.2073367,0.16062935,"[]","2025-08-27T05:51:00.000Z",false,"2024-04-18T00:00:00.000Z",false,false,6,19639104,"CoinMarketCap",176226,176226,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0049918145,0.1615201,"{""low"":0.15836023,""high"":0.1615201}",0.15836023,176226,0.1600949,"CCC",0.1600949,312920,181154,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.04641135,0.4063401,"{""low"":0.114218,""high"":3.592972}",-3.4323428,-0.9552935,0.114218,3.592972,-78.22253,0.17107043,-0.01044108,-0.061033808,0.35067278,-0.19004343,-0.5419395,3154616,15,0,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"Numerico USD","Numerico USD","REGULAR","USD",0.4157488,0.018040968,"[]","2025-08-27T05:51:00.000Z",false,"2019-11-06T00:00:00.000Z",false,false,6,150400832,"CoinMarketCap",22364,22364,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.000074695796,0.018043492,"{""low"":0.017991962,""high"":0.018043492}",0.017991962,22364,0.017998371,"CCC",0.017998371,111604,55533,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.000482969,0.027507063,"{""low"":0.017558,""high"":0.161473}",-0.14343204,-0.8882725,0.017558,0.161473,-79.98999,0.02188878,-0.0038478114,-0.17578922,0.027101785,-0.009060817,-0.33432546,2713376,15,0,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD","REGULAR","USD",0,0.00044522618,"[]",1684953000,false,1670976000000,false,false,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"Milady Wif Hat USD","Milady Wif Hat USD","REGULAR","USD",8.440796,0.0000025849872,"[]",1756273860,false,1711065600000,false,false,8,249993707520,"CoinMarketCap",16780,16780,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",2.0120979e-7,0.0000025878726,"2.473427E-6 - 2.5878726E-6",0.000002473427,16780,0.000002517135,"CCC",0.000002517135,69615,28375,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000015849872,1.5849872,"1.0E-6 - 1.8E-5",-0.000015415013,-0.8563896,0.000001,0.000018,-83.33333,0.00000204,5.449872e-7,0.26715058,0.000001675,9.099872e-7,0.54327595,646230,15,0,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD","REGULAR","USD",0,5.9428237e-7,"[]",1741742880,false,1716854400000,false,false,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD","REGULAR","USD",6.901801,0.03247735,"[]","2025-08-27T05:51:00.000Z",false,"2021-04-22T00:00:00.000Z",false,false,6,4019375,"CoinMarketCap",17392,17392,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0020968039,0.033756915,"{""low"":0.03165896,""high"":0.033756915}",0.03165896,17392,0.031669993,"CCC",0.031669993,68342,20569,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.022971349,2.4165103,"{""low"":0.009506,""high"":0.052523}",-0.02004565,-0.3816547,0.009506,0.052523,85.09837,0.02638274,0.0060946085,0.23100741,0.01839905,0.014078299,0.76516443,130538,15,0,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,"REGULAR","USD",0,0.0037518754,"[]","2022-01-26T18:27:00.000Z",false,"2018-08-07T00:00:00.000Z",false,false,6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD","AtEM USD","REGULAR","USD",0,0.000011756116,"[]",1682879400,false,1653436800000,false,false,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight USD","Midnight USD","REGULAR","USD",5.853701,0.00000649996,"[]",1756273800,false,1716422400000,false,false,8,0,"CoinMarketCap",206,206,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",3.594473e-7,0.00000649996,"6.49996E-6 - 6.49996E-6",0.00000649996,206,0.00000649996,"CCC",0.00000649996,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.00000149996,0.29999202,"5.0E-6 - 3.3E-5",-0.00002650004,-0.8030315,0.000005,0.000033,-33.333332,0.0000064,9.9959834e-8,0.015618724,0.000009355,-0.0000028550398,-0.30518866,0,15,0,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD","REGULAR","USD",1.2836852,3.9355886,"[]","2025-08-27T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,4,0,"CoinMarketCap",12,12,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.049880028,3.9454372,"{""low"":3.8857083,""high"":3.9454372}",3.8857083,12,3.8857083,"CCC",3.8857083,33,13,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.8243396,0.26495457,"{""low"":3.111249,""high"":12.976997}",-9.041409,-0.6967258,3.111249,12.976997,-17.49738,4.464036,-0.5284474,-0.11837884,5.2307343,-1.2951458,-0.24760304,0,15,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD","Delphy USD","REGULAR","USD",5.8800073,0.006365389,"[]",1756273800,false,1510185600000,false,false,6,0,"CoinMarketCap",19647,19647,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00035349978,0.0069959676,"0.0060339533 - 0.0069959676",0.0060339533,19647,0.0063230023,"CCC",0.0063230023,77946,19716,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.005766389,9.626693,"5.99E-4 - 0.04297",-0.036604613,-0.85186434,0.000599,0.04297,271.19366,0.0063189,0.000046489295,0.007357182,0.002795425,0.003569964,1.2770739,0,15,0,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","REGULAR","USD",0.5143011,0.0001847625,"[]",1756273860,false,1623628800000,false,false,6,491857216,"CoinMarketCap",18678,18678,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",9.453797e-7,0.00018578155,"1.8367343E-4 - 1.8578155E-4",0.00018367343,18678,0.00018468018,"CCC",0.00018468018,65039,24065,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000119762495,1.8425,"6.5E-5 - 0.005404",-0.005219238,-0.96581006,0.000065,0.005404,-86.8801,0.00023766,-0.000052897507,-0.2225764,0.00020162,-0.000016857506,-0.08361029,90876,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"Thales USD","Thales USD","REGULAR","USD",-0.00900349,0.21997176,"[]","2025-08-27T05:50:00.000Z",false,"2021-09-20T00:00:00.000Z",false,false,6,0,"CoinMarketCap",17286,17286,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",-0.000019818544,0.2234654,"{""low"":0.1773588,""high"":0.2234654}",0.1773588,17286,0.21706334,"CCC",0.21706334,82080,47364,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.13436577,1.5695835,"{""low"":0.085606,""high"":0.770412}",-0.55044025,-0.71447515,0.085606,0.770412,22.333372,0.19088146,0.0290903,0.15239982,0.14082782,0.07914394,0.5619908,0,15,0,"THALES"
