"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","REGULAR",0.18723884,0.059956588,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",210051,210051,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00011205301,0.060098767,"{""low"":0.059776865,""high"":0.060098767}",0.059776865,210051,0.05996714,"CCC",0.05996714,197000,135517,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0047995895,0.08701687,"{""low"":0.055157,""high"":0.817001}",-0.7570444,-0.9266138,0.055157,0.817001,-92.45235,0.05923514,0.00072144717,0.012179378,0.13405539,-0.0740988,-0.55274767,8380345,15,0,"Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","REGULAR",0,0.023914805,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","REGULAR",0,0.0012644195,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD","REGULAR",2.1153326,0.00028322657,false,false,false,1732924800000,6,0,"CoinMarketCap",1723,1723,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000058670703,0.00028517266,"2.803786E-4 - 2.8517266E-4",0.0002803786,1723,0.0002803786,"CCC",0.0002803786,3088,1825,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010622658,0.60015017,"1.77E-4 - 0.001989",-0.0017057734,-0.8576035,0.000177,0.001989,-81.05756,0.00025456,0.000028666575,0.11261225,0.00049025,-0.00020702343,-0.42228135,0,15,0,,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD","REGULAR",0,0.000068359295,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","REGULAR",1.4641285,2677.3308,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",5817,5817,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",38.634033,2701.1438,"{""low"":2673.9954,""high"":2701.1438}",2673.9954,5817,2680.4995,"CCC",2680.4995,17608,9984,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1236.5178,0.8582084,"{""low"":1440.813,""high"":4250.8364}",-1573.5056,-0.37016377,1440.813,4250.8364,-32.98506,2066.7798,610.551,0.29541174,2809.5303,-132.19946,-0.047053937,5354661,15,0,"Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","REGULAR",1.0584587,0.0000023479251,false,false,false,1637539200000,8,48397721534464,"CoinMarketCap",590652,590652,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.45916e-8,0.0000023535556,"2.3425118E-6 - 2.3535556E-6",0.0000023425118,590652,0.0000023460354,"CCC",0.0000023460354,349416,391842,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.4792515e-7,0.17396258,"2.0E-6 - 6.0E-6",-0.000003652075,-0.6086792,0.000002,0.000006,-50,0.00000204,3.0792512e-7,0.15094368,0.000003035,-6.870748e-7,-0.22638379,113634224,15,0,"VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","REGULAR",0.52697545,2.8754535e-8,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",9718,9718,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.5073454e-10,2.8837132e-8,"2.8416673E-8 - 2.8837132E-8",2.8416673e-8,9718,2.8419546e-8,"CCC",2.8419546e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8754535e-8,,"0.0 - 4.0E-6",-0.0000039712454,-0.9928114,0,0.000004,-75,9.6e-7,-9.3124544e-7,-0.97004735,0.0000010376,-0.0000010088454,-0.9722874,7123472,15,0,"Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD","REGULAR",0,1.8197427e-7,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","REGULAR",4.962821,0.018806111,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",135423,135423,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0008891858,0.018821994,"{""low"":0.018704869,""high"":0.018821994}",0.018704869,135423,0.018718155,"CCC",0.018718155,40148,100991,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0035001114,0.22867578,"{""low"":0.015306,""high"":0.113758}",-0.09495188,-0.8346831,0.015306,0.113758,-84.11465,0.01754574,0.0012603719,0.0718335,0.026951276,-0.008145165,-0.30221814,8923773,15,0,"Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","REGULAR",0.269733,0.014739311,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",495,495,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000039650127,0.014739888,"{""low"":0.014672608,""high"":0.014739888}",0.014672608,495,0.014672608,"CCC",0.014672608,3005,793,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0033693109,0.2963334,"{""low"":0.01137,""high"":0.040589}",-0.025849689,-0.63686436,0.01137,0.040589,-51.427437,0.01405576,0.00068355165,0.048631426,0.020002436,-0.0052631246,-0.26312417,0,15,0,"Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","REGULAR",1.6076908,0.1154427,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4425,4425,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0018265992,0.115604945,"{""low"":0.11441472,""high"":0.115604945}",0.11441472,4425,0.11441472,"CCC",0.11441472,11562,1867,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0384017,0.49845797,"{""low"":0.077041,""high"":0.256454}",-0.1410113,-0.5498503,0.077041,0.256454,-16.537296,0.10907246,0.006370239,0.058403734,0.1405834,-0.025140695,-0.17883119,0,15,0,"Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","REGULAR",10.807118,0.000012785818,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",83878,83878,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.0000012470127,0.000012833879,"1.2738051E-5 - 1.2833879E-5",0.000012738051,83878,0.000012779111,"CCC",0.000012779111,382636,85487,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000006785818,1.1309696,"6.0E-6 - 7.6E-5",-0.000063214175,-0.8317655,0.000006,0.000076,-70,0.00001274,4.5818524e-8,0.0035964304,0.00002479,-0.000012004182,-0.48423484,5245748,15,0,"Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","REGULAR",1.3110819,0.0078569,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",135636,135636,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00010167761,0.007872024,"{""low"":0.007831185,""high"":0.007872024}",0.007831185,135636,0.007837528,"CCC",0.007837528,140591,155966,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0035438999,0.82167864,"{""low"":0.004313,""high"":0.091672}",-0.083815105,-0.91429335,0.004313,0.091672,-90.579124,0.00758616,0.00027073966,0.03568863,0.00819575,-0.00033885054,-0.041344665,1482051,15,0,"OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","REGULAR",-17.655806,0.031262334,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",123416,123416,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.006703105,0.03151959,"{""low"":0.031089684,""high"":0.03151959}",0.031089684,123416,0.031195708,"CCC",0.031195708,20375,54450,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0045173336,0.16890384,"{""low"":0.026745,""high"":0.30982}",-0.27855766,-0.8990952,0.026745,0.30982,-72.13171,0.03007174,0.0011905953,0.039591834,0.057031713,-0.025769379,-0.45184296,0,15,0,"Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","REGULAR",2.3893065,0.0066544674,false,false,false,"2023-04-03T00:00:00.000Z",6,2090049408,"CoinMarketCap",36600,36600,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00015528593,0.006670801,"{""low"":0.0066270237,""high"":0.006670801}",0.0066270237,36600,0.0066383425,"CCC",0.0066383425,37580,19875,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0034814675,1.0972164,"{""low"":0.003173,""high"":0.031554}",-0.024899531,-0.7891086,0.003173,0.031554,-33.30276,0.00576814,0.0008863276,0.15365916,0.006950805,-0.00029633753,-0.042633556,13908165,15,0,"Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:06:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD","REGULAR",0.5186972,1.9194261,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",6723,6723,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.009904504,1.9226229,"{""low"":1.9125822,""high"":1.9226229}",1.9125822,6723,1.9125822,"CCC",1.9125822,16863,15610,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.4511521,0.30726695,"{""low"":1.468274,""high"":6.095622}",-4.176196,-0.685114,1.468274,6.095622,-64.52554,1.8693047,0.050121427,0.026812872,2.6187499,-0.6993238,-0.2670449,0,15,0,,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","REGULAR",29.24719,0.0015781146,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",197074,197074,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0003571096,0.0015781146,"{""low"":0.0015078011,""high"":0.0015781146}",0.0015078011,197074,0.0015212845,"CCC",0.0015212845,16142,20739,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0005281146,0.50296634,"{""low"":0.00105,""high"":0.020339}",-0.018760884,-0.9224094,0.00105,0.020339,-85.469376,0.00119892,0.00037919462,0.3162802,0.00306947,-0.0014913554,-0.48586738,1471639,15,0,"Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD","REGULAR",19.074839,0.013754878,false,false,false,"2023-08-07T00:00:00.000Z",6,923101696,"CoinMarketCap",287774,287774,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0022034226,0.017454596,"{""low"":0.013754878,""high"":0.017454596}",0.013754878,287774,0.015067721,"CCC",0.015067721,118125,105313,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0061228783,0.8022639,"{""low"":0.007632,""high"":0.094624}",-0.08086912,-0.8546365,0.007632,0.094624,-76.89292,0.01068368,0.0030711982,0.28746632,0.018935636,-0.0051807575,-0.27359828,12697152,15,0,,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229300,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","REGULAR",-3.9890182,0.00086262595,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",11628,11628,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00003583997,0.00086262595,"8.302726E-4 - 8.6262595E-4",0.0008302726,11628,0.0008581137,"CCC",0.0008581137,85981,99807,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00046762594,1.1838632,"3.95E-4 - 0.010267",-0.009404373,-0.9159807,0.000395,0.010267,-90.564644,0.00072476,0.00013786595,0.1902229,0.001603325,-0.00074069906,-0.46197686,1158742,15,0,"MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","REGULAR",1.1938754,0.03833004,false,false,false,"2017-11-09T00:00:00.000Z",6,75202664,"CoinMarketCap",220820,220820,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00045221671,0.03835583,"{""low"":0.038038194,""high"":0.03835583}",0.038038194,220820,0.038105447,"CCC",0.038105447,186956,227274,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.014471041,0.6065234,"{""low"":0.023859,""high"":0.081212}",-0.04288196,-0.5280249,0.023859,0.081212,-44.306767,0.0353456,0.0029844418,0.08443602,0.036292665,0.0020373762,0.05613741,2882521,15,0,"SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","REGULAR",-2.3195515,3.9965386,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",380975,380975,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.09490299,4.0161715,"{""low"":3.9064822,""high"":4.0161715}",3.9064822,380975,4.015247,"CCC",4.015247,108950,120473,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.4364705,1.561772,"{""low"":1.560068,""high"":18.281261}",-14.284723,-0.7813861,1.560068,18.281261,-77.56235,3.2115414,0.7849972,0.24443005,6.9732733,-2.9767346,-0.42687768,2926459,15,0,"HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"Karate Combat USD","REGULAR",10.318992,0.00018318443,false,false,false,1683849600000,6,66649473024,"CoinMarketCap",250436,250436,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.000017134662,0.00018386183,"1.8195887E-4 - 1.8386183E-4",0.00018195887,250436,0.00018196244,"CCC",0.00018196244,208983,148607,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00006218443,0.5139209,"1.21E-4 - 0.001656",-0.0014728156,-0.8893814,0.000121,0.001656,-86.00993,0.00015098,0.00003220442,0.21330255,0.00036982,-0.00018663556,-0.504666,12209145,15,0,,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:18:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","REGULAR",1.0911185,0.03499798,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00037774816,0.03513573,"{""low"":0.034832325,""high"":0.03513573}",0.034832325,12,0.034882635,"CCC",0.034882635,12,53,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.029275982,5.1163898,"{""low"":0.005722,""high"":0.039851}",-0.0048530176,-0.12177907,0.005722,0.039851,-6.131381,0.0201081,0.014889881,0.7404917,0.017744575,0.017253406,0.9723201,0,15,0,"Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,"XNET Mobile USD","REGULAR",9.584855,0.05806288,false,false,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",13143,13143,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",0.0050784796,0.05929076,"{""low"":0.05806288,""high"":0.05929076}",0.05806288,13143,0.058814656,"CCC",0.058814656,44838,49557,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.04590288,3.7749078,"{""low"":0.01216,""high"":0.292244}",-0.2341811,-0.80132055,0.01216,0.292244,-30.270397,0.04865168,0.009411201,0.19344041,0.05665861,0.0014042705,0.024784768,0,15,0,"XNET Mobile USD","XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747724100,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM•TOKEN USD","REGULAR",5.3592706,0.38715664,false,false,false,1725235200000,6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.019693345,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"7.03E-4 - 0.3925686",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,1.4231842,0,15,0,"LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SymVerse USD","REGULAR",0,0.0029989225,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-22.24527,0.00300078,-0.0000018575229,-0.0006190133,0.00337174,-0.0003728175,-0.11057125,0,15,0,"SymVerse USD","SYM"
