"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:01:00.000Z",0.04764498,0.02117534,0.4444401,0.06933924,-0.00051891804,-0.0074837576,688203,15,0,false,false,9.147391,0.06882032,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",229946,229946,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0057676733,0.0692544,"{""low"":0.068643816,""high"":0.0692544}",0.068643816,229946,0.069138855,"CCC",0.069138855,511101,228416,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.05501232,3.9840903,"{""low"":0.013808,""high"":0.309901}",-0.24108067,-0.777928,0.013808,0.309901,-29.745275,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:40:00.000Z",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,0,0.0008605197,"REGULAR",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z",,,,,,,0,15,0,false,false,0.88471085,9.684269e-10,"REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.00015372,-0.000021825981,-0.1419853,0.000543025,-0.00041113095,-0.75711244,873138,15,0,false,false,3.7704477,0.00013189402,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",39766,39766,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000047923095,0.00013308063,"{""low"":1.302471,""high"":4}",0.0001302471,39766,0.00013280458,"CCC",0.00013280458,77265,84989,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000015894017,0.13701738,"{""low"":1.16,""high"":4}",-0.002405106,-0.9480119,0.000116,0.002537,-93.195114,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:01:00.000Z",0.00166336,-0.0007495663,-0.45063382,0.004894685,-0.0039808913,-0.813309,0,15,0,false,false,-2.2876954,0.00091379374,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",5883,5883,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000021394284,0.00092436885,"{""low"":9.0326,""high"":4}",0.00090326,5883,0.00091774546,"CCC",0.00091774546,32462,13425,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00032579375,0.554071,"{""low"":5.88,""high"":4}",-0.017687207,-0.950874,0.000588,0.018601,-94.37086,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.00116888,-0.00015161862,-0.12971273,0.002300905,-0.0012836437,-0.5578864,665154,15,0,false,false,4.5468197,0.0010172614,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",13364,13364,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00004424149,0.0010267105,"{""low"":0.0010006601,""high"":0.0010267105}",0.0010006601,13364,0.001001219,"CCC",0.001001219,148230,77528,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00043726142,0.75389904,"{""low"":5.8,""high"":4}",-0.0067827385,-0.8695819,0.00058,0.0078,-79.76915,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.02238092,-0.009107603,-0.40693602,0.048028335,-0.034755018,-0.7236357,1496402,15,0,false,false,4.297482,0.013273317,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",104348,104348,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0005469145,0.013305658,"{""low"":0.013216172,""high"":0.013305658}",0.013216172,104348,0.013262776,"CCC",0.013262776,106573,109979,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0022763172,0.20699438,"{""low"":0.010997,""high"":0.143489}",-0.13021569,-0.907496,0.010997,0.143489,-88.67439,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:01:00.000Z",0.00007852,-0.000026824484,-0.3416261,0.00011505,-0.000063354484,-0.55066913,852387,15,0,false,false,1.1446364,0.00005169552,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,16488621056,"CoinMarketCap",20397,20397,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",5.8503065e-7,0.000051808838,"{""low"":5.1422256,""high"":5}",0.000051422256,20397,0.00005154777,"CCC",0.00005154777,24815,20788,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-27T00:00:00.000Z",20999999488,16488621056,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000007695518,0.17489815,"{""low"":4.4,""high"":5}",-0.0003533045,-0.8723568,0.000044,0.000405,-87.18593,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.009072,-0.0011439836,-0.12610048,0.16271996,-0.15479195,-0.95127815,2658219,15,0,false,false,2.0280497,0.007928017,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",32431,32431,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00015758816,0.008076229,"{""low"":0.007928017,""high"":0.008076229}",0.007928017,32431,0.008075258,"CCC",0.008075258,96413,76385,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0028320164,0.5557332,"{""low"":0.005096,""high"":0.724387}",-0.716459,-0.9890556,0.005096,0.724387,-98.543045,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.00063178,-0.000121726654,-0.19267254,0.00108434,-0.0005742867,-0.5296186,1865333,15,0,false,false,-2.4630601,0.00051005336,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",85746,85746,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000012880191,0.00051046745,"{""low"":4.9428275,""high"":4}",0.00049428275,85746,0.00050391146,"CCC",0.00050391146,136313,90723,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000057053374,0.12594564,"{""low"":4.53,""high"":4}",-0.004842947,-0.9047164,0.000453,0.005353,-87.37793,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T09:50:00.000Z",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,0,0.000059672126,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:01:00.000Z",0.8282491,-0.25008804,-0.30194786,1.1155035,-0.5373425,-0.48170397,2720140,15,0,false,false,0.5287174,0.57816106,"REGULAR",false,"2024-08-14T00:00:00.000Z",6,4704814,"CoinMarketCap",43549,43549,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.003040731,0.5939484,"{""low"":0.54903084,""high"":0.5939484}",0.54903084,43549,0.5738029,"CCC",0.5738029,38405,28604,"CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-14T00:00:00.000Z",18400000,4704814,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.04775405,0.09003284,"{""low"":0.530407,""high"":3.905412}",-3.327251,-0.85195905,0.530407,3.905412,-84.031525,"XELIS USD","XELIS USD","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-14T01:26:00.000Z",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"REGULAR",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.00757474,-0.0016358225,-0.21595758,0.007282455,-0.0013435376,-0.18448965,9097980,15,0,false,false,-5.322746,0.0059389174,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1531925760,"CoinMarketCap",48500,48500,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00033388566,0.0059468807,"{""low"":0.005903325,""high"":0.0059468807}",0.005903325,48500,0.005909934,"CCC",0.005909934,34043,79209,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-24T00:00:00.000Z",3000000000,2751931392,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00044991728,0.08196707,"{""low"":0.005489,""high"":0.014528}",-0.008589082,-0.5912089,0.005489,0.014528,-7.8051624,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:01:00.000Z",0.03110734,-0.0034718234,-0.11160785,0.04636049,-0.018724972,-0.40389937,19583454,15,0,false,false,0.23302399,0.027635517,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",74538,74538,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00006424636,0.027635517,"{""low"":0.027208712,""high"":0.027635517}",0.027208712,74538,0.027248768,"CCC",0.027248768,90290,89985,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0038805157,0.16335574,"{""low"":0.023755,""high"":0.072002}",-0.044366486,-0.61618406,0.023755,0.072002,-61.83493,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:01:00.000Z",0.00004698,-0.00003741416,-0.7963849,0.000274135,-0.00026456916,-0.96510535,0,15,0,false,false,-0.03576453,0.0000095658415,"REGULAR",false,"2025-06-05T00:00:00.000Z",8,0,"CoinMarketCap",1900,1900,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-3.4224286e-9,0.000009569219,"{""low"":9.56463,""high"":6}",0.00000956463,1900,0.000009565642,"CCC",0.000009565642,19483,7467,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",5.658412e-7,0.06287125,"{""low"":9,""high"":6}",-0.002576434,-0.99630094,0.000009,0.002586,-99.48374,"BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.00006124,-0.000017966155,-0.29337287,0.00009898,-0.000055706154,-0.5628021,0,15,0,false,false,-3.578239,0.00004327385,"REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",5091,5091,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000016059057,0.00004536572,"{""low"":4.171434,""high"":5}",0.00004171434,5091,0.000045170742,"CCC",0.000045170742,6901,5756,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-19T00:00:00.000Z",20999999488,9725925376,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000014273848,0.49220166,"{""low"":2.9,""high"":5}",-0.00040272615,-0.9029734,0.000029,0.000446,-88.34197,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.0014668,-0.00030069367,-0.20499977,0.00286739,-0.0017012836,-0.5933213,1166016,15,0,false,false,4.125381,0.0011661063,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",464386,464386,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00004620035,0.0011787794,"{""low"":0.0011216691,""high"":0.0011787794}",0.0011216691,464386,0.0011529301,"CCC",0.0011529301,516911,483148,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0002841063,0.322116,"{""low"":8.82,""high"":4}",-0.015029893,-0.92800033,0.000882,0.016196,-78.358795,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.00001486,-0.0000035556286,-0.23927514,0.000056725,-0.000045420627,-0.8007162,630622,15,0,false,false,0.14706028,0.000011304372,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",249109,249109,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",1.6599188e-8,0.00001158096,"{""low"":1.12311955,""high"":5}",0.0000112311955,249109,0.00001158096,"CCC",0.00001158096,527149,291446,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",3.043715e-7,0.027670136,"{""low"":1.1,""high"":5}",-0.0014556956,-0.9922942,0.000011,0.001467,-99.1342,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",,,,,,,0,15,0,false,false,16.513395,4.3296446e-9,"REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",71284,71284,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",6.136387e-10,4.370007e-9,"{""low"":4.0829735,""high"":9}",4.0829735e-9,71284,4.085378e-9,"CCC",4.085378e-9,,,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.4667113e-10,0.06041458,"{""low"":4.0829735,""high"":9}",-4.036238e-11,-0.009236228,4.0829735e-9,4.370007e-9,,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.00000204,-0.0000019548281,-0.9582491,0.00000308,-0.000002994828,-0.9723468,0,15,0,false,false,2.1643662,8.517185e-8,"REGULAR",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",5846,5846,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.8043735e-9,8.7681144e-8,"{""low"":8.517185,""high"":8}",8.517185e-8,5846,8.5669974e-8,"CCC",8.5669974e-8,6943,6387,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.517185e-8,,"{""low"":0,""high"":0.001785}",-0.0017849148,-0.99995226,0,0.001785,-25,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",,,,,,,4123917,15,0,false,false,2.3272185,3.1001335e-10,"REGULAR",false,"2025-05-06T00:00:00.000Z",8,13302384520331264,"CoinMarketCap",325102,325102,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",7.05061e-12,3.1055516e-10,"{""low"":2.9913882,""high"":10}",2.9913882e-10,325102,3.0228436e-10,"CCC",3.0228436e-10,,,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-06T00:00:00.000Z",14600000440893440,13302384520331264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.08745235e-11,0.036352765,"{""low"":2.9913882,""high"":10}",-5.418166e-13,-0.001744671,2.9913882e-10,3.1055516e-10,,"Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:01:00.000Z",0.00483582,0.0010586027,0.21890864,0.00535429,0.00054013263,0.100878485,3994829,15,0,false,false,-2.6466355,0.0058944225,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",18389,18389,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00016024522,0.0061256005,"{""low"":0.0057670516,""high"":0.0061256005}",0.0057670516,18389,0.006077252,"CCC",0.006077252,11237,13072,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0037834225,1.7922418,"{""low"":0.002111,""high"":0.012049}",-0.0061545772,-0.5107957,0.002111,0.012049,-31.008793,"Handshake USD","Handshake USD","HNS"
