"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.382552,0.0011934035,false,false,0.0013072393,"CCC",0.0013072393,14375,27554,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00016640348,0.1620287,"{""low"":0.001027,""high"":0.006588}",-0.0053945966,-0.81885195,0.001027,0.006588,-63.825077,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"King Shiba USD","King Shiba USD",0.00148258,-0.00028917647,-0.1950495,0.001429845,-0.0002364415,-0.16536163,417723,15,0,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",15699,15699,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.00016865798,0.001308402,"{""low"":0.0011924488,""high"":0.001308402}",0.0011924488,15699,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25240424,0.0056680306,false,false,0.005656805,"CCC",0.005656805,87978,96967,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0010100305,0.21683781,"{""low"":0.004658,""high"":0.018502}",-0.01283397,-0.69365305,0.004658,0.018502,-64.36767,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"Revuto USD","Revuto USD",0.00569496,-0.000026929192,-0.004728601,0.00760269,-0.0019346592,-0.25447035,0,15,0,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",88665,88665,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000014342368,0.00567549,"{""low"":0.005598849,""high"":0.00567549}",0.005598849,88665,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92931074,7.8936014,false,false,7.8994975,"CCC",7.8994975,20266,33623,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.1521344,0.17090262,"{""low"":6.741467,""high"":27.603842}",-19.71024,-0.71403974,6.741467,27.603842,-51.387302,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"Auto USD","Auto USD",8.066862,-0.17326069,-0.021478077,11.443251,-3.5496492,-0.3101959,605169,15,0,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",21258,21258,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.07404375,8.465751,"{""low"":7.839717,""high"":8.465751}",7.839717,21258,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00022000694,false,false,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"Natiol Infinity USD","Natiol Infinity USD",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25302523,0.0032725772,false,false,0.003262826,"CCC",0.003262826,15683,39125,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0017125772,1.0978059,"{""low"":0.00156,""high"":0.024627}",-0.021354422,-0.86711425,0.00156,0.024627,-69.450424,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"Globe Derivative Exchange USD","Globe Derivative Exchange USD",0.00330794,-0.000035362784,-0.010690274,0.00324239,0.000030187191,0.009310166,0,15,0,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",26567,26567,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.000008259434,0.0032726994,"{""low"":0.0032573347,""high"":0.0032726994}",0.0032573347,26567,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5988746,0.0010603531,false,false,0.0010251877,"CCC",0.0010251877,9953,24841,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.000121353136,0.12923656,"9.39E-4 - 0.016097",-0.015036646,-0.9341273,0.000939,0.016097,-88.43376,"[]",1746122040,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"Blind Boxes USD","Blind Boxes USD",0.00114464,-0.000084286905,-0.07363617,0.0022031,-0.0011427468,-0.51869947,0,15,0,false,1617062400000,6,0,"CoinMarketCap",17021,17021,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.00005622022,0.0010622622,"0.0010201262 - 0.0010622622",0.0010201262,17021,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00044522618,false,false,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9999804,0.0009123038,false,false,0.0009206953,"CCC",0.0009206953,10283,26698,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00009230379,0.11256559,"8.2E-4 - 0.002527",-0.0016146961,-0.6389775,0.00082,0.002527,-56.03819,"[]",1746122040,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MemePad USD","MemePad USD",0.00093484,-0.000022536202,-0.024107015,0.001240115,-0.00032781123,-0.26433936,0,15,0,false,1619827200000,6,0,"CoinMarketCap",17660,17660,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000009215029,0.00092089624,"9.0900593E-4 - 9.2089624E-4",0.00090900593,17660,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.044081,0.00013624606,false,false,0.00013612492,"CCC",0.00013612492,10339,26203,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.000054246062,0.66153735,"8.2E-5 - 0.00142",-0.0012837539,-0.904052,0.000082,0.00142,-77.59473,"[]",1746122100,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,"ALLY USD","ALLY USD",0.00011478,0.000021466061,0.18701918,0.00026795,-0.00013170394,-0.4915243,313365,15,0,false,1595808000000,6,2300000000,"CoinMarketCap",16796,16796,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",-6.008486e-8,0.00013638636,"1.361055E-4 - 1.3638636E-4",0.0001361055,16796,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.758224,2.3263351e-7,false,false,2.1490064e-7,"CCC",2.1490064e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.3263351e-7,,"0.0 - 1.71E-4",-0.00017076738,-0.9986396,0,0.000171,-98.14815,"[]",1746121740,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"KiteAI USD",,3e-7,-6.73665e-8,-0.22455499,0.0000041742,-0.0000039415663,-0.94426864,0,15,0,false,1729555200000,8,0,"CoinMarketCap",184947,184947,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",1.8733814e-8,2.5544142e-7,"2.1228949E-7 - 2.5544142E-7",2.1228949e-7,184947,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.02276,0.0000795769,false,false,0.00006856255,"CCC",0.00006856255,10921,27307,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000028576902,0.5603314,"5.1E-5 - 0.001229",-0.0011494232,-0.9352507,0.000051,0.001229,-9.210527,"[]",1746122100,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,"ITEMVERSE USD","ITEMVERSE USD",0.0000766,0.0000029768999,0.03886292,0.00010676,-0.000027183101,-0.25461876,0,15,0,false,1659830400000,6,0,"CoinMarketCap",17834,17834,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",0.000021074266,0.0000820249,"6.8514906E-5 - 8.20249E-5",0.000068514906,17834,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.773772,0.011451107,false,false,0.012581017,"CCC",0.012581017,346121,54622,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0026041074,0.2943492,"{""low"":0.008847,""high"":0.205733}",-0.19428189,-0.94433993,0.008847,0.205733,-92.397224,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD",0.01085364,0.00059746765,0.055047676,0.020807965,-0.009356857,-0.44967672,2684239,15,0,false,"2021-09-05T00:00:00.000Z",6,234408672,"CoinMarketCap",42555,42555,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.0012404434,0.012780908,"{""low"":0.011145172,""high"":0.012780908}",0.011145172,42555,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3051684,0.000052557294,false,false,0.000052216645,"CCC",0.000052216645,464270,60829,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.000015557292,0.42046735,"3.7E-5 - 0.007595",-0.0075424425,-0.99308,0.000037,0.007595,-99.02876,"[]",1746122100,"CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"Lambda USD","Lambda USD",0.00009822,-0.000045662706,-0.4649023,0.00155629,-0.0015037326,-0.9662291,86531,15,0,false,1546387200000,6,1646414208,"CoinMarketCap",31081,31081,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.000001681532,0.000054747645,"5.0057493E-5 - 5.4747645E-5",0.000050057493,31081,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.371857,0.0015400422,false,false,0.0014649091,"CCC",0.0014649091,140213,158862,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00050104223,0.48223507,"{""low"":0.001039,""high"":0.02214}",-0.020599958,-0.9304407,0.001039,0.02214,-91.96311,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"Orbofi AI USD","Orbofi AI USD",0.0016145,-0.00007445773,-0.046118136,0.005527455,-0.003987413,-0.72138315,1723585,15,0,false,"2023-05-30T00:00:00.000Z",6,1119180800,"CoinMarketCap",127315,127315,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.000118970056,0.0015580953,"{""low"":0.0014389906,""high"":0.0015580953}",0.0014389906,127315,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.564863,0.00022585389,false,false,0.00022786525,"CCC",0.00022786525,63491,75306,1612483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png",0.000012901466,0.060583796,"2.1295242E-4 - 0.00198",-0.0017541461,-0.8859324,0.00021295242,0.00198,-84.73896,"[]",1746122100,"CCC","finmb_APN_CCC","UTC","UTC",0,"ccc_market",false,"Apron Network USD","Apron Network USD",0.0005837,-0.00035784615,-0.6130652,0.0008179,-0.0005920461,-0.7238613,21117,15,0,false,1618963200000,6,93500000,"CoinMarketCap",53124,53124,"APN","USD=X","https://coinmarketcap.com/currencies/apron-network",-0.000044840082,0.00023843232,"2.1295242E-4 - 2.3843232E-4",0.00021295242,53124,"APN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.415817,0.3265311,false,false,0.30118403,"CCC",0.30118403,260,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.14924511,0.84183246,"{""low"":0.177286,""high"":1.40402}",-1.0774889,-0.7674313,0.177286,1.40402,-43.17358,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"PoolTogether USD","PoolTogether USD",0.33395812,-0.007427007,-0.022239337,0.6282099,-0.30167878,-0.48021972,2210129,15,0,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",1740,1740,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.025347114,0.32733032,"{""low"":0.30118403,""high"":0.32733032}",0.30118403,1740,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11239133,false,false,0.11239133,"CCC",0.11239133,189,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-58.9073,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,"Lien USD","Lien USD",0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,15,0,false,"2020-08-25T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,"LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.03425,5.288761,false,false,5.068928,"CCC",5.068928,10735,26560,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.5486331,0.41405883,"{""low"":3.740128,""high"":18.442135}",-13.153374,-0.71322405,3.740128,18.442135,-35.32098,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD",5.087064,0.20169735,0.03964907,5.6800313,-0.39127016,-0.068885215,0,15,0,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17395,17395,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.20508766,5.3626876,"{""low"":5.067421,""high"":5.3626876}",5.067421,17395,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.414427,0.00042774243,false,false,0.00038377024,"CCC",0.00038377024,12909,27377,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00020074243,0.8843279,"2.27E-4 - 0.022205",-0.02177726,-0.9807367,0.000227,0.022205,-97.57438,"[]",1746122040,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,"POPKON USD","POPKON USD",0.00029408,0.00013366243,0.45451042,0.00037323,0.000054512435,0.14605588,0,15,0,false,1646611200000,6,0,"CoinMarketCap",34563,34563,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",0.000050592527,0.0009834956,"3.8362748E-4 - 9.834956E-4",0.00038362748,34563,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51529825,0.00008550847,false,false,0.00008547564,"CCC",0.00008547564,9951,26679,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000022508473,0.35727736,"6.3E-5 - 3.32E-4",-0.00024649152,-0.74244434,0.000063,0.000332,-66.40316,"[]",1746122040,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,"Idavoll DAO USD","Idavoll DAO USD",0.00008522,2.884699e-7,0.003385002,0.00011631,-0.00003080153,-0.26482272,79033,15,0,false,1615161600000,6,924278336,"CoinMarketCap",15552,15552,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-4.4290937e-7,0.00008560152,"8.5445936E-5 - 8.560152E-5",0.000085445936,15552,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25379947,0.000013405324,false,false,0.000013513186,"CCC",0.000013513186,10733,27594,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000007405324,1.2342206,"6.0E-6 - 7.4E-5",-0.000060594677,-0.81884694,0.000006,0.000074,-76.27119,"[]",1746122100,"CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,"Frontrow USD","Frontrow USD",0.00001272,6.8532427e-7,0.053877693,0.00001582,-0.0000024146757,-0.15263437,0,15,0,false,1639612800000,6,0,"CoinMarketCap",16031,16031,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",3.3935976e-8,0.000014003037,"1.3162996E-5 - 1.4003037E-5",0.000013162996,16031,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6049433,0.027849415,false,false,0.025874736,"CCC",0.025874736,59141,29970,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.004093416,0.17231083,"{""low"":0.023756,""high"":0.169424}",-0.14157458,-0.8356229,0.023756,0.169424,-72.71798,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"K21 USD","K21 USD",0.02978436,-0.0019349456,-0.06496515,0.052006554,-0.024157139,-0.4645018,512196,15,0,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",21502,21502,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0019682478,0.033939734,"{""low"":0.025043592,""high"":0.033939734}",0.025043592,21502,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.800584,0.025516782,false,false,0.02293648,"CCC",0.02293648,96375,116018,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.011651782,0.8403738,"{""low"":0.013865,""high"":0.070993}",-0.045476217,-0.64057326,0.013865,0.070993,-45.460598,"[]","2025-05-01T17:50:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD",,0.01958634,0.0059304424,0.30278462,0.03662649,-0.01110971,-0.30332443,0,15,0,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",105851,105851,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.0026933048,0.026039695,"{""low"":0.022853607,""high"":0.026039695}",0.022853607,105851,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.160603,0.00012299158,false,false,0.00012702325,"CCC",0.00012702325,5746,9979,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00011799158,23.598316,"5.0E-6 - 0.006583",-0.0064600087,-0.9813168,0.000005,0.006583,-95.30499,"[]",1746122100,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,"DinoX USD","DinoX USD",0.00014828,-0.00002528842,-0.17054506,0.000403945,-0.00028095342,-0.6955239,4183,15,0,false,1627430400000,6,34011080,"CoinMarketCap",184,184,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",-0.000004014146,0.0001270678,"1.2166294E-4 - 1.270678E-4",0.00012166294,184,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02794599,0.00024684312,false,false,0.0002443701,"CCC",0.0002443701,15099,29757,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.000041843115,0.20411275,"2.05E-4 - 0.007355",-0.0071081566,-0.9664387,0.000205,0.007355,-96.300224,"[]",1746122100,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"SHILL Token USD","SHILL Token USD",0.0004088,-0.00016195688,-0.3961763,0.000726865,-0.0004800219,-0.66040033,88141,15,0,false,1636416000000,6,357073952,"CoinMarketCap",19101,19101,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",6.8946974e-8,0.00029592525,"2.4231162E-4 - 2.9592525E-4",0.00024231162,19101,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",61.823116,0.0000063596785,false,false,0.000004477688,"CCC",0.000004477688,19593,45158,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png",0.0000043596783,2.1798391,"2.0E-6 - 2.0E-4",-0.00019364031,-0.9682016,0.000002,0.0002,-97.75281,"[]",1746122100,"CCC","finmb_ISSP_CCC","UTC","UTC",0,"ccc_market",false,"ISSP USD","ISSP USD",0.00001138,-0.000005020321,-0.44115302,0.00005002,-0.000043660322,-0.8728573,0,15,0,false,1705536000000,8,0,"CoinMarketCap",194582,194582,"ISSP","USD=X","https://coinmarketcap.com/currencies/issp",0.00000242966,0.000023153936,"4.0190453E-6 - 2.3153936E-5",0.0000040190453,194582,"ISSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3532987,0.049767006,false,false,0.049053438,"CCC",0.049053438,79870,121883,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.0062750056,0.14427954,"{""low"":0.043492,""high"":0.465107}",-0.41533998,-0.89299875,0.043492,0.465107,-88.261604,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"Lamina1 USD",,0.05437682,-0.004609812,-0.08477532,0.14935938,-0.09959237,-0.6667969,0,15,0,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",96651,96651,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",0.0011442378,0.052696336,"{""low"":0.04851741,""high"":0.052696336}",0.04851741,96651,"L1"
