"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Homer USD","Homer USD","REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.1569905,1.4574362e-12,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",8008,8008,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.46031e-14,1.506264e-12,"1.447419E-12 - 1.506264E-12",1.447419e-12,8008,1.475654e-12,"CCC",1.475654e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.0017161e-14,0.0069207055,"1.447419E-12 - 1.506264E-12",-4.8827804e-14,-0.0324165,1.447419e-12,1.506264e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:55:00.000Z","USD","Cartesi USD","Cartesi USD","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.1155117,0.13393186,0.15825044,-0.024318576,-0.15367146,0.14760621,-0.013674349,-0.09264074,114464992,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,854650944,"CoinMarketCap",13194610,13194610,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.004046589,0.13650809,"{""low"":0.13266444,""high"":0.13650809}",0.13266444,13194610,0.13609686,"CCC",0.13609686,16008441,13791891,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030482858,0.29466558,"{""low"":0.103449,""high"":0.449856}",-0.31592417,-0.70227844,0.103449,0.449856,-46.578236,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Asterix Labs USD","Asterix Labs USD","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",34.794796,299.4524,494.3112,-194.8588,-0.39420268,628.17194,-328.71954,-0.5232955,2994523,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",31713,31713,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",77.29813,299.4524,"{""low"":259.16183,""high"":299.4524}",259.16183,31713,259.17346,"CCC",259.17346,39511,7857,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",102.61807,0.5213424,"{""low"":196.83432,""high"":5960.387}",-5660.9346,-0.94975954,196.83432,5960.387,-87.90547,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:52:00.000Z","USD","QiSwap USD","QiSwap USD","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.2225251,0.004148129,0.00590972,-0.0017615911,-0.29808366,0.004962825,-0.0008146963,-0.16415979,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55939,55939,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00009428896,0.0041539264,"{""low"":0.0040973066,""high"":0.0041539264}",0.0040973066,55939,0.004146777,"CCC",0.004146777,57331,57981,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0013061289,0.4595809,"{""low"":0.002842,""high"":0.028019}",-0.02387087,-0.85195297,0.002842,0.028019,-72.9019,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:55:00.000Z","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.1981006,0.06718992,0.07377034,-0.00658042,-0.089201435,0.05723732,0.009952597,0.173883,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",139799,139799,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0015100986,0.07288525,"{""low"":0.06718992,""high"":0.07288525}",0.06718992,139799,0.06951025,"CCC",0.06951025,313471,126163,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.032602917,0.94263506,"{""low"":0.034587,""high"":1.853073}",-1.7858831,-0.96374136,0.034587,1.853073,-92.34307,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Phoenix USD","Phoenix USD","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.3672044,1.3486544,1.5261805,-0.17752612,-0.11632052,1.6076607,-0.25900626,-0.16110754,72502688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53759276,"CoinMarketCap",16509036,16509036,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.032699466,1.396657,"{""low"":1.345301,""high"":1.396657}",1.345301,16509036,1.3775151,"CCC",1.3775151,35061486,25265011,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.4986834,0.58670634,"{""low"":0.849971,""high"":4.094629}",-2.7459745,-0.6706284,0.849971,4.094629,54.926266,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:54:00.000Z","USD","Bancor USD","Bancor USD","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.6837213,0.6635843,0.7074747,-0.043890417,-0.062038142,0.5951867,0.06839758,0.11491786,78536448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118351880,"CoinMarketCap",3586807,3586807,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.017343342,0.67353106,"{""low"":0.65201753,""high"":0.67353106}",0.65201753,3586807,0.6585291,"CCC",0.6585291,10191042,7408655,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2728333,0.698228,"{""low"":0.390751,""high"":1.057697}",-0.39411277,-0.37261403,0.390751,1.057697,-12.566352,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Secret USD","Secret USD","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.3933797,0.3242335,0.43804443,-0.11381093,-0.25981593,0.3137013,0.0105322,0.033573978,97179224,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,299719872,"CoinMarketCap",3277400,3277400,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0075787306,0.33311534,"{""low"":0.3216207,""high"":0.33311534}",0.3216207,3277400,0.32886133,"CCC",0.32886133,23525187,4440678,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.1614785,0.992157,"{""low"":0.162755,""high"":0.861018}",-0.5367845,-0.6234301,0.162755,0.861018,-17.622536,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313520,"USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.604147,0.00019102315,0.07569546,-0.07550444,-0.9974764,0.14014113,-0.13995011,-0.99863696,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",63486,63486,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000017983213,0.00021197557,"1.9097255E-4 - 2.1197557E-4",0.00019097255,63486,0.00019902315,"CCC",0.00019902315,12664771,79326,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017102316,8.551158,"2.0E-5 - 0.297804",-0.29761297,-0.99935853,0.00002,0.297804,-99.84232,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-29T18:30:00.000Z","USD","City Coin USD","City Coin USD","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7289628,0.08043999,0.10270352,-0.022263527,-0.21677472,0.09739189,-0.016951896,-0.1740586,80439992,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2255448,2255448,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0013671443,0.08196702,"{""low"":0.079692006,""high"":0.08196702}",0.079692006,2255448,0.080569156,"CCC",0.080569156,5725377,3815117,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02421699,0.43073103,"{""low"":0.056223,""high"":0.339219}",-0.25877902,-0.7628671,0.056223,0.339219,-40.840363,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.7316203,3.2324667,3.28498,-0.05251336,-0.015985899,3.301199,-0.06873226,-0.020820394,21806418,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",9656238,9656238,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.056960344,3.2493148,"{""low"":3.1499147,""high"":3.2493148}",3.1499147,9656238,3.1499147,"CCC",3.1499147,23382059,16226259,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0811067,0.5025224,"{""low"":2.15136,""high"":9.758894}",-6.5264273,-0.6687671,2.15136,9.758894,-26.08773,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:54:00.000Z","USD","Kadena USD","Kadena USD","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.9166877,0.75847,0.98021054,-0.22174054,-0.22621725,0.73195064,0.026519358,0.036231074,229823792,15,0,false,false,false,"2020-05-31T00:00:00.000Z",5,303009728,"CoinMarketCap",19077208,19077208,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.014264047,0.77857864,"{""low"":0.74960977,""high"":0.77857864}",0.74960977,19077208,0.7706531,"CCC",0.7706531,29762635,23709985,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.389272,1.054372,"{""low"":0.369198,""high"":2.033428}",-1.2749579,-0.6269993,0.369198,2.033428,-27.624256,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Unique One USD","Unique One USD","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0055960882,0.01064006,-0.0050439714,-0.4740548,0.017314045,-0.0117179565,-0.6767891,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,208.31956,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-01T10:45:00.000Z","USD","Magic Token USD",,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,"USD","WingShop USD",,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:55:00.000Z","USD","Metal DAO USD","Metal DAO USD","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0409315,1.126084,1.2321234,-0.106039405,-0.08606233,1.1030402,0.023043752,0.020891126,93658504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,83171864,"CoinMarketCap",2042603,2042603,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.011844993,1.175391,"{""low"":1.126084,""high"":1.175391}",1.126084,2042603,1.1738561,"CCC",1.1738561,17662570,5919197,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.39389896,0.5379774,"{""low"":0.732185,""high"":3.716443}",-2.5903592,-0.69699955,0.732185,3.716443,-21.220701,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:55:00.000Z","USD","Decred USD","Decred USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.54050016,12.588832,15.699986,-3.1111546,-0.19816288,13.567161,-0.9783287,-0.07211006,208938448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16597127,"CoinMarketCap",2029114,2029114,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.067676544,12.7914,"{""low"":12.4328575,""high"":12.7914}",12.4328575,2029114,12.539714,"CCC",12.539714,3223110,2957906,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.784872,0.42990565,"{""low"":8.80396,""high"":32.50698}",-19.918148,-0.6127345,8.80396,32.50698,-24.279886,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7847868,1.7892505,2.1593623,-0.37011182,-0.17139867,1.9773093,-0.18805885,-0.095108464,16685988,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1324162,1324162,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.013932586,1.7934322,"{""low"":1.7615362,""high"":1.7934322}",1.7615362,1324162,1.7745012,"CCC",1.7745012,7470800,6035975,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.38094044,0.27049473,"{""low"":1.40831,""high"":4.522059}",-2.7328086,-0.6043284,1.40831,4.522059,-32.693462,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Automata Network USD","Automata Network USD","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.4598497,0.10253992,0.13385306,-0.031313144,-0.2339367,0.10144821,0.0010917112,0.010761267,57739412,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10673412,10673412,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00046937168,0.10528159,"{""low"":0.10215062,""high"":0.10528159}",0.10215062,10673412,0.104354665,"CCC",0.104354665,25431796,13993827,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.04380592,0.7458358,"{""low"":0.058734,""high"":0.29294}",-0.19040006,-0.64996266,0.058734,0.29294,15.37038,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Viberate USD","Viberate USD","REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.4888015,0.074537866,0.08608884,-0.011550978,-0.13417508,0.07464034,-0.000102475286,-0.0013729209,14907200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2886352,2886352,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0045418963,0.07552042,"{""low"":0.07189961,""high"":0.07552042}",0.07189961,2886352,0.07450574,"CCC",0.07450574,7709193,4457596,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.026999865,0.56796384,"{""low"":0.047538,""high"":0.173101}",-0.09856313,-0.5693967,0.047538,0.173101,10.972691,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Harvest Finance USD","Harvest Finance USD","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.3895422,40.064323,47.857758,-7.793434,-0.16284579,44.976135,-4.911812,-0.10920929,26930574,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1072215,1072215,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.15667725,40.541862,"{""low"":39.244785,""high"":40.541862}",39.244785,1072215,39.83026,"CCC",39.83026,4594142,1239808,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",10.301954,0.34614027,"{""low"":29.76237,""high"":123.44398}",-83.379654,-0.6754453,29.76237,123.44398,-3.945917,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Bounce Token USD","Bounce Token USD","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.4630787,12.639151,16.464273,-3.8251228,-0.23232867,15.382264,-2.7431135,-0.17832963,83292920,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",25756604,25756604,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.4230528,12.852635,"{""low"":12.392262,""high"":12.852635}",12.392262,25756604,12.397586,"CCC",12.397586,36976269,29623314,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.5394192,0.13868977,"{""low"":11.099731,""high"":35.836727}",-23.197577,-0.64731294,11.099731,35.836727,-51.16172,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:55:00.000Z","USD","Theta Fuel USD","Theta Fuel USD","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.638613,0.058754675,0.06811166,-0.009356983,-0.13737711,0.06493885,-0.0061841756,-0.09523075,401205760,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6828491264,"CoinMarketCap",4878237,4878237,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0009788014,0.060644325,"{""low"":0.058754675,""high"":0.060644325}",0.058754675,4878237,0.060229592,"CCC",0.060229592,23592761,9720656,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.019016676,0.47855142,"{""low"":0.039738,""high"":0.144218}",-0.08546332,-0.5925982,0.039738,0.144218,39.363598,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.4000072,0.04762847,0.05655878,-0.008930311,-0.15789433,0.0477517,-0.00012322888,-0.0025806178,32204324,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8451890,8451890,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0011162944,0.04863778,"{""low"":0.047210995,""high"":0.04863778}",0.047210995,8451890,0.047943886,"CCC",0.047943886,15385943,13593720,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.019342469,0.68381774,"{""low"":0.028286,""high"":0.146546}",-0.09891754,-0.67499304,0.028286,0.146546,-10.285627,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Mina USD","Mina USD","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.5963077,0.4616854,0.6072039,-0.14551851,-0.23965345,0.561692,-0.10000661,-0.17804529,559391424,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1211629056,"CoinMarketCap",25365518,25365518,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0027695894,0.47032347,"{""low"":0.45753318,""high"":0.47032347}",0.45753318,25365518,0.46478084,"CCC",0.46478084,75721631,33058007,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.1258634,0.37479204,"{""low"":0.335822,""high"":1.710897}",-1.2492115,-0.7301501,0.335822,1.710897,-63.591087,"MINA"
