"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","marketState","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.7672215,0.04009304,"Mintlayer USD","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",390439,390439,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0015695207,0.040407516,false,"{""low"":0.03993899,""high"":0.040407516}",0.03993899,390439,0.0403614,"CCC",0.0403614,370436,471284,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010148039,0.33888927,"{""low"":0.029945,""high"":0.385285}",-0.34519196,-0.8959393,0.029945,0.385285,-87.91063,0.04075562,-0.00066258013,-0.016257394,0.08728198,-0.04718894,-0.5406493,2573917,15,0,false,false,"CCC","finmb_ML_CCC","REGULAR","Mintlayer USD","[]","2025-04-21T09:52:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.20266326,0.0010693079,,1724284800000,6,0,"CoinMarketCap",12021,12021,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000021627638,0.001171342,false,"0.0010527662 - 0.001171342",0.0010527662,12021,0.0010535308,"CCC",0.0010535308,44020,16805,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0002653079,0.32998493,"8.04E-4 - 0.063167",-0.06209769,-0.98307174,0.000804,0.063167,-95.51417,0.001527,-0.00045769208,-0.29973286,0.008301105,-0.0072317976,-0.8711849,0,15,0,false,false,"CCC","finmb_BLASTUP_CCC","REGULAR","BlastUP USD","[]",1745229120,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD",1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,false,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CCC","finmb_BEER_CCC","REGULAR","Beer Money USD","[]",1717118280,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.9432808,0.0012524903,"5ire USD",1701734400000,6,1282301440,"CoinMarketCap",726580,726580,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000023875386,0.0012553869,false,"0.0012089444 - 0.0012553869",0.0012089444,726580,0.0012125801,"CCC",0.0012125801,526978,555495,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003394903,0.37184042,"9.13E-4 - 0.107105",-0.105852515,-0.988306,0.000913,0.107105,-98.86789,0.0013843,-0.00013180962,-0.095217526,0.005703095,-0.0044506043,-0.78038406,1606070,15,0,false,false,"CCC","finmb_5IRE_CCC","REGULAR","5ire USD","[]",1745229120,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.7102919,0.035898916,"Constellation USD","2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2829068,2829068,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0010000728,0.036585823,false,"{""low"":0.035137072,""high"":0.036585823}",0.035137072,2829068,0.035848144,"CCC",0.035848144,2460079,2374174,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016324917,0.8340103,"{""low"":0.019574,""high"":0.096844}",-0.060945086,-0.6293119,0.019574,0.096844,-13.466454,0.04262736,-0.0067284442,-0.15784332,0.048636224,-0.012737308,-0.2618893,103153680,15,0,false,false,"CCC","finmb_DAG_CCC","REGULAR","Constellation USD","[]","2025-04-21T09:54:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,26.10833,0.00042621724,"Jerrywifhat USD",1719446400000,6,0,"CoinMarketCap",18169,18169,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000088240195,0.00043289142,false,"3.9543095E-4 - 4.3289142E-4",0.00039543095,18169,0.00040552553,"CCC",0.00040552553,98076,41701,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00018621725,0.77590525,"2.4E-4 - 0.196768",-0.19634178,-0.9978339,0.00024,0.196768,-99.75772,0.00055856,-0.00013234277,-0.23693563,0.00112033,-0.00069411274,-0.619561,0,15,0,false,false,"CCC","finmb_JWIF_CCC","REGULAR","Jerrywifhat USD","[]",1745229120,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.28373,143.74171,"Doge Killer USD","2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1558875,1558875,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",7.2137604,144.23581,false,"{""low"":138.17668,""high"":144.23581}",138.17668,1558875,138.69305,"CCC",138.69305,1514700,1691475,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",38.765007,0.36927247,"{""low"":104.97671,""high"":536.35156}",-392.60986,-0.73200095,104.97671,536.35156,-69.05581,139.04417,4.6975403,0.033784516,230.6829,-86.94119,-0.37688616,15295209,15,0,false,false,"CCC","finmb_LEASH_CCC","REGULAR","Doge Killer USD","[]","2025-04-21T09:52:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.6965885,1.8718267e-9,"Mumu USD",1681948800000,8,0,"CoinMarketCap",132796,132796,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.2244434e-11,1.875439e-9,false,"1.8189589E-9 - 1.875439E-9",1.8189589e-9,132796,1.835259e-9,"CCC",1.835259e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.286782e-11,0.02906488,"1.8189589E-9 - 1.875439E-9",-3.6122216e-12,-0.0019260673,1.8189589e-9,1.875439e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_MUMU_CCC","REGULAR","Mumu USD","[]",1745229120,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.7147484,0.009024459,"Altered State Token USD","2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",910718,910718,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00032322947,0.009068479,false,"{""low"":0.008749537,""high"":0.009068479}",0.008749537,910718,0.008782183,"CCC",0.008782183,1099198,798927,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0012534591,0.1612996,"{""low"":0.007771,""high"":0.069132}",-0.06010754,-0.86946046,0.007771,0.069132,-75.004295,0.01010656,-0.0010821009,-0.107069165,0.02002833,-0.011003871,-0.5494153,0,15,0,false,false,"CCC","finmb_ASTO_CCC","REGULAR","Altered State Token USD","[]","2025-04-21T09:52:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.9430609,0.009900159,"BONDX USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2786,2786,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00030020345,0.010201133,false,"{""low"":0.009899489,""high"":0.010201133}",0.009899489,2786,0.010101292,"CCC",0.010101292,140721,105998,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0042401594,0.7491448,"{""low"":0.00566,""high"":0.015393}",-0.005492841,-0.35684016,0.00566,0.015393,59.852634,0.010503053,-0.00060289353,-0.057401743,0.010503053,-0.00060289353,-0.057401743,0,15,0,false,false,"CCC","finmb_BONDX_CCC","REGULAR","BONDX USD","[]","2025-04-21T09:52:00.000Z","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.0853353,0.5180935,"Seedify.fund USD","2021-03-29T00:00:00.000Z",6,66718064,"CoinMarketCap",593276,593276,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.015506506,0.52345777,false,"{""low"":0.5024671,""high"":0.52345777}",0.5024671,593276,0.5024671,"CCC",0.5024671,747581,693959,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.05454752,0.11767444,"{""low"":0.463546,""high"":3.141313}",-2.6232195,-0.835071,0.463546,3.141313,-83.541466,0.6191893,-0.101095796,-0.16327122,1.2456816,-0.7275881,-0.5840883,34566196,15,0,false,false,"CCC","finmb_SFUND_CCC","REGULAR","Seedify.fund USD","[]","2025-04-21T09:52:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,12.92576,0.013942979,"Ready to Fight USD","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",292526,292526,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.001595947,0.013952852,false,"{""low"":0.012866266,""high"":0.013952852}",0.012866266,292526,0.012876164,"CCC",0.012876164,253682,247760,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.004106979,0.41754562,"{""low"":0.009836,""high"":3653.8577}",-3653.8438,-0.9999962,0.009836,3653.8577,-93.40715,0.01202388,0.0019190991,0.1596073,0.028480535,-0.014537556,-0.5104383,0,15,0,false,false,"CCC","finmb_RTF_CCC","REGULAR","Ready to Fight USD","[]","2025-04-21T09:52:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.2168082,0.014834168,"Oasys USD","2022-12-12T00:00:00.000Z",6,4024217856,"CoinMarketCap",1212273,1212273,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00018272735,0.015067936,false,"{""low"":0.014710887,""high"":0.015067936}",0.014710887,1212273,0.014810225,"CCC",0.014810225,1370093,4410506,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0022571683,0.17946795,"{""low"":0.012577,""high"":0.101979}",-0.08714484,-0.85453707,0.012577,0.101979,-78.598145,0.01781506,-0.0029808925,-0.1673243,0.029648116,-0.0148139475,-0.49965897,59695924,15,0,false,false,"CCC","finmb_OAS_CCC","REGULAR","Oasys USD","[]","2025-04-21T09:52:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000977306,,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,false,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","finmb_BONE_CCC","REGULAR","Bone USD","[]",1652206800,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,12.396052,0.088525765,"LimeWire USD","2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",2197411,2197411,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00976342,0.09282485,false,"{""low"":0.0815696,""high"":0.09282485}",0.0815696,2197411,0.082987525,"CCC",0.082987525,3344893,3037978,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.022535764,0.3415027,"{""low"":0.06599,""high"":1.440768}",-1.3522422,-0.93855655,0.06599,1.440768,-94.128586,0.09190294,-0.0033771768,-0.03674721,0.17233509,-0.08380932,-0.48631608,29013714,15,0,false,false,"CCC","finmb_LMWR_CCC","REGULAR","LimeWire USD","[]","2025-04-21T09:52:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD",1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,false,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"CCC","finmb_PAW_CCC","REGULAR","PAW USD","[]",1744250280,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,false,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"CCC","finmb_SHRAP_CCC","REGULAR","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,43.33245,0.11041638,"Boba Network USD","2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",43766632,43766632,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.033381224,0.13899302,false,"{""low"":0.0814194,""high"":0.13899302}",0.0814194,43766632,0.0814194,"CCC",0.0814194,4336830,5536854,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.043321386,0.6456724,"{""low"":0.067095,""high"":0.457328}",-0.3469116,-0.75856197,0.067095,0.457328,-82.28779,0.10070638,0.009709999,0.0964189,0.17750832,-0.06709194,-0.37796503,18950126,15,0,false,false,"CCC","finmb_BOBA_CCC","REGULAR","Boba Network USD","[]","2025-04-21T09:52:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.7621359,0.009196229,"DexCheck AI USD","2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",297252,297252,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00016495679,0.009562894,false,"{""low"":0.009163844,""high"":0.009562894}",0.009163844,297252,0.00954984,"CCC",0.00954984,250012,282288,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0029232292,0.46600178,"{""low"":0.006273,""high"":0.074819}",-0.06562277,-0.877087,0.006273,0.074819,-87.2405,0.00946624,-0.0002700109,-0.028523564,0.020030335,-0.010834105,-0.5408849,6237026,15,0,false,false,"CCC","finmb_DCK_CCC","REGULAR","DexCheck AI USD","[]","2025-04-21T09:52:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.5956984,0.00075397757,"Fabwelt USD",1637107200000,6,228991728,"CoinMarketCap",35745,35745,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000045183697,0.0007548844,false,"7.526047E-4 - 7.548844E-4",0.0007526047,35745,0.0007529889,"CCC",0.0007529889,171192,44615,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00007497758,0.110423535,"6.79E-4 - 0.013635",-0.012881023,-0.9447028,0.000679,0.013635,-93.65053,0.00097924,-0.00022526248,-0.23003806,0.002468365,-0.0017143874,-0.6945437,172654,15,0,false,false,"CCC","finmb_WELT_CCC","REGULAR","Fabwelt USD","[]",1745229120,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,false,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","finmb_HIP_CCC","REGULAR","HIPPO TOKEN USD","[]",1659438120,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,false,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"CCC","finmb_AUSD_CCC","REGULAR","Avaware USD USD","[]","2022-09-12T18:20:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.023928,0.00090295356,"Blockchain Brawlers USD",1648598400000,6,1000000000,"CoinMarketCap",120993,120993,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000028156093,0.0009305935,false,"9.0295356E-4 - 9.305935E-4",0.00090295356,120993,0.0009268006,"CCC",0.0009268006,311876,106124,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0,0,"9.0295356E-4 - 0.018696",-0.017793048,-0.9517034,0.00090295356,0.018696,-90.51584,0.00115306,-0.00025010644,-0.2169067,0.00157707,-0.0006741164,-0.42744863,902953,15,0,false,false,"CCC","finmb_BRWL_CCC","REGULAR","Blockchain Brawlers USD","[]",1745229120,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.81208,0.0891262,"BORA USD","2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",9956478,9956478,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0032727942,0.09631059,false,"{""low"":0.08484348,""high"":0.09631059}",0.08484348,9956478,0.08512086,"CCC",0.08512086,2703687,1604551,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0188682,0.2685559,"{""low"":0.070258,""high"":0.19772}",-0.10859381,-0.5492302,0.070258,0.19772,-50.389637,0.08276742,0.00635878,0.07682709,0.11007294,-0.020946741,-0.19029874,98016536,15,0,false,false,"CCC","finmb_BORA_CCC","REGULAR","BORA USD","[]","2025-04-21T09:52:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.7206105,0.95204943,"XION USD","2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",7380690,7380690,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.016667902,0.9599609,false,"{""low"":0.9302477,""high"":0.9599609}",0.9302477,7380690,0.9302477,"CCC",0.9302477,7329423,6457243,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.17352742,0.2228934,"{""low"":0.778522,""high"":8.823183}",-7.871134,-0.8920969,0.778522,8.823183,-84.41673,1.1300846,-0.1780352,-0.15754147,2.1282034,-1.1761539,-0.5526511,30746566,15,0,false,false,"CCC","finmb_XION_CCC","REGULAR","XION USD","[]","2025-04-21T09:52:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.2861369,0.0043588877,"Opus USD","2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",437076,437076,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000056791585,0.0045029917,false,"{""low"":0.003971568,""high"":0.0045029917}",0.003971568,437076,0.003971568,"CCC",0.003971568,1034271,481402,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0015958876,0.5775923,"{""low"":0.002763,""high"":0.009262}",-0.0049031125,-0.5293794,0.002763,0.009262,4.263842,0.0042300406,0.00012884708,0.030460011,0.0042300406,0.00012884708,0.030460011,4358613,15,0,false,false,"CCC","finmb_OPUS_CCC","REGULAR","Opus USD","[]","2025-04-21T09:47:00.000Z","OPUS"
