"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD","SmartMesh USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:10:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.41292387,1.2829193,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",241417,241417,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.005319476,1.2867843,"{""low"":1.2788191,""high"":1.2867843}",1.2788191,241417,1.2856339,"CCC",1.2856339,179131,305279,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.19360733,0.1777336,"{""low"":1.089312,""high"":1.324142}",-0.04122269,-0.031131625,1.089312,1.324142,16.620636,1.2665387,0.016380548,0.0129333185,1.2536577,0.029261589,0.023340972,5221316,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-11.739753,0.005511357,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",26,26,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0007330817,0.005795679,"{""low"":0.0054663806,""high"":0.005795679}",0.0054663806,26,0.005785562,"CCC",0.005785562,449,322,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.001996357,0.56795365,"{""low"":0.003515,""high"":0.012188}",-0.0066766427,-0.54780465,0.003515,0.012188,-11.501986,0.00574704,-0.00023568282,-0.04100943,0.00603356,-0.0005222028,-0.08654971,11567130,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:10:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-7.296608,0.000620442,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",568,568,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00004883448,0.0008974101,"{""low"":6.0802297,""high"":4}",0.00060802297,568,0.0006476296,"CCC",0.0006476296,1382,916,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00025344198,0.69057757,"{""low"":3.67,""high"":4}",-0.019937558,-0.96981996,0.000367,0.020558,-96.2705,0.00063112,-0.000010678021,-0.01691916,0.001801895,-0.001181453,-0.6556725,294118,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,-4.748439,0.00000377798,"GUA USD",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-1.8833816e-7,0.0000037955454,"{""low"":3.676919,""high"":6}",0.000003676919,8,0.0000037955454,"CCC",0.0000037955454,93,370,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",7.7797995e-7,0.25932664,"{""low"":3,""high"":6}",-0.00014422202,-0.9744731,0.000003,0.000148,-96.850395,0.00000766,-0.00000388202,-0.5067911,0.00001622,-0.000012442019,-0.7670789,0,15,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-3.5577807,0.013962809,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",2411465,2411465,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00051509216,0.014594887,"{""low"":0.013867915,""high"":0.014594887}",0.013867915,2411465,0.014594887,"CCC",0.014594887,2442663,2143271,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008682809,1.6444713,"{""low"":0.00528,""high"":0.113159}",-0.099196196,-0.87660897,0.00528,0.113159,-81.81241,0.01773044,-0.00376763,-0.21249503,0.027237196,-0.0132743865,-0.48736244,10918342,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-2.5881574,0.007933311,"Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",97814,97814,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00021078251,0.008110261,"{""low"":0.007933311,""high"":0.008110261}",0.007933311,97814,0.008086549,"CCC",0.008086549,740135,78771,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0,0,"{""low"":0.007933311,""high"":0.041023}",-0.03308969,-0.8066131,0.007933311,0.041023,-76.923515,0.00893678,-0.0010034684,-0.112285234,0.014903201,-0.0069698896,-0.46767735,831826,15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-12.13821,0.078140184,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,575799488,"CoinMarketCap",750816,750816,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.010795161,0.08816494,"{""low"":0.07713396,""high"":0.08816494}",0.07713396,750816,0.086872965,"CCC",0.086872965,1687388,701210,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0010062233,0.01304514,"{""low"":0.07713396,""high"":0.405746}",-0.32760584,-0.807416,0.07713396,0.405746,-53.24063,0.11842726,-0.040287077,-0.34018415,0.20923796,-0.13109778,-0.6265487,44993076,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.9052125,0.0032658493,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1056424,1056424,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000029832823,0.0032962735,"{""low"":0.0032637694,""high"":0.0032962735}",0.0032637694,1056424,0.0032911473,"CCC",0.0032911473,1143983,906908,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0010388494,0.4664793,"{""low"":0.002227,""high"":0.012223}",-0.00895715,-0.73281115,0.002227,0.012223,-54.818787,0.00397446,-0.00070861075,-0.17829107,0.003930685,-0.0006648358,-0.16913992,54866268,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-5.7897534,0.5767422,"IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",38694,38694,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.03544408,0.58804756,"{""low"":0.5752119,""high"":0.58804756}",0.5752119,38694,0.58180356,"CCC",0.58180356,77730,40413,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0015302896,0.002660393,"{""low"":0.5752119,""high"":2.766482}",-2.18974,-0.79152507,0.5752119,2.766482,-71.97318,0.93382055,-0.35707837,-0.38238436,1.2954587,-0.7187165,-0.55479693,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-4.3986883,0.0062781633,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",389246,389246,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00028886274,0.006390198,"{""low"":0.006246061,""high"":0.006390198}",0.006246061,389246,0.006270822,"CCC",0.006270822,530186,271864,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00011016335,0.017860467,"{""low"":0.006168,""high"":0.134897}",-0.12861884,-0.9534596,0.006168,0.134897,-86.98773,0.0069066,-0.0006284369,-0.090990774,0.03188598,-0.025607819,-0.8031059,641767,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-6.6785417,0.003046129,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,618043328,"CoinMarketCap",328498,328498,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00021799584,0.0031370667,"{""low"":0.0030263134,""high"":0.0031370667}",0.0030263134,328498,0.0031186899,"CCC",0.0031186899,629193,456605,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000019815518,0.0065477416,"{""low"":0.0030263134,""high"":0.076972}",-0.07392587,-0.96042544,0.0030263134,0.076972,-95.57428,0.00629694,-0.0032508112,-0.5162525,0.009020015,-0.0059738858,-0.66229224,1882639,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-3.4325442,0.0005049341,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",264137,264137,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000017948158,0.0005289312,"{""low"":4.924656,""high"":4}",0.0004924656,264137,0.0005257457,"CCC",0.0005257457,2136313,258728,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000012468488,0.025318494,"{""low"":4.924656,""high"":4}",-0.08702007,-0.994231,0.0004924656,0.087525,-98.56925,0.00093546,-0.00043052586,-0.46022907,0.005125645,-0.004620711,-0.90148866,504931,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-6.3105197,0.000064263346,"RCADE USD","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",293808,293808,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000043285036,0.000069397676,"{""low"":6.425269,""high"":5}",0.00006425269,293808,0.000067402216,"CCC",0.000067402216,940562,334788,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",2.63346e-7,0.0041147815,"{""low"":6.4,""high"":5}",-0.0074087367,-0.9914006,0.000064,0.007473,-96.46997,0.00009756,-0.000033296652,-0.3412941,0.00030323,-0.00023896663,-0.78807056,533369,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-15.496978,0.010193476,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",567,567,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0018693786,0.010925843,"{""low"":0.010193476,""high"":0.010925843}",0.010193476,567,0.010925843,"CCC",0.010925843,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0012044767,0.13399452,"{""low"":0.008989,""high"":0.039064}",-0.028870525,-0.739057,0.008989,0.039064,-42.40076,0.01247304,-0.0022795638,-0.18275927,0.021421766,-0.011228289,-0.5241533,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-13.879099,0.1700284,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",523920,523920,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.027401492,0.18667062,"{""low"":0.16877872,""high"":0.18667062}",0.16877872,523920,0.18647727,"CCC",0.18647727,434927,400914,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0048284084,0.029227654,"{""low"":0.1652,""high"":1.889247}",-1.7192185,-0.910002,0.1652,1.889247,-88.85971,0.23526116,-0.065232754,-0.27727804,0.41854453,-0.24851613,-0.5937627,8194972,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CloudCoin USD",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.07367649,0.010152079,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23381,23381,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0000074850395,0.010343098,"{""low"":0.010015714,""high"":0.010343098}",0.010015714,23381,0.010342914,"CCC",0.010342914,63084,31867,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0006630793,0.069878735,"{""low"":0.009489,""high"":0.041962}",-0.031809922,-0.7580649,0.009489,0.041962,-71.66183,0.0125281,-0.002376021,-0.18965532,0.02085101,-0.010698931,-0.5131133,10152079,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.35995728,0.33901477,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5395460,"CoinMarketCap",423390,423390,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.001215905,1.419711,"{""low"":0.33678156,""high"":1.419711}",0.33678156,423390,0.34081864,"CCC",0.34081864,469845,198722,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.008820772,0.026713908,"{""low"":0.330194,""high"":2.536736}",-2.1977212,-0.86635786,0.330194,2.536736,-66.517654,0.3935373,-0.054522544,-0.13854478,0.51391286,-0.17489809,-0.34032634,1829140,15,0,false,false,"NAP"
