"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00007494334,-3.3812022,"Kamala Horris USD",,-0.9977552,0.000064,0.033385,-99.71032,0.0001655,-0.000090556656,-0.54717016,0.004654175,-0.0045792316,-0.98389757,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",8728,8728,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000026226626,0.00007655645,"7.376927E-5 - 7.655645E-5",0.00007376927,8728,0.00007655645,"CCC",0.00007655645,94909,50170,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000010943339,0.17098966,"6.4E-5 - 0.033385",-0.03331006,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17195141,-2.9927516,"EGO USD",,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.056970585,-5.8974504,"Resistance Dog USD","Resistance Dog USD",-0.9597117,0.056603804,1.414073,-63.105347,0.12554674,-0.06857616,-0.5462201,0.28685436,-0.22988378,-0.8013955,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",878603,878603,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.003570374,0.060359735,"{""low"":0.056603804,""high"":0.060359735}",0.056603804,878603,0.059309773,"CCC",0.059309773,1432483,939265,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0003667809,0.0064797923,"{""low"":0.056603804,""high"":1.414073}",-1.3571024,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.26988345,1.3199111,"World Mobile Token USD","World Mobile Token USD",-0.5547866,0.157991,0.606189,-11.250949,0.3463202,-0.07643676,-0.22071123,0.3326,-0.06271654,-0.18856448,132739136,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",19263690,19263690,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0035158098,0.2732283,"{""low"":0.2692294,""high"":0.2732283}",0.2692294,19263690,0.27267674,"CCC",0.27267674,8696675,17778426,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.11189245,0.70822036,"{""low"":0.157991,""high"":0.606189}",-0.33630556,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.6913317,0,"coreDAO USD",,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.000017952078,0,"Aurora Finance USD",,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,4.6033233e-11,0,"Popcat USD","Popcat USD",0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.36737648,0,"Apreum USD",,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.4540904,-0.6106005,"CARV USD",,-0.67496765,0.236842,1.397062,-19.067686,0.70317787,-0.24908748,-0.35423112,0.8206328,-0.36654243,-0.44665825,84392872,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",4766716,4766716,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.002789706,0.4634169,"{""low"":0.4502972,""high"":0.4634169}",0.4502972,4766716,0.45728338,"CCC",0.45728338,42642323,7962595,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.21724838,0.9172713,"{""low"":0.236842,""high"":1.397062}",-0.9429716,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.029665,-0.06803118,"Dimitra USD","Dimitra USD",-0.8835338,0.00861,0.254709,-14.679373,0.06190184,-0.03223684,-0.52077353,0.08357235,-0.05390735,-0.64503807,14432118,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",436173,436173,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000020194799,0.031756412,"{""low"":0.029581046,""high"":0.031756412}",0.029581046,436173,0.03151858,"CCC",0.03151858,987918,545413,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.021055002,2.4454126,"{""low"":0.00861,""high"":0.254709}",-0.22504401,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.30389658,0,"Catalina Whales Index USD","Catalina Whales Index USD",-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.008851668,-0.76835513,"Rejuve.AI USD","Rejuve.AI USD",-0.8588543,0.007935,0.062713,-67.56071,0.015058,-0.006206332,-0.41216177,0.01496025,-0.006108582,-0.40832084,2356618,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,266234368,"CoinMarketCap",845209,845209,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00006853882,0.009152218,"{""low"":0.008851668,""high"":0.009152218}",0.008851668,845209,0.008950291,"CCC",0.008950291,1066703,880398,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0009166682,0.115522146,"{""low"":0.007935,""high"":0.062713}",-0.053861327,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00001510286,-0.01527544,"Landbox USD","Landbox USD",-0.9784245,0.000004,0.0007,-89.3617,0.00003166,-0.000016557142,-0.52296716,0.00004868,-0.00003357714,-0.6897522,1153,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.307388e-9,0.000015106902,"1.5099711E-5 - 1.5106902E-5",0.000015099711,1,0.000015101729,"CCC",0.000015101729,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001110286,2.775715,"4.0E-6 - 7.0E-4",-0.0006848971,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.18112877,-3.6512685,"SwissCheese USD","SwissCheese USD",-0.79066694,0.157962,0.865266,-62.96262,0.23185834,-0.050729573,-0.21879555,0.3317952,-0.15066642,-0.45409465,7109089,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1091310,1091310,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0068641156,0.19284606,"{""low"":0.18092272,""high"":0.19284606}",0.18092272,1091310,0.18922232,"CCC",0.18922232,1537690,1591816,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.023166776,0.14666045,"{""low"":0.157962,""high"":0.865266}",-0.6841372,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.006543868,-8.889247,"Dolos The Bully USD","Dolos The Bully USD",-0.89553046,0.005122,0.062639,-85.33845,0.02303589,-0.01649202,-0.71592724,0.02303589,-0.01649202,-0.71592724,6285727,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2295314,2295314,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0006384542,0.0070999074,"{""low"":0.006534833,""high"":0.0070999074}",0.006534833,2295314,0.00691555,"CCC",0.00691555,7998407,3471681,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0014218683,0.27760023,"{""low"":0.005122,""high"":0.062639}",-0.05609513,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.04531415,-1.9946529,"LinqAI USD","LinqAI USD",-0.84118634,0.039912,0.285329,-73.56194,0.0985461,-0.05323195,-0.54017305,0.13694686,-0.09163271,-0.66911143,8599435,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",58533,58533,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0009222552,0.04580739,"{""low"":0.045032732,""high"":0.04580739}",0.045032732,58533,0.045350265,"CCC",0.045350265,465656,157423,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0054021515,0.13535155,"{""low"":0.039912,""high"":0.285329}",-0.24001487,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.000030786035,0,"AiLink Token USD",,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.003701788,0,"ApeXit Finance USD","ApeXit Finance USD",-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.00021311364,0,"Dappsy USD",,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03131399,0,"Radar USD","Radar USD",-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537820,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.004105081,3.049566,"XPR Network USD","XPR Network USD",-0.50253505,0.000655,0.008252,285.95825,0.00290476,0.0012003209,0.4132255,0.00143915,0.002665931,1.8524344,111485576,15,0,false,false,false,1586131200000,6,27157950464,"CoinMarketCap",8653315,8653315,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00012148218,0.0042489674,"0.0039901356 - 0.0042489674",0.0039901356,8653315,0.004058037,"CCC",0.004058037,13826455,19943158,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0034500808,5.267299,"6.55E-4 - 0.008252",-0.0041469196,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.038213935,-4.5501804,"Venom USD","Venom USD",-0.9519609,0.034636,0.795475,-93.92053,0.04292836,-0.0047144257,-0.10982077,0.08657099,-0.04835706,-0.55858266,37790496,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",321930,321930,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.001821693,0.03883648,"{""low"":0.038113814,""high"":0.03883648}",0.038113814,321930,0.038415078,"CCC",0.038415078,715852,190185,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0035779364,0.10330109,"{""low"":0.034636,""high"":0.795475}",-0.7572611,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.06147108,-3.4717884,"Mintlayer USD","Mintlayer USD",-0.92288196,0.044399,0.797104,-91.45509,0.0745525,-0.01308142,-0.17546588,0.11464422,-0.053173143,-0.46381006,3946357,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",378051,378051,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.002210904,0.06174279,"{""low"":0.05896388,""high"":0.06174279}",0.05896388,378051,0.061180513,"CCC",0.061180513,796917,440042,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.017072078,0.3845149,"{""low"":0.044399,""high"":0.797104}",-0.7356329,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.0019401358,-14.161975,"BlastUP USD",,-0.9692856,0.0018999035,0.063167,-90.78449,0.0037093,-0.0017691641,-0.47695363,0.016231125,-0.014290989,-0.8804682,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",49478,49478,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000320093,0.002248462,"{""low"":0.0018999035,""high"":0.002248462}",0.0018999035,49478,0.0021922868,"CCC",0.0021922868,132022,39139,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00004023232,0.02117598,"{""low"":0.0018999035,""high"":0.063167}",-0.061226863,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.0005659419,0,"Beer Money USD","Beer Money USD",-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.0023806458,-0.8082767,"TENET USD","TENET USD",-0.98638314,0.0023,0.17483,-97.526215,0.00369614,-0.0013154941,-0.35591024,0.00496569,-0.0025850441,-0.52058107,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",161756,161756,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000019398984,0.002402077,"{""low"":0.0023519492,""high"":0.002402077}",0.0023519492,161756,0.0023591416,"CCC",0.0023591416,453749,610559,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00008064578,0.035063382,"{""low"":0.0023,""high"":0.17483}",-0.17244937,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0031270888,5.235288,"5ire USD","5ire USD",-0.9879155,0.002541,0.25877,-98.41145,0.00511216,-0.0019850712,-0.38830382,0.0081145,-0.004987411,-0.6146295,3051343,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,975777536,"CoinMarketCap",625147,625147,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00015556766,0.003254182,"{""low"":0.0031061172,""high"":0.003254182}",0.0031061172,625147,0.0032419022,"CCC",0.0032419022,566592,573762,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00058608875,0.2306528,"{""low"":0.002541,""high"":0.25877}",-0.2556429,"5IRE"
