"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","REGULAR","SubGame USD",,false,false,false,"2021-08-04T00:00:00.000Z",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:19:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-10.26572,0.021372026,0.02737712,-0.0060050935,-0.21934716,0.06251253,-0.041140504,-0.6581161,0,15,0,6,0,"CoinMarketCap",1904436,1904436,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","REGULAR","Doland Tremp USD","Doland Tremp USD",false,false,false,"2024-03-08T00:00:00.000Z",-0.0024449881,0.022163084,"{""low"":0.021088343,""high"":0.022163084}",0.021088343,1904436,0.02214584,"CCC",0.02214584,1723339,2806528,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00028368272,0.013452111,"{""low"":0.021088343,""high"":1.64852}",-1.6271479,-0.9870356,0.021088343,1.64852,-98.288376,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,1.7998325,0.045582462,0.05053036,-0.004947897,-0.09791929,0.08300079,-0.037418325,-0.45081893,5175317,15,0,6,113537456,"CoinMarketCap",56120,56120,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD",false,false,false,"2021-11-25T00:00:00.000Z",0.0008059032,0.04661624,"{""low"":0.045393728,""high"":0.04661624}",0.045393728,56120,0.04661624,"CCC",0.04661624,61518,61484,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.012561463,0.38040832,"{""low"":0.033021,""high"":0.201555}",-0.15597254,-0.77384603,0.033021,0.201555,-70.032074,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007020,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,1.959883,0.0005703879,0.00072176,-0.00015137205,-0.2097263,0.00133085,-0.000760462,-0.5714108,0,15,0,6,0,"CoinMarketCap",6147,6147,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","REGULAR","NMKR USD","NMKR USD",false,false,false,1655337600000,0.000010964053,0.0005704077,"5.5690913E-4 - 5.704077E-4",0.00055690913,6147,0.0005589321,"CCC",0.0005589321,52211,11573,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00013538793,0.31123662,"4.35E-4 - 0.003515",-0.002944612,-0.8377274,0.000435,0.003515,-71.1838,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007080,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,1.2130556,0.0008202974,0.0008632,-0.000042902597,-0.049701802,0.00145272,-0.0006324226,-0.4353369,0,15,0,6,0,"CoinMarketCap",32,32,"AION","USD=X","https://coinmarketcap.com/currencies/aion","REGULAR","Aion USD","Aion USD",false,false,false,1510185600000,0.000009831332,0.0008205725,"8.2000945E-4 - 8.205725E-4",0.00082000945,32,0.00082000945,"CCC",0.00082000945,359,11,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004402974,1.1586773,"3.8E-4 - 0.002313",-0.0014927025,-0.6453535,0.00038,0.002313,-56.216217,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007140,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-0.61439365,1.1149912e-12,,,,,,,0,15,0,8,0,"CoinMarketCap",55218,55218,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","REGULAR","SMILEY USD","SMILEY USD",false,false,false,1687478400000,-6.8928153e-15,1.115107e-12,"1.112781E-12 - 1.115107E-12",1.112781e-12,55218,1.113927e-12,"CCC",1.113927e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.2102545e-15,0.001986244,"1.112781E-12 - 1.115107E-12",-1.1579279e-16,-0.00010384007,1.112781e-12,1.115107e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-17.045988,0.0035292252,0.00413654,-0.00060731475,-0.14681709,0.0039160824,-0.0003868572,-0.098786786,3529048,15,0,6,999950016,"CoinMarketCap",1962175,1962175,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",false,false,false,"2025-02-26T00:00:00.000Z",-0.0007252104,0.0037726844,"{""low"":0.0033804188,""high"":0.0037726844}",0.0033804188,1962175,0.003769452,"CCC",0.003769452,4651160,2843170,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0016412252,0.869293,"{""low"":0.001888,""high"":0.006767}",-0.0032377748,-0.47846532,0.001888,0.006767,-28.161366,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007020,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.04449704,0.00017318699,0.00017094,0.0000022469903,0.013144907,0.000937225,-0.000764038,-0.815213,15887,15,0,6,91733592,"CoinMarketCap",65787,65787,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","REGULAR","Mars Battle USD","Mars Battle USD",false,false,false,1713225600000,-7.709605e-8,0.00017400485,"1.7288492E-4 - 1.7400485E-4",0.00017288492,65787,0.00017400485,"CCC",0.00017400485,30439,37754,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000056186982,0.4802306,"1.17E-4 - 0.015678",-0.015504813,-0.98895353,0.000117,0.015678,-98.84482,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-0.87134016,0.008562449,0.00759194,0.00097050937,0.12783417,0.012036635,-0.0034741852,-0.28863427,687399,15,0,6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","REGULAR","Kromatika USD","Kromatika USD",false,false,false,"2021-11-18T00:00:00.000Z",-0.0000752639,0.008635593,"{""low"":0.008562449,""high"":0.008635593}",0.008562449,0,0.008635593,"CCC",0.008635593,21533,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0032334495,0.6067648,"{""low"":0.005329,""high"":0.031673}",-0.02311055,-0.7296609,0.005329,0.031673,-70.01217,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-3.4386759,0.14445387,0.192804,-0.048350126,-0.25077346,0.24811442,-0.10366055,-0.41779333,109180136,15,0,6,755813120,"CoinMarketCap",8098557,8098557,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","REGULAR","Metaplex USD","Metaplex USD",false,false,false,"2022-09-20T00:00:00.000Z",-0.005144194,0.14445774,"{""low"":0.14404283,""high"":0.14445774}",0.14404283,8098557,0.14411798,"CCC",0.14411798,5998741,5630977,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.008132875,0.059659738,"{""low"":0.136321,""high"":0.550894}",-0.40644014,-0.73778284,0.136321,0.550894,-49.836617,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.2102181,0.9847443,0.8024556,0.1822887,0.2271636,0.9589306,0.025813699,0.026919257,98474432,15,0,6,100000000,"CoinMarketCap",14280261,14280261,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","REGULAR","Propy USD","Propy USD",false,false,false,"2017-11-09T00:00:00.000Z",0.0020657182,0.99140847,"{""low"":0.97883296,""high"":0.99140847}",0.97883296,14280261,0.99006146,"CCC",0.99006146,6483132,7400819,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.5261353,1.1472416,"{""low"":0.458609,""high"":2.024835}",-1.0400908,-0.5136669,0.458609,2.024835,-51.555206,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:19:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6874673,0.002890412,0.00373082,-0.000840408,-0.22526094,0.0037898475,-0.0008994355,-0.23732762,2890412,15,0,6,1000000000,"CoinMarketCap",1076639,1076639,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,false,false,"2025-02-18T00:00:00.000Z",-0.00004961202,0.0029470837,"{""low"":0.0028860408,""high"":0.0029470837}",0.0028860408,1076639,0.0029311865,"CCC",0.0029311865,1065385,683125,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0007904121,0.3763867,"{""low"":0.0021,""high"":0.008684}",-0.0057935882,-0.66715664,0.0021,0.008684,-57.522923,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007020,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-9.892421,0.0008266718,0.00076778,0.000058891776,0.07670397,0.026213234,-0.025386563,-0.9684636,760287,15,0,6,919696960,"CoinMarketCap",60982,60982,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","REGULAR","Beta Finance USD","Beta Finance USD",false,false,false,1633651200000,-0.00009075581,0.00083358976,"8.1132184E-4 - 8.3358976E-4",0.00081132184,60982,0.00081392593,"CCC",0.00081392593,2705545,65118,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00046667177,1.2963104,"3.6E-4 - 0.114774",-0.11394733,-0.9927974,0.00036,0.114774,-98.68398,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","REGULAR","Kitty Inu USD","Kitty Inu USD",false,false,false,1635638400000,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-0.30004543,3.9039917,3.4378023,0.46618938,0.13560681,12.947344,-9.043352,-0.6984716,0,15,0,4,0,"CoinMarketCap",208,208,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","REGULAR","Dopex USD","Dopex USD",false,false,false,"2021-08-09T00:00:00.000Z",-0.011749029,3.9039917,"{""low"":3.9039917,""high"":3.9039917}",3.9039917,208,3.9039917,"CCC",3.9039917,3597,83,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.2458017,1.3543693,"{""low"":1.65819,""high"":23.234192}",-19.3302,-0.8319721,1.65819,23.234192,-82.84785,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007140,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.5519424,0.0026953418,0.00318172,-0.0004863781,-0.15286641,0.002827485,-0.00013214326,-0.046735264,0,15,0,6,0,"CoinMarketCap",756539,756539,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,false,false,1718928000000,0.00001479499,0.0027095506,"0.0026931476 - 0.0027095506",0.0026931476,756539,0.002698692,"CCC",0.002698692,567634,723097,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024473418,9.868314,"2.48E-4 - 0.00405",-0.0013546583,-0.3344835,0.000248,0.00405,826.9896,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007080,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,-25.387012,0.0015119711,0.00154292,-0.000030948897,-0.020058652,0.00245824,-0.0009462688,-0.38493752,357043,15,0,6,236144464,"CoinMarketCap",87,87,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap","REGULAR","Zap USD","Zap USD",false,false,false,1515715200000,-0.0005144471,0.0015119776,"0.0015119562 - 0.0015119776",0.0015119562,87,0.0015119562,"CCC",0.0015119562,496,1243,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0012549711,4.883156,"2.57E-4 - 0.00774",-0.006228029,-0.8046549,0.000257,0.00774,-41.333336,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-1.5918577,0.0467896,0.0536959,-0.006906297,-0.1286187,0.14784992,-0.101060316,-0.68353313,3871053,15,0,6,82733200,"CoinMarketCap",471,471,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","REGULAR","SingularityDAO USD","SingularityDAO USD",false,false,false,"2021-05-21T00:00:00.000Z",-0.00075687096,0.0467896,"{""low"":0.04658754,""high"":0.0467896}",0.04658754,471,0.046587564,"CCC",0.046587564,2576,1748,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.005301602,0.1277864,"{""low"":0.041488,""high"":0.468858}",-0.42206842,-0.9002052,0.041488,0.468858,-89.55306,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.6063809,0.017357757,0.01828416,-0.0009264033,-0.050666988,0.02538394,-0.008026183,-0.31619138,520732,15,0,6,30000000,"CoinMarketCap",149128,149128,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","REGULAR","PointPay USD","PointPay USD",false,false,false,"2020-05-28T00:00:00.000Z",-0.000105896965,0.017371759,"{""low"":0.01728682,""high"":0.017371759}",0.01728682,149128,0.017301628,"CCC",0.017301628,39605,94124,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0038377577,0.28385782,"{""low"":0.01352,""high"":0.107687}",-0.09032924,-0.8388129,0.01352,0.107687,-74.260506,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-2.496078,0.018190147,0.02535394,-0.007163793,-0.28255147,0.044261694,-0.026071547,-0.5890318,12027247,15,0,6,661195648,"CoinMarketCap",1098915,1098915,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","REGULAR","Foxsy AI USD","Foxsy AI USD",false,false,false,"2024-05-15T00:00:00.000Z",-0.00046566315,0.018290808,"{""low"":0.017964356,""high"":0.018290808}",0.017964356,1098915,0.01812021,"CCC",0.01812021,1237578,858667,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00046414696,0.026184529,"{""low"":0.017726,""high"":0.122744}",-0.104553856,-0.8518042,0.017726,0.122744,-75.49485,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007080,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,19.348213,0.000024434812,0.00005344,-0.000029005187,-0.54276174,0.000597505,-0.0005730702,-0.95910525,24544,15,0,6,1004499968,"CoinMarketCap",79716,79716,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver","REGULAR","Social DAO USD","Social DAO USD",false,false,false,1727136000000,0.000003961266,0.000024802674,"2.4034138E-5 - 2.4802674E-5",0.000024034138,79716,0.000024802674,"CCC",0.000024802674,159104,93806,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000064348114,0.35748953,"1.8E-5 - 0.017537",-0.017512565,-0.9986067,0.000018,0.017537,-99.82051,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033740464,0.0088538,-0.005479753,-0.6189154,0.02375314,-0.020379094,-0.8579537,0,15,0,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","REGULAR","Fathom Protocol USD","Fathom Protocol USD",false,false,false,"2024-01-17T00:00:00.000Z",0,0.0033740464,"{""low"":0.0033740464,""high"":0.0033740464}",0.0033740464,0,0.0033740464,"CCC",0.0033740464,5,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0007630463,0.29224294,"{""low"":0.002611,""high"":0.166804}",-0.16342996,-0.97977245,0.002611,0.166804,-94.1717,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-1.3142816,0.00730211,0.00984566,-0.00254355,-0.25834224,0.02774582,-0.020443711,-0.7368213,4513311,15,0,6,618083200,"CoinMarketCap",63140,63140,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","REGULAR","PlayDapp USD","PlayDapp USD",false,false,false,"2024-02-25T00:00:00.000Z",-0.00009724824,0.0073457058,"{""low"":0.0072309324,""high"":0.0073457058}",0.0072309324,63140,0.0072568157,"CCC",0.0072568157,6638227,228409,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00055511016,0.08227511,"{""low"":0.006747,""high"":0.111115}",-0.10381289,-0.93428326,0.006747,0.111115,-92.89157,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007080,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.02981298,0.00014649595,0.00015076,-0.000004264046,-0.028283669,0.00019981,-0.000053314056,-0.26682374,1132184,15,0,6,7728437248,"CoinMarketCap",43445,43445,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","REGULAR","myDID USD","myDID USD",false,false,false,1618790400000,-4.368485e-8,0.00014659001,"1.4635552E-4 - 1.4659001E-4",0.00014635552,43445,0.00014641775,"CCC",0.00014641775,94831,80336,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000055495948,0.6098456,"9.1E-5 - 5.25E-4",-0.00037850405,-0.72096014,0.000091,0.000525,-59.00277,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.2955918,0.011735543,0.01385976,-0.0021242173,-0.15326509,0.02611474,-0.014379197,-0.55061615,11989465,15,0,6,1021636992,"CoinMarketCap",95363,95363,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR","Nexera USD","Nexera USD",false,false,false,"2023-03-08T00:00:00.000Z",-0.00015404075,0.011814992,"{""low"":0.011671845,""high"":0.011814992}",0.011671845,95363,0.01176887,"CCC",0.01176887,98137,89300,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0032045422,0.37563497,"{""low"":0.008531,""high"":0.13627}",-0.12453446,-0.9138802,0.008531,0.13627,-91.12665,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007080,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,9.200794,0.00038134688,0.0003224,0.00005894687,0.18283768,0.00048961,-0.000108263135,-0.22112116,6558277,15,0,6,17197670400,"CoinMarketCap",597153,597153,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","REGULAR","XDB CHAIN USD","XDB CHAIN USD",false,false,false,1568332800000,0.000032130687,0.00042144256,"3.6526797E-4 - 4.2144256E-4",0.00036526797,597153,0.0004083748,"CCC",0.0004083748,310848,692993,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00016734688,0.78199476,"2.14E-4 - 0.001211",-0.0008296531,-0.6850975,0.000214,0.001211,-36.654133,"XDB"
