"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1558310400000,"USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,false,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"REGULAR","[]",1717118280,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-20T00:00:00.000Z","USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,false,false,6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"REGULAR","[]","2024-04-07T01:18:00.000Z","GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-31T00:00:00.000Z","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-1.7380389,0.06892362,false,false,6,70708712,"CoinMarketCap",349571,349571,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0012191087,0.06952144,"{""low"":0.06851574,""high"":0.06952144}",0.06851574,349571,0.069329746,"CCC",0.069329746,214388,371784,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.05524662,4.0393815,"{""low"":0.013677,""high"":0.345068}",-0.2761444,-0.8002608,0.013677,0.345068,51.82259,0.06353576,0.005387865,0.08480052,0.09853113,-0.029607505,-0.30048886,4873501,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632873600000,"USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,false,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"REGULAR","[]",1665944760,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-05T00:00:00.000Z","USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-0.38721782,0.8084919,false,false,6,5000000,"CoinMarketCap",258670,258670,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.003142774,0.8209528,"{""low"":0.8084919,""high"":0.8209528}",0.8084919,258670,0.82023066,"CCC",0.82023066,361190,272823,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.05549586,0.07370007,"{""low"":0.752996,""high"":8.375183}",-7.5666914,-0.9034658,0.752996,8.375183,-89.41371,0.92961437,-0.12112248,-0.13029325,1.593356,-0.7848641,-0.49258554,4042459,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-28T00:00:00.000Z","USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.3798265,219.17365,false,false,2,948539,"CoinMarketCap",4127876,4127876,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-14.935776,226.19312,"{""low"":217.10255,""high"":226.19312}",217.10255,4127876,225.10992,"CCC",225.10992,2961595,3053395,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",103.85749,0.9006326,"{""low"":115.316154,""high"":344.17398}",-125.000336,-0.36318937,115.316154,344.17398,11.528313,191.9233,27.25035,0.14198564,196.97339,22.200256,0.112706885,207894896,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650844800000,"USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,false,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,648.65643,0.00653484,0.0012663505,0.19378448,0.002080605,0.0057205856,2.749482,0,15,0,"REGULAR","[]",1753416240,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702252800000,"USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,false,false,6,0,"CoinMarketCap",3324,3324,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,3324,0.0009904637,"CCC",0.0009904637,293112,259658,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.945335,0.00200194,-0.0010114764,-0.50524807,0.00532416,-0.0043336963,-0.81396806,0,15,0,"REGULAR","[]",1753416240,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z","USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,1.9358692,0.05200883,false,false,6,0,"CoinMarketCap",9092,9092,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0009877011,0.055057347,"{""low"":0.05200471,""high"":0.055057347}",0.05200471,9092,0.055031374,"CCC",0.055031374,10289,26260,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.019002829,0.5757386,"{""low"":0.033006,""high"":0.249969}",-0.19796017,-0.79193884,0.033006,0.249969,-36.3405,0.07992624,-0.027917407,-0.34928966,0.10417207,-0.052163243,-0.5007411,0,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,11.901674,0.00084004685,false,false,6,352086976,"CoinMarketCap",12108,12108,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000089345966,0.0008405651,"8.2017673E-4 - 8.405651E-4",0.00082017673,12108,0.0008304735,"CCC",0.0008304735,13421,9077,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00048004685,1.3334634,"3.6E-4 - 0.005751",-0.004910953,-0.8539303,0.00036,0.005751,-56.57209,0.0010134,-0.00017335318,-0.17106096,0.001178255,-0.0003382081,-0.28704152,295769,15,0,"REGULAR","[]",1753416240,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644883200000,"USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,false,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"REGULAR","[]",1662575640,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1626652800000,"USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-19.45165,4.1795212e-10,false,false,8,0,"CoinMarketCap",87,87,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.0093143e-10,4.1795212e-10,"3.879244E-10 - 4.1795212E-10",3.879244e-10,87,3.879244e-10,"CCC",3.879244e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",3.002773e-11,0.077406146,"3.879244E-10 - 4.1795212E-10",0,0,3.879244e-10,4.1795212e-10,,,,,,,,0,15,0,"REGULAR","[]",1753416180,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1667174400000,"USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,false,false,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"REGULAR","[]",1747927500,"Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-1.6216522,0.03090495,false,false,6,0,"CoinMarketCap",1716,1716,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0005094316,0.031381138,"{""low"":0.03090495,""high"":0.031381138}",0.03090495,1716,0.031381138,"CCC",0.031381138,1650,2991,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0061159506,0.24672034,"{""low"":0.024789,""high"":0.114422}",-0.08351705,-0.7299038,0.024789,0.114422,-66.05364,0.03104828,-0.00014332868,-0.0046163164,0.04367979,-0.012774838,-0.29246566,0,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636070400000,"USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,false,false,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"REGULAR","[]",1749778800,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z","USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-6.8140044,0.004121106,false,false,6,0,"CoinMarketCap",180553,180553,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00030134618,0.0042922855,"{""low"":0.0041114795,""high"":0.0042922855}",0.0041114795,180553,0.00413942,"CCC",0.00413942,182450,188784,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.001111106,0.3691382,"{""low"":0.00301,""high"":0.017154}",-0.013032895,-0.7597583,0.00301,0.017154,-57.29618,0.00426034,-0.00013923366,-0.03268135,0.005163155,-0.0010420489,-0.20182405,0,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-19T00:00:00.000Z","USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.35113537,0.002930313,false,false,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.000010325573,0.0029330552,"{""low"":0.002930313,""high"":0.0029330552}",0.002930313,0,0.0029316714,"CCC",0.0029316714,89,53,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015103131,1.0636008,"{""low"":0.00142,""high"":0.049324}",-0.046393685,-0.9405905,0.00142,0.049324,-77.98412,0.00324764,-0.00031732698,-0.09771002,0.005433265,-0.002502952,-0.46067178,0,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-28T00:00:00.000Z","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.32920617,0.016782587,false,false,6,0,"CoinMarketCap",84706,84706,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.000055069104,0.01704838,"{""low"":0.01671894,""high"":0.01704838}",0.01671894,84706,0.01704838,"CCC",0.01704838,284935,138716,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012107587,2.5898583,"{""low"":0.004675,""high"":0.094768}",-0.07798541,-0.8229087,0.004675,0.094768,-81.14446,0.01767692,-0.0008943323,-0.05059322,0.023595285,-0.0068126973,-0.2887313,0,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.402618,0.4188944,false,false,6,38742336,"CoinMarketCap",121315,121315,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.005959064,0.42425382,"{""low"":0.4188944,""high"":0.42425382}",0.4188944,121315,0.42425382,"CCC",0.42425382,26379,35996,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3276494,3.5908751,"{""low"":0.091245,""high"":1.142197}",-0.7233026,-0.63325554,0.091245,1.142197,34.034492,0.46643078,-0.047536373,-0.10191517,0.5328879,-0.113993466,-0.21391642,16228948,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-01T00:00:00.000Z","USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-3.1874332,0.0044297264,false,false,6,0,"CoinMarketCap",48,48,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00014584325,0.004513594,"{""low"":0.0044297264,""high"":0.004513594}",0.0044297264,48,0.004513594,"CCC",0.004513594,155,332,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0026987265,1.5590563,"{""low"":0.001731,""high"":0.010915}",-0.0064852736,-0.59416157,0.001731,0.010915,74.42307,0.00323834,0.0011913865,0.36790037,0.00349399,0.00093573635,0.26781312,0,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655078400000,"USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,false,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"REGULAR","[]",1717463940,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-12T00:00:00.000Z","USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5054119,0.0015515679,false,false,6,152685472,"CoinMarketCap",705,705,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.00003987213,0.0015521466,"{""low"":0.0015479252,""high"":0.0015521466}",0.0015479252,705,0.0015479252,"CCC",0.0015479252,126,343,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0004615679,0.42345676,"{""low"":0.00109,""high"":0.002282}",-0.000730432,-0.32008415,0.00109,0.002282,19.473684,0.0019938,-0.00044223212,-0.22180365,0.001983475,-0.000431907,-0.2177527,236901,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-24T00:00:00.000Z","USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,2.9684978,0.008964039,false,false,6,99998568,"CoinMarketCap",81356,81356,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00025842618,0.008988189,"{""low"":0.00882987,""high"":0.008988189}",0.00882987,81356,0.008909097,"CCC",0.008909097,86544,94775,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0033380394,0.59332377,"{""low"":0.005626,""high"":0.036467}",-0.027502961,-0.75418764,0.005626,0.036467,-51.037323,0.00704518,0.0019188593,0.27236483,0.008886425,0.00007761456,0.0087340595,896391,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z","USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7972593,0.07458403,false,false,6,41183480,"CoinMarketCap",26247,26247,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0021463484,0.07645965,"{""low"":0.07456364,""high"":0.07645965}",0.07456364,26247,0.07635094,"CCC",0.07635094,23470,45982,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.02266403,0.43651828,"{""low"":0.05192,""high"":0.247759}",-0.17317498,-0.69896543,0.05192,0.247759,-1.4904678,0.08041434,-0.0058303103,-0.072503366,0.069447145,0.0051368847,0.07396826,3071630,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621209600000,"USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,2.477266,0.00038252937,false,false,6,7750043648,"CoinMarketCap",326879,326879,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000009247189,0.00038940227,"3.8249508E-4 - 3.8940227E-4",0.00038249508,326879,0.00038867505,"CCC",0.00038867505,315237,384309,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000109529356,0.4012064,"2.73E-4 - 0.002035",-0.0016524706,-0.8120249,0.000273,0.002035,-69.23715,0.00033112,0.000051409355,0.15525898,0.0004881,-0.00010557062,-0.21628892,2964619,15,0,"REGULAR","[]",1753416240,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678924800000,"USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,false,false,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"REGULAR","[]",1740878700,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-29T00:00:00.000Z","USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-8.350972,0.01003768,false,false,6,442763776,"CoinMarketCap",113056,113056,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00091462396,0.010773246,"{""low"":0.010008111,""high"":0.010773246}",0.010008111,113056,0.010652382,"CCC",0.010652382,138371,134178,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0019556805,0.2419798,"{""low"":0.008082,""high"":0.11317}",-0.103132315,-0.91130435,0.008082,0.11317,-74.75318,0.01139964,-0.0013619596,-0.11947392,0.02620548,-0.0161678,-0.6169626,4444321,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Skey Network USD","Skey Network USD","SKEY"
