"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0114057,0.0005932044,"REGULAR",0.00043154,0.00016166441,0.3746221,0.00037142,0.0002217844,0.59712565,112690,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_KLO_CCC","UTC","UTC",0,"ccc_market",false,"Kalao USD","Kalao USD",false,"2021-09-27T00:00:00.000Z",6,189969792,"CoinMarketCap",10026,10026,"KLO","USD=X","https://coinmarketcap.com/currencies/kalao",-0.000012176693,0.0006118255,"{""low"":5.595703,""high"":4}",0.0005595703,10026,0.00060536223,"CCC",0.00060536223,11364,10337,"2021-08-31T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png",0.00048420439,4.442242,"{""low"":1.09,""high"":4}",-0.000110795605,-0.15738012,0.000109,0.000704,63.956642,"KLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5170197,1.2075593e-7,"REGULAR",,,,,,,65151488,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_WKC_CCC","UTC","UTC",0,"ccc_market",false,"Wiki Cat USD","Wiki Cat USD",false,"2022-06-21T00:00:00.000Z",8,539530369171456,"CoinMarketCap",613814,613814,"WKC","USD=X","https://coinmarketcap.com/currencies/wiki-cat",7.388195e-9,1.2780417e-7,"{""low"":1.1284634,""high"":7}",1.1284634e-7,613814,1.13367726e-7,"CCC",1.13367726e-7,,,"2022-06-21T00:00:00.000Z",553003312480256,539530369171456,"https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png",7.909591e-9,0.070091695,"{""low"":1.1284634,""high"":7}",-7.048243e-9,-0.05514877,1.1284634e-7,1.2780417e-7,,"WKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8160974,0.00038889016,"REGULAR",0.00021266,0.00017623015,0.8286944,0.00020795,0.00018094016,0.8701138,64446,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_PLSPAD_CCC","UTC","UTC",0,"ccc_market",false,"PulsePad USD","PulsePad USD",false,"2021-11-10T00:00:00.000Z",6,165717872,"CoinMarketCap",10107,10107,"PLSPAD","USD=X","https://coinmarketcap.com/currencies/pulsepad",-0.0000031998206,0.00039218293,"{""low"":3.6985805,""high"":4}",0.00036985805,10107,0.00039208998,"CCC",0.00039208998,11423,12021,"2021-11-10T00:00:00.000Z",5000000000,4989493248,"https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png",0.00029989015,3.3695521,"{""low"":8.9,""high"":5}",-0.00029010983,-0.42726043,0.000089,0.000679,61.57025,"PLSPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4327582,0.15939395,"REGULAR",0.16901228,-0.009618327,-0.056909043,0.1485807,0.010813251,0.07277696,444060,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,"Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD",false,"2021-07-08T00:00:00.000Z",6,2785933,"CoinMarketCap",209935,209935,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",-0.002316922,0.16569038,"{""low"":0.15891507,""high"":0.16569038}",0.15891507,209935,0.16174084,"CCC",0.16174084,366331,279506,"2021-07-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.05649595,0.54904807,"{""low"":0.102898,""high"":0.294603}",-0.13520904,-0.45895338,0.102898,0.294603,-40.48288,"SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.854645e-7,"REGULAR",0.000003375,-0.0000025895356,-0.7672698,0.000003375,-0.0000025895356,-0.7672698,0,15,0,false,false,"[]","2023-07-19T18:30:00.000Z","CCC","finmb_KYO_CCC","UTC","UTC",0,"ccc_market",false,"Kyouneko USD",,false,"2023-06-02T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"KYO","USD=X","https://coinmarketcap.com/currencies/kyouneko",0,7.854645e-7,"{""low"":7.854645,""high"":7}",7.854645e-7,0,7.854645e-7,"CCC",7.854645e-7,,0,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26309.png",0,0,"{""low"":7.854645,""high"":7}",-0.000033214536,-0.9768981,7.854645e-7,0.000034,-90.90909,"KYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6840096,0.000039170704,"REGULAR",0.00006878,-0.000029609295,-0.43049282,0.00026912,-0.0002299493,-0.854449,163435,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,"BiCity AI Projects USD","BiCity AI Projects USD",false,"2024-06-06T00:00:00.000Z",6,4172398336,"CoinMarketCap",12674,12674,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",0.0000010238655,0.000039313778,"{""low"":3.8041613,""high"":5}",0.000038041613,12674,0.000038146838,"CCC",0.000038146838,68938,27406,"2024-06-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.000002170702,0.058667615,"{""low"":3.7,""high"":5}",-0.0010048293,-0.9624801,0.000037,0.001044,-96.07032,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5565643,0.28888756,"REGULAR",0.27609548,0.012792081,0.04633209,0.27833176,0.010555804,0.03792526,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_SGR_CCC","UTC","UTC",0,"ccc_market",false,"Schrodinger USD","Schrodinger USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",9172,9172,"SGR","USD=X","https://coinmarketcap.com/currencies/schrodingernft",0.007201493,0.29007873,"{""low"":0.28097785,""high"":0.29007873}",0.28097785,9172,0.28097785,"CCC",0.28097785,12732,14463,"2024-04-24T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png",0.11645456,0.67536116,"{""low"":0.172433,""high"":0.570293}",-0.28140545,-0.49344012,0.172433,0.570293,-40.036827,"SGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5246794,0.0020744745,"REGULAR",0.0028117,-0.00073722564,-0.26219925,0.005183585,-0.0031091105,-0.5997993,466756,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_WEST_CCC","UTC","UTC",0,"ccc_market",false,"Waves Enterprise USD","Waves Enterprise USD",false,"2020-01-22T00:00:00.000Z",6,225000000,"CoinMarketCap",2015,2015,"WEST","USD=X","https://coinmarketcap.com/currencies/waves-enterprise",-0.000010941876,0.002087755,"{""low"":0.0020742759,""high"":0.002087755}",0.0020742759,2015,0.002080355,"CCC",0.002080355,14138,9355,"2020-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png",0.0004134745,0.24893108,"{""low"":0.001661,""high"":0.014298}",-0.012223526,-0.85491157,0.001661,0.014298,-78.434006,"WEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008782936,"REGULAR",0.00082464,0.00005365361,0.065063074,0.00076389,0.00011440361,0.14976451,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_LOA_CCC","UTC","UTC",0,"ccc_market",false,"LOA Protocol USD","LOA Protocol USD",false,"2020-04-29T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"LOA","USD=X","https://coinmarketcap.com/currencies/loa-protocol",0,0.0008782936,"{""low"":8.782936,""high"":4}",0.0008782936,264,0.0008782936,"CCC",0.0008782936,0,0,"2020-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png",0.0007162936,4.4215655,"{""low"":1.62,""high"":4}",-0.0008767064,-0.4995478,0.000162,0.001755,91.70306,"LOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21050148,0.00079584384,"REGULAR",0.00062942,0.00016642385,0.26440826,0.000722285,0.000073558826,0.10184183,0,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"Colizeum USD","Colizeum USD",false,"2022-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9736,9736,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.000001671724,0.00079833955,"{""low"":7.3495746,""high"":4}",0.00073495746,9736,0.00079417205,"CCC",0.00079417205,11104,9912,"2022-02-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.00047084384,1.4487503,"{""low"":3.25,""high"":4}",-0.0016701561,-0.6772734,0.000325,0.002466,-25.51595,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05439259,0.00025822688,"REGULAR",0.00031294,-0.000054713135,-0.17483586,0.00056138,-0.00030315312,-0.5400141,227213,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","holoride USD",false,"2022-01-07T00:00:00.000Z",6,879899584,"CoinMarketCap",9233,9233,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",1.4039688e-7,0.00026554868,"{""low"":2.5805016,""high"":4}",0.00025805016,9233,0.0002580865,"CCC",0.0002580865,11689,9205,"2022-01-07T00:00:00.000Z",1000000000,999794368,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000058226884,0.29113442,"{""low"":2,""high"":4}",-0.0019857732,-0.88492566,0.0002,0.002244,-78.11705,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38880634,0.033111878,"REGULAR",0.03280122,0.0003106594,0.009470971,0.032244664,0.00086721405,0.026894808,215197,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,6499098,"CoinMarketCap",65671,65671,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00012924522,0.033351973,"{""low"":0.033013012,""high"":0.033351973}",0.033013012,65671,0.03324097,"CCC",0.03324097,66499,64718,"2021-08-27T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.019850878,1.4969368,"{""low"":0.013261,""high"":0.112025}",-0.07891312,-0.7044242,0.013261,0.112025,-40.855473,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8556348,0.00038529348,"REGULAR",0.00051908,-0.0001337865,-0.25773773,0.001095085,-0.00070979155,-0.6481611,385293,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",55492,55492,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0000072848343,0.00039994702,"{""low"":3.8169656,""high"":4}",0.00038169656,55492,0.0003925783,"CCC",0.0003925783,257340,148071,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000017293467,0.046993114,"{""low"":3.68,""high"":4}",-0.03349071,-0.9886264,0.000368,0.033876,-95.32644,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7647953,0.0010336898,"REGULAR",0.00074732,0.00028636982,0.3831957,0.00047384,0.00055984984,1.1815166,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_AQA_CCC","UTC","UTC",0,"ccc_market",false,"AQA USD","AQA USD",false,"2025-04-16T00:00:00.000Z",6,0,"CoinMarketCap",10909,10909,"AQA","USD=X","https://coinmarketcap.com/currencies/aqa",0.000056342105,0.0010650208,"{""low"":8.1093336,""high"":4}",0.00081093336,10909,0.0009773172,"CCC",0.0009773172,12203,9630,"2025-04-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36252.png",0.0009906898,23.039299,"{""low"":4.3,""high"":5}",-0.00836931,-0.89006805,0.000043,0.009403,-41.250755,"AQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11125598,0.00006433269,"REGULAR",0.00007076,-0.0000064273045,-0.09083246,0.00013417,-0.000069837304,-0.5205136,38812,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD","Star AI USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",23790,23790,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",7.149356e-8,0.0000644753,"{""low"":6.3907144,""high"":5}",0.000063907144,23790,0.0000643691,"CCC",0.0000643691,34571,21572,"2024-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0000043326945,0.07221158,"{""low"":6,""high"":5}",-0.036982667,-0.9982635,0.00006,0.037047,-99.02647,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0029607,0.0007194709,"REGULAR",0.0017773,-0.0010578291,-0.59518886,0.00270782,-0.001988349,-0.7342988,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,"Mobius USD","Mobius USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",-0.00004594779,0.0009962193,"{""low"":7.1536325,""high"":4}",0.00071536325,17,0.0007653948,"CCC",0.0007653948,10630,7641,"2018-01-19T00:00:00.000Z",0,888000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.000068470894,0.10517802,"{""low"":6.51,""high"":4}",-0.006995529,-0.9067439,0.000651,0.007715,-80.91794,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74147946,0.006999378,"REGULAR",0.00529156,0.0017078179,0.32274374,0.0036925965,0.0033067816,0.89551663,0,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_METAN_CCC","UTC","UTC",0,"ccc_market",false,"Metan Evolutions USD","Metan Evolutions USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"METAN","USD=X","https://coinmarketcap.com/currencies/metan-evolutions",0.00005151704,0.0070086853,"{""low"":0.006947861,""high"":0.0070086853}",0.006947861,14,0.006947861,"CCC",0.006947861,45,100,"2022-02-17T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png",0.005727378,4.5026555,"{""low"":0.001272,""high"":0.007735}",-0.0007356219,-0.095103025,0.001272,0.007735,220.18433,"METAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.060336,"REGULAR",5.4431167,-0.38278055,-0.07032378,5.4431167,-0.38278055,-0.07032378,0,15,0,false,false,"[]","2026-02-12T06:17:00.000Z","CCC","finmb_PSI_CCC","UTC","UTC",0,"ccc_market",false,"Passive Income USD","Passive Income USD",false,"2021-01-18T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"PSI","USD=X","https://coinmarketcap.com/currencies/passive-income",0,5.060336,"{""low"":5.060336,""high"":5.060336}",5.060336,6,5.060336,"CCC",5.060336,0,0,"2021-01-12T00:00:00.000Z",17534,14152,"https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png",0,0,"{""low"":5.060336,""high"":6.947294}",-1.8869581,-0.2716105,5.060336,6.947294,-22.675102,"PSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2054071,0.00036283318,"REGULAR",0.00025124,0.00011159317,0.44416958,0.000224255,0.00013857818,0.6179491,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_BABI_CCC","UTC","UTC",0,"ccc_market",false,"Babylons USD","Babylons USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",10248,10248,"BABI","USD=X","https://coinmarketcap.com/currencies/babylons",-0.000008182396,0.00042706527,"{""low"":3.5616066,""high"":4}",0.00035616066,10248,0.00037100454,"CCC",0.00037100454,10888,9728,"2021-06-30T00:00:00.000Z",195000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png",0.00023783317,1.9026653,"{""low"":1.25,""high"":4}",-0.00008016682,-0.18096349,0.000125,0.000443,178.94737,"BABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1371703,0.042749424,"REGULAR",0.03823758,0.0045118444,0.11799503,0.037556145,0.005193278,0.13828038,9687572,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,226612928,"CoinMarketCap",20014,20014,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00049172714,0.044834528,"{""low"":0.04176818,""high"":0.044834528}",0.04176818,20014,0.043240096,"CCC",0.043240096,18807,15495,"2019-01-27T00:00:00.000Z",0,226612928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.029438425,2.2115862,"{""low"":0.013311,""high"":0.071959}",-0.029209573,-0.40591967,0.013311,0.071959,211.46727,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000121859666,"REGULAR",0.00013582,-0.000013960329,-0.10278552,0.0003369066,-0.00021504695,-0.6382984,0,15,0,false,false,"[]","2022-05-31T18:20:00.000Z","CCC","finmb_EVO_CCC","UTC","UTC",0,"ccc_market",false,"Evolution USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"EVO","USD=X","https://coinmarketcap.com/",0,0.052204873,"{""low"":1.21859666,""high"":4}",0.000121859666,9,0.051908318,"CCC",0.051908318,77,22,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15420.png",0.000039859668,0.48609352,"{""low"":8.2,""high"":5}",-0.052083015,-0.99766576,0.000082,0.052204873,-93.99015,"EVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.525114,0.002017296,"REGULAR",0.00240642,-0.00038912403,-0.16170247,0.00500074,-0.002983444,-0.59660053,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_HDX_CCC","UTC","UTC",0,"ccc_market",false,"Hydration USD","Hydration USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"HDX","USD=X","https://coinmarketcap.com/currencies/hydration",0.00010562211,0.0020221437,"{""low"":0.0019111941,""high"":0.0020221437}",0.0019111941,16,0.0019116738,"CCC",0.0019116738,1210,447,"2020-08-28T00:00:00.000Z",6499999744,4405488128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6753.png",0.00019329588,0.105973616,"{""low"":0.001824,""high"":0.014869}",-0.012851704,-0.86432874,0.001824,0.014869,-83.3493,"HDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005494576,"REGULAR",0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,"[]","2025-04-10T01:51:00.000Z","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"ChatAI Token USD",,false,"2024-08-14T00:00:00.000Z",6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"{""low"":5.494576,""high"":4}",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,"2024-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"{""low"":4,""high"":4}",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46949238,66180.91,"REGULAR",69103.35,-2922.4453,-0.042290933,79482.55,-13301.641,-0.16735297,228196960,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_GTBTC_CCC","UTC","UTC",0,"ccc_market",false,"GTBTC USD","GTBTC USD",false,"2025-12-09T00:00:00.000Z",2,3448,"CoinMarketCap",6521,6521,"GTBTC","USD=X","https://coinmarketcap.com/currencies/gtbtc",-312.1797,67183.586,"{""low"":65316.656,""high"":67183.586}",65316.656,6521,66491,"CCC",66491,189347,25704,"2025-12-09T00:00:00.000Z",3000,3448,"https://s2.coinmarketcap.com/static/img/coins/64x64/39090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39090.png",5902.879,0.09792754,"{""low"":60278.027,""high"":98005.8}",-31824.89,-0.32472458,60278.027,98005.8,-28.40153,"GTBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.020561295,"REGULAR",0.02567064,-0.0051093455,-0.1990346,0.040949047,-0.020387752,-0.497881,0,15,0,false,false,"[]","2025-03-09T01:26:00.000Z","CCC","finmb_GAI_CCC","UTC","UTC",0,"ccc_market",false,"Generaitiv USD","Generaitiv USD",false,"2023-02-23T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"GAI","USD=X","https://coinmarketcap.com/currencies/generaitiv",0,0.020561295,"{""low"":0.020561295,""high"":0.020561295}",0.020561295,5,0.020561295,"CCC",0.020561295,66,0,"2023-02-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23634.png",2.9429793e-7,0.000014313406,"{""low"":0.020561,""high"":0.788744}",-0.7681827,-0.9739316,0.020561,0.788744,-96.45101,"GAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2544374,0.0000262648,"REGULAR",0.00003826,-0.0000119952,-0.31351802,0.00005589,-0.000029625198,-0.5300626,116516,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",false,"2025-06-05T00:00:00.000Z",6,4436209664,"CoinMarketCap",11350,11350,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000011670709,0.000027431874,"{""low"":2.5858768,""high"":5}",0.000025858768,11350,0.000027431874,"CCC",0.000027431874,20182,12868,"2019-07-19T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0000012648015,0.05059206,"{""low"":2.5,""high"":5}",-0.0003687352,-0.9335068,0.000025,0.000395,-93.07692,"KAON"
