"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22496492,-0.058346972,-0.2593603,0.27830663,-0.11168869,-0.4013152,23246134,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",493524,493524,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.013636455,0.16979772,"{""low"":0.16602981,""high"":0.16979772}",0.16602981,493524,0.16937333,"CCC",0.16937333,1066698,615470,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.04143995,0.33104822,"{""low"":0.125178,""high"":0.930018}",-0.7634001,-0.8208444,0.125178,0.930018,-29.607534,"Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-7.5651183,0.16661794,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05725188,-0.008673571,-0.15149845,0.056668226,-0.008089915,-0.14275928,60378996,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",4646755,4646755,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00046133995,0.05023651,"{""low"":0.048472412,""high"":0.05023651}",0.048472412,4646755,0.05023651,"CCC",0.05023651,13292305,7109918,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.008435309,0.2101315,"{""low"":0.040143,""high"":0.154327}",-0.1057487,-0.68522483,0.040143,0.154327,-52.954227,"Loom Network USD","Loom Network USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.9587907,0.04857831,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0273988,-0.0041190665,-0.15033747,0.03649251,-0.013212778,-0.36206818,23264148,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3333552,3333552,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0005604215,0.023360025,"{""low"":0.02287298,""high"":0.023360025}",0.02287298,3333552,0.023076784,"CCC",0.023076784,12777034,3517415,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.005993733,0.34673914,"{""low"":0.017286,""high"":0.117166}",-0.09388626,-0.8013098,0.017286,0.117166,-55.129677,"Ren USD","Ren USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.3507473,0.023279734,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.683502,-0.19256139,-0.2817276,0.67312086,-0.18218023,-0.2706501,245467872,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2844377,2844377,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0129440725,0.49144855,"{""low"":0.46003693,""high"":0.49144855}",0.46003693,2844377,0.46003693,"CCC",0.46003693,4317376,2434718,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07051864,0.167733,"{""low"":0.420422,""high"":1.54438}",-1.0534394,-0.68211156,0.420422,1.54438,-46.36311,"OriginTrail USD","OriginTrail USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.707981,0.49094063,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3666562,-0.03027317,-0.082565546,0.3961772,-0.059794158,-0.15092781,81185304,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",158272,158272,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.011554867,0.33732298,"{""low"":0.33016565,""high"":0.33732298}",0.33016565,158272,0.33020335,"CCC",0.33020335,637247,555500,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.035264045,0.11711,"{""low"":0.301119,""high"":1.36233}",-1.0259469,-0.7530825,0.301119,1.36233,-62.04336,"Braintrust USD","Braintrust USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.320955,0.33638304,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49795437,-0.1550613,-0.31139663,0.5636188,-0.22072572,-0.39162236,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",90484,90484,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0017752051,0.3482532,"{""low"":0.34021333,""high"":0.3482532}",0.34021333,90484,0.3482532,"CCC",0.3482532,949573,209220,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.04891607,0.16639422,"{""low"":0.293977,""high"":1.660488}",-1.317595,-0.79349864,0.293977,1.660488,-52.66957,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.51504457,0.34289306,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00262466,0.000029080547,0.011079739,0.002434535,0.00021920563,0.09004004,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-26.216293,"Blue Protocol USD","Blue Protocol USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026537406,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02568094,-0.0057782196,-0.2250003,0.10156301,-0.081660286,-0.8040357,1533195,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",43894,43894,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0002560895,0.020395052,"{""low"":0.019710906,""high"":0.020395052}",0.019710906,43894,0.019787272,"CCC",0.019787272,3119099,51378,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0033407211,0.20171,"{""low"":0.016562,""high"":0.481843}",-0.4619403,-0.95869464,0.016562,0.481843,-87.95714,"OAX USD","OAX USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,1.3034805,0.019902721,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09604404,-0.020935424,-0.21797733,0.13738334,-0.062274724,-0.45329165,4609265,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",68323,68323,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00056010485,0.07655147,"{""low"":0.07479821,""high"":0.07655147}",0.07479821,68323,0.07621029,"CCC",0.07621029,247296,76696,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011693619,0.18439832,"{""low"":0.063415,""high"":0.583105}",-0.50799644,-0.871192,0.063415,0.583105,-78.67905,"Symbiosis USD","Symbiosis USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.7513286,0.07510862,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3823973,-0.08825824,-0.23080246,0.3407357,-0.046596646,-0.13675305,29181428,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",563592,563592,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0035829544,0.29680732,"{""low"":0.29173896,""high"":0.29680732}",0.29173896,563592,0.2918833,"CCC",0.2918833,3425032,1214448,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.095915064,0.48387212,"{""low"":0.198224,""high"":1.272013}",-0.9778739,-0.768761,0.198224,1.272013,-67.36709,"Polkastarter USD","Polkastarter USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.2034578,0.29413906,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058334,-0.0001334087,-0.22869802,0.00069219,-0.00024225871,-0.34998873,11154737,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",200123,200123,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00001423934,0.00045327187,"4.4864125E-4 - 4.5327187E-4",0.00044864125,200123,0.0004491702,"CCC",0.0004491702,622159,242694,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000050931296,0.12764736,"3.99E-4 - 0.00375",-0.0033000687,-0.88001835,0.000399,0.00375,-78.58465,"Bloktopia USD","Bloktopia USD","REGULAR","[]",1739771520,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.0676954,0.0004499313,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00427252,-0.0020763206,-0.48597094,0.006844925,-0.0046487255,-0.6791492,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",329,329,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000094574876,0.002220886,"0.0021961995 - 0.002220886",0.0021961995,329,0.0022198858,"CCC",0.0022198858,2786,748,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0021781996,121.011086,"1.8E-5 - 57.495182",-57.492985,-0.9999618,0.000018,57.495182,-95.12283,"Hermes Protocol USD","Hermes Protocol USD","REGULAR","[]",1739771520,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-4.1285076,0.0021961995,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060907,-0.0023155853,-0.38018376,0.010778455,-0.00700334,-0.6497536,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",19077,19077,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000060267514,0.0037917967,"{""low"":0.0036609517,""high"":0.0037917967}",0.0036609517,19077,0.0036865298,"CCC",0.0036865298,133111,26740,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00026211492,0.07461284,"{""low"":0.003513,""high"":0.094517}",-0.09074189,-0.9600589,0.003513,0.094517,-82.7463,"Friend3 USD","Friend3 USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,1.622349,0.003775115,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05598322,-0.045331694,-0.8097372,0.055729512,-0.045077987,-0.80887103,10651451,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999993152,"CoinMarketCap",1716704,1716704,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0012756018,0.011633754,"{""low"":0.010576312,""high"":0.011633754}",0.010576312,1716704,0.011282829,"CCC",0.011282829,11316697,3243817,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0019185245,0.21968678,"{""low"":0.008733,""high"":0.166611}",-0.15595947,-0.9360695,0.008733,0.166611,-48.27649,"Eliza (elizawakesup) USD",,"REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-10.694964,0.010651524,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001955,-0.000029370523,-0.15023285,0.00025715,-0.00009102053,-0.35395887,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",107076,107076,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.00000811409,0.00017043139,"1.6612948E-4 - 1.7043139E-4",0.00016612948,107076,0.00017033634,"CCC",0.00017033634,97748,96466,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000007129478,0.044839483,"1.59E-4 - 0.00117",-0.0010038705,-0.85800904,0.000159,0.00117,-79.38389,"Stooges USD","Stooges USD","REGULAR","[]",1739771520,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-4.6567497,0.00016612948,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.067882,-0.030880816,-0.45491907,0.068809204,-0.03180802,-0.462264,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7720,7720,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0011000298,0.037608203,"{""low"":0.03699563,""high"":0.037608203}",0.03699563,7720,0.037102245,"CCC",0.037102245,15346,6088,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0024421848,0.07066712,"{""low"":0.034559,""high"":0.751159}",-0.7141578,-0.9507412,0.034559,0.751159,-87.756874,"Gora Network USD","Gora Network USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.887124,0.037001185,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00602312,-0.0035265223,-0.5854976,0.010514725,-0.008018127,-0.76256174,2496537,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2824577,2824577,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0000353707,0.0025521044,"{""low"":0.0024890227,""high"":0.0025521044}",0.0024890227,2824577,0.0025355022,"CCC",0.0025355022,4384249,3112607,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00021459791,0.0940394,"{""low"":0.002282,""high"":0.092865}",-0.0903684,-0.9731158,0.002282,0.092865,-91.59804,"Silly Dragon USD","Silly Dragon USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.3969682,0.0024965978,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078224,-0.0016333344,-0.20880221,0.01321704,-0.007027975,-0.5317359,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00008143531,0.0061890655,"{""low"":0.0061890655,""high"":0.0061890655}",0.0061890655,0,0.0061890655,"CCC",0.0061890655,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0004030657,0.069662236,"{""low"":0.005786,""high"":0.067539}",-0.061349932,-0.90836304,0.005786,0.067539,-73.94466,"Scaleswap USD","Scaleswap USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-1.2987051,0.0061890655,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0455634,-0.020350527,-0.44664198,0.060541283,-0.03532841,-0.58354247,1401146,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",294980,294980,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0014289487,0.025329309,"{""low"":0.024456019,""high"":0.025329309}",0.024456019,294980,0.02454565,"CCC",0.02454565,113276,95447,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.002139872,0.092743546,"{""low"":0.023073,""high"":0.375314}",-0.3501011,-0.93282187,0.023073,0.375314,-87.65678,"Lossless USD","Lossless USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,6.0080357,0.025212873,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0345771,-0.01872781,-0.5416246,0.03330842,-0.017459128,-0.5241656,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2454892,2454892,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00050858036,0.016052606,"{""low"":0.01584471,""high"":0.016052606}",0.01584471,2454892,0.016037073,"CCC",0.016037073,5507543,3096417,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.008948293,1.296666,"{""low"":0.006901,""high"":0.097737}",-0.08188771,-0.83783734,0.006901,0.097737,-44.10212,"AgentLayer USD",,"REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,3.31524,0.015849292,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00214662,-0.0011147124,-0.5192872,0.003292905,-0.0022609974,-0.686627,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",756398,756398,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000018309453,0.0010320726,"0.0010145787 - 0.0010320726",0.0010145787,756398,0.0010202605,"CCC",0.0010202605,309034,591071,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000044907676,0.04549917,"9.87E-4 - 0.020257",-0.019225093,-0.94905925,0.000987,0.020257,-90.52514,"VEMP USD","VEMP USD","REGULAR","[]",1739771520,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1.8063799,0.0010319076,"VEMP"
