"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03241263,134156,406797,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.024029218,3.7042112,"{""low"":0.006487,""high"":0.094752}",-0.064235784,-0.6779359,0.006487,0.094752,74.22818,0.02729704,0.003219176,0.11793132,0.02297287,0.007543346,0.32835886,0,15,0,false,false,"REGULAR",-10.584094,0.030516217,"Unagi Token USD","Unagi Token USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",298995,298995,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0036121812,0.03241263,"{""low"":0.030516217,""high"":0.03241263}",0.030516217,298995,0.03241263,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012740963,74399,27346,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00059855694,0.8920372,"6.71E-4 - 0.056938",-0.055668443,-0.9777028,0.000671,0.056938,-89.11681,0.00148012,-0.00021056307,-0.1422608,0.001501575,-0.00023201806,-0.15451647,1195797,15,0,false,false,"REGULAR",7.3232627,0.0012695569,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1754534160,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",25580,25580,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00008662895,0.0012740963,"0.0012659569 - 0.0012740963",0.0012659569,25580,0.0012740963,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.5272426e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.4480418e-13,0.0009696148,"2.524757E-10 - 2.549347E-10",-2.214201e-12,-0.008685365,2.524757e-10,2.549347e-10,,,,,,,,10157383,15,0,false,false,"REGULAR",0.3568381,2.527205e-10,"Pitbull USD","Pitbull USD","[]",1754534160,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",198181,198181,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",8.986145e-13,2.549347e-10,"2.524757E-10 - 2.549347E-10",2.524757e-10,198181,2.5272426e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.077891134,634617,410041,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.012913138,0.20052701,"{""low"":0.064396,""high"":0.686594}",-0.6092849,-0.887402,0.064396,0.686594,-61.517952,0.08086062,-0.0035514832,-0.043921046,0.10139678,-0.024087638,-0.23755822,2916109,15,0,false,false,"REGULAR",1.7047557,0.07730914,"Celsius USD","Celsius USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",284764,284764,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0012958422,0.07793402,"{""low"":0.07707342,""high"":0.07793402}",0.07707342,284764,0.077891134,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.0986109,20643,2494,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.90112865,0.5561232,"{""low"":1.620376,""high"":6.039244}",-3.5177395,-0.5824801,1.620376,6.039244,-40.866238,2.3153334,0.20617127,0.089046046,2.1894083,0.33209634,0.15168315,9635988,15,0,false,false,"REGULAR",11.096134,2.5215046,"MUX Protocol USD","MUX Protocol USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",3449,3449,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.2518444,2.5215046,"{""low"":2.0479188,""high"":2.5215046}",2.0479188,3449,2.0986109,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012240062,302254,288503,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00029601005,0.31829038,"9.3E-4 - 0.006439",-0.0052129896,-0.8095962,0.00093,0.006439,-58.939995,0.00133188,-0.000105869956,-0.07948911,0.001499055,-0.00027304492,-0.1821447,8508416,15,0,false,false,"REGULAR",-1.750485,0.00122601,"Cere Network USD","Cere Network USD","[]",1754534100,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",249383,249383,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000021843472,0.0012266395,"0.0012226673 - 0.0012266395",0.0012226673,249383,0.0012240062,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.014905072,95706,57073,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0018078033,0.13794759,"{""low"":0.013105,""high"":0.44488}",-0.4299672,-0.966479,0.013105,0.44488,-94.41458,0.02004694,-0.0051341364,-0.25610575,0.04050954,-0.025596738,-0.6318694,829571,15,0,false,false,"REGULAR",3.037231,0.014912804,"Commune AI USD","Commune AI USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",42808,42808,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.00043958426,0.015158822,"{""low"":0.014898882,""high"":0.015158822}",0.014898882,42808,0.014905072,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,1.5741156e-9,"HOPPY USD","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002390595,553699,645205,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012227368,1.0604829,"{""low"":0.001153,""high"":0.013581}",-0.011205263,-0.82506907,0.001153,0.013581,-50.437134,0.00212256,0.00025317678,0.119278975,0.00431863,-0.001942893,-0.44988644,13000620,15,0,false,false,"REGULAR",6.511469,0.0023757368,"Taraxa USD","Taraxa USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5472247808,"CoinMarketCap",593523,593523,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00014523836,0.002391582,"{""low"":0.0023453042,""high"":0.002391582}",0.0023453042,593523,0.002390595,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0049439818,629030,440003,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0047252327,6.5994873,"7.16E-4 - 0.053653",-0.04821177,-0.8985847,0.000716,0.053653,-73.91304,0.0045068,0.0009344327,0.20733841,0.00294614,0.0024950926,0.84690225,5184980,15,0,false,false,"REGULAR",21.53567,0.0054412326,"Brainlet USD",,"[]",1754534160,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",911827,911827,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00096416613,0.0055279373,"0.004728115 - 0.0055279373",0.004728115,911827,0.0049439818,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.020935219,4271202,89061,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.006599321,0.45991507,"{""low"":0.014349,""high"":0.094006}",-0.07305768,-0.77715975,0.014349,0.094006,38.17288,0.02855428,-0.0076059587,-0.26636845,0.03906737,-0.018119048,-0.46378982,0,15,0,false,false,"REGULAR",-1.4147483,0.02094832,"Beets USD","Beets USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",102124,102124,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0003006179,0.021039506,"{""low"":0.020852549,""high"":0.021039506}",0.020852549,102124,0.020935219,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.039682377,31487,25998,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0021100007,0.055367514,"{""low"":0.038109,""high"":2.980187}",-2.9399679,-0.9865045,0.038109,2.980187,-97.9384,0.2522239,-0.2120049,-0.84054244,0.545369,-0.50515,-0.9262536,1474696,15,0,false,false,"REGULAR",-5.867723,0.040219,"ORA USD","ORA USD","[]","2025-08-07T02:35:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",13896,13896,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0025070459,0.041610703,"{""low"":0.03911753,""high"":0.041610703}",0.03911753,13896,0.039682377,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0054804636,75633,65218,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0032032463,1.3671559,"{""low"":0.002343,""high"":0.020198}",-0.014651755,-0.7254062,0.002343,0.020198,-20.886356,0.00411904,0.0014272062,0.34649003,0.003530245,0.0020160011,0.5710655,5546246,15,0,false,false,"REGULAR",2.1647172,0.005546246,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62304,62304,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00011751708,0.0055551277,"{""low"":0.005465193,""high"":0.0055551277}",0.005465193,62304,0.0054804636,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"REGULAR",0,0.00063299853,"Felixo Coin USD",,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.14505582,5227,5015,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.08609321,1.4705225,"{""low"":0.058546,""high"":0.161976}",-0.017336786,-0.10703306,0.058546,0.161976,63.998066,0.13726984,0.0073693693,0.053685278,0.114807695,0.029831514,0.25983897,7863615,15,0,false,false,"REGULAR",0.87171304,0.14463921,"dHedge DAO USD","dHedge DAO USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",2716,2716,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0012499541,0.14516531,"{""low"":0.14463583,""high"":0.14516531}",0.14463583,2716,0.14505582,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00013665092,170503,86749,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000068849346,1.0592207,"6.5E-5 - 0.003391",-0.0032571505,-0.960528,0.000065,0.003391,-91.05299,0.00014502,-0.000011170661,-0.077028416,0.00048346,-0.00034961064,-0.72314286,0,15,0,false,false,"REGULAR",-5.246764,0.00013384935,"Holograph USD","Holograph USD","[]",1754534160,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",90683,90683,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000007411625,0.00013669077,"1.3379147E-4 - 1.3669077E-4",0.00013379147,90683,0.00013665092,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1251588,153139,232748,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.004662253,0.03816326,"{""low"":0.122166,""high"":1.38315}",-1.2563217,-0.90830475,0.122166,1.38315,-81.79826,0.22729698,-0.100468725,-0.44201523,0.28359863,-0.15677038,-0.5527896,11138783,15,0,false,false,"REGULAR",4.7687736,0.12682825,"Stride USD","Stride USD","[]","2025-08-07T02:35:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",339924,339924,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.005772859,0.12881279,"{""low"":0.12381707,""high"":0.12881279}",0.12381707,339924,0.1251588,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"REGULAR",-15.541476,1.1230994e-12,"Baby Shark USD","Baby Shark USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.11124903,785470,580463,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.012552567,0.12693465,"{""low"":0.09889,""high"":0.416509}",-0.30506644,-0.7324366,0.09889,0.416509,-55.15944,0.1141696,-0.0027270317,-0.023885796,0.14129336,-0.029850796,-0.21126822,95341992,15,0,false,false,"REGULAR",0.8008212,0.111442566,"Mythos USD","Mythos USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,855525824,"CoinMarketCap",1258306,1258306,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0008853674,0.11246144,"{""low"":0.11080136,""high"":0.11246144}",0.11080136,1258306,0.11124903,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.052392747,402119,663936,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.025515055,0.987463,"{""low"":0.025839,""high"":0.160603}",-0.10924895,-0.6802423,0.025839,0.160603,28.909481,0.04315106,0.008202996,0.19009954,0.04778662,0.0035674348,0.074653424,43397052,15,0,false,false,"REGULAR",-3.0567172,0.051354054,"SaucerSwap USD","SaucerSwap USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,845056000,"CoinMarketCap",768459,768459,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0016192421,0.052392747,"{""low"":0.051354054,""high"":0.052392747}",0.051354054,768459,0.052392747,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00022898315,162410,236570,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00009292188,0.67826194,"1.37E-4 - 0.001033",-0.00080307806,-0.77742314,0.000137,0.001033,-33.72093,0.0002074,0.000022521883,0.108591534,0.000245055,-0.000015133133,-0.061754026,359621,15,0,false,false,"REGULAR",3.5408194,0.00022992188,"Dreams Quest USD","Dreams Quest USD","[]",1754534160,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",218513,218513,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000007862705,0.000230975,"2.2896983E-4 - 2.30975E-4",0.00022896983,218513,0.00022898315,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009622309,228010,175596,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0021407572,0.2834689,"{""low"":0.007552,""high"":0.274019}",-0.26432624,-0.96462744,0.007552,0.274019,-70.47437,0.00966258,0.000030177645,0.0031231458,0.01778769,-0.008094932,-0.4550862,1616865,15,0,false,false,"REGULAR",2.9325655,0.009692757,"SOVRUN USD","SOVRUN USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,166811728,"CoinMarketCap",176816,176816,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0002761474,0.009692757,"{""low"":0.009613108,""high"":0.009692757}",0.009613108,176816,0.009622309,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5052247,4501,5416,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24559072,0.9459113,"{""low"":0.259634,""high"":1.52786}",-1.0226353,-0.6693253,0.259634,1.52786,18.685532,0.49816987,0.0070548356,0.014161506,0.438594,0.06663069,0.15191883,5052247,15,0,false,false,"REGULAR",-2.123937,0.5052247,"WHALE USD","WHALE USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",227,227,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0109635,0.5052247,"{""low"":0.5052247,""high"":0.5052247}",0.5052247,227,0.5052247,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.16354561,167787,199996,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.11813605,2.6233802,"{""low"":0.045032,""high"":0.400555}",-0.23738697,-0.5926451,0.045032,0.400555,-0.61151385,0.14580402,0.017364025,0.11909154,0.14558972,0.017578319,0.12073873,32015822,15,0,false,false,"REGULAR",-0.1806062,0.16316804,"Pirate Chain USD","Pirate Chain USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",200514,200514,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0002952218,0.16441487,"{""low"":0.16270596,""high"":0.16441487}",0.16270596,200514,0.16354561,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0021403471,1748725,871131,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0008015031,0.55467343,"{""low"":0.001445,""high"":0.036446}",-0.0341995,-0.9383608,0.001445,0.036446,-93.08856,0.00211058,0.00013592304,0.0644008,0.004375764,-0.0021292611,-0.48660326,2246479,15,0,false,false,"REGULAR",26.605616,0.002246503,"Aimonica Brands USD","Aimonica Brands USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",990013,990013,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00047209277,0.002246503,"{""low"":0.0019899523,""high"":0.002246503}",0.0019899523,990013,0.0021403471,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00021951992,67499,112983,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007395544,0.48023012,"1.54E-4 - 0.001948",-0.0017200446,-0.88297975,0.000154,0.001948,-74.943054,0.0002124,0.00001555543,0.07323649,0.00027997,-0.00005201457,-0.18578622,3185538,15,0,false,false,"REGULAR",6.54734,0.00022795543,"Radiant USD","Radiant USD","[]",1754534160,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,13974390784,"CoinMarketCap",120077,120077,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000014007877,0.00022847058,"2.18063E-4 - 2.2847058E-4",0.000218063,120077,0.00021951992,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2143942,7399,9991,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.77003163,1.7408887,"{""low"":0.442321,""high"":1.530169}",-0.31781638,-0.20770018,0.442321,1.530169,148.37718,1.1922238,0.020128846,0.016883446,1.0726781,0.13967454,0.13021106,17865712,15,0,false,false,"REGULAR",0.25234768,1.2123526,"Namecoin USD","Namecoin USD","[]","2025-08-07T02:35:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5493,5493,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0030515194,1.2157379,"{""low"":1.2120448,""high"":1.2157379}",1.2120448,5493,1.2143942,"NMC"
