"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,-12.295291,0.0012313658,"Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,906031,"CoinMarketCap",97716,97716,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-6.5192566,168.87833,"{""low"":167.41621,""high"":168.87833}",167.41621,97716,167.63315,"CCC",167.63315,1797418,342630,"2023-12-28T00:00:00.000Z",0,906031,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",52.63407,0.45643276,"{""low"":115.316154,""high"":344.17398}",-176.22375,-0.5120194,115.316154,344.17398,-37.605103,-3.7366176,167.95023,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",201.37631,-33.426086,-0.16598818,220.6189,-52.66867,-0.23873146,152168112,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0,0.021775886,"Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",191291,191291,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0000799112,0.014369698,"{""low"":0.014104614,""high"":0.014369698}",0.014104614,191291,0.014287401,"CCC",0.014287401,192935,207472,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0046596397,0.4825142,"{""low"":0.009657,""high"":0.059991}",-0.045674358,-0.7613535,0.009657,0.059991,-46.030556,-0.55507386,0.01431664,"GemHUB USD","GemHUB USD",0.0189665,-0.00464986,-0.24516173,0.023619145,-0.009302505,-0.39385444,1732575,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8604,8604,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0010640994,0.043271843,"{""low"":0.04242234,""high"":0.043271843}",0.04242234,8604,0.042730093,"CCC",0.042730093,11664,9401,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0044251457,0.11463217,"{""low"":0.038603,""high"":0.100878}",-0.057849854,-0.57346356,0.038603,0.100878,-33.74815,-2.413347,0.043028146,"GMCoin USD","GMCoin USD",0.04955968,-0.006531533,-0.13179126,0.0656208,-0.022592656,-0.34429106,1772048,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000320,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",696,696,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.008061431,0.04010297,"0.03983952 - 0.04010297",0.03983952,696,0.039848264,"CCC",0.039848264,1984,4589,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.03998146,335.97864,"1.19E-4 - 0.066054",-0.025953542,-0.392914,0.000119,0.066054,326.2113,25.161295,0.04010046,"QIE Blockchain USD","QIE Blockchain USD",0.02905804,0.01104242,0.38001257,0.0122037,0.027896758,2.2859263,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:50:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",108106,108106,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00047897594,0.0059721908,"{""low"":0.0058514737,""high"":0.0059721908}",0.0058514737,108106,0.005851907,"CCC",0.005851907,102655,82829,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0009948933,0.20111041,"{""low"":0.004947,""high"":0.045194}",-0.039252106,-0.86852473,0.004947,0.045194,-73.08307,-7.4596767,0.0059418934,"TenUp USD","TenUp USD",0.0069533,-0.0010114065,-0.14545706,0.007533895,-0.0015920014,-0.21131188,626108,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000080,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686009600000,6,2222591744,"CoinMarketCap",31360,31360,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000018011982,0.0004887743,"4.811257E-4 - 4.887743E-4",0.0004811257,31360,0.0004871442,"CCC",0.0004871442,57626,30483,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00016189733,0.49814564,"3.25E-4 - 0.007315",-0.0068281027,-0.93343854,0.000325,0.007315,-77.97881,-3.5673668,0.00048689733,"NuriTopia USD","NuriTopia USD",0.00095368,-0.0004667827,-0.4894542,0.00151336,-0.0010264626,-0.67826736,1082174,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000440,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",18527,18527,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000013065903,0.00041912138,"4.0109936E-4 - 4.1912138E-4",0.00040109936,18527,0.00040613237,"CCC",0.00040613237,16534,18340,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00028013304,2.0750597,"1.35E-4 - 0.002385",-0.001969867,-0.82594,0.000135,0.002385,-73.16602,3.2496758,0.00041513305,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00023712,0.00017801306,0.75072986,0.000367985,0.00004714806,0.12812495,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000260,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",118488,118488,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00009566691,0.0007749065,"7.686969E-4 - 7.749065E-4",0.0007686969,118488,0.000771588,"CCC",0.000771588,88017,149189,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005886447,3.1818633,"1.85E-4 - 0.614976",-0.6142023,-0.9987419,0.000185,0.614976,-99.8473,14.110623,0.0007736447,"Rabi USD","Rabi USD",0.00053206,0.00024158473,0.45405543,0.00042639,0.0003472547,0.81440634,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T13:42:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32053,32053,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32053,0.0015528211,"CCC",0.0015528211,39717,10137,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,-87.93224,0,0.0015528211,"Floxypay USD",,0.01223678,-0.010683958,-0.8731021,0.013071023,-0.011518202,-0.88120127,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",25100,25100,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.007288184,0.04488488,"{""low"":0.040793166,""high"":0.04488488}",0.040793166,25100,0.04476244,"CCC",0.04476244,39347,51052,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.033467352,4.042439,"{""low"":0.008279,""high"":0.121258}",-0.07951164,-0.65572286,0.008279,0.121258,61.01117,-14.863371,0.041746352,"XRUN USD","XRUN USD",0.03834116,0.003405191,0.08881293,0.04794469,-0.006198339,-0.12928103,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",429510,429510,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.023648217,0.17590679,"{""low"":0.15232718,""high"":0.17590679}",0.15232718,429510,0.17582835,"CCC",0.17582835,220168,248448,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.10228105,1.7319332,"{""low"":0.059056,""high"":0.571331}",-0.40999398,-0.71761197,0.059056,0.571331,-63.31113,-12.78384,0.16133705,"IXS USD","IXS USD",0.11804992,0.04328713,0.36668494,0.13202296,0.029314086,0.22203778,29040670,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000320,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",483,483,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.054013953,"0.054013953 - 0.054013953",0.054013953,483,0.054013953,"CCC",0.054013953,9,84,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.05317395,63.302322,"8.4E-4 - 0.054046",-0.000032048672,-0.0005929888,0.00084,0.054046,42.78841,0,0.054013953,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.0080476,0.045966353,5.7118087,0.003166915,0.05084704,16.0557,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38731896,"CoinMarketCap",1080248,1080248,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.014277399,0.76007944,"{""low"":0.75601625,""high"":0.76007944}",0.75601625,1080248,0.7576818,"CCC",0.7576818,927169,1155729,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.59879404,3.7209048,"{""low"":0.160927,""high"":1.018601}",-0.2588799,-0.25415242,0.160927,1.018601,1.5558958,-1.8446342,0.75972104,"Adshares USD","Adshares USD",0.81714267,-0.057421625,-0.07027124,0.57648146,0.18323958,0.31785858,29425434,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",12004361,12004361,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0010688154,0.0044621252,"{""low"":0.0038677019,""high"":0.0044621252}",0.0038677019,12004361,0.0041113426,"CCC",0.0041113426,8133450,3199292,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0043141437,,"{""low"":0,""high"":0.083994}",-0.079679854,-0.9486374,0,0.083994,-94.4651,32.93396,0.0043141437,"Port3 Network USD","Port3 Network USD",0.0294141,-0.025099957,-0.8533308,0.03684179,-0.032527648,-0.88290083,2989227,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",7525629,7525629,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.36835003,10.187695,"{""low"":10.027389,""high"":10.187695}",10.027389,7525629,10.027389,"CCC",10.027389,7499653,8326534,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",2.9874206,0.41490373,"{""low"":7.200274,""high"":16.232468}",-6.044773,-0.3723878,7.200274,16.232468,-23.096382,-3.4894698,10.187695,"KuCoin Token USD","KuCoin Token USD",12.402019,-2.214324,-0.17854545,12.6313925,-2.443698,-0.19346228,1321091968,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000200,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",6,6,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",5.7953002e-8,0.00008066501,"8.066501E-5 - 8.066501E-5",0.00008066501,6,0.00008066501,"CCC",0.00008066501,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",6.6501525e-7,0.008312691,"8.0E-5 - 0.007737",-0.007656335,-0.98957413,0.00008,0.007737,-97.80401,0.07189425,0.00008066501,"Fabwelt USD","Fabwelt USD",0.00011274,-0.00003207499,-0.28450406,0.00027409,-0.00019342499,-0.7056988,18471,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",279,279,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.027086496,1.1859919,"{""low"":1.0799866,""high"":1.1859919}",1.0799866,279,1.0799866,"CCC",1.0799866,427,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.42668372,0.56729746,"{""low"":0.752134,""high"":2.552958}",-1.3741403,-0.53825414,0.752134,2.552958,-31.807053,2.3518033,1.1788177,"Grape USD",,1.2541862,-0.075368404,-0.060093474,1.2541862,-0.075368404,-0.060093474,5250388,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0,0.01822596,"Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,21437,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.005034",-0.0030341395,-0.6027293,0.000544,0.005034,-54.85327,0,0.0019998606,"Witnet USD","Witnet USD",0.0020003,-4.3935142e-7,-0.00021964277,0.001308145,0.0006917156,0.52877593,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0,0.0054949685,"Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,518825472,"CoinMarketCap",159020,159020,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00032320945,0.0027330488,"{""low"":0.0027105766,""high"":0.0027330488}",0.0027105766,159020,0.0027197786,"CCC",0.0027197786,183351,216276,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00036748592,0.15584645,"{""low"":0.002358,""high"":0.111785}",-0.10905951,-0.9756185,0.002358,0.111785,-96.82889,-10.601568,0.002725486,"Skey Network USD","Skey Network USD",0.00321692,-0.000491434,-0.15276538,0.00841156,-0.0056860745,-0.6759833,1414051,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.000011362135,0.07402947,"{""low"":0.07400788,""high"":0.07402947}",0.07400788,20,0.074024126,"CCC",0.074024126,4718,3165,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.049033724,1.9621338,"{""low"":0.02499,""high"":0.189838}",-0.11581428,-0.610069,0.02499,0.189838,-47.552742,0.01534866,0.07402372,"Zambesigold USD","Zambesigold USD",0.08395014,-0.009926416,-0.1182418,0.070502445,0.0035212785,0.04994548,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764999960,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",637,637,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000016046717,0.00039119265,"3.89457E-4 - 3.9119265E-4",0.000389457,637,0.00038949077,"CCC",0.00038949077,388,742,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000015606347,0.0040072068,"3.89457E-4 - 0.002043",-0.0016519823,-0.80860615,0.000389457,0.002043,-74.70657,-3.9420617,0.00039101765,"Metaverser USD","Metaverser USD",0.00055224,-0.00016122236,-0.29194257,0.000831165,-0.00044014736,-0.5295547,65344,15,0,false,false,"MTVT"
