"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail","CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"SolanaSail USD","SolanaSail USD","[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.004013161,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1897.7847,40.501587,0.021341508,2877.6997,-939.41345,-0.32644597,389873184,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,201143,"CoinMarketCap",3339862,3339862,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CCC",1959.4705,10765400,6536502,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",438.23315,0.2921451,"{""low"":1500.0531,""high"":4299.355}",-2361.0688,-0.54916817,1500.0531,4299.355,-39.725388,-12.774048,1959.9785,"{""low"":1938.1556,""high"":1959.9785}",1938.1556,3339862,1959.4705,"Mantle Restaked Ether USD",,"[]","2025-05-03T11:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.65471923,1938.2863,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004394,0.000018828698,0.4285093,0.00010056,-0.000037791302,-0.3758085,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",9978,9978,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","CCC",0.0000631914,168360,36837,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000028768696,0.8461381,"3.4E-5 - 8.45E-4",-0.0007822313,-0.92571753,0.000034,0.000845,-74.9004,-5.1787356e-7,0.000063331,"6.27614E-5 - 6.3331E-5",0.0000627614,9978,0.0000631914,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1746273120,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.81830007,0.0000627687,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00108142,0.00050725916,0.46906766,0.00279782,-0.0012091408,-0.43217248,755337,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",1100747,1100747,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","CCC",0.0016981116,286649,259160,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0010466792,1.9311424,"5.42E-4 - 0.037372",-0.03578332,-0.9574901,0.000542,0.037372,-81.95537,-0.00018286414,0.0019413907,"0.0015366984 - 0.0019413907",0.0015366984,1100747,0.0016981116,"Angola USD","Angola USD","[]",1746273120,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-10.322311,0.0015886792,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027315,0.0001950725,0.07141589,0.00548983,-0.0025632575,-0.46691018,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",75920,75920,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","CCC",0.0029238074,59805,72477,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005475725,0.23016919,"{""low"":0.002379,""high"":0.03741}",-0.034483425,-0.9217703,0.002379,0.03741,-78.080956,0.000003940193,0.0030214246,"{""low"":0.0029128778,""high"":0.0030214246}",0.0029128778,75920,0.0029238074,"Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.13481933,0.0029265725,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00222362,-0.00067406334,-0.30313784,0.00230148,-0.0007519233,-0.32671297,48486,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",23747,23747,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse","CCC",0.0015806026,79891,48590,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000046556583,0.03097577,"{""low"":0.001503,""high"":0.007667}",-0.0061174436,-0.79789275,0.001503,0.007667,-63.755154,-0.00010170869,0.0015878783,"{""low"":0.001529348,""high"":0.0015878783}",0.001529348,23747,0.0015806026,"Gunstar Metaverse USD","Gunstar Metaverse USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,-6.1594424,0.0015495566,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00146952,-0.00017298094,-0.11771254,0.0052666,-0.0039700605,-0.7538185,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",57519,57519,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","CCC",0.0013056328,84535,66117,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000023539062,0.018491015,"{""low"":0.001273,""high"":0.199922}",-0.19862546,-0.9935148,0.001273,0.199922,-97.94035,-0.00001927081,0.0013068306,"{""low"":0.0012962812,""high"":0.0013068306}",0.0012962812,57519,0.0013056328,"Aperture Finance USD","Aperture Finance USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4645602,0.0012965391,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00216952,-0.00017965189,-0.08280721,0.005304525,-0.0033146571,-0.6248735,821874,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",168879,168879,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","CCC",0.0020412004,145349,119045,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00014986796,0.08144998,"{""low"":0.00184,""high"":0.022309}",-0.020319132,-0.9108043,0.00184,0.022309,-88.65481,-0.000017832965,0.0021078335,"{""low"":0.001989868,""high"":0.0021078335}",0.001989868,168879,0.0020412004,"Chirpley USD","Chirpley USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-0.8882291,0.001989868,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00056378,-0.000036901853,-0.06545435,0.001503395,-0.00097651687,-0.6495411,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",96032,96032,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","CCC",0.0005021412,148860,160958,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00018687817,0.54964167,"3.4E-4 - 0.019885",-0.01935812,-0.9735037,0.00034,0.019885,-96.81472,0.000011371856,0.00053643354,"4.909611E-4 - 5.3643354E-4",0.0004909611,96032,0.0005021412,"VaporFund USD","VaporFund USD","[]",1746273120,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,2.2059593,0.00052687817,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00160432,-0.00015404238,-0.09601724,0.002806715,-0.0013564373,-0.4832829,661233,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",63726,63726,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","CCC",0.0014077964,60522,66289,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00011227769,0.08391457,"{""low"":0.001338,""high"":0.018339}",-0.016888723,-0.9209184,0.001338,0.018339,-91.94508,0.00003542786,0.0014515356,"{""low"":0.0014038689,""high"":0.0014515356}",0.0014038689,63726,0.0014077964,"HAVAH USD","HAVAH USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,2.5040011,0.0014502776,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00125182,0.00047178916,0.37688258,0.002853395,-0.0011297858,-0.39594442,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",120097,120097,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","CCC",0.0017584335,187690,354724,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0008616092,0.99954665,"8.62E-4 - 0.007278",-0.005554391,-0.7631755,0.000862,0.007278,-41.961044,-0.00003361446,0.0017899383,"0.0017209795 - 0.0017899383",0.0017209795,120097,0.0017584335,"Turbos Finance USD","Turbos Finance USD","[]",1746273060,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-1.912929,0.0017236092,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12634808,-0.03350755,-0.2652003,0.12634808,-0.03350755,-0.2652003,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",573379,573379,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","CCC",0.09494988,1398844,719435,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.01695653,0.2234533,"{""low"":0.075884,""high"":0.248608}",-0.15576747,-0.6265586,0.075884,0.248608,-55.00256,0.0042955577,0.110887066,"{""low"":0.090422496,""high"":0.110887066}",0.090422496,573379,0.09494988,"VeBetterDAO USD","VeBetterDAO USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,4.8512654,0.09284053,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00113406,-0.000009677373,-0.008533387,0.00124582,-0.00012143736,-0.09747585,439355,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",40938,40938,"THN","USD=X","https://coinmarketcap.com/currencies/throne","CCC",0.0011253788,55703,42062,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00012038264,0.119903035,"{""low"":0.001004,""high"":0.006029}",-0.0049046176,-0.81350434,0.001004,0.006029,-52.249573,-1.5064143e-7,0.0011279369,"{""low"":0.0011197003,""high"":0.0011279369}",0.0011197003,40938,0.0011253788,"Throne USD","Throne USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-0.01339691,0.0011243826,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00523644,-0.00043456722,-0.08298906,0.009423455,-0.0046215826,-0.49043396,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",87908,87908,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","CCC",0.004861959,104210,93311,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00044287276,0.101599626,"{""low"":0.004359,""high"":0.052832}",-0.048030127,-0.90911055,0.004359,0.052832,-82.51708,-0.000057289843,0.004921158,"{""low"":0.004763146,""high"":0.004921158}",0.004763146,87908,0.004861959,"VLaunch USD","VLaunch USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.1790015,0.0048018727,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00239526,-0.00033515156,-0.13992284,0.00602707,-0.0039669615,-0.6581907,755394,15,0,false,false,false,"2023-03-29T00:00:00.000Z",6,366676832,"CoinMarketCap",269854,269854,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","CCC",0.0020501206,210311,225216,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0002781084,0.15606533,"{""low"":0.001782,""high"":0.065362}",-0.06330189,-0.96848154,0.001782,0.065362,-96.822495,0.00005018059,0.002091257,"{""low"":0.0020198566,""high"":0.002091257}",0.0020198566,269854,0.0020501206,"Aether Games USD","Aegis USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,2.496634,0.0020601084,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"Meta Brawl USD",,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.749309,-0.28673935,-0.02249058,17.343916,-4.8813467,-0.2814443,8849833,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",954121,954121,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","CCC",12.882561,231408,288659,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.3384533,0.12031997,"{""low"":11.124116,""high"":36.09083}",-23.628262,-0.6546888,11.124116,36.09083,-60.027184,-0.13721752,12.885231,"{""low"":12.458495,""high"":12.885231}",12.458495,954121,12.882561,"Chrono.tech USD","Chrono.tech USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.0890505,12.462569,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24424323,0.005967438,0.024432357,0.44610664,-0.19589597,-0.43912363,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",120464,120464,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","CCC",0.25059888,187901,166240,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06486067,0.3499362,"{""low"":0.18535,""high"":1.062285}",-0.8120743,-0.76445997,0.18535,1.062285,-74.8886,-0.0019721687,0.2517428,"{""low"":0.24982007,""high"":0.2517428}",0.24982007,120464,0.25059888,"Avalaunch USD","Avalaunch USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7820389,0.25021067,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",141.93454,16.957718,0.119475625,193.1062,-34.213943,-0.17717682,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",342984,342984,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","CCC",159.67062,2198580,1440574,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",55.295204,0.5337527,"{""low"":103.59705,""high"":309.23212}",-150.33986,-0.48617154,103.59705,309.23212,-20.919067,-3.4611053,160.51404,"{""low"":158.58365,""high"":160.51404}",158.58365,342984,159.67062,"Bybit Staked SOL USD",,"[]","2025-05-03T11:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.1318302,158.89226,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"Gene Source Code Chain USD",,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00739906,-0.00039490405,-0.053372193,0.01191494,-0.004910784,-0.41215348,4225694,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",591370,591370,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","CCC",0.006461591,416600,2039599,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.003087156,0.788143,"{""low"":0.003917,""high"":0.037047}",-0.030042842,-0.8109386,0.003917,0.037047,-78.109436,0.0014134739,0.00854402,"{""low"":0.00615563,""high"":0.00854402}",0.00615563,591370,0.006461591,"MerlinStarter USD","MerlinStarter USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,25.282663,0.007004156,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00332706,0.0011018775,0.33118656,0.00560808,-0.0011791424,-0.21025777,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",771312,771312,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","CCC",0.0044637606,767805,875223,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0021169377,0.9156305,"{""low"":0.002312,""high"":0.018878}",-0.014449062,-0.7653916,0.002312,0.018878,-62.846184,-0.000025310554,0.0044637606,"{""low"":0.0044289376,""high"":0.0044637606}",0.0044289376,771312,0.0044637606,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.5682292,0.0044289376,"SVL"
