"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBNB USD","BabyBNB USD",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angle USD","Angle USD",-0.9831941,0.013249596,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6356,6356,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00013156328,0.013520484,"{""low"":0.012976059,""high"":0.013520484}",0.012976059,6356,0.01306186,"CCC",0.01306186,71680,93657,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.002409596,0.22228746,"{""low"":0.01084,""high"":0.085896}",-0.0726464,-0.84574836,0.01084,0.085896,-82.84475,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,0.01495902,-0.001709424,-0.114273794,0.016449325,-0.0031997291,-0.1945204,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPPY USD","HOPPY USD",0,1.5741156e-9,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryowar USD","Cryowar USD",-3.2923608,0.00093311735,false,1636761600000,6,260000000,"CoinMarketCap",61787,61787,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.00003176747,0.0009415874,"9.2988124E-4 - 9.415874E-4",0.00092988124,61787,0.0009408246,"CCC",0.0009408246,57609,85251,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0000032361131,0.003480136,"9.2988124E-4 - 0.01399",-0.013056883,-0.93330115,0.00092988124,0.01399,-89.060036,"[]",1751104440,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00134458,-0.00041146262,-0.30601573,0.00218107,-0.0012479526,-0.5721745,242610,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jones DAO USD","Jones DAO USD",-1.1171782,0.08002292,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.00090409815,0.080048725,"{""low"":0.07997209,""high"":0.080048725}",0.07997209,33,0.07997209,"CCC",0.07997209,10992,54,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.031058922,0.6343216,"{""low"":0.048964,""high"":0.595312}",-0.51528907,-0.8655782,0.048964,0.595312,-86.25527,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.08747432,-0.0074513927,-0.08518378,0.11562516,-0.035602234,-0.3079108,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Namecoin USD","Namecoin USD",-1.0938275,1.1335014,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4611,4611,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.012535691,1.1455485,"{""low"":1.1331167,""high"":1.1455485}",1.1331167,4611,1.142645,"CCC",1.142645,9938,6339,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7593734,2.0297155,"{""low"":0.374128,""high"":1.530169}",-0.3966676,-0.25923124,0.374128,1.530169,194.6649,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.1269313,0.006570101,0.005830081,1.0322949,0.10120654,0.09804034,16703730,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NATIX Network USD","NATIX Network USD",-4.5224776,0.0010444028,false,1720051200000,6,16132953088,"CoinMarketCap",327058,327058,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000049470225,0.0010530041,"0.0010341151 - 0.0010530041",0.0010341151,327058,0.0010341151,"CCC",0.0010341151,554650,369073,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0004904028,0.8852036,"5.54E-4 - 0.001982",-0.0009375971,-0.47305608,0.000554,0.001982,20.132744,"[]",1751104380,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.0011628,-0.000118397176,-0.10182076,0.000894645,0.00014975783,0.16739358,16849302,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant USD","Radiant USD",-2.3964388,0.00020699596,false,1670198400000,6,13339826176,"CoinMarketCap",113845,113845,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000005082329,0.0002098,"2.0463938E-4 - 2.098E-4",0.00020463938,113845,0.0002079033,"CCC",0.0002079033,26069,106014,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000052995965,0.34412965,"1.54E-4 - 0.001948",-0.0017410041,-0.8937392,0.000154,0.001948,-68.60282,"[]",1751104380,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00020448,0.0000025159534,0.012304153,0.00039828,-0.00019128405,-0.4802753,2761290,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT Worlds USD","NFT Worlds USD",0.7822011,0.008048822,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7175,7175,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00006246939,0.008127773,"{""low"":0.007979571,""high"":0.008127773}",0.007979571,7175,0.008047502,"CCC",0.008047502,14533,7442,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.001548822,0.23828031,"{""low"":0.0065,""high"":0.034}",-0.02595118,-0.76326996,0.0065,0.034,-69.462906,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.009142,-0.001093178,-0.11957756,0.011249825,-0.0032010032,-0.28453803,5731491,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dechat USD","Dechat USD",-22.65613,0.006287842,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",66038,66038,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0018418804,0.0069916565,"{""low"":0.0062333075,""high"":0.0069916565}",0.0062333075,66038,0.0066070426,"CCC",0.0066070426,436821,60263,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.000057842117,0.009284449,"{""low"":0.00623,""high"":0.419864}",-0.41357616,-0.9850241,0.00623,0.419864,-96.64893,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,0.03622676,-0.029938918,-0.826431,0.052854374,-0.04656653,-0.88103455,30779,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lum Rune USD",,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gaimin USD","Gaimin USD",0.1685804,0.00012390946,false,1711411200000,6,39874658304,"CoinMarketCap",90494,90494,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",2.085435e-7,0.00012490423,"1.229781E-4 - 1.2490423E-4",0.0001229781,90494,0.0001230971,"CCC",0.0001230971,102869,121163,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00002690946,0.27741712,"9.7E-5 - 0.002503",-0.0023790905,-0.9504956,0.000097,0.002503,-93.95417,"[]",1751104380,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.00014348,-0.00001957055,-0.13639915,0.000284875,-0.00016096553,-0.56503916,4940847,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","CoinEx Token USD",0.7808083,0.05617851,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",109142,109142,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00043524802,0.057365563,"{""low"":0.056151643,""high"":0.057365563}",0.056151643,109142,0.057365563,"CCC",0.057365563,133169,107661,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010390509,0.22692646,"{""low"":0.045788,""high"":0.104816}",-0.048637487,-0.46402732,0.045788,0.104816,-10.168618,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.0621697,-0.0059911907,-0.096368335,0.07120819,-0.015029676,-0.2110667,39809980,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoTanks USD","CryptoTanks USD",0,0.00014183705,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodoo USD","Doodoo USD",-2.6800547,0.121206366,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6832,6832,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.00333786,0.12241108,"{""low"":0.11960294,""high"":0.12241108}",0.11960294,6832,0.120795235,"CCC",0.120795235,5591,6426,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.029744364,0.32521006,"{""low"":0.091462,""high"":0.591119}",-0.46991262,-0.79495436,0.091462,0.591119,-77.35505,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.13145725,-0.010250889,-0.07797887,0.17304158,-0.051835217,-0.29955354,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben Pasternak USD","Ben Pasternak USD",207.1495,0.23090166,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkLend USD","zkLend USD",0,0.005148979,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JetTon Games USD","JetTon Games USD",0.05671922,0.19133115,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",79842,79842,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00010846555,0.19148897,"{""low"":0.19100636,""high"":0.19148897}",0.19100636,79842,0.19100636,"CCC",0.19100636,19904,29879,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.071431145,0.595756,"{""low"":0.1199,""high"":2.097835}",-1.9065039,-0.9087959,0.1199,2.097835,-89.73796,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.18823558,0.0030955672,0.016445177,0.1936576,-0.0023264587,-0.0120132575,1552488,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thetan World USD","Thetan World USD",-7.0630326,0.0007254537,false,1631750400000,6,113584952,"CoinMarketCap",2144,2144,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000055133074,0.00072636333,"7.2405324E-4 - 7.2636333E-4",0.00072405324,2144,0.0007251655,"CCC",0.0007251655,63109,852,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00003745372,0.054438546,"6.88E-4 - 0.051869",-0.05114355,-0.98601377,0.000688,0.051869,-98.02053,"[]",1751104380,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,0.00180346,-0.0010780062,-0.5977434,0.00754754,-0.0068220864,-0.9038821,82400,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameFi.org USD","GameFi.org USD",0.44928518,1.1217736,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",98303,98303,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0050174,1.1279919,"{""low"":1.1167972,""high"":1.1279919}",1.1167972,98303,1.1210836,"CCC",1.1210836,200332,286878,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.16465157,0.17202778,"{""low"":0.957122,""high"":6.68284}",-5.561066,-0.83214116,0.957122,6.68284,-78.17166,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.2361608,-0.114387155,-0.09253421,1.9091256,-0.78735197,-0.41241497,12277883,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD",-14.279335,0.00053203886,false,1633651200000,6,919696960,"CoinMarketCap",58260,58260,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000088626985,0.0005993739,"5.2351167E-4 - 5.993739E-4",0.00052351167,58260,0.00057313516,"CCC",0.00057313516,1369696,61480,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00017203885,0.4778857,"3.6E-4 - 0.102299",-0.10176696,-0.9947992,0.00036,0.102299,-99.341995,"[]",1751104380,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.00073808,-0.00020604115,-0.2791583,0.020209186,-0.019677147,-0.9736734,489314,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiAI USD","SuiAI USD",-4.84501,0.00085741037,false,1741564800000,6,0,"CoinMarketCap",80736,80736,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000043656793,0.0008973947,"8.550387E-4 - 8.973947E-4",0.0008550387,80736,0.00087999506,"CCC",0.00087999506,286462,83407,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00011741038,0.15866268,"7.4E-4 - 0.00562",-0.0047625895,-0.84743583,0.00074,0.00562,-73.75473,"[]",1751104440,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.0018626,-0.0010051896,-0.53967017,0.0024177616,-0.0015603512,-0.6453702,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kujira USD","Kujira USD",-2.8680475,0.2425872,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",4257,4257,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.0071629584,0.24440736,"{""low"":0.2330793,""high"":0.24440736}",0.2330793,4257,0.23668292,"CCC",0.23668292,88845,9056,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.08326219,0.5225934,"{""low"":0.159325,""high"":1.396775}",-1.1541878,-0.82632333,0.159325,1.396775,-78.51956,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,0.41161484,-0.16902764,-0.41064516,0.40983862,-0.16725142,-0.40809092,29680496,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryptonite USD","Kryptonite USD",-5.0670094,0.0009933736,false,1692576000000,6,0,"CoinMarketCap",146111,146111,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000053020893,0.0010015564,"9.830988E-4 - 0.0010015564",0.0009830988,146111,0.0009933701,"CCC",0.0009933701,207165,182543,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00038237358,0.625816,"6.11E-4 - 0.036313",-0.035319626,-0.9726441,0.000611,0.036313,-93.548164,"[]",1751104380,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.00098722,0.0000061535975,0.0062332586,0.00450793,-0.0035145564,-0.77963865,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ParaSwap USD","ParaSwap USD",-1.0588439,0.02052752,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",92504,92504,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00021968037,0.020545077,"{""low"":0.020408062,""high"":0.020545077}",0.020408062,92504,0.020475565,"CCC",0.020475565,122922,275192,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.007830519,0.616722,"{""low"":0.012697,""high"":0.02886}",-0.008332482,-0.28872076,0.012697,0.02886,8.486986,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.01919142,0.0013360996,0.06961963,0.02003291,0.00049460866,0.024689805,15292527,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",1.5409595,0.0019289141,false,1704412800000,6,0,"CoinMarketCap",9998,9998,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000029272749,0.001933575,"0.0018851181 - 0.001933575",0.0018851181,9998,0.0019025499,"CCC",0.0019025499,20168,19785,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.001153914,1.4889213,"7.75E-4 - 0.040632",-0.038703084,-0.9525272,0.000775,0.040632,-62.883377,"[]",1751104380,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.0019234,0.000005514128,0.0028668651,0.00240354,-0.00047462597,-0.19746955,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAT USD","NEAT USD",-13.082828,0.0007198647,false,1684886400000,6,0,"CoinMarketCap",421,421,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00010835449,0.00072270184,"7.198647E-4 - 7.2270184E-4",0.0007198647,421,0.00072270184,"CCC",0.00072270184,31176,351,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.000107864675,0.17624947,"6.12E-4 - 0.099382",-0.09866213,-0.99275655,0.000612,0.099382,-99.00989,"[]",1751104380,"CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0025828,-0.0018629355,-0.7212852,0.02088896,-0.020169096,-0.96553856,0,15,0,false,false,"NEAT"
