"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33283445,0.0041690376,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,19860,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000027037691,0.00652769,"{""low"":0.004142,""high"":0.784303}",-0.78013396,-0.9946844,0.004142,0.784303,-80.07646,0.0042219,-0.000052862335,-0.012520983,0.00544615,-0.0012771124,-0.2344982,0,15,0,false,false,6,0,"CoinMarketCap",15259,15259,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000013829675,0.0041690506,"{""low"":0.004154353,""high"":0.0041690506}",0.004154353,15259,0.004157146,"CCC",0.004157146,19762,"Gulf Coin USD","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25569096,0.952185,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,94351,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.623526,1.8971821,"{""low"":0.328659,""high"":1.136684}",-0.18449897,-0.16231334,0.328659,1.136684,98.60842,1.0477982,-0.09561318,-0.09125153,0.78287643,0.16930854,0.21626471,13258392,15,0,false,false,6,13924177,"CoinMarketCap",87273,87273,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0024409294,0.95221335,"{""low"":0.9508572,""high"":0.95221335}",0.9508572,87273,0.9509612,"CCC",0.9509612,107006,"Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,"REGULAR","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,"WPP TOKEN USD",,false,1556236800000,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.690134,0.000050000453,"REGULAR","[]",1749608580,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,8358,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.0000100004545,0.25001135,"4.0E-5 - 5.324388",-5.324338,-0.9999906,0.00004,5.324388,-99.99332,0.00614934,-0.0060993396,-0.991869,0.13904983,-0.13899983,-0.99964046,0,15,0,false,false,6,0,"CoinMarketCap",31300,31300,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.000010016993,0.000050008624,"4.9993254E-5 - 5.0008624E-5",0.000049993254,31300,0.000050001756,"CCC",0.000050001756,420374,"SAINO USD","SAINO USD",false,1726531200000,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32623813,0.1951,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,38533,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.166514,5.825019,"{""low"":0.028586,""high"":0.480553}",-0.28545302,-0.59400946,0.028586,0.480553,33.244167,0.18775192,0.0073480755,0.03913715,0.24775295,-0.052652955,-0.21252201,1639862,15,0,false,false,4,8405241,"CoinMarketCap",37192,37192,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.00063857436,0.1952,"{""low"":0.1944,""high"":0.1952}",0.1944,37192,0.1944,"CCC",0.1944,208577,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01977854,0.0004996052,"REGULAR","[]",1749608520,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,9091,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000065605214,0.1511641,"4.34E-4 - 0.015087",-0.014587395,-0.96688503,0.000434,0.015087,-96.04649,0.00049304,0.000006565184,0.013315722,0.002085555,-0.0015859499,-0.760445,0,15,0,false,false,6,0,"CoinMarketCap",6831,6831,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-9.883661e-8,0.0005092969,"4.9955264E-4 - 5.092969E-4",0.00049955264,6831,0.00050920923,"CCC",0.00050920923,16610,"Joseon Mun USD",,false,1683763200000,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"REGULAR","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,"Will Smith Inu USD",,false,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,"Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4384327,0.8092605,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,211307,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.039410472,0.051192403,"{""low"":0.76985,""high"":1.589205}",-0.77994454,-0.49077654,0.76985,1.589205,-28.256203,0.90990615,-0.10064566,-0.11061104,1.0749655,-0.265705,-0.24717537,0,15,0,false,false,6,0,"CoinMarketCap",188742,188742,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.020226479,0.81017923,"{""low"":0.8082475,""high"":0.81017923}",0.8082475,188742,0.8093352,"CCC",0.8093352,194058,"Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02273235,0.000011300716,"REGULAR","[]",1749608580,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,6986,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 9.1E-5",-0.00007969928,-0.8758163,0.000007,0.000091,-87.209305,0.00001112,1.807166e-7,0.016251493,0.00002156,-0.000010259283,-0.47584802,0,15,0,false,false,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-2.5693225e-9,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,6384,"DOGECUBE USD","DOGECUBE USD",false,1678752000000,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"REGULAR","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,"Rentberry USD","Rentberry USD",false,1523059200000,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16882807,0.9937144,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,145419,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09042537,0.1001068,"{""low"":0.903289,""high"":1.00248}",-0.008765638,-0.008743953,0.903289,1.00248,-0.22257566,0.99646956,-0.002755165,-0.0027649265,0.9974045,-0.0036901236,-0.0036997262,0,15,0,false,false,6,0,"CoinMarketCap",144572,144572,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.001680553,0.9960889,"{""low"":0.9930236,""high"":0.9960889}",0.9930236,144572,0.99556535,"CCC",0.99556535,98784,"Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8476029,0.021780197,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,10095,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.012781196,1.4202907,"{""low"":0.008999,""high"":0.054604}",-0.032823805,-0.6011245,0.008999,0.054604,-17.519617,0.02340028,-0.001620084,-0.06923353,0.03394575,-0.012165554,-0.35838223,0,15,0,false,false,6,0,"CoinMarketCap",68,68,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00018618815,0.021783756,"{""low"":0.021777062,""high"":0.021783756}",0.021777062,68,0.021780765,"CCC",0.021780765,20799,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.30019,0.6677476,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,11146,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.5067486,3.1475265,"{""low"":0.160999,""high"":7.978708}",-7.3109603,-0.9163088,0.160999,7.978708,-86.92671,0.4554695,0.21227813,0.46606442,0.854093,-0.1863454,-0.21817929,7063717,15,0,false,false,6,10578424,"CoinMarketCap",4779,4779,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.008796394,0.6677476,"{""low"":0.65794575,""high"":0.6677476}",0.65794575,4779,0.66399413,"CCC",0.66399413,2907038,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29961494,0.00030600277,"REGULAR","[]",1749608520,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,17394,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008002768,0.026854925,"2.98E-4 - 3.51E-4",-0.00004499723,-0.12819724,0.000298,0.000351,0.3289461,0.00030514,8.6275395e-7,0.0028274036,0.000304865,0.000001137756,0.0037319993,0,15,0,false,false,6,0,"CoinMarketCap",13683,13683,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.141222e-7,0.0003060528,"3.0595873E-4 - 3.060528E-4",0.00030595873,13683,0.00030601077,"CCC",0.00030601077,15799,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,"Vinci USD",,false,"2019-11-19T00:00:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0248774,0.00015999924,"REGULAR","[]",1749608580,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,286,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014999924,14.999924,"1.0E-5 - 5.0E-4",-0.00034000078,-0.68000156,0.00001,0.0005,-33.054394,0.0001527,0.0000072992407,0.047801185,0.0001503,0.000009699244,0.06453256,1578326,15,0,false,false,6,9864587264,"CoinMarketCap",28,28,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-3.981404e-8,0.0001600276,"1.5997134E-4 - 1.600276E-4",0.00015997134,28,0.00016001592,"CCC",0.00016001592,600,"Jobchain USD","Jobchain USD",false,1577059200000,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1851254,0.0029979856,"REGULAR","[]",1749608520,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,121878,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0022419856,2.9655895,"7.56E-4 - 0.023711",-0.020713015,-0.87356144,0.000756,0.023711,-87.068596,0.00270626,0.00029172562,0.1077966,0.00435429,-0.0013563046,-0.31148696,0,15,0,false,false,6,0,"CoinMarketCap",130203,130203,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000035113888,0.0030030059,"0.0029171396 - 0.0030030059",0.0029171396,130203,0.002934292,"CCC",0.002934292,128860,"Ryo Currency USD","Ryo Currency USD",false,1532649600000,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,"REGULAR","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,"SEDA USD",,false,1648598400000,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1285938,0.0008776368,"REGULAR","[]",1749608520,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,104861,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00039463677,0.8170533,"4.83E-4 - 0.00127",-0.00039236323,-0.3089474,0.000483,0.00127,-15.512192,0.00083178,0.000045856752,0.055130865,0.0008842,-0.000006563205,-0.0074227606,621271,15,0,false,false,6,707891136,"CoinMarketCap",104274,104274,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00000979437,0.0008784813,"8.7690627E-4 - 8.784813E-4",0.00087690627,104274,0.0008778548,"CCC",0.0008778548,60713,"CryptoZoon USD","CryptoZoon USD",false,1627862400000,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"REGULAR","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,"Canadian Inuit Dog USD",,false,1644624000000,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.526965,0.075665325,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,15566,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.016501326,0.27890822,"{""low"":0.059164,""high"":62.724884}",-62.64922,-0.9987937,0.059164,62.724884,-57.34963,0.0989137,-0.023248374,-0.23503695,0.10999411,-0.03432879,-0.3120966,73227928,15,0,false,false,6,967787072,"CoinMarketCap",13508,13508,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0032769889,0.10135524,"{""low"":0.075525425,""high"":0.10135524}",0.075525425,13508,0.100797184,"CCC",0.100797184,44891,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8418715,0.000024688243,"REGULAR","[]",1749608580,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,97497,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009688243,0.6458829,"1.5E-5 - 3.33E-4",-0.00030831175,-0.9258611,0.000015,0.000333,-89.300415,0.0000264,-0.0000017117563,-0.06483926,0.000034205,-0.000009516758,-0.2782271,0,15,0,false,false,6,0,"CoinMarketCap",84667,84667,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-9.86387e-7,0.000024701101,"2.412894E-5 - 2.4701101E-5",0.00002412894,84667,0.0000245909,"CCC",0.0000245909,39310,"PRIMAL USD","PRIMAL USD",false,1670457600000,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.584858,0.011471316,"REGULAR","[]","2025-06-11T02:27:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,183893,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.006067316,1.1227454,"{""low"":0.005404,""high"":0.263056}",-0.2515847,-0.95639217,0.005404,0.263056,-92.14905,0.00791506,0.0035562562,0.4493025,0.01904664,-0.007575324,-0.39772496,480682,15,0,false,false,6,41903028,"CoinMarketCap",262460,262460,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.007516168,0.011860579,"{""low"":0.011424788,""high"":0.011860579}",0.011424788,262460,0.01185537,"CCC",0.01185537,233148,"Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59779155,0.42653185,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,468649,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.22726385,1.1404935,"{""low"":0.199268,""high"":0.53796}",-0.11142814,-0.20713091,0.199268,0.53796,73.95619,0.39063483,0.035897017,0.091894045,0.37597635,0.050555497,0.13446456,0,15,0,false,false,6,0,"CoinMarketCap",463477,463477,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.002534598,0.43002555,"{""low"":0.42650664,""high"":0.43002555}",0.42650664,463477,0.4298811,"CCC",0.4298811,452066,"Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04932857,1.1463639,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,2213,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.35163486,0.44245884,"{""low"":0.794729,""high"":1.282175}",-0.13581109,-0.10592243,0.794729,1.282175,7.023525,1.1352859,0.011078,0.009757895,1.07716,0.06920385,0.06424659,0,15,0,false,false,4,0,"CoinMarketCap",6897,6897,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.00056517124,1.1480436,"{""low"":1.1463639,""high"":1.1480436}",1.1463639,6897,1.1480436,"CCC",1.1480436,10777,"EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67482734,0.009839336,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,399786,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0054283366,1.2306364,"{""low"":0.004411,""high"":0.009921}",-0.00008166395,-0.008231423,0.004411,0.009921,9.099138,0.0072815,0.0025578365,0.35127878,0.00674767,0.0030916664,0.4581828,1056503,15,0,false,false,6,107375448,"CoinMarketCap",171947,171947,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00006595347,0.00984042,"{""low"":0.009782649,""high"":0.00984042}",0.009782649,171947,0.009826963,"CCC",0.009826963,68209,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,"HASH Token USD","HASH Token USD",false,1630800000000,"HASH"
