"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xPET tech USD","xPET tech USD",6.2941566,0.07129916,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",506322,506322,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.004221946,"2024-12-12T13:00:00.000Z",0.07143963,"{""low"":0.06907058,""high"":0.07143963}",0.06907058,506322,0.06909982,"CCC",0.06909982,916147,868658,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.02191316,0.443712,"{""low"":0.049386,""high"":3.290385}",-3.219086,-0.9783311,0.049386,3.290385,-96.83266,0.06120626,0.010092899,0.1648998,0.08329755,-0.011998393,-0.14404257,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lossless USD","Lossless USD",10.604383,0.087589405,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",175462,175462,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00839778,"2024-12-12T13:00:00.000Z",0.088024236,"{""low"":0.08202416,""high"":0.088024236}",0.08202416,175462,0.082307056,"CCC",0.082307056,113379,251815,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.039386407,0.8170945,"{""low"":0.048203,""high"":0.375314}",-0.28772458,-0.7666236,0.048203,0.375314,-59.210144,0.0660982,0.021491207,0.3251406,0.0780029,0.009586506,0.122899346,4867577,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD",1.9170536,0.044744816,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,435408768,"CoinMarketCap",495076,495076,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0008416474,"2024-12-12T13:00:00.000Z",0.04634543,"{""low"":0.044598486,""high"":0.04634543}",0.044598486,495076,0.0451747,"CCC",0.0451747,932499,1812541,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.010324817,0.29996565,"{""low"":0.03442,""high"":0.196317}",-0.15157218,-0.77207875,0.03442,0.196317,-58.744293,0.0413769,0.0033679157,0.081396036,0.05250354,-0.0077587254,-0.14777528,19482284,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD",-5.1037226,0.028480792,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",4798278,4798278,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0015317574,"2024-12-12T13:00:00.000Z",0.03078374,"{""low"":0.027760407,""high"":0.03078374}",0.027760407,4798278,0.03063895,"CCC",0.03063895,4300759,5188947,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.018228792,1.7780718,"{""low"":0.010252,""high"":0.143902}",-0.11542121,-0.80208206,0.010252,0.143902,63.40222,0.02189964,0.006581152,0.30051416,0.03010599,-0.001625197,-0.053982515,9768013,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tidalflats USD","Tidalflats USD",-4.04111,0.00023101951,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",2953,2953,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000009728916,1734008400,0.0002364233,"2.0406474E-4 - 2.364233E-4",0.00020406474,2953,0.00020406474,"CCC",0.00020406474,17314,19852,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000059019512,0.3431367,"1.72E-4 - 0.037699",-0.03746798,-0.993872,0.000172,0.037699,-99.19665,0.00051348,-0.00028246047,-0.55009055,0.001001475,-0.0007704555,-0.7693207,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluxbot USD",,4.402262,0.032120325,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2991,2991,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0013543982,"2024-12-12T13:00:00.000Z",0.032227498,"{""low"":0.03121852,""high"":0.032227498}",0.03121852,2991,0.03214934,"CCC",0.03214934,15677,3894,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.017885324,1.256433,"{""low"":0.014235,""high"":0.154071}",-0.12195068,-0.79152256,0.014235,0.154071,24.618185,0.03572044,-0.0036001168,-0.100785896,0.037902214,-0.005781889,-0.15254752,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD",13.984172,0.08107659,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1216504,1216504,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.009946898,"2024-12-12T13:00:00.000Z",0.0860884,"{""low"":0.07905963,""high"":0.0860884}",0.07905963,1216504,0.086059205,"CCC",0.086059205,692502,1460232,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.051151592,1.7093264,"{""low"":0.029925,""high"":0.257901}",-0.17682442,-0.685629,0.029925,0.257901,75.69338,0.05520484,0.025871754,0.4686501,0.05215671,0.028919883,0.5544806,57964688,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planq USD","Planq USD",-2.754416,0.008995445,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1776,1776,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00025478937,"2024-12-12T13:00:00.000Z",0.009472814,"{""low"":0.005003458,""high"":0.009472814}",0.005003458,1776,0.009418692,"CCC",0.009418692,21018,2863,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0039919876,0.7978457,"{""low"":0.005003458,""high"":0.094413}",-0.085417554,-0.9047224,0.005003458,0.094413,-73.04236,0.0083077,0.0006877454,0.082784094,0.013380605,-0.0043851594,-0.32772505,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD",1.5092474,38.56762,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2217494,2217494,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.5734253,"2024-12-12T13:00:00.000Z",39.108875,"{""low"":37.13425,""high"":39.108875}",37.13425,2217494,37.45835,"CCC",37.45835,3921232,4426678,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",23.525993,1.5640591,"{""low"":15.041626,""high"":133.80467}",-95.23705,-0.7117618,15.041626,133.80467,-49.74506,25.75956,12.80806,0.49721578,47.35749,-8.789871,-0.18560678,16398104,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",4.025428,6.900874e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1439678,1439678,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.6703972e-9,1734008400,7.165742e-8,"6.7821496E-8 - 7.165742E-8",6.7821496e-8,1439678,6.803212e-8,"CCC",6.803212e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1872459e-9,0.01750545,"6.7821496E-8 - 7.165742E-8",-2.648676e-9,-0.03696304,6.7821496e-8,7.165742e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",-2.282242,0.000025034928,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",2009824,2009824,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.8470323e-7,1734008400,0.000025831552,"2.4729341E-5 - 2.5831552E-5",0.000024729341,2009824,0.000025730435,"CCC",0.000025730435,1419206,1963250,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000021034928,5.258732,"4.0E-6 - 3.4E-5",-0.000008965073,-0.2636786,0.000004,0.000034,-7.1428595,0.0000168,0.000008234927,0.4901742,0.000010585,0.000014449927,1.3651325,45171888,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheyenne USD",,19.254005,0.003237286,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2623242,2623242,"CHEYENNE","USD=X",,0.00052267197,"2024-12-12T13:00:00.000Z",0.003237286,"{""low"":0.0027516875,""high"":0.003237286}",0.0027516875,2623242,0.0030361693,"CCC",0.0030361693,,,,,,0.00048559834,0.17647292,"{""low"":0.0027516875,""high"":0.003237286}",0,0,0.0027516875,0.003237286,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","Gram USD",30.34693,0.0060502384,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",435082,435082,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.001408596,1734008400,0.0067535983,"0.0046326867 - 0.0067535983",0.0046326867,435082,0.0046648653,"CCC",0.0046648653,392073,136103,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0060462384,1511.5596,"4.0E-6 - 0.083929",-0.077878766,-0.9279125,0.000004,0.083929,-43.50248,0.003839,0.0022112385,0.57599336,0.006073075,-0.000022836495,-0.0037602854,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",,5.686392,0.21825245,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,855612736,"CoinMarketCap",25676394,25676394,"AIXBT","USD=X",,0.011742935,"2024-12-12T13:00:00.000Z",0.25204167,"{""low"":0.21611169,""high"":0.25204167}",0.21611169,25676394,0.22110955,"CCC",0.22110955,,,,,,0.0021407604,0.009905806,"{""low"":0.21611169,""high"":0.25204167}",-0.033789217,-0.13406204,0.21611169,0.25204167,,,,,,,,186739568,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Augur USD","Augur USD",10.935854,0.65191936,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",98090,98090,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.06426501,"2024-12-12T13:03:00.000Z",0.67106116,"{""low"":0.65191936,""high"":0.67106116}",0.65191936,98090,0.67104435,"CCC",0.67104435,136099,107050,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.42326134,1.8510672,"{""low"":0.228658,""high"":1.715061}",-1.0631416,-0.6198856,0.228658,1.715061,-23.710209,0.5262572,0.12566215,0.23878466,0.56242514,0.08949423,0.15912203,7171113,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD",0.60062003,0.009831403,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",189114,189114,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000058697537,"2024-12-12T13:00:00.000Z",0.010002838,"{""low"":0.009823222,""high"":0.010002838}",0.009823222,189114,0.0098545095,"CCC",0.0098545095,139812,207064,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0038554035,0.64514786,"{""low"":0.005976,""high"":0.021}",-0.011168596,-0.53183794,0.005976,0.021,-42.656403,0.00925492,0.0005764831,0.06228936,0.009445295,0.00038610864,0.04087841,7741247,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD",1.4311131,0.41171217,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,507704160,"CoinMarketCap",4936340,4936340,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0058089197,"2024-12-12T13:00:00.000Z",0.4219031,"{""low"":0.40115294,""high"":0.4219031}",0.40115294,4936340,0.40118638,"CCC",0.40118638,1481816,4651148,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13999316,0.51521295,"{""low"":0.271719,""high"":1.146328}",-0.7346158,-0.6408426,0.271719,1.146328,-41.4256,0.36085445,0.050857723,0.14093694,0.411313,0.0003991723,0.00097048306,209027984,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD",-1.0282246,2.8175006,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22401182,"CoinMarketCap",1072284,1072284,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.029271126,"2024-12-12T13:03:00.000Z",2.910374,"{""low"":2.811269,""high"":2.910374}",2.811269,1072284,2.863381,"CCC",2.863381,772471,1423988,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.6073916,1.3283031,"{""low"":1.210109,""high"":6.627669}",-3.8101683,-0.57488817,1.210109,6.627669,131.54654,2.163571,0.6539297,0.30224556,2.0824866,0.73501396,0.35295016,63115340,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD",26.29607,0.91096103,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,374044448,"CoinMarketCap",6705729,6705729,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.18967092,"2024-12-12T13:00:00.000Z",0.91248304,"{""low"":0.80079633,""high"":0.91248304}",0.80079633,6705729,0.8016459,"CCC",0.8016459,1379559,4999411,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.71168303,3.5713077,"{""low"":0.199278,""high"":1.200003}",-0.289042,-0.24086772,0.199278,1.200003,61.16899,0.33668143,0.5742796,1.7057062,0.33548084,0.5754802,1.7153893,340739936,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD",0.9531933,0.01214192,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,592069696,"CoinMarketCap",357936,357936,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000114643946,1734008400,0.012800844,"0.011860924 - 0.012800844",0.011860924,357936,0.012085993,"CCC",0.012085993,841922,454813,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.012109919,378.435,"3.2E-5 - 0.060284",-0.04814208,-0.798588,0.000032,0.060284,-59.177197,0.0105114,0.0016305195,0.15511915,0.01267395,-0.0005320301,-0.04197824,7188862,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend.tech USD","Friend.tech USD",-2.0576353,0.07600192,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",74290,74290,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0015966967,"2024-12-12T13:00:00.000Z",0.076205164,"{""low"":0.07548951,""high"":0.076205164}",0.07548951,74290,0.07619952,"CCC",0.07619952,179010,76449,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.01574092,0.26121238,"{""low"":0.060261,""high"":3.144665}",-3.0686631,-0.9758315,0.060261,3.144665,-95.76458,0.08767824,-0.011676319,-0.13317238,0.28668523,-0.21068332,-0.7348942,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD",17.124842,0.0018197646,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",146627,146627,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00026606815,1734008400,0.0018742172,"0.0016122353 - 0.0018742172",0.0016122353,146627,0.0016131354,"CCC",0.0016131354,61757,143453,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0018047646,120.31764,"1.5E-5 - 0.075499",-0.07367923,-0.9758968,0.000015,0.075499,90.66194,0.00204772,-0.00022795529,-0.11132152,0.005121625,-0.0033018603,-0.64469,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD",0.6505798,3.2340746,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",95150896,95150896,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.020904303,"2024-12-12T13:00:00.000Z",3.2468262,"{""low"":3.2193189,""high"":3.2468262}",3.2193189,95150896,3.235209,"CCC",3.235209,160973548,97948291,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9116486,1.4455619,"{""low"":1.322426,""high"":3.2506}",-0.016525507,-0.005083833,1.322426,3.2506,139.57964,2.9944031,0.23967147,0.080039814,2.532139,0.7019355,0.2772105,985908416,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",5.8008623,0.0018101262,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28226332672,"CoinMarketCap",1711559,1711559,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000099245925,1734008400,0.0018226441,"0.0017368287 - 0.0018226441",0.0017368287,1711559,0.0017787012,"CCC",0.0017787012,1423925,2347941,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009601262,1.1295602,"8.5E-4 - 0.003965",-0.002154874,-0.54347384,0.00085,0.003965,6.366372,0.00136242,0.0004477062,0.328611,0.0013227,0.0004874263,0.3685086,51093224,15,0,false,false,"DEP"
