"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.039122127,"https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"[]","Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"2025-10-21T23:43:00.000Z",false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.44004586,0.005303488,"https://coinmarketcap.com/currencies/aleph-zero",-0.000023440924,0.0053692884,"{""low"":0.005267748,""high"":0.0053692884}",0.005267748,90764,0.0053426796,"CCC",0.0053426796,133093,93786,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0000864882,0.016578149,"{""low"":0.005217,""high"":0.176912}",-0.17160851,-0.9700219,0.005217,0.176912,-94.3736,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",90764,90764,"AZERO","USD=X",0.00604308,-0.00073959166,-0.122386545,0.011572785,-0.0062692966,-0.5417276,1414859,15,0,"[]","Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0009801912,"https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"REGULAR",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"[]","FRED Energy USD","FRED Energy USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"2025-07-14T17:43:00.000Z",false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000029945228,"https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"[]","XRdoge USD","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"2025-04-10T01:59:00.000Z",false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.702473,0.000756719,"https://coinmarketcap.com/currencies/defichain",-0.000029094517,0.00076574634,"{""low"":7.338604,""high"":4}",0.0007338604,157,0.0007396708,"CCC",0.0007396708,455,364,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.000581719,3.3241086,"{""low"":1.75,""high"":4}",-0.013957281,-0.9485715,0.000175,0.014714,-85.793816,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",157,157,"DFI","USD=X",0.00086228,-0.00010556105,-0.12242085,0.00115927,-0.00040255097,-0.34724525,627273,15,0,"[]","DeFiChain USD","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,51.949135,0.0009164193,"https://coinmarketcap.com/currencies/sundaeswap",0.00031331007,0.0009164193,"{""low"":9.0343575,""high"":4}",0.00090343575,487,0.00090343575,"CCC",0.00090343575,977,0,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00031341932,0.5197667,"{""low"":6.03,""high"":4}",-0.01049258,-0.9196757,0.000603,0.011409,-84.6324,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",487,487,"SUNDAE","USD=X",0.0011117,-0.00019528065,-0.1756595,0.00225623,-0.0013398107,-0.5938272,0,15,0,"[]","SundaeSwap USD","SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.1148537,0.0029445065,"https://coinmarketcap.com/currencies/coti-governance-token",-0.000033196993,0.0030292682,"{""low"":0.0029048966,""high"":0.0030292682}",0.0029048966,1865,0.0029694296,"CCC",0.0029694296,1336,1510,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0011435065,0.63492864,"{""low"":0.001801,""high"":0.022793}",-0.019848494,-0.87081534,0.001801,0.022793,-78.839714,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1865,1865,"GCOTI","USD=X",0.002837,0.00010750652,0.03789444,0.004348185,-0.0014036784,-0.3228194,0,15,0,"[]","COTI Governance Token USD",,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.7325413,0.000042995845,"https://coinmarketcap.com/currencies/casinocoin",-0.0000016670601,0.00004599311,"{""low"":4.2984557,""high"":5}",0.000042984557,312,0.00004467142,"CCC",0.00004467142,2746,538,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000020995845,0.9543566,"{""low"":2.2,""high"":5}",-0.00013200415,-0.7543095,0.000022,0.000175,-47.058823,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"CSC","USD=X",0.00005994,-0.000016944156,-0.28268528,0.000054195,-0.000011199154,-0.20664552,0,15,0,"[]","CasinoCoin USD","CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1e-8,1.9287518e-11,"https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X",,,,,,,0,15,0,"[]","DropArb USD","DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"2023-09-24T18:30:00.000Z",false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,2.199396e-9,"https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"REGULAR",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X",,,,,,,0,15,0,"[]","Globiance Exchange Token USD","Globiance Exchange Token USD","CCC","finmb_GBEX_CCC","UTC","UTC",0,"2025-12-02T00:57:00.000Z",false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.56746167,0.011022929,"https://coinmarketcap.com/currencies/lattice-token",0.00006219745,0.011140193,"{""low"":0.0109387655,""high"":0.011140193}",0.0109387655,55392,0.011007994,"CCC",0.011007994,63522,64861,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0033159293,0.43024904,"{""low"":0.007707,""high"":0.175191}",-0.16416807,-0.9370805,0.007707,0.175191,-91.83582,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",55392,55392,"LTX","USD=X",0.01084834,0.00017458946,0.016093656,0.019297214,-0.008274285,-0.42878133,315849,15,0,"[]","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.6010119,1.0042828,"https://coinmarketcap.com/currencies/djed",0.005999863,1.0074413,"{""low"":0.9985056,""high"":1.0074413}",0.9985056,15943,0.9986786,"CCC",0.9986786,78701,31131,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44561583,0.7976412,"{""low"":0.558667,""high"":1.30997}",-0.3056872,-0.23335434,0.558667,1.30997,1.7230272,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",15943,15943,"DJED","USD=X",1.004098,0.0001847744,0.00018402027,1.0059279,-0.0016450882,-0.0016353937,3307509,15,0,"[]","Djed USD","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.6663117,0.3874707,"https://coinmarketcap.com/currencies/kinic",0.013703495,0.39132518,"{""low"":0.37829202,""high"":0.39132518}",0.37829202,7,0.37925386,"CCC",0.37925386,59991,283,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.0580087,0.17607099,"{""low"":0.329462,""high"":2.107421}",-1.7199502,-0.8161399,0.329462,2.107421,-34.940933,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",7,7,"KINIC","USD=X",0.4180517,-0.030580997,-0.07315124,0.7819509,-0.3944802,-0.5044821,1111506,15,0,"[]","Kinic USD",,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.7140579,0.004969131,"https://coinmarketcap.com/currencies/nyxia-ai",0.00008373847,0.0049826973,"{""low"":0.0048778635,""high"":0.0049826973}",0.0048778635,339,0.0048778635,"CCC",0.0048778635,397,735,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0014281312,0.40331298,"{""low"":0.003541,""high"":0.039238}",-0.034268867,-0.8733592,0.003541,0.039238,-57.821423,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"NYXC","USD=X",0.0051718,-0.00020266883,-0.03918729,0.006665255,-0.0016961237,-0.25447243,0,15,0,"[]","Nyxia AI USD","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.03454768,0.00015998454,"https://coinmarketcap.com/currencies/aion",5.5253622e-8,0.0001599962,"{""low"":1.5994253,""high"":4}",0.00015994253,32923,0.00015996928,"CCC",0.00015996928,32905,32905,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",4.201138e-8,0.00026266548,"{""low"":1.5994253,""high"":4}",-0.0013300155,-0.89262784,0.00015994253,0.00149,-87.98799,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32923,32923,"AION","USD=X",0.00027486,-0.00011487547,-0.41794172,0.00042285,-0.00026286545,-0.62165177,0,15,0,"[]","Aion USD","Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.1377363,0.23976219,"https://coinmarketcap.com/currencies/liqwid-finance",0.0050182045,0.24405637,"{""low"":0.23774214,""high"":0.24405637}",0.23774214,363996,0.23795488,"CCC",0.23795488,144166,304995,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.009921193,0.043165464,"{""low"":0.229841,""high"":3.888114}",-3.6483517,-0.9383345,0.229841,3.888114,-88.47905,"REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",363996,363996,"LQ","USD=X",0.34585795,-0.10609576,-0.3067611,1.1555693,-0.9158071,-0.79251593,4829384,15,0,"[]","Liqwid Finance USD","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1e-8,2.3413755e-11,"https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X",,,,,,,0,15,0,"[]","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"2022-07-29T18:23:00.000Z",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-6.5290537,0.00007186675,"https://coinmarketcap.com/currencies/masa-network",-0.0000050199815,0.000086106746,"{""low"":6.271386,""high"":5}",0.00006271386,26104,0.00007109347,"CCC",0.00007109347,104255,28844,"2024-02-27T00:00:00.000Z",0,1550259840,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000029866751,0.7111131,"{""low"":4.2,""high"":5}",-0.038877133,-0.9981548,0.000042,0.038949,-99.602905,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,1223838080,"CoinMarketCap",26104,26104,"MASA","USD=X",0.00041058,-0.00033871323,-0.82496285,0.00427195,-0.004200083,-0.983177,87953,15,0,"[]","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.547755,0.0019258236,"https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000010491349,0.0019478531,"{""low"":0.001907303,""high"":0.0019478531}",0.001907303,559093,0.0019199816,"CCC",0.0019199816,416289,555739,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000030823634,0.01626577,"{""low"":0.001895,""high"":0.004502}",-0.002576176,-0.57222927,0.001895,0.004502,-31.193977,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",559093,559093,"DOPU","USD=X",0.00195898,-0.000033156364,-0.01692532,0.002438335,-0.00051251135,-0.21018906,1540999,15,0,"[]","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-38.77671,0.0012470228,"https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"[]","Fathom Protocol USD","Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"2025-12-02T11:52:00.000Z",false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.026378,0.18295664,"https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.01201126,0.18398727,"{""low"":0.18013056,""high"":0.18398727}",0.18013056,15,0.18014738,"CCC",0.18014738,3806,1517,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.021957636,0.13638368,"{""low"":0.160999,""high"":2.556659}",-2.3737023,-0.92843914,0.160999,2.556659,-10.272848,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",15,15,"BFIC","USD=X",0.2278536,-0.04489696,-0.19704302,0.6051373,-0.42218065,-0.6976609,1935392,15,0,"[]","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.08781981,0.19387951,"https://coinmarketcap.com/currencies/brl1",0.00017011166,0.19392477,"{""low"":0.19381456,""high"":0.19392477}",0.19381456,1135042,0.19381724,"CCC",0.19381724,535956,638003,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.021227509,0.12294968,"{""low"":0.172652,""high"":0.204549}",-0.010669485,-0.052161023,0.172652,0.204549,9.611058,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1135042,1135042,"BRL1","USD=X",0.1914873,0.0023922175,0.012492826,0.18756923,0.006310284,0.033642426,0,15,0,"[]","BRL1 USD","BRL1 USD","CCC","finmb_BRL1_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.0507976,0.4072517,"https://coinmarketcap.com/currencies/cryptex-finance",-0.0043248534,0.50260323,"{""low"":0.40482315,""high"":0.50260323}",0.40482315,1246195,0.41265833,"CCC",0.41265833,997804,977292,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.017918676,0.046024036,"{""low"":0.389333,""high"":2.257719}",-1.8504673,-0.81961805,0.389333,2.257719,-75.78546,"REGULAR",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",1246195,1246195,"CTX","USD=X",0.5410784,-0.1338267,-0.2473333,0.88736194,-0.48011026,-0.5410535,3428545,15,0,"[]","Cryptex Finance USD","Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.7662554,0.08060606,"https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"[]","TAI USD","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"2024-05-15T17:55:00.000Z",false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.07196542,1.1548928,"https://coinmarketcap.com/currencies/vnx-euro",0.0008305311,1.1570743,"{""low"":1.1541988,""high"":1.1570743}",1.1541988,10274,1.154653,"CCC",1.154653,53779,17735,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32007182,0.38340175,"{""low"":0.834821,""high"":1.20822}",-0.053327203,-0.044136997,0.834821,1.20822,5.3141713,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",10274,10274,"VEUR","USD=X",1.165559,-0.010666251,-0.009151189,1.1694573,-0.014564514,-0.012454079,3192219,15,0,"[]","VNX Euro USD","VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.10738677,0.77799153,"https://coinmarketcap.com/currencies/xsgd",0.00083452463,0.7787775,"{""low"":0.7774419,""high"":0.7787775}",0.7774419,296715,0.77814716,"CCC",0.77814716,288583,290069,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05239451,0.07220883,"{""low"":0.725597,""high"":0.840765}",-0.062773466,-0.07466232,0.725597,0.840765,4.39018,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,21855910,"CoinMarketCap",296715,296715,"XSGD","USD=X",0.78433394,-0.006342411,-0.008086366,0.7777077,0.00028383732,0.00036496657,17003712,15,0,"[]","XSGD USD","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"XSGD"
