"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",869,869,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","REGULAR",-0.0001432948,0.0018279159,"{""low"":9.686862,""high"":4}",0.0009686862,869,0.001111981,"CCC",0.001111981,2216,5,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0000116861775,0.012211261,"{""low"":9.57,""high"":4}",-0.010440313,-0.91509455,0.000957,0.011409,-84.84076,0.00116974,-0.0002010538,-0.17187905,0.00249613,-0.0015274439,-0.61192477,0,15,0,"finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-12.88644,0.0009686862,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1333,1333,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","REGULAR",-0.000024010194,0.0028689352,"{""low"":0.0027186905,""high"":0.0028689352}",0.0027186905,1333,0.0028035166,"CCC",0.0028035166,1404,1909,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009785066,0.54331297,"{""low"":0.001801,""high"":0.022793}",-0.020013494,-0.8780544,0.001801,0.022793,-82.27571,0.00280538,-0.000025873305,-0.009222746,0.004755885,-0.0019763783,-0.41556478,0,15,0,"finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-0.8564264,0.0027795066,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1655,1655,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","REGULAR",-0.000010190783,0.000056975947,"{""low"":4.6771594,""high"":5}",0.000046771594,1655,0.000056971046,"CCC",0.000056971046,2949,856,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000024780264,1.1263756,"{""low"":2.2,""high"":5}",-0.00012821973,-0.7326842,0.000022,0.000175,-30.952381,0.00006512,-0.000018339739,-0.2816299,0.00005585,-0.000009069736,-0.16239455,0,15,0,"finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-17.88765,0.000046780264,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","REGULAR",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,false,"[]","2023-09-24T18:30:00.000Z","CCC","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","REGULAR",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,"finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,false,false,"[]","2025-12-02T00:57:00.000Z","CCC","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",68217,68217,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR",-0.0002445476,0.011374859,"{""low"":0.011030629,""high"":0.011374859}",0.011030629,68217,0.011323905,"CCC",0.011323905,66280,76459,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0033723582,0.4375708,"{""low"":0.007707,""high"":0.26611}",-0.25503063,-0.95836544,0.007707,0.26611,-92.09304,0.0106476,0.00043175835,0.04054983,0.022082364,-0.011003006,-0.4982712,317466,15,0,"finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.159567,0.011079358,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",42187,42187,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","REGULAR",-0.0013961792,1.0039756,"{""low"":0.99592537,""high"":1.0039756}",0.99592537,42187,1.0031337,"CCC",1.0031337,85165,49751,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4430706,0.7930853,"{""low"":0.558667,""high"":1.30997}",-0.30823243,-0.2352973,0.558667,1.30997,-0.9496689,1.0094944,-0.0077568293,-0.0076838755,1.0057667,-0.004029155,-0.004006053,3299126,15,0,"finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.13917762,1.0017376,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",8,8,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","REGULAR",-0.019191712,0.42384547,"{""low"":0.39668238,""high"":0.42384547}",0.39668238,8,0.4219014,"CCC",0.4219014,74434,232,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.0732477,0.22232519,"{""low"":0.329462,""high"":2.107421}",-1.7047112,-0.80890876,0.329462,2.107421,-40.548115,0.424614,-0.02190432,-0.051586427,0.80503994,-0.40233025,-0.49976432,1155221,15,0,"finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5488577,0.4027097,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",685,685,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","REGULAR",-0.0007698126,0.006536381,"{""low"":0.0057241004,""high"":0.006536381}",0.0057241004,685,0.006507795,"CCC",0.006507795,486,240,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0021969823,0.6204412,"{""low"":0.003541,""high"":0.039238}",-0.033500016,-0.85376465,0.003541,0.039238,-62.655514,0.00492912,0.00080886204,0.16409867,0.007051455,-0.0013134726,-0.18626973,0,15,0,"finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-11.829085,0.005737982,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32897,32897,"AION","USD=X","https://coinmarketcap.com/currencies/aion","REGULAR",-6.6676876e-8,0.00022494489,"{""low"":2.2483265,""high"":4}",0.00022483265,32897,0.00022491702,"CCC",0.00022491702,32903,32924,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000044850327,0.24916849,"{""low"":1.8,""high"":4}",-0.0012651497,-0.84909374,0.00018,0.00149,-86.442955,0.00031418,-0.00008932968,-0.28432643,0.00045756,-0.00023270967,-0.5085883,0,15,0,"finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.02964974,0.00022485033,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",292794,292794,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","REGULAR",-0.009775966,0.2739006,"{""low"":0.25651026,""high"":0.2739006}",0.25651026,292794,0.27291062,"CCC",0.27291062,109108,106368,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.016580656,0.067249596,"{""low"":0.246554,""high"":3.888114}",-3.6249793,-0.9323233,0.246554,3.888114,-88.927414,0.36813796,-0.1050033,-0.28522813,1.3098587,-1.0467241,-0.7991122,5300162,15,0,"finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-3.5821114,0.26313466,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1222695424,"CoinMarketCap",41409,41409,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","REGULAR",-0.000014128622,0.00011678865,"{""low"":4.3083422,""high"":5}",0.000043083422,41409,0.00009692622,"CCC",0.00009692622,117932,54451,"2024-02-27T00:00:00.000Z",0,1549531264,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000039714174,0.9217971,"{""low"":4.3083422,""high"":5}",-0.038866203,-0.9978742,0.000043083422,0.038949,-99.47092,0.00062566,-0.0005428624,-0.86766356,0.005247115,-0.005164318,-0.9842204,101236,15,0,"finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-14.576677,0.0000827976,false,false,"[]","2026-03-27T00:00:00.000Z","CCC","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",569487,569487,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","REGULAR",0.0000028855866,0.0019514081,"{""low"":0.0019075687,""high"":0.0019514081}",0.0019075687,569487,0.0019255639,"CCC",0.0019255639,400516,339158,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0000314496,0.016578598,"{""low"":0.001897,""high"":0.004502}",-0.0025735502,-0.57164603,0.001897,0.004502,-37.992252,0.00200412,-0.000075670425,-0.03775743,0.002533745,-0.0006052954,-0.23889358,1543100,15,0,"finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.14985958,0.0019284496,false,false,"[]","2026-03-27T00:00:00.000Z","CCC","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","REGULAR",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,false,false,"[]","2025-12-02T11:52:00.000Z","CCC","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",395,395,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","REGULAR",-0.01954469,0.22989966,"{""low"":0.21032864,""high"":0.22989966}",0.21032864,395,0.22987333,"CCC",0.22987333,4355,1615,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.04932964,0.30639717,"{""low"":0.160999,""high"":2.556659}",-2.3463304,-0.917733,0.160999,2.556659,-21.547104,0.2404121,-0.030083463,-0.1251329,0.62786597,-0.41753733,-0.6650103,2224945,15,0,"finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-8.502375,0.21032864,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",344109,344109,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1","REGULAR",0.0000012516975,0.19142827,"{""low"":0.19024526,""high"":0.19142827}",0.19024526,344109,0.1909283,"CCC",0.1909283,544416,587650,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018270344,0.10582179,"{""low"":0.172652,""high"":0.204549}",-0.01362665,-0.066618025,0.172652,0.204549,6.4267874,0.19145058,-0.00052823126,-0.0027590997,0.18719731,0.003725037,0.019898988,0,15,0,"finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.0006523,0.19092235,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",714429,714429,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","REGULAR",-0.019245595,0.5669386,"{""low"":0.48015085,""high"":0.5669386}",0.48015085,714429,0.49948055,"CCC",0.49948055,1035581,763143,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.00009056926,0.00018862667,"{""low"":0.48015085,""high"":2.34228}",-1.8620385,-0.79496837,0.48015085,2.34228,-76.26536,0.5765333,-0.0962919,-0.1670188,0.949065,-0.4688236,-0.4939847,4043027,15,0,"finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-3.8530703,0.48024142,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",13528,13528,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","REGULAR",-0.004736662,1.1594679,"{""low"":1.1507068,""high"":1.1594679}",1.1507068,13528,1.1587659,"CCC",1.1587659,53319,26429,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.31920838,0.38236746,"{""low"":0.834821,""high"":1.20822}",-0.054190636,-0.04485163,0.834821,1.20822,6.974399,1.171981,-0.017951608,-0.01531732,1.1703914,-0.016362071,-0.013979999,3189832,15,0,"finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.40876254,1.1540294,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,21555910,"CoinMarketCap",64731,64731,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","REGULAR",-0.0031739473,0.7818025,"{""low"":0.7784477,""high"":0.7818025}",0.7784477,64731,0.78171235,"CCC",0.78171235,286179,198949,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.052936733,0.07295611,"{""low"":0.725597,""high"":0.840765}",-0.062231243,-0.074017406,0.725597,0.840765,4.225445,0.7862428,-0.0077090263,-0.009804893,0.77771616,0.0008175969,0.0010512794,16782004,15,0,"finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.4060295,0.77853376,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",13449,13449,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","REGULAR",-0.0052375793,1.2636181,"{""low"":1.2564777,""high"":1.2636181}",1.2564777,13449,1.2636154,"CCC",1.2636154,135439,49841,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14007878,0.12526058,"{""low"":1.118299,""high"":1.324142}",-0.06576419,-0.04966551,1.118299,1.324142,11.818957,1.2863693,-0.027991533,-0.021760106,1.2630148,-0.004637003,-0.0036713765,5121436,15,0,"finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.41449124,1.2583778,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","REGULAR",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1325,1325,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","REGULAR",-0.00027008913,0.005058618,"{""low"":0.0047245715,""high"":0.005058618}",0.0047245715,1325,0.004999947,"CCC",0.004999947,518,1742,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0013748577,0.40979367,"{""low"":0.003355,""high"":0.012188}",-0.007458142,-0.611925,0.003355,0.012188,-26.696074,0.00550986,-0.0007800022,-0.1415648,0.005786405,-0.0010565473,-0.18259132,9926935,15,0,"finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-5.4018364,0.0047298577,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","REGULAR",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",84,84,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","REGULAR",-0.000027673144,0.00033661834,"{""low"":3.0549665,""high"":4}",0.00030549665,84,0.00033316977,"CCC",0.00033316977,796,271,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0,0,"{""low"":3.0549665,""high"":4}",-0.010271503,-0.97111684,0.00030549665,0.010577,-96.24917,0.00054626,-0.00024076333,-0.4407486,0.00100806,-0.0007025633,-0.69694597,144819,15,0,"finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-8.306014,0.00030549665,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","REGULAR",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","ZUSD"
