"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","corporateActions","regularMarketTime","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CLANKER_CCC","UTC",-13.3638115,38.037083,"REGULAR","USD","tokenbot USD","[]","2025-01-20T14:48:00.000Z",,"CCC",38.46205,9174774,9139277,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.5292702,0.041888848,"{""low"":36.507812,""high"":104.69539}",-66.65831,-0.6366881,36.507812,104.69539,-23.293108,62.426662,-24.38958,-0.39069173,62.426662,-24.38958,-0.39069173,38037080,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",19015284,19015284,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-5.867302,46.437138,"{""low"":36.507812,""high"":46.437138}",36.507812,19015284,38.46205,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_GEAR_CCC","UTC",-4.986013,0.0013190147,"REGULAR","USD","Bitgear USD","[]",1663093980,,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SLN_CCC","UTC",-1.9353155,0.18424033,"REGULAR","USD","Smart Layer Network USD","[]","2025-01-20T14:54:00.000Z","Smart Layer Network USD","CCC",0.19470191,1202034,1249142,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.076175325,0.7049028,"{""low"":0.108065,""high"":7.768142}",-7.583902,-0.9762826,0.108065,7.768142,-95.92806,0.2311456,-0.04690528,-0.20292525,0.27644864,-0.09220831,-0.3335459,5465941,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,29667454,"CoinMarketCap",895420,895420,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0036360025,0.19470191,"{""low"":0.16870663,""high"":0.19470191}",0.16870663,895420,0.19470191,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PIXFI_CCC","UTC",-10.893969,0.0017629508,"REGULAR","USD","Pixelverse USD","[]","2025-01-20T14:54:00.000Z","Pixelverse USD","CCC",0.0017862224,9659049,3633786,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00015073142,0.09349312,"{""low"":0.0016122194,""high"":0.097697}",-0.09593405,-0.98195493,0.0016122194,0.097697,-94.83783,0.00351164,-0.0017486892,-0.4979694,0.008559682,-0.0067967316,-0.79404014,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5394029,5394029,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00021553575,0.0017923925,"{""low"":0.0016122194,""high"":0.0017923925}",0.0016122194,5394029,0.0017862224,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_1EX_CCC","UTC",6.7964396,0.00015747672,"REGULAR","USD","1ex Trading Board USD","[]",1737384780,"1ex Trading Board USD","CCC",0.00018445244,58108,13738,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003947672,0.33454847,"1.18E-4 - 0.339829",-0.33967152,-0.99953663,0.000118,0.339829,-99.92609,0.00036026,-0.00020278327,-0.56288034,0.013294445,-0.013136969,-0.9881547,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",28641,28641,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000100217,0.00022755224,"1.5131338E-4 - 2.2755224E-4",0.00015131338,28641,0.00018445244,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_KAMA_CCC","UTC",-22.703701,0.00017192843,"REGULAR","USD","Kamala Horris USD","[]",1737384840,,"CCC",0.00022337586,554691,137258,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000107928434,1.6863818,"6.4E-5 - 0.033385",-0.03321307,-0.9948501,0.000064,0.033385,-99.16106,0.00021398,-0.00004205157,-0.19652103,0.0055916402,-0.0054197116,-0.9692525,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",91425,91425,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000050499337,0.0002495675,"1.5062567E-4 - 2.495675E-4",0.00015062567,91425,0.00022337586,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_EGO_CCC","UTC",-2.9927516,0.17195141,"REGULAR","USD","EGO USD","[]","2022-09-29T07:14:00.000Z",,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_REDO_CCC","UTC",-5.4422135,0.123382196,"REGULAR","USD","Resistance Dog USD","[]","2025-01-20T14:54:00.000Z","Resistance Dog USD","CCC",0.12064328,1653710,1183992,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.015980199,0.14878866,"{""low"":0.107402,""high"":1.414073}",-1.2906908,-0.9127469,0.107402,1.414073,-24.952877,0.2223496,-0.0989674,-0.4450982,0.36034167,-0.23695947,-0.65759665,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1235864,1235864,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.007101178,0.12984943,"{""low"":0.1193429,""high"":0.12984943}",0.1193429,1235864,0.12064328,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_WMTX_CCC","UTC",-2.550319,0.34394813,"REGULAR","USD","World Mobile Token USD","[]","2025-01-20T14:54:00.000Z","World Mobile Token USD","CCC",0.33632264,6309500,7177947,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.18595712,1.1770108,"{""low"":0.157991,""high"":0.606189}",-0.2622409,-0.4326058,0.157991,0.606189,9.505081,0.4560659,-0.11211777,-0.24583678,0.34362152,0.00032660365,0.00095047493,169167024,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",7325340,7325340,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.009001344,0.34858906,"{""low"":0.32266888,""high"":0.34858906}",0.32266888,7325340,0.33632264,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_TABOO_CCC","UTC",-4.4458833,0.0001721898,"REGULAR","USD","TABOO TOKEN USD","[]",1737384840,"TABOO TOKEN USD","CCC",0.0001766624,13431,10351,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000008189803,0.049937826,"1.64E-4 - 0.004599",-0.00442681,-0.9625593,0.000164,0.004599,-90.585106,0.00027928,-0.00010709021,-0.38345104,0.000355315,-0.00018312519,-0.5153883,1684477,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",12642,12642,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000008011542,0.00017899589,"1.690111E-4 - 1.7899589E-4",0.0001690111,12642,0.0001766624,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_COREDAO_CCC","UTC",0,1.6913317,"REGULAR","USD","coreDAO USD","[]","2022-11-04T18:30:00.000Z",,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_AURA_CCC","UTC",0,0.000017952078,"REGULAR","USD","Aurora Finance USD","[]",1662834480,,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MIR_CCC","UTC",0,0.001911337,"REGULAR","USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","MIR COIN USD","CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_POPCAT_CCC","UTC",0,4.6033233e-11,"REGULAR","USD","Popcat USD","[]",1707700500,"Popcat USD","CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_APU_CCC","UTC",0,0.36737648,"REGULAR","USD","Apreum USD","[]","2022-05-12T18:33:00.000Z",,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CARV_CCC","UTC",-6.4168506,0.69408953,"REGULAR","USD","CARV USD","[]","2025-01-20T14:53:00.000Z",,"CCC",0.69906753,75426973,18412101,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.45724753,1.9306015,"{""low"":0.236842,""high"":1.397062}",-0.7029724,-0.50317913,0.236842,1.397062,23.73085,0.9094777,-0.21538818,-0.23682623,0.8852729,-0.19118339,-0.21595983,119680224,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",15914030,15914030,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.04759264,0.7323407,"{""low"":0.66716206,""high"":0.7323407}",0.66716206,15914030,0.69906753,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DMTR_CCC","UTC",12.035276,0.082067125,"REGULAR","USD","Dimitra USD","[]","2025-01-20T14:54:00.000Z","Dimitra USD","CCC",0.06706333,829286,552508,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.050417125,1.5929582,"{""low"":0.03165,""high"":0.254709}",-0.17264187,-0.6778004,0.03165,0.254709,100.86562,0.08902704,-0.006959915,-0.07817754,0.088371456,-0.006304331,-0.071339,39925920,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1106124,1106124,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.008815974,0.082067125,"{""low"":0.06494083,""high"":0.082067125}",0.06494083,1106124,0.06706333,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_NEMS_CCC","UTC",-0.03376759,0.008702227,"REGULAR","USD","The Nemesis USD","[]","2025-01-20T14:54:00.000Z","The Nemesis USD","CCC",0.0087080905,61197,12872,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0067992266,3.5728989,"{""low"":0.001903,""high"":0.076733}",-0.068030775,-0.88659084,0.001903,0.076733,-74.068665,0.01046398,-0.0017617531,-0.16836357,0.015140305,-0.0064380784,-0.4252278,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",14024,14024,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.000002939254,0.008709204,"{""low"":0.0074997703,""high"":0.008709204}",0.0074997703,14024,0.0087080905,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_RED_CCC","UTC",-10.525434,0.0007990552,"REGULAR","USD","RED USD","[]",1737384840,"RED USD","CCC",0.0007993527,384,323,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000054055185,0.07255729,"7.45E-4 - 0.00496",-0.004160945,-0.83890015,0.000745,0.00496,-63.465935,0.00118686,-0.00038780482,-0.32674858,0.001090545,-0.00029148976,-0.26728815,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",40,40,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00009399769,0.000799608,"7.983241E-4 - 7.99608E-4",0.0007983241,40,0.0007993527,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_WHALES_CCC","UTC",0,0.30389658,"REGULAR","USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_RJV_CCC","UTC",-4.1485896,0.01662818,"REGULAR","USD","Rejuve.AI USD","[]","2025-01-20T14:54:00.000Z","Rejuve.AI USD","CCC",0.016187213,1008715,917895,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00645418,0.6343798,"{""low"":0.010174,""high"":0.062713}",-0.046084817,-0.73485273,0.010174,0.062713,-25.424278,0.01991908,-0.003290901,-0.1652135,0.01534557,0.00128261,0.083581775,4518199,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271719424,"CoinMarketCap",1008476,1008476,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00071969256,0.017163862,"{""low"":0.015750667,""high"":0.017163862}",0.015750667,1008476,0.016187213,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_LAND_CCC","UTC",-29.466625,0.00002247218,"REGULAR","USD","Landbox USD","[]",1737384840,"Landbox USD","CCC",0.00003186671,13,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000018472181,4.6180453,"4.0E-6 - 7.0E-4",-0.0006775278,-0.9678969,0.000004,0.0007,-77.30496,0.0000376,-0.000015127818,-0.4023356,0.00004915,-0.000026677819,-0.5427837,1716,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000009388172,0.00003187676,"2.2456577E-5 - 3.187676E-5",0.000022456577,1,0.00003186671,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SWCH_CCC","UTC",-9.861574,0.20085327,"REGULAR","USD","SwissCheese USD","[]","2025-01-20T14:54:00.000Z","SwissCheese USD","CCC",0.21847144,1376659,2005662,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.010519087,0.05526641,"{""low"":0.19033419,""high"":0.865266}",-0.66441274,-0.7678711,0.19033419,0.865266,-63.500126,0.28641787,-0.0855646,-0.29874042,0.3509659,-0.15011261,-0.42771283,7883252,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1796353,1796353,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.02197431,0.21951109,"{""low"":0.19033419,""high"":0.21951109}",0.19033419,1796353,0.21847144,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_LNQ_CCC","UTC",-3.5927494,0.10205971,"REGULAR","USD","LinqAI USD","[]","2025-01-20T14:54:00.000Z","LinqAI USD","CCC",0.103672005,503397,392309,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.012247704,0.13637047,"{""low"":0.089812,""high"":0.285329}",-0.1832693,-0.6423087,0.089812,0.285329,-39.561485,0.14897875,-0.046919048,-0.31493783,0.15249957,-0.050439864,-0.33075413,19149794,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,187633248,"CoinMarketCap",639353,639353,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0038033947,0.10661877,"{""low"":0.09884894,""high"":0.10661877}",0.09884894,639353,0.103672005,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ALI_CCC","UTC",0,0.000030786035,"REGULAR","USD","AiLink Token USD","[]",1660760880,,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_APEX_CCC","UTC",0,0.003701788,"REGULAR","USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","ApeXit Finance USD","CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_APP_CCC","UTC",0,0.00021311364,"REGULAR","USD","Dappsy USD","[]",1669919400,,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"APP"
