"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5743737,0.044583626,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4538,4538,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0021371841,0.046661984,"{""low"":0.044029407,""high"":0.046661984}",0.044029407,4538,0.04598565,"CCC",0.04598565,16983,4498,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010024626,0.2900728,"{""low"":0.034559,""high"":0.751159}",-0.7065754,-0.9406469,0.034559,0.751159,-88.206085,"2025-02-08T12:58:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","REGULAR",0.07404742,-0.02946379,-0.39790437,0.06985527,-0.025271647,-0.3617715,0,15,0,false,false,"[]","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38711277,0.0025931196,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3202419,3202419,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000009999378,0.002618867,"{""low"":0.002550129,""high"":0.002618867}",0.002550129,3202419,0.0025722717,"CCC",0.0025722717,4717262,3767984,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00031111971,0.13633643,"{""low"":0.002282,""high"":0.092865}",-0.090271875,-0.9720764,0.002282,0.092865,-92.66547,"2025-02-08T12:58:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR",0.0071793,-0.00458618,-0.63880605,0.011043055,-0.008449935,-0.76518095,2593056,15,0,false,false,"[]","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6044924,0.0060379333,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00022577494,0.0060379333,"{""low"":0.0060060094,""high"":0.0060379333}",0.0060060094,1,0.0060060094,"CCC",0.0060060094,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00025193347,0.04354191,"{""low"":0.005786,""high"":0.067539}",-0.061501067,-0.9106008,0.005786,0.067539,-70.08815,"2025-02-08T12:58:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","REGULAR",0.0085381,-0.0025001667,-0.29282472,0.014011175,-0.007973243,-0.56906307,0,15,0,false,false,"[]","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.309396,0.025023865,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",59161,59161,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0028763432,0.025388299,"{""low"":0.02489598,""high"":0.025388299}",0.02489598,59161,0.025192227,"CCC",0.025192227,121645,75624,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00012788549,0.005136793,"{""low"":0.02489598,""high"":0.375314}",-0.35029012,-0.93332547,0.02489598,0.375314,-84.173096,"2025-02-08T12:58:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","REGULAR",0.05180076,-0.026776897,-0.5169209,0.06297188,-0.03794802,-0.60261846,1390643,15,0,false,false,"[]","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.843107,0.014047326,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4360369,4360369,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00025422126,0.014214373,"{""low"":0.01371993,""high"":0.014214373}",0.01371993,4360369,0.013868717,"CCC",0.013868717,5542677,5625699,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0071463254,1.0355493,"{""low"":0.006901,""high"":0.097737}",-0.083689675,-0.85627425,0.006901,0.097737,-49.78303,"2025-02-08T12:58:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"REGULAR",0.04077118,-0.026723854,-0.65545946,0.03435613,-0.020308804,-0.5911261,0,15,0,false,false,"[]","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.383858,0.0013689591,false,1630454400000,6,0,"CoinMarketCap",511421,511421,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00017214776,0.001477528,"0.001304668 - 0.001477528",0.001304668,511421,0.0014245313,"CCC",0.0014245313,251607,262372,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00038195914,0.38699004,"9.87E-4 - 0.020257",-0.018888041,-0.9324205,0.000987,0.020257,-83.647224,1739019480,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","REGULAR",0.00252002,-0.0011510608,-0.45676655,0.003422375,-0.0020534159,-0.59999734,0,15,0,false,false,"[]","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9506235,0.028718289,false,"2021-08-17T00:00:00.000Z",6,456610560,"CoinMarketCap",221783,221783,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0024804976,0.029103775,"{""low"":0.028261395,""high"":0.029103775}",0.028261395,221783,0.0289425,"CCC",0.0289425,1612714,1637869,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00045689382,0.016166711,"{""low"":0.028261395,""high"":0.196317}",-0.16759871,-0.8537147,0.028261395,0.196317,-64.05747,"2025-02-08T12:58:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.03700928,-0.008290991,-0.22402465,0.0433034,-0.014585111,-0.33681214,13113074,15,0,false,false,"[]","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.176253,0.012839732,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1397598,1397598,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0016155597,0.01446787,"{""low"":0.012583861,""high"":0.01446787}",0.012583861,1397598,0.01446787,"CCC",0.01446787,3819449,1917436,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0023467317,0.22364736,"{""low"":0.010493,""high"":0.143902}",-0.13106227,-0.91077447,0.010493,0.143902,25.664175,"2025-02-08T12:58:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","REGULAR",0.01798818,-0.005148449,-0.2862129,0.022035684,-0.009195953,-0.41732094,5466340,15,0,false,false,"[]","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.702818,0.03431215,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",646103,646103,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0009531565,0.034729004,"{""low"":0.034017194,""high"":0.034729004}",0.034017194,646103,0.034494866,"CCC",0.034494866,857002,667239,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0019911528,0.061605547,"{""low"":0.032321,""high"":0.257901}",-0.22358885,-0.8669561,0.032321,0.257901,-0.42812824,"2025-02-08T12:58:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",0.0492655,-0.014953349,-0.30352578,0.049148776,-0.014836624,-0.3018717,25342248,15,0,false,false,"[]","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75561875,0.0036398664,false,1703721600000,6,0,"CoinMarketCap",660,660,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000027297297,0.0037026666,"0.003629331 - 0.0037026666",0.003629331,660,0.0036326912,"CCC",0.0036326912,3065,15569,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028478664,3.595791,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.46243,1739019480,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","REGULAR",0.00692578,-0.0032859135,-0.4744467,0.00902213,-0.005382263,-0.5965624,0,15,0,false,false,"[]","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.037048,19.117716,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1208831,1208831,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.80426025,19.363611,"{""low"":18.877214,""high"":19.363611}",18.877214,1208831,18.961124,"CCC",18.961124,2583248,2224395,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.07609,0.2709873,"{""low"":15.041626,""high"":128.33095}",-109.213234,-0.851028,15.041626,128.33095,-73.550964,"2025-02-08T12:58:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",23.897923,-4.7802067,-0.20002604,36.15636,-17.038645,-0.4712489,8128432,15,0,false,false,"[]","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4836817,4.0468496e-8,false,1650326400000,8,0,"CoinMarketCap",910790,910790,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.3479139e-9,4.1241606e-8,"4.0396063E-8 - 4.1241606E-8",4.0396063e-8,910790,4.1241606e-8,"CCC",4.1241606e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.2432726e-11,0.001793064,"4.0396063E-8 - 4.1241606E-8",-7.731096e-10,-0.018745866,4.0396063e-8,4.1241606e-8,,1739019480,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",,,,,,,0,15,0,false,false,"[]","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1964812,0.0000052257697,false,1654560000000,8,1804354715648,"CoinMarketCap",537485,537485,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.0287749e-8,0.0000052257697,"5.00637E-6 - 5.2257697E-6",0.00000500637,537485,0.00000500637,"CCC",0.00000500637,926463,546083,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012257697,0.3064424,"4.0E-6 - 3.4E-5",-0.000028774231,-0.8463009,0.000004,0.000034,-66.666664,1739019480,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","REGULAR",0.00000898,-0.00000375423,-0.41806573,0.00001095,-0.00000572423,-0.52276075,9429142,15,0,false,false,"[]","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.809246,0.00043833573,false,1731715200000,6,0,"CoinMarketCap",1281227,1281227,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000027034519,0.00045392336,"4.1329692E-4 - 4.5392336E-4",0.00041329692,1281227,0.00045102087,"CCC",0.00045102087,5043319,1942604,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000046335743,0.11820343,"3.92E-4 - 0.086643",-0.08620467,-0.99494094,0.000392,0.086643,-98.838524,1739019420,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,"REGULAR",0.00121924,-0.0007809043,-0.6404845,0.0050768093,-0.0046384735,-0.9136592,0,15,0,false,false,"[]","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.341723,0.5497826,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",6460694,6460694,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.03722644,0.58015233,"{""low"":0.5271861,""high"":0.58015233}",0.5271861,6460694,0.5800715,"CCC",0.5800715,3587691,1989003,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.11307958,0.25893933,"{""low"":0.436703,""high"":1.463122}",-0.91333944,-0.6242401,0.436703,1.463122,-23.61172,"2025-02-08T12:58:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","REGULAR",0.64704746,-0.097264886,-0.1503211,0.6462776,-0.09649503,-0.14930895,2803476,15,0,false,false,"[]","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95656985,0.0007177582,false,1515974400000,6,6000000000,"CoinMarketCap",798106,798106,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000006932183,0.0007258639,"7.137957E-4 - 7.258639E-4",0.0007137957,798106,0.00071625406,"CCC",0.00071625406,7692806,1118261,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011275819,0.18637718,"6.05E-4 - 0.013393",-0.012675242,-0.946408,0.000605,0.013393,-87.05713,1739019480,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR",0.00092766,-0.00020990177,-0.22627017,0.00317048,-0.0024527218,-0.77361214,4306549,15,0,false,false,"[]","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63085216,0.006137326,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",234661,234661,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000038963277,0.006152099,"{""low"":0.0059442497,""high"":0.006152099}",0.0059442497,234661,0.0061455695,"CCC",0.0061455695,223675,259897,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00019307621,0.032481175,"{""low"":0.0059442497,""high"":0.019837}",-0.013699673,-0.69061214,0.0059442497,0.019837,-48.81785,"2025-02-08T12:58:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR",0.00855478,-0.002417454,-0.28258517,0.009170965,-0.0030336394,-0.33078736,4832530,15,0,false,false,"[]","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6980329,0.18465889,false,"2021-07-15T00:00:00.000Z",6,523187616,"CoinMarketCap",1530856,1530856,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0031897426,0.18676217,"{""low"":0.17884701,""high"":0.18676217}",0.17884701,1530856,0.17884701,"CCC",0.17884701,2373497,2389937,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03254889,0.21398258,"{""low"":0.15211,""high"":1.146328}",-0.9616691,-0.83891267,0.15211,1.146328,-70.149284,"2025-02-08T12:58:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","REGULAR",0.2784955,-0.093836606,-0.3369412,0.3408842,-0.15622532,-0.4582944,96611240,15,0,false,false,"[]","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.398029,1.7531084,false,"2018-02-01T00:00:00.000Z",4,22481660,"CoinMarketCap",262146,262146,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.119831204,1.7768252,"{""low"":1.7359396,""high"":1.7768252}",1.7359396,262146,1.756156,"CCC",1.756156,836308,500537,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.16361141,0.102932826,"{""low"":1.589497,""high"":6.277619}",-4.5245104,-0.7207367,1.589497,6.277619,-45.223778,"2025-02-08T12:58:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","REGULAR",2.198427,-0.44531858,-0.20256238,2.0579236,-0.30481517,-0.14811783,39412788,15,0,false,false,"[]","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.144523,0.27677915,false,"2021-05-11T00:00:00.000Z",6,386788224,"CoinMarketCap",827649,827649,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.01812017,0.2814729,"{""low"":0.27465194,""high"":0.2814729}",0.27465194,827649,0.27661562,"CCC",0.27661562,2433678,1052029,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.07750115,0.3889097,"{""low"":0.199278,""high"":1.200003}",-0.92322385,-0.76935124,0.199278,1.200003,-18.16606,"2025-02-08T12:58:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","REGULAR",0.5440342,-0.26725504,-0.4912468,0.37311178,-0.09633264,-0.2581871,107054912,15,0,false,false,"[]","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0344377,0.0046684244,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",196111,196111,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00024748826,0.004930038,"{""low"":0.0046419143,""high"":0.004930038}",0.0046419143,196111,0.0049164537,"CCC",0.0049164537,341844,241267,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0004244242,0.100005694,"{""low"":0.004244,""high"":0.060284}",-0.055615574,-0.92255944,0.004244,0.060284,-73.32501,"2025-02-08T12:58:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","REGULAR",0.00708826,-0.0024198354,-0.34138638,0.009911945,-0.0052435207,-0.5290103,2977477,15,0,false,false,"[]","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8648987,0.3406449,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1247695,1247695,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.010046959,0.3469068,"{""low"":0.32547042,""high"":0.3469068}",0.32547042,1247695,0.3412754,"CCC",0.3412754,3614306,1464723,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.035179883,0.11516829,"{""low"":0.305465,""high"":9.299548}",-8.958903,-0.9633697,0.305465,9.299548,-94.3014,"2025-02-08T12:58:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",0.5698559,-0.22921103,-0.40222627,1.7923775,-1.4517326,-0.809948,3252699,15,0,false,false,"[]","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9815426,0.00008998535,false,1635897600000,6,0,"CoinMarketCap",222,222,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000007805196,0.00009779054,"8.998535E-5 - 9.779054E-5",0.00008998535,222,0.00009779054,"CCC",0.00009779054,52,60,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043985347,0.95620316,"4.6E-5 - 7.11E-4",-0.0006210146,-0.8734383,0.000046,0.000711,-32.41379,1739019480,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","REGULAR",0.0001007,-0.000010714655,-0.106401734,0.000115945,-0.000025959649,-0.22389624,0,15,0,false,false,"[]","MAGA"
