"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","REGULAR",-5.78567,0.0023118267,1739454720,"[]","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.004503,-0.0021911734,-0.48660302,0.007331455,-0.0050196284,-0.68467015,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",555,555,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00014196848,0.0025321983,"0.0023118267 - 0.0025321983",0.0023118267,555,0.0025321983,"CCC",0.0025321983,2733,1445,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0022938268,127.434814,"1.8E-5 - 57.495182",-57.49287,-0.99995977,0.000018,57.495182,-94.92137,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR",2.8748872,0.0037483885,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.00633234,-0.0025839517,-0.40805635,0.01094142,-0.0071930313,-0.65741295,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",28693,28693,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00010475051,0.0038346928,"{""low"":0.0037080455,""high"":0.0038346928}",0.0037080455,28693,0.003773355,"CCC",0.003773355,145312,30250,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00023538852,0.067004986,"{""low"":0.003513,""high"":0.094517}",-0.09076861,-0.9603417,0.003513,0.094517,-81.625595,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","[]","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TouchGrass USD","REGULAR",0,7.160982e-8,1690309800,"[]","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Eliza (elizawakesup) USD","REGULAR",21.071268,0.014527692,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.05843306,-0.043905366,-0.7513789,0.05746888,-0.042941187,-0.74720764,14527598,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999993536,"CoinMarketCap",3036590,3036590,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.002528402,0.01623967,"{""low"":0.013173558,""high"":0.01623967}",0.013173558,3036590,0.016183482,"CCC",0.016183482,11681985,3840910,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.005794693,0.66353977,"{""low"":0.008733,""high"":0.166611}",-0.15208331,-0.9128047,0.008733,0.166611,-26.40121,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","REGULAR",-1.6923927,0.00017360206,1739454780,"[]","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00019696,-0.000023357934,-0.11859228,0.00026349,-0.00008988792,-0.3411436,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",102436,102436,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000029885996,0.0001760335,"1.7360206E-4 - 1.760335E-4",0.00017360206,102436,0.00017572392,"CCC",0.00017572392,98009,106273,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000014602061,0.09183686,"1.59E-4 - 0.00117",-0.0009963979,-0.8516222,0.000159,0.00117,-79.14692,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR",-6.686707,0.04115708,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.07029238,-0.029135302,-0.41448733,0.06921609,-0.028059006,-0.40538272,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9174,9174,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0029492602,0.046488088,"{""low"":0.040965665,""high"":0.046488088}",0.040965665,9174,0.04647509,"CCC",0.04647509,16080,6054,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0065980814,0.19092223,"{""low"":0.034559,""high"":0.751159}",-0.71000195,-0.9452086,0.034559,0.751159,-88.31952,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",2.8357997,0.0026110457,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00647746,-0.003866414,-0.59690285,0.010709545,-0.008098499,-0.75619453,2610982,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3657031,3657031,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00007200218,0.002634792,"{""low"":0.002578551,""high"":0.002634792}",0.002578551,3657031,0.0025929287,"CCC",0.0025929287,4545811,3613031,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003290458,0.14419186,"{""low"":0.002282,""high"":0.092865}",-0.09025395,-0.9718834,0.002282,0.092865,-92.617584,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR",1.4679071,0.0061571044,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00808408,-0.0019269758,-0.23836674,0.013511815,-0.0073547107,-0.544317,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00008907309,0.0061863144,"{""low"":0.0061571044,""high"":0.0061863144}",0.0061571044,1,0.0061863144,"CCC",0.0061863144,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00037110457,0.06413837,"{""low"":0.005786,""high"":0.067539}",-0.061381895,-0.9088363,0.005786,0.067539,-73.13005,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR",-5.485815,2.3057823,1710458820,"[]","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","REGULAR",-1.8677971,0.023388492,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.04799034,-0.024601849,-0.51264167,0.061422843,-0.03803435,-0.61922157,1299761,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",127036,127036,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00044516474,0.023467122,"{""low"":0.023348818,""high"":0.023467122}",0.023348818,127036,0.02335116,"CCC",0.02335116,112485,70238,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00010149181,0.0043583033,"{""low"":0.023287,""high"":0.375314}",-0.3519255,-0.9376828,0.023287,0.375314,-87.38397,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AgentLayer USD","REGULAR",7.736374,0.015269663,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.0369459,-0.021676239,-0.5867021,0.03368425,-0.018414587,-0.5466824,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2584120,2584120,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0010964898,0.015816646,"{""low"":0.015214049,""high"":0.015816646}",0.015214049,2584120,0.015218722,"CCC",0.015218722,5541192,4103809,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0083686635,1.212674,"{""low"":0.006901,""high"":0.097737}",-0.08246733,-0.8437678,0.006901,0.097737,-44.95914,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR",3.6765668,0.0010528847,1739454720,"[]","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00229466,-0.0012417753,-0.54115874,0.003339,-0.0022861152,-0.6846706,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",757864,757864,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000037337304,0.0011011915,"0.0010330818 - 0.0011011915",0.0010330818,757864,0.0010928534,"CCC",0.0010928534,281702,435951,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000065884786,0.066752575,"9.87E-4 - 0.020257",-0.019204115,-0.9480237,0.000987,0.020257,-88.99074,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",-0.02426607,0.029217971,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.03594422,-0.006726248,-0.18713018,0.04252687,-0.0133088995,-0.3129527,13349090,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456879424,"CoinMarketCap",190934,190934,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00000709109,0.03017254,"{""low"":0.029217971,""high"":0.03017254}",0.029217971,190934,0.029773258,"CCC",0.029773258,1608234,335953,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0010669716,0.03790173,"{""low"":0.028151,""high"":0.196317}",-0.16709903,-0.8511694,0.028151,0.196317,-65.00465,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR",-3.76798,0.011626625,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.0169442,-0.0053175744,-0.3138286,0.02168933,-0.010062704,-0.4639472,4949876,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1900725,1900725,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00045524258,0.01204832,"{""low"":0.011626625,""high"":0.01204832}",0.011626625,1900725,0.011972964,"CCC",0.011972964,3620406,1768199,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0005866252,0.053136338,"{""low"":0.01104,""high"":0.143902}",-0.13227537,-0.91920453,0.01104,0.143902,2.3088813,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR",4.063682,0.03311791,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.0464257,-0.013307791,-0.28664708,0.04864732,-0.015529413,-0.31922442,24460206,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",687512,687512,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0012932532,0.033538796,"{""low"":0.03200916,""high"":0.033538796}",0.03200916,687512,0.032092042,"CCC",0.032092042,838385,675111,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001700908,0.05413973,"{""low"":0.031417,""high"":0.257901}",-0.22478311,-0.87158674,0.031417,0.257901,-27.232325,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","REGULAR",-2.0119221,0.0033885692,1739454720,"[]","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0064965,-0.003107931,-0.47840083,0.00868368,-0.0052951104,-0.6097773,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",2577,2577,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000069575384,0.0034342464,"0.0033878752 - 0.0034342464",0.0033878752,2577,0.0034342464,"CCC",0.0034342464,3097,2105,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0025965692,3.2784965,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-96.31778,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR",2.0682805,19.210075,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,22.997757,-3.7876816,-0.16469787,35.27126,-16.061184,-0.45536178,8167701,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1863975,1863975,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.38926697,19.649015,"{""low"":18.743078,""high"":19.649015}",18.743078,1863975,19.572285,"CCC",19.572285,2427440,2078036,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.1684494,0.2771276,"{""low"":15.041626,""high"":128.33095}",-109.12087,-0.8503083,15.041626,128.33095,-73.85062,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",3.7879033,4.1970672e-8,1739454720,"[]","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1086618,1086618,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.5317845e-9,4.353711e-8,"4.1663288E-8 - 4.353711E-8",4.1663288e-8,1086618,4.3506446e-8,"CCC",4.3506446e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.0738434e-10,0.0073778224,"4.1663288E-8 - 4.353711E-8",-1.5664376e-9,-0.035979368,4.1663288e-8,4.353711e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR",7.195681,0.000006169527,1739454780,"[]","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.0000083,-0.0000021304736,-0.25668356,0.000010905,-0.000004735473,-0.43424788,11132014,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",641607,641607,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.1413978e-7,0.0000063399225,"6.1459205E-6 - 6.3399225E-6",0.0000061459205,641607,0.000006265231,"CCC",0.000006265231,913506,580456,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000021695269,0.5423817,"4.0E-6 - 3.4E-5",-0.000027830474,-0.8185434,0.000004,0.000034,-68.42105,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Cheyenne USD","REGULAR",-1.7834799,0.00039522807,1739454780,"[]","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.00112456,-0.000729332,-0.6485487,0.0048152586,-0.0044200304,-0.9179217,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1752085,1752085,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000007176801,0.0003977574,"3.8659677E-4 - 3.977574E-4",0.00038659677,1752085,0.00039626315,"CCC",0.00039626315,4831107,1866829,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000008631294,0.022326348,"3.8659677E-4 - 0.086643",-0.08624777,-0.9954384,0.00038659677,0.086643,-98.98017,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",2.3627255,0.010484063,"2025-02-13T13:53:00.000Z","[]","CCC",,"UTC","UTC",0,"ccc_market",false,0.0099328,0.00055126287,0.05549924,0.0099328,0.00055126287,0.05549924,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",114303,114303,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00024199206,0.011367798,"{""low"":0.010484063,""high"":0.011367798}",0.010484063,114303,0.011300024,"CCC",0.011300024,297200,297200,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0026380634,0.33623037,"{""low"":0.007846,""high"":0.012512}",-0.0020279372,-0.16207938,0.007846,0.012512,-8.767962,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR",6.983946,0.6118944,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.6442334,-0.032338977,-0.05019761,0.64263225,-0.030737817,-0.047831114,3120200,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",5835369,5835369,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.03994465,0.65869975,"{""low"":0.61050105,""high"":0.65869975}",0.61050105,5835369,0.6474005,"CCC",0.6474005,3798709,3799767,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.17519143,0.40116838,"{""low"":0.436703,""high"":1.463122}",-0.8512276,-0.58178854,0.436703,1.463122,-14.715826,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOMI USD","REGULAR",0,0.00084579573,1650738540,"[]","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",-4.8191113,0.00071927905,1739454780,"[]","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00092866,-0.00020938093,-0.22546566,0.003058445,-0.002339166,-0.76482195,4315674,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",918719,918719,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000036417914,0.00075069396,"7.1927905E-4 - 7.5069396E-4",0.00071927905,918719,0.00073866884,"CCC",0.00073866884,7301533,908467,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011427904,0.18889098,"6.05E-4 - 0.013393",-0.012673721,-0.9462944,0.000605,0.013393,-89.96878,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",2.7421699,0.0061429674,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00817804,-0.002035073,-0.24884604,0.00908977,-0.0029468024,-0.3241889,4836972,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",210737,210737,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00016395468,0.0064001577,"{""low"":0.0061429674,""high"":0.0064001577}",0.0061429674,210737,0.0061704842,"CCC",0.0061704842,226563,219013,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00021396717,0.03608824,"{""low"":0.005929,""high"":0.019837}",-0.013694032,-0.6903278,0.005929,0.019837,-53.490128,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR",-0.43467182,0.18859152,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.26470387,-0.076112345,-0.28753772,0.3336216,-0.14503007,-0.43471426,98961888,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,524741952,"CoinMarketCap",3389652,3389652,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00082333386,0.1978687,"{""low"":0.18729152,""high"":0.1978687}",0.18729152,3389652,0.19397798,"CCC",0.19397798,2360682,2473751,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03648153,0.2398365,"{""low"":0.15211,""high"":1.146328}",-0.95773643,-0.83548206,0.15211,1.146328,-71.65046,"CFG"
