"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-4.494262,0.018359099,false,"2022-01-18T00:00:00.000Z",6,213339888,"CoinMarketCap",3086,3086,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00086393394,0.019032922,"{""low"":0.018346323,""high"":0.019032922}",0.018346323,3086,0.01898785,"CCC",false,false,"LORDS USD","LORDS USD",0.01898785,16528,2303,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0062590986,0.5172809,"{""low"":0.0121,""high"":0.237009}",-0.21864991,-0.9225384,0.0121,0.237009,-84.314,0.02710428,-0.008745182,-0.32264948,0.06857614,-0.050217044,-0.73228157,3916728,15,0,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,1.7643305,0.023933515,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",117377,117377,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00041494519,0.023962574,"{""low"":0.023734918,""high"":0.023962574}",0.023734918,117377,0.02378044,"CCC",false,false,"Nostra USD","Nostra USD",0.02378044,43348,118733,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0020875148,0.09555593,"{""low"":0.021846,""high"":0.223539}",-0.19960548,-0.8929336,0.021846,0.223539,-88.2662,0.0243995,-0.0004659854,-0.019098153,0.05565865,-0.031725135,-0.5699947,0,15,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.5448404,0.021952061,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",72821,72821,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00012025796,0.022288691,"{""low"":0.021952061,""high"":0.022288691}",0.021952061,72821,0.022278437,"CCC",false,false,"Metadium USD","Metadium USD",0.022278437,1164176,238335,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0033100601,0.17755927,"{""low"":0.018642,""high"":0.044741}",-0.02278894,-0.5093525,0.018642,0.044741,-37.723934,0.02359436,-0.0016422998,-0.069605604,0.02784615,-0.005894089,-0.21166621,37606268,15,0,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-4.5784807,0.00043265233,false,1705536000000,6,10000000000,"CoinMarketCap",5678,5678,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000020759384,0.00043762955,"4.30611E-4 - 4.3762955E-4",0.000430611,5678,0.0004376139,"CCC",false,false,"Welshcorgicoin USD","Welshcorgicoin USD",0.0004376139,12839,8580,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00015065234,0.53422815,"2.82E-4 - 0.004196",-0.0037633474,-0.8968893,0.000282,0.004196,-85.11412,0.00052704,-0.00009438765,-0.17909011,0.00082731,-0.0003946577,-0.47703725,4326523,15,0,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.04281644,0.0025980496,false,"2025-05-22T00:00:00.000Z",6,0,"CoinMarketCap",332417,332417,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.0000011119992,0.002614376,"{""low"":0.0025980496,""high"":0.002614376}",0.0025980496,332417,0.0026044247,"CCC",false,false,"Universe Boss Coin USD","Universe Boss Coin USD",0.0026044247,203133,246687,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000035049627,0.013675235,"{""low"":0.002563,""high"":0.002706}",-0.00010795053,-0.039893024,0.002563,0.002706,-3.4264445,0.0026088462,-0.00001079659,-0.004138454,0.0026088462,-0.00001079659,-0.004138454,0,15,0,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-1.2855489,0.0039722114,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",175127,175127,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.000051729847,0.0040002163,"{""low"":0.0038182286,""high"":0.0040002163}",0.0038182286,175127,0.0038182286,"CCC",false,false,"Evmos USD","Evmos USD",0.0038182286,3019510,187838,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0014362114,0.5663294,"{""low"":0.002536,""high"":0.046019}",-0.04204679,-0.91368324,0.002536,0.046019,-90.541405,0.00419456,-0.00022234861,-0.053008802,0.013109695,-0.009137483,-0.697002,0,15,0,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.59786683,0.000012848256,false,1726617600000,6,59083022336,"CoinMarketCap",797492,797492,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",7.6359356e-8,0.000012982103,"1.2747497E-5 - 1.2982103E-5",0.000012747497,797492,0.000012778601,"CCC",false,false,"NOTAI USD","NOTAI USD",0.000012778601,851991,779171,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000001848256,0.16802327,"1.1E-5 - 3.6E-4",-0.00034715174,-0.96431035,0.000011,0.00036,-95.33074,0.00001328,-4.317435e-7,-0.032510806,0.00003475,-0.000021901742,-0.63026595,759113,15,0,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-1.6294006,0.00818279,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",208719,208719,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0001355391,0.008190386,"{""low"":0.008098834,""high"":0.008190386}",0.008098834,208719,0.008104002,"CCC",false,false,"mfercoin USD","mfercoin USD",0.008104002,330992,212683,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0022917902,0.38903245,"{""low"":0.005891,""high"":0.058347}",-0.05016421,-0.85975647,0.005891,0.058347,-82.85124,0.00882216,-0.0006393697,-0.072473146,0.01501714,-0.0068343496,-0.45510328,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,1.9377779,0.01014472,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",109550,109550,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00019284524,0.010274133,"{""low"":0.009911561,""high"":0.010274133}",0.009911561,109550,0.010212931,"CCC",false,false,"ZKBase USD","ZK Cross Chain Bridge USD",0.010212931,652724,121680,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00885272,6.851951,"{""low"":0.001292,""high"":0.046304}",-0.036159277,-0.78091043,0.001292,0.046304,-77.879425,0.00268292,0.0074618,2.7812233,0.00673156,0.0034131599,0.5070385,2002973,15,0,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-5.830262,0.00007258539,false,1722297600000,6,0,"CoinMarketCap",100180,100180,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000044939297,0.00007464384,"7.24922E-5 - 7.464384E-5",0.0000724922,100180,0.00007464384,"CCC",false,false,"Moxie USD","Moxie USD",0.00007464384,210824,96198,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",9.3190465e-8,0.001285524,"7.24922E-5 - 0.019807",-0.019734414,-0.9963354,0.0000724922,0.019807,-99.15769,0.00016894,-0.000096354604,-0.5703481,0.00132724,-0.0012546546,-0.945311,0,15,0,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",false,false,"DNotes USD","DNotes USD",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",false,false,"Uncle Dolan USD",,8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-12.669532,0.00985685,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",201171,201171,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0014299899,0.009893208,"{""low"":0.009722704,""high"":0.009893208}",0.009722704,201171,0.0098872585,"CCC",false,false,"Æternity USD","Æternity USD",0.0098872585,476457,218111,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00072984956,0.07996599,"{""low"":0.009127,""high"":0.060124}",-0.05026715,-0.83605796,0.009127,0.060124,-70.1753,0.01537628,-0.00551943,-0.35895744,0.02491047,-0.015053621,-0.60430896,3795941,15,0,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,1.7394801,0.000072886185,false,1707177600000,6,0,"CoinMarketCap",110843,110843,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000012461605,0.000073688265,"7.27197E-5 - 7.3688265E-5",0.0000727197,110843,0.00007343877,"CCC",false,false,"Base God USD","Base God USD",0.00007343877,315555,129560,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000046886184,1.8033148,"2.6E-5 - 3.41E-4",-0.00026811383,-0.78625757,0.000026,0.000341,-69.65812,0.0000805,-0.0000076138167,-0.094581574,0.000118505,-0.000045618814,-0.38495266,0,15,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",false,false,"ZephyrDAO USD","ZephyrDAO USD",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-0.9361506,0.0012644578,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1229974,1229974,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0000119491015,0.0013651005,"{""low"":0.0012105912,""high"":0.0013651005}",0.0012105912,1229974,0.0013407624,"CCC",false,false,"Dolos The Bully USD","Dolos The Bully USD",0.0013407624,1507589,1501353,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00010245782,0.08817369,"{""low"":0.001162,""high"":0.062639}",-0.06137454,-0.9798136,0.001162,0.062639,-96.85612,0.00194214,-0.0006776822,-0.3489358,0.006225007,-0.004960549,-0.79687446,1214577,15,0,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-1.4432623,0.0033080608,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3128,3128,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00004844321,0.0033265552,"{""low"":0.0033037246,""high"":0.0033265552}",0.0033037246,3128,0.0033189575,"CCC",false,false,"Presearch USD","Presearch USD",0.0033189575,18471,4253,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0004020608,0.1383554,"{""low"":0.002906,""high"":0.025204}",-0.021895938,-0.86874855,0.002906,0.025204,-81.46247,0.00350036,-0.00019229925,-0.05493699,0.00807541,-0.004767349,-0.59035385,1311905,15,0,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0.3518549,0.01489653,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",98790,98790,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.000052230433,0.015350887,"{""low"":0.014708153,""high"":0.015350887}",0.014708153,98790,0.015350887,"CCC",false,false,"Ctrl Wallet USD",,0.015350887,1641211,97316,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0067155296,0.820869,"{""low"":0.008181,""high"":0.100512}",-0.08561547,-0.8517935,0.008181,0.100512,57.458973,0.01279848,0.00209805,0.16392963,0.028712565,-0.013816035,-0.4811843,3037785,15,0,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",false,false,"Archimedes Finance USD","Archimedes Finance USD",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-0.8997247,0.002182385,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3468,3468,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000019813655,0.0021917091,"{""low"":0.002181115,""high"":0.0021917091}",0.002181115,3468,0.0021859377,"CCC",false,false,"STFX USD","STFX USD",0.0021859377,22007,3893,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00013338495,0.065097585,"{""low"":0.002049,""high"":0.083885}",-0.08170261,-0.9739836,0.002049,0.083885,-91.12558,0.0034309,-0.001248515,-0.36390305,0.01209859,-0.009916205,-0.8196166,379059,15,0,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-2.6507587,2.6867784e-8,false,1683158400000,8,0,"CoinMarketCap",19877,19877,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-7.3159434e-10,2.6926902e-8,"2.6751374E-8 - 2.6926902E-8",2.6751374e-8,19877,2.6838775e-8,"CCC",false,false,"Guacamole USD","Guacamole USD",2.6838775e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.6867784e-8,,"0.0 - 1.0E-6",-9.731322e-7,-0.97313213,0,0.000001,,1e-7,-7.313221e-8,-0.7313221,4e-8,-1.3132215e-8,-0.3283054,0,15,0,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.55670315,0.06387893,false,"2017-11-09T00:00:00.000Z",6,72157208,"CoinMarketCap",13130,13130,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00035760552,0.06396082,"{""low"":0.06364878,""high"":0.06396082}",0.06364878,13130,0.06378052,"CCC",false,false,"Vertcoin USD","Vertcoin USD",0.06378052,17888,20638,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.030735932,0.9273733,"{""low"":0.033143,""high"":0.099484}",-0.035605066,-0.35789743,0.033143,0.099484,-11.082625,0.07502706,-0.011148132,-0.14858815,0.05788073,0.0059982017,0.10363037,4609325,15,0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",false,false,"Baby Shark USD",,6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.4945077,5.01495e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",120489,120489,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-7.608605e-9,5.046431e-7,"4.9648133E-7 - 5.046431E-7",4.9648133e-7,120489,5.0427934e-7,"CCC",false,false,"Starlink USD","Starlink USD",5.0427934e-7,378190,165975,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.01495e-7,,"0.0 - 2.0E-6",-0.0000014985051,-0.74925256,0,0.000002,-50,5e-7,1.4949819e-9,0.0029899639,7.4e-7,-2.3850504e-7,-0.3223041,5004504,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-3.3004906,0.009306497,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",141704,141704,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0003176434,0.009311843,"{""low"":0.009265645,""high"":0.009311843}",0.009265645,141704,0.009303557,"CCC",false,false,"Splintershards USD","Splintershards USD",0.009303557,114926,159777,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.005125497,1.2259022,"{""low"":0.004181,""high"":0.014528}",-0.005221503,-0.35940963,0.004181,0.014528,-16.136765,0.01086496,-0.0015584631,-0.14343938,0.008542345,0.00076415204,0.0894546,12358471,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099240,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-23.559023,1.2128674e-8,false,1709510400000,8,0,"CoinMarketCap",25310,25310,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.7380437e-9,1.2408668e-8,"1.1574495E-8 - 1.2408668E-8",1.1574495e-8,25310,1.1703572e-8,"CCC",false,false,"Black Dragon USD","Black Dragon USD",1.1703572e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2128674e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016878713,-0.9928655,0.0000013492,-0.0000013370714,-0.9910105,0,15,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-3.2022874,14.226512,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",12647,12647,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.4706459,14.226512,"{""low"":14.045525,""high"":14.226512}",14.045525,12647,14.103063,"CCC",false,false,"Arbius USD","Arbius USD",14.103063,41546,36492,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.1891441,0.18186235,"{""low"":12.037368,""high"":146.6382}",-132.41168,-0.9029822,12.037368,146.6382,-83.47379,16.725328,-2.4988165,-0.14940314,41.74704,-27.520527,-0.65922105,0,15,0,"AIUS"
