"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dfyn Network USD","Dfyn Network USD","USD",-0.00009289384,0.0034320957,"{""low"":0.0032939774,""high"":0.0034320957}",0.0032939774,109797,0.003424116,"CCC",0.003424116,180633,166423,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00058191316,0.21183588,"{""low"":0.002747,""high"":0.012178}",-0.008849087,-0.72664535,0.002747,0.012178,-65.96643,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",109797,109797,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-2.714761,0.0033289131,0.00304756,0.00028135302,0.09232074,0.0037594,-0.00043048686,-0.11450946,572169,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rage Fan USD","Rage Fan USD","USD",4.3836917e-7,0.00011264991,"1.05338666E-4 - 1.1264991E-4",0.000105338666,8880,0.00010904399,"CCC",0.00010904399,71189,41577,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000044826527,0.73486114,"6.1E-5 - 0.002449",-0.0023431736,-0.9567879,0.000061,0.002449,-49.308754,false,1617148800000,6,56719936,"CoinMarketCap",8880,8880,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","REGULAR","[]",1755201060,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.41595197,0.000105826526,0.00009436,0.000011466524,0.121518895,0.000134955,-0.000029128474,-0.21583842,6002,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Striker League USD","Striker League USD","USD",0.00023290631,0.0025296106,"{""low"":0.0018650861,""high"":0.0025296106}",0.0018650861,20793,0.0018942533,"CCC",0.0018942533,76547,41809,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00066264253,0.51768947,"{""low"":0.00128,""high"":0.039216}",-0.03727336,-0.950463,0.00128,0.039216,-78.907455,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",20793,20793,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","REGULAR","[]","2025-08-14T19:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,13.6223545,0.0019426425,0.00187562,0.00006702251,0.035733525,0.00474988,-0.0028072377,-0.5910123,1215002,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZELIX USD","ZELIX USD","USD",-6.717037e-7,0.000016560403,"1.5573863E-5 - 1.6560403E-5",0.000015573863,445105,0.000016471027,"CCC",0.000016471027,157628,61175,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000036641723,0.30534768,"1.2E-5 - 1.7E-4",-0.00015433582,-0.9078578,0.000012,0.00017,-82.7957,false,1699747200000,6,7453444608,"CoinMarketCap",445105,445105,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix","REGULAR","[]",1755201000,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-4.111824,0.000015664173,0.00001666,-9.958276e-7,-0.059773564,0.000042825,-0.000027160826,-0.6342283,116752,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITCOIN FUTURE USD","BITCOIN FUTURE USD","USD",-0.000021725893,0.08820671,"{""low"":0.087930605,""high"":0.08820671}",0.087930605,273763,0.08810864,"CCC",0.08810864,205504,254056,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029314663,0.49916843,"{""low"":0.058727,""high"":2.21464}",-2.1265984,-0.96024567,0.058727,2.21464,-59.659744,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",273763,273763,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.02467072,0.08804166,0.09447104,-0.006429374,-0.06805656,0.11903586,-0.0309942,-0.260377,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellula USD",,"USD",-0.000029584975,0.0008793641,"8.5030077E-4 - 8.793641E-4",0.00085030077,2006545,0.00087921286,"CCC",0.00087921286,727090,1000668,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00018844707,0.2842339,"6.63E-4 - 0.040297",-0.039445553,-0.9788707,0.000663,0.040297,-97.13414,false,1734393600000,6,0,"CoinMarketCap",2006545,2006545,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula","REGULAR","[]",1755201060,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-3.3579903,0.00085144705,0.00108888,-0.00023743295,-0.21805245,0.00507941,-0.004227963,-0.8323728,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ithaca Protocol USD","Ithaca Protocol USD","USD",0.00039407145,0.0071749077,"{""low"":0.006451111,""high"":0.0071749077}",0.006451111,305913,0.0067688795,"CCC",0.0067688795,135952,206133,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00222237,0.45032823,"{""low"":0.004935,""high"":0.116362}",-0.10920463,-0.9384905,0.004935,0.116362,-90.55472,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",305913,305913,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,5.8266215,0.00715737,0.00730356,-0.00014619017,-0.020016288,0.025093265,-0.017935894,-0.71476924,571058,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pylon Protocol USD",,"USD",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bongo Cat USD",,"USD",-0.0009946367,0.009628063,"{""low"":0.008054193,""high"":0.009628063}",0.008054193,252208,0.009441247,"CCC",0.009441247,428829,254696,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.006510106,3.5927737,"{""low"":0.001812,""high"":0.09489}",-0.08656789,-0.91229737,0.001812,0.09489,-89.005104,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",252208,252208,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-10.675798,0.008322106,0.00965872,-0.0013366146,-0.13838424,0.007879605,0.00044250116,0.056157786,0,15,0,false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonDAO USD","MoonDAO USD","USD",-0.000019709812,0.00043809396,"4.038948E-4 - 4.3809396E-4",0.0004038948,7241,0.00043473553,"CCC",0.00043473553,68452,39199,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00022428259,1.1742544,"1.91E-4 - 0.00108",-0.0006647174,-0.6154791,0.000191,0.00108,21.03746,false,1642896000000,6,1375119232,"CoinMarketCap",7241,7241,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","REGULAR","[]",1755201060,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-4.531076,0.0004152826,0.000326,0.00008928258,0.27387294,0.000287405,0.00012787757,0.44493857,571063,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyDoge USD","PolyDoge USD","USD",-9.369039e-11,5.0183595e-9,"4.5911404E-9 - 5.0183595E-9",4.5911404e-9,1296492,4.844608e-9,"CCC",4.844608e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.963345e-10,0.042763777,"4.5911404E-9 - 5.0183595E-9",-2.3088464e-10,-0.04600799,4.5911404e-9,5.0183595e-9,,false,1622073600000,8,0,"CoinMarketCap",1296492,1296492,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","REGULAR","[]",1755201060,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9194305,4.787475e-9,,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Talken USD","Talken USD","USD",-0.00034012878,0.006866089,"{""low"":0.005799275,""high"":0.006866089}",0.005799275,44639,0.006837987,"CCC",0.006837987,170843,113476,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0010183319,0.20176974,"{""low"":0.005047,""high"":0.056505}",-0.050439667,-0.8926585,0.005047,0.056505,-82.755806,false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",44639,44639,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","REGULAR","[]","2025-08-14T19:50:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-5.3099804,0.006065332,0.00698978,-0.000924448,-0.1322571,0.01097969,-0.004914358,-0.4475862,1763109,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sway Protocol USD","Sway Protocol USD","USD",-0.0000021173619,0.001062157,"0.0010549322 - 0.001062157",0.0010549322,9108,0.0010565295,"CCC",0.0010565295,67181,41575,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019176438,0.22194952,"8.64E-4 - 0.002984",-0.0019282355,-0.64619154,0.000864,0.002984,-54.674103,false,1633910400000,6,0,"CoinMarketCap",9108,9108,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","REGULAR","[]",1755201060,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.20014548,0.0010557644,0.00104692,0.000008844421,0.008448039,0.00117703,-0.00012126565,-0.10302681,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOULOU USD","LOULOU USD","USD",-0.00008763326,0.002095728,"{""low"":0.0018953241,""high"":0.002095728}",0.0018953241,10124,0.0020432868,"CCC",0.0020432868,333944,429763,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0005300009,0.37166962,"{""low"":0.001426,""high"":0.007991}",-0.006034999,-0.7552245,0.001426,0.007991,-67.437004,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",10124,10124,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-4.2881064,0.001956001,0.00238994,-0.00043393904,-0.18156901,0.00242921,-0.0004732092,-0.19479962,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MarkMeta USD",,"USD",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TonQuestion USD","TonQuestion USD","USD",-3.7176778e-7,0.000011834675,"1.0022861E-5 - 1.1834675E-5",0.000010022861,151983,0.0000114506065,"CCC",0.0000114506065,7642188,186033,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.0000013737081,0.13705748,"1.0022861E-5 - 0.20512",-0.2051086,-0.99994445,0.000010022861,0.20512,-99.992905,false,1748476800000,6,0,"CoinMarketCap",151983,151983,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion","REGULAR","[]",1755201060,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,-3.1590502,0.000011396569,0.00002434,-0.000012943432,-0.53177613,0.004536816,-0.0045254193,-0.99748796,0,15,0,false,false,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unfettered Ecosystem USD","Unfettered Ecosystem USD","USD",-0.000011063588,0.00042666405,"4.0566575E-4 - 4.2666405E-4",0.00040566575,27033,0.0004249519,"CCC",0.0004249519,89394,50421,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00016308198,0.6549477,"2.49E-4 - 0.003729",-0.003316918,-0.88949263,0.000249,0.003729,-64.089775,false,1684800000000,6,1144598656,"CoinMarketCap",27033,27033,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","REGULAR","[]",1755201060,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-2.614604,0.00041208198,0.00036034,0.000051741983,0.14359212,0.000541195,-0.000129113,-0.23857021,471668,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mao USD","Mao USD","USD",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","REGULAR","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Derp USD","Derp USD","USD",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp","REGULAR","[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,1.23383985e-11,,,,,,,0,15,0,false,false,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skulls of Pepe Token USD","Skulls of Pepe Token USD","USD",-0.0007651113,0.011458767,"{""low"":0.010312847,""high"":0.011458767}",0.010312847,44782,0.011442173,"CCC",0.011442173,233910,96137,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0019315947,0.22442137,"{""low"":0.008607,""high"":0.124201}",-0.11366241,-0.9151489,0.008607,0.124201,-73.86808,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",44782,44782,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-6.768681,0.010538595,0.02155812,-0.011019526,-0.5111543,0.016339475,-0.0058008805,-0.35502246,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Rug Game USD","The Rug Game USD","USD",-4.9715254e-9,1.6698192e-7,"1.5979457E-7 - 1.6698192E-7",1.5979457e-7,9042,1.6692297e-7,"CCC",1.6692297e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.572076e-11,0.00034870248,"1.5979457E-7 - 2.0E-6",-0.0000018401497,-0.9200749,1.5979457e-7,0.000002,0,false,1673913600000,8,0,"CoinMarketCap",9042,9042,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","REGULAR","[]",1755201060,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-3.0162997,1.5985029e-7,0.000001,-8.401497e-7,-0.8401497,0.000001,-8.401497e-7,-0.8401497,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TUNE TOKEN USD","TUNE TOKEN USD","USD",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemond USD","Lemond USD","USD",-2.8188697e-7,0.000018036706,"1.7683755E-5 - 1.8036706E-5",0.000017683755,9621,0.00001802562,"CCC",0.00001802562,72224,41981,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000017377988,0.108612426,"1.6E-5 - 3.4E-5",-0.000016262202,-0.47830003,0.000016,0.000034,-27.999996,false,1619395200000,6,0,"CoinMarketCap",9621,9621,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","REGULAR","[]",1755201060,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-1.5643302,0.000017737799,0.00001818,-4.4220178e-7,-0.02432353,0.000018535,-7.972012e-7,-0.043010585,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linked Finance World USD","Linked Finance World USD","USD",-0.000016896985,0.0023565034,"0.002103422 - 0.0023565034",0.002103422,9230,0.0021823149,"CCC",0.0021823149,68455,42862,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0015546676,2.6041334,"5.97E-4 - 0.009356",-0.007204333,-0.7700227,0.000597,0.009356,-60.973858,false,1635379200000,6,32013208,"CoinMarketCap",9230,9230,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war","REGULAR","[]",1755201060,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,-0.77917725,0.0021516676,0.00131438,0.00083728763,0.637021,0.00104984,0.0011018276,1.0495195,68881,15,0,false,false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ellipsis USD","Ellipsis USD","USD",-1.18533535e-7,0.0000095110045,"8.671344E-6 - 9.5110045E-6",0.000008671344,199638,0.00000877621,"CCC",0.00000877621,458924,273775,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000027910264,0.46517104,"6.0E-6 - 1.31E-4",-0.00012220896,-0.9328929,0.000006,0.000131,-87.5,false,1651622400000,8,80053280768,"CoinMarketCap",199638,199638,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","REGULAR","[]",1755201060,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-1.3304074,0.000008791027,0.00000816,6.310265e-7,0.07733168,0.00001497,-0.0000061789733,-0.41275707,703750,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Throne USD","Throne USD","USD",0.00002011891,0.00026228616,"2.395134E-4 - 2.6228616E-4",0.0002395134,8954,0.00024087509,"CCC",0.00024087509,162159,43206,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00005691471,0.27899367,"2.04E-4 - 0.002579",-0.0023180854,-0.89883107,0.000204,0.002579,-87.58203,false,1626048000000,6,390752320,"CoinMarketCap",8954,8954,"THN","USD=X","https://coinmarketcap.com/currencies/throne","REGULAR","[]",1755201060,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,8.355175,0.0002609147,0.00059042,-0.00032950527,-0.5580863,0.001040545,-0.00077963027,-0.7492519,101953,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XELS USD","XELS USD","USD",0.00015571713,0.042654473,"{""low"":0.0421739,""high"":0.042654473}",0.0421739,51702,0.04240504,"CCC",0.04240504,141043,118395,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0073454194,0.20843983,"{""low"":0.03524,""high"":0.236486}",-0.19390059,-0.8199242,0.03524,0.236486,-59.95269,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",51702,51702,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.36700127,0.042585418,0.04301384,-0.0004284233,-0.009960126,0.06504349,-0.022458069,-0.34527776,894293,15,0,false,false,"XELS"
