"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:56:00.000Z","CCC","finmb_MTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.624091,0.03281115,"Merchant Token USD","Merchant Token USD",-0.0019552968,0.033397365,"{""low"":0.03151199,""high"":0.033397365}",0.03151199,1719,0.03151199,"CCC",0.03151199,709,156,"2021-10-06T00:00:00.000Z",100000000,92500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png",0.015471149,0.8922231,"{""low"":0.01734,""high"":0.085204}",-0.052392848,-0.61491066,0.01734,0.085204,-41.33482,0.0357127,-0.0029015504,-0.08124702,0.043728296,-0.010917146,-0.24965861,0,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",1719,1719,"MTO","USD=X","https://coinmarketcap.com/currencies/merchant-token","MTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591700,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8366985,0.000021724105,"Basilisk USD","Basilisk USD",-0.000001104132,0.00002277119,"2.1723868E-5 - 2.277119E-5",0.000021723868,3585,0.000022105714,"CCC",0.000022105714,14916,9183,1635724800,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000017241055,0.086205274,"2.0E-5 - 1.2E-4",-0.000098275894,-0.8189658,0.00002,0.00012,-70.27027,0.000027,-0.000005275895,-0.19540352,0.000037095,-0.000015370895,-0.41436568,0,15,0,false,false,false,1660262400000,6,0,"CoinMarketCap",3585,3585,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk","BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591700,"CCC","finmb_MDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16211228,0.0000065564845,"Medicle USD","Medicle USD",-1.064609e-8,0.000006568715,"6.556223E-6 - 6.568715E-6",0.000006556223,0,0.000006565818,"CCC",0.000006565818,2450,1,1690416000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",0.0000015564847,0.31129694,"5.0E-6 - 0.023585",-0.023578443,-0.999722,0.000005,0.023585,-99.92591,0.00000732,-7.6351535e-7,-0.10430538,0.00001377,-0.0000072135153,-0.52385736,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",0,0,"MDI","USD=X","https://coinmarketcap.com/currencies/medicle","MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591700,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3825274,0.00020087593,"HZM Coin USD","HZM Coin USD",-0.00001142727,0.00020120776,"2.008592E-4 - 2.0120776E-4",0.0002008592,306,0.00020087224,"CCC",0.00020087224,411,344,1634169600,4449999872,2886117120,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",8.75938e-7,0.00437969,"2.0E-4 - 8.33E-4",-0.0006321241,-0.7588524,0.0002,0.000833,-42.57143,0.0002339,-0.000033024073,-0.14118885,0.00028227,-0.00008139406,-0.28835532,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",306,306,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591760,"CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5896907,0.0012306775,"StarSlax USD","StarSlax USD",0.00008681556,0.0013150562,"0.0011556713 - 0.0013150562",0.0011556713,220940,0.0012894467,"CCC",0.0012894467,191258,207831,1660867200,10000000000,9997900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.0010326775,5.215543,"1.98E-4 - 0.00856",-0.0073293224,-0.85622925,0.000198,0.00856,-66.37099,0.00075966,0.0004710175,0.62003726,0.0005602,0.00067047746,1.1968536,3078734,15,0,false,false,false,1660867200000,6,2501658624,"CoinMarketCap",220940,220940,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax","SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591700,"CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0007873,0.000007690161,"Hoge Finance USD","Hoge Finance USD",7.6199285e-8,0.000007758649,"7.6147303E-6 - 7.758649E-6",0.0000076147303,2,0.0000076147303,"CCC",0.0000076147303,728,5,1613088000,394686529536,393401630720,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",0.0000026901607,0.5380322,"5.0E-6 - 2.3E-5",-0.00001530984,-0.66564524,0.000005,0.000023,-61.904762,0.00000868,-9.898395e-7,-0.114036806,0.000011765,-0.000004074839,-0.34635267,3025321,15,0,false,false,false,1613260800000,8,393401630720,"CoinMarketCap",2,2,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance","HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_AXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45677543,0.014785516,"AXEL USD","AXEL USD",-0.00006784592,0.014907855,"{""low"":0.014745254,""high"":0.014907855}",0.014745254,701,0.014857438,"CCC",0.014857438,2329,1151,"2020-08-05T00:00:00.000Z",1000000000,770933120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png",0.0007375162,0.05249973,"{""low"":0.014048,""high"":0.097726}",-0.08294049,-0.8487044,0.014048,0.097726,-81.98081,0.01697474,-0.0021892237,-0.12896949,0.026122116,-0.0113365995,-0.43398473,4185819,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,283102720,"CoinMarketCap",701,701,"AXEL","USD=X","https://coinmarketcap.com/currencies/axel","AXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_MLNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02726892,0.02879756,"Malinka USD","Malinka USD",-0.000007854775,0.029101709,"{""low"":0.028679138,""high"":0.029101709}",0.028679138,15179,0.02876268,"CCC",0.02876268,94007,173989,"2022-06-15T00:00:00.000Z",26242678784,26242678784,"https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png",0.02681656,13.5368805,"{""low"":0.001981,""high"":0.080049}",-0.05125144,-0.64025086,0.001981,0.080049,1253.5529,0.02772058,0.0010769796,0.038851265,0.017253775,0.011543784,0.66905844,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15179,15179,"MLNK","USD=X","https://coinmarketcap.com/currencies/malinka","MLNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591700,"CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5610726,0.00019232683,"STEMX USD","STEMX USD",-0.0000030499796,0.00019501097,"1.9232683E-4 - 1.9501097E-4",0.00019232683,0,0.00019494459,"CCC",0.00019494459,102,64,1635724800,100000000,99973128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.00008132683,0.7326741,"1.11E-4 - 8.72E-4",-0.00067967316,-0.7794417,0.000111,0.000872,-68.29269,0.00018964,0.000002686822,0.014168013,0.000256845,-0.00006451817,-0.25119495,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",0,0,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx","STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_SEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.49951,0.0071074804,"Smart Energy Pay USD","Smart Energy Pay USD",0.00049584033,0.007111047,"{""low"":0.006719487,""high"":0.007111047}",0.006719487,26621,0.006719862,"CCC",0.006719862,14569,18674,"2024-11-26T00:00:00.000Z",499999997952,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png",0.00594048,5.0903854,"{""low"":0.001167,""high"":0.017996}",-0.01088852,-0.60505223,0.001167,0.017996,-20.903957,0.00395788,0.0031496002,0.7957796,0.00751366,-0.00040617958,-0.054058816,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,0,"CoinMarketCap",26621,26621,"SEP","USD=X","https://coinmarketcap.com/currencies/smart-energy-pay","SEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591700,"CCC","finmb_SEBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13057515,0.0007775831,"Seba USD","Seba USD",0.0000010139775,0.00077799225,"7.7648205E-4 - 7.7799225E-4",0.00077648205,8399,0.0007765038,"CCC",0.0007765038,7406,7644,1648425600,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png",0.0007655831,63.79859,"1.2E-5 - 0.002999",-0.002221417,-0.7407192,0.000012,0.002999,-3.7174702,0.00068826,0.00008932309,0.12978102,0.00086734,-0.00008975691,-0.103485264,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",8399,8399,"SEBA","USD=X","https://coinmarketcap.com/currencies/seba","SEBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591700,"CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22734866,0.00041677855,"Chain of Legends USD","Chain of Legends USD",9.453797e-7,0.0004197914,"4.1364183E-4 - 4.197914E-4",0.00041364183,43724,0.0004177652,"CCC",0.0004177652,20900,38240,1654560000,1000000000,526895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.00025577855,1.5886866,"1.61E-4 - 0.0016",-0.0011832213,-0.73951334,0.000161,0.0016,-48.837208,0.00044956,-0.00003278145,-0.07291896,0.000474255,-0.000057476456,-0.12119315,71729,15,0,false,false,false,1657843200000,6,172103744,"CoinMarketCap",43724,43724,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends","CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_SPECTRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29926163,0.45451888,"SPECTRE AI USD","SPECTRE AI USD",0.0013561547,0.4607472,"{""low"":0.4536385,""high"":0.4607472}",0.4536385,325901,0.4559942,"CCC",0.4559942,353371,340966,"2023-11-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png",0.040911883,0.09891487,"{""low"":0.413607,""high"":7.080529}",-6.6260104,-0.9358072,0.413607,7.080529,-88.39077,0.6646534,-0.21013454,-0.31615657,1.6561632,-1.2016443,-0.7255591,4542085,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,9993171,"CoinMarketCap",325901,325901,"SPECTRE","USD=X","https://coinmarketcap.com/currencies/spectre-ai","SPECTRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722215760,"CCC","finmb_EAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0015999224,"Edain USD","Edain USD",0,0.0015999224,"0.0015999224 - 0.0015999224",0.0015999224,3,0.0015999224,"CCC",0.0015999224,0,0,1649808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19495.png",0.0012079225,3.081435,"3.92E-4 - 0.015192",-0.013592077,-0.8946865,0.000392,0.015192,-79.04114,0.00159952,4.0244777e-7,0.00025160535,0.002370515,-0.0007705925,-0.32507387,0,15,0,false,false,false,1650067200000,6,0,"CoinMarketCap",3,3,"EAI","USD=X","https://coinmarketcap.com/currencies/edain","EAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_AWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4576178,0.0012126608,"All Will Retire USD","All Will Retire USD",0.0000405279,0.0012246177,"{""low"":0.0011376935,""high"":0.0012246177}",0.0011376935,134549,0.0011751713,"CCC",0.0011751713,214001,142323,"2025-05-02T00:00:00.000Z",1000000000,999672320,"https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png",0.00017666083,0.17052205,"{""low"":0.001036,""high"":0.010955}",-0.009742339,-0.88930523,0.001036,0.010955,-81.349205,0.0015425,-0.00032983918,-0.21383415,0.003492315,-0.0022796541,-0.652763,0,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",134549,134549,"AWR","USD=X","https://coinmarketcap.com/currencies/all-will-retire","AWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_DEURO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98827505,1.1646756,"Decentralized Euro USD","Decentralized Euro USD",-0.0116250515,1.1652884,"{""low"":1.1642383,""high"":1.1652884}",1.1642383,36,1.1645559,"CCC",1.1645559,5760,495,"2025-03-31T00:00:00.000Z",0,2750835,"https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png",0.9146176,3.6576219,"{""low"":0.250058,""high"":3.235785}",-2.0711093,-0.64006394,0.250058,3.235785,7.9641104,1.1585877,0.006087899,0.005254586,1.1634936,0.0011819601,0.0010158715,3203830,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,2750835,"CoinMarketCap",36,36,"DEURO","USD=X","https://coinmarketcap.com/currencies/decentralized-euro","DEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_TP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010800488,"TokenSwap USD","TokenSwap USD",0,0.90266216,"1.0800488E-4 - 0.90266216",0.00010800488,21402,0.8773516,"CCC",0.8773516,19280,6464,1637452800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"9.9E-5 - 0.90266216",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,-0.29091105,0,15,0,false,false,false,1639008000000,6,0,"CoinMarketCap",21402,21402,"TP","USD=X","https://coinmarketcap.com/currencies/tokenswap-dex","TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00194736,0.0074560023,"Flayer USD",,1.4482066e-7,0.0076150233,"{""low"":0.00740452,""high"":0.0076150233}",0.00740452,146578,0.007594838,"CCC",0.007594838,204220,155915,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00021300232,0.029408025,"{""low"":0.007243,""high"":0.271225}",-0.263769,-0.9725099,0.007243,0.271225,-78.36798,0.01139106,-0.003935058,-0.34545144,0.023559665,-0.016103663,-0.6835268,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",146578,146578,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_ZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0111737,0.4567458,"ZENEX USD","ZENEX USD",-0.014180392,0.4717777,"{""low"":0.45589808,""high"":0.4717777}",0.45589808,37037,0.46806577,"CCC",0.46806577,18907,33331,"2023-04-04T00:00:00.000Z",120300000,120300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png",0.4167248,10.412654,"{""low"":0.040021,""high"":17.263943}",-16.807198,-0.9735434,0.040021,17.263943,101.69434,0.45715785,-0.0004120469,-0.00090132304,0.5226373,-0.065891504,-0.12607501,0,15,0,false,false,false,"2023-04-04T00:00:00.000Z",6,0,"CoinMarketCap",37037,37037,"ZNX","USD=X","https://coinmarketcap.com/currencies/zenex","ZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764194160,"CCC","finmb_BITBEDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00082925765,"Bitcoin EDenRich USD","Bitcoin EDenRich USD",0,0.00082925765,"8.2909194E-4 - 8.2925765E-4",0.00082909194,80,0.0008292075,"CCC",0.0008292075,59044,90,1716768000,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.000015257625,0.01874401,"8.14E-4 - 119.37028",-119.369446,-0.999993,0.000814,119.37028,-99.9992,0.00198276,-0.0011535023,-0.58176595,5.542328,-5.5414987,-0.9998504,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",80,80,"BITBEDR","USD=X","https://coinmarketcap.com/currencies/bitcoin-edenrich","BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.016663,4.4823523,"Goldfish Gold USD","Goldfish Gold USD",0.045111656,4.485331,"{""low"":4.4366937,""high"":4.485331}",4.4366937,145460,4.43726,"CCC",4.43726,297898,168803,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.45887136,0.114048354,"{""low"":4.023481,""high"":4.485331}",-0.0029788017,-0.00066412083,4.023481,4.485331,9.13763,4.2149034,0.2674489,0.06345315,4.2149034,0.2674489,0.06345315,0,15,0,false,false,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",145460,145460,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:56:00.000Z","CCC","finmb_VPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.804717,0.0038648744,"VPay USD","VPay USD",-0.000195069,0.003993984,"{""low"":0.0035979194,""high"":0.003993984}",0.0035979194,412773,0.0039815693,"CCC",0.0039815693,1061565,526598,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png",0.000266955,0.07419705,"{""low"":0.0035979194,""high"":0.02671}",-0.022845125,-0.85530233,0.0035979194,0.02671,-67.96718,0.00758994,-0.0037250656,-0.49078986,0.008684017,-0.0048191426,-0.554944,0,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,0,"CoinMarketCap",412773,412773,"VPAY","USD=X","https://coinmarketcap.com/currencies/vpay","VPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_XMW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.376726,0.022012377,"Morphware USD","Morphware USD",-0.0012507979,0.022497559,"{""low"":0.021256901,""high"":0.022497559}",0.021256901,193240,0.022480268,"CCC",0.022480268,220592,235098,"2024-11-20T00:00:00.000Z",1232922752,1232922752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png",0.013148377,1.4833456,"{""low"":0.008864,""high"":0.178711}",-0.15669861,-0.87682694,0.008864,0.178711,-85.76593,0.01931728,0.0026950967,0.1395174,0.031359985,-0.009347608,-0.2980744,18131660,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,823702976,"CoinMarketCap",193240,193240,"XMW","USD=X","https://coinmarketcap.com/currencies/morphware","XMW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_VERTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.304377,0.027883578,"Vertical AI USD","Vertical AI USD",0.0011506844,0.028248724,"{""low"":0.027655918,""high"":0.028248724}",0.027655918,56561,0.028053137,"CCC",0.028053137,310276,139081,"2024-11-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png",0.0017675776,0.06768179,"{""low"":0.026116,""high"":1.14123}",-1.1133465,-0.9755671,0.026116,1.14123,-95.63868,0.05419012,-0.026306543,-0.48544905,0.16563989,-0.13775632,-0.83166146,2788357,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,100000000,"CoinMarketCap",56561,56561,"VERTAI","USD=X","https://coinmarketcap.com/currencies/vertical-ai","VERTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_XTUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00148,0.9996963,"XT Stablecoin XTUSD USD","XT Stablecoin XTUSD USD",-0.000014781952,1.0001467,"{""low"":0.99940073,""high"":1.0001467}",0.99940073,2959065,0.9996119,"CCC",0.9996119,5120148,2500448,"2022-07-18T00:00:00.000Z",32800030,32800030,"https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.005579293,0.00561231,"{""low"":0.994117,""high"":1.007995}",-0.008298695,-0.008232873,0.994117,1.007995,0.010800362,0.99986297,-0.00016665459,-0.00016667743,1.0000906,-0.00039428473,-0.00039424901,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",2959065,2959065,"XTUSD","USD=X","https://coinmarketcap.com/currencies/xtusd","XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591760,"CCC","finmb_SATOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0808363,0.000008867246,"Satoxcoin USD","Satoxcoin USD",7.1622708e-9,0.000008880157,"8.854006E-6 - 8.880157E-6",0.000008854006,153094,0.000008874329,"CCC",0.000008874329,106664,154229,1684800000,8000000000,4760848896,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",0.0000018672458,0.2667494,"7.0E-6 - 2.69E-4",-0.00026013277,-0.9670363,0.000007,0.000269,-94.67456,0.00000938,-5.12754e-7,-0.054664608,0.00002156,-0.000012692753,-0.5887177,0,15,0,false,false,false,1684800000000,8,0,"CoinMarketCap",153094,153094,"SATOX","USD=X","https://coinmarketcap.com/currencies/satoxcoin","SATOX"
