"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.1353536,0.103291534,"USD","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-1.7815425,-0.9451986,0.07959,1.884834,-94.086754,0.11105502,-0.0077634826,-0.06990664,0.3107795,-0.20748797,-0.6676372,10485328,15,0,101511984,"CoinMarketCap",3701530,3701530,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0055915266,"2024-11-17T19:52:00.000Z",0.109641895,"{""low"":0.10093647,""high"":0.109641895}",0.10093647,3701530,0.1076142,"CCC",0.1076142,4910955,2817777,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.023701534,0.2977954,"{""low"":0.07959,""high"":1.884834}",false,"2024-03-26T00:00:00.000Z",6,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",25.542488,0.056653026,"USD","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.72555596,-0.927573,0.034702,0.782209,-89.05333,0.05065036,0.0060026683,0.11851186,0.13809259,-0.08143957,-0.5897461,6527954,15,0,115226936,"CoinMarketCap",778347,778347,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0115264505,"2024-11-17T19:51:00.000Z",0.07237865,"{""low"":0.043057144,""high"":0.07237865}",0.043057144,778347,0.046289906,"CCC",0.046289906,119519,175824,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.021951027,0.632558,"{""low"":0.034702,""high"":0.782209}",false,"2024-01-12T00:00:00.000Z",6,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.579282,0.01585993,"USD","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-0.12886406,-0.89041257,0.011303,0.144724,-62.532627,0.013585,0.0022749295,0.16745892,0.03037513,-0.014515201,-0.47786462,1801449,15,0,113584952,"CoinMarketCap",158193,158193,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.0008381093,"2024-11-17T19:51:00.000Z",0.01619161,"{""low"":0.014574323,""high"":0.01619161}",0.014574323,158193,0.01507239,"CCC",0.01507239,401240,371868,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0045569297,0.40316108,"{""low"":0.011303,""high"":0.144724}",false,"2021-09-16T00:00:00.000Z",6,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0404538,2.4213282e-8,"USD","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-3.345935e-9,-0.12140893,2.33504e-8,2.7559217e-8,,,,,,,,0,15,0,0,"CoinMarketCap",1797398,1797398,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-9.798384e-12,1731873060,2.7559217e-8,"2.33504E-8 - 2.7559217E-8",2.33504e-8,1797398,2.4075545e-8,"CCC",2.4075545e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",8.628813e-10,0.0369536,"2.33504E-8 - 2.7559217E-8",false,1645574400000,8,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0729268,0.000037886337,"USD","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-0.00044911366,-0.9222046,0.000011,0.000487,-82.464455,0.00003534,0.0000025463378,0.07205257,0.000092335,-0.000054448665,-0.5896861,2880203,15,0,76022202368,"CoinMarketCap",524353,524353,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",7.6940705e-7,1731873120,0.000039494054,"3.414901E-5 - 3.9494054E-5",0.00003414901,524353,0.000036806283,"CCC",0.000036806283,1598229,687839,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000026886337,2.4442124,"1.1E-5 - 4.87E-4",false,1651622400000,6,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.7898526,1.6107391,"USD","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-6.4470973,-0.8001028,1.180155,8.057837,-58.43991,1.5300407,0.08069837,0.05274263,2.112185,-0.5014459,-0.23740624,12741369,15,0,7910262,"CoinMarketCap",815070,815070,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.08103347,"2024-11-17T19:52:00.000Z",1.7227546,"{""low"":1.5779473,""high"":1.7227546}",1.5779473,815070,1.6678845,"CCC",1.6678845,1666932,820969,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.43058407,0.36485383,"{""low"":1.180155,""high"":8.057837}",false,"2020-10-26T00:00:00.000Z",4,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.062166,0.23610432,"USD","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-1.1282827,-0.82695204,0.214978,1.364387,-81.11874,0.33582872,-0.0997244,-0.29695016,0.44534555,-0.20924123,-0.46984017,23069376,15,0,97708408,"CoinMarketCap",975531,975531,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.011376113,"2024-11-17T19:52:00.000Z",0.2488381,"{""low"":0.23329578,""high"":0.2488381}",0.23329578,975531,0.24094586,"CCC",0.24094586,858601,1276757,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.02112633,0.098272055,"{""low"":0.214978,""high"":1.364387}",false,"2022-12-03T00:00:00.000Z",6,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0001315442,"USD","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769960,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",false,1516406400000,6,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3703835,44.47663,"USD","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-29.349503,-0.39754894,30.412937,73.82613,-22.399694,40.965458,3.5111732,0.085710585,41.747944,2.7286873,0.065361,2668597760,15,0,60000000,"CoinMarketCap",7908063,7908063,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.0798645,"2024-11-17T19:51:00.000Z",46.14426,"{""low"":44.343735,""high"":46.14426}",44.343735,7908063,45.29376,"CCC",45.29376,3556361,10434811,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",14.063694,0.46242473,"{""low"":30.412937,""high"":73.82613}",false,"2019-04-30T00:00:00.000Z",2,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.966418,0.012868213,"USD","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.03606479,-0.7370239,0.009601,0.048933,-69.762924,0.0139154,-0.0010471875,-0.07525385,0.014772175,-0.0019039623,-0.12888843,41277344,15,0,3207698432,"CoinMarketCap",790850,790850,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0001231702,"2024-11-17T19:51:00.000Z",0.012868213,"{""low"":0.012030249,""high"":0.012868213}",0.012030249,790850,0.012141614,"CCC",0.012141614,2605312,881722,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0032672128,0.34029922,"{""low"":0.009601,""high"":0.048933}",false,"2023-03-13T00:00:00.000Z",6,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1185606,0.019668365,"USD","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,-0.06695664,-0.7729482,0.015205,0.086625,-11.642056,0.01854444,0.0011239257,0.060607154,0.025003726,-0.0053353608,-0.21338263,0,15,0,0,"CoinMarketCap",21054,21054,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.00042570382,"2024-11-17T19:52:00.000Z",0.020054836,"{""low"":0.019645799,""high"":0.020054836}",0.019645799,21054,0.020044435,"CCC",0.020044435,48326,25063,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0044633653,0.2935459,"{""low"":0.015205,""high"":0.086625}",false,"2021-01-01T00:00:00.000Z",6,false,false,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.034457,0.0031168805,"USD","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-0.03216212,-0.91165054,0.0030644923,0.035279,-47.168274,0.00459974,-0.0014828593,-0.32237893,0.00712992,-0.0040130396,-0.56284493,16300255,15,0,5229669376,"CoinMarketCap",2515717,2515717,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.00009754021,"2024-11-17T19:51:00.000Z",0.0034226407,"{""low"":0.0030644923,""high"":0.0034226407}",0.0030644923,2515717,0.0032339657,"CCC",0.0032339657,3884974,4521167,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00005238829,0.01709526,"{""low"":0.0030644923,""high"":0.035279}",false,"2020-12-22T00:00:00.000Z",6,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.9011116,0.98957574,"USD","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-2.2751374,-0.69688743,0.617866,3.264713,-26.888054,1.1246749,-0.13509917,-0.120122865,1.136084,-0.14650822,-0.12895897,91994576,15,0,92963648,"CoinMarketCap",28769866,28769866,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.07335389,"2024-11-17T19:51:00.000Z",1.0334048,"{""low"":0.9677476,""high"":1.0334048}",0.9677476,28769866,1.0103153,"CCC",1.0103153,36495627,26205871,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.37170976,0.60160255,"{""low"":0.617866,""high"":3.264713}",false,"2021-10-15T00:00:00.000Z",6,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7445772,0.30900997,"USD","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.569567,-0.83550847,0.268529,1.878577,-76.51768,0.362085,-0.053075045,-0.14658172,0.50636035,-0.19735038,-0.38974297,82437352,15,0,266778944,"CoinMarketCap",1438510,1438510,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.008720368,"2024-11-17T19:51:00.000Z",0.33272406,"{""low"":0.30620798,""high"":0.33272406}",0.30620798,1438510,0.32414788,"CCC",0.32414788,894473,1233971,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.04048097,0.15075083,"{""low"":0.268529,""high"":1.878577}",false,"2022-01-27T00:00:00.000Z",6,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.44174,0.00002455581,"USD","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.0004074442,-0.94315785,0.000019,0.000432,-78.76106,0.00002454,1.5808837e-8,0.0006442069,0.00004076,-0.000016204189,-0.39755127,1768023,15,0,72000200704,"CoinMarketCap",310537,310537,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-8.7527224e-7,1731873060,0.000025189376,"2.312947E-5 - 2.5189376E-5",0.00002312947,310537,0.000023620682,"CCC",0.000023620682,507753,318597,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000055558103,0.2924111,"1.9E-5 - 4.32E-4",false,1707177600000,6,false,false,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.4316287,0.18190043,"USD","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0085646,-0.84720224,0.029347,1.190465,-71.87958,0.15099424,0.030906186,0.20468453,0.34004351,-0.15814309,-0.4650672,0,15,0,0,"CoinMarketCap",79938,79938,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.008434951,"2024-11-17T19:51:00.000Z",0.18833117,"{""low"":0.17615715,""high"":0.18833117}",0.17615715,79938,0.18482365,"CCC",0.18482365,311847,432455,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.15255342,5.1982627,"{""low"":0.029347,""high"":1.190465}",false,"2023-06-09T00:00:00.000Z",6,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.6760845,0.017533045,"USD","CCC","Legend of Arcadia USD",,,"UTC","UTC",0,"ccc_market",false,-0.001951389,-0.100151174,0.016127598,0.019484434,,,,,,,,0,15,0,0,"CoinMarketCap",656039,656039,"ARCA","USD=X",,-0.0016657002,"2024-11-17T19:52:00.000Z",0.019484434,"{""low"":0.016127598,""high"":0.019484434}",0.016127598,656039,0.019266041,"CCC",0.019266041,,,,,,0.0014054477,0.08714551,"{""low"":0.016127598,""high"":0.019484434}",false,,6,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.814704,0.014607324,"USD","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.060682677,-0.80598587,0.004203,0.07529,35.099064,0.01303858,0.001568744,0.12031555,0.01611349,-0.0015061656,-0.09347234,14604124,15,0,999780928,"CoinMarketCap",3475952,3475952,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.001425568,"2024-11-17T19:51:00.000Z",0.015385418,"{""low"":0.01231846,""high"":0.015385418}",0.01231846,3475952,0.012942208,"CCC",0.012942208,1754748,1808741,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.010404324,2.4754517,"{""low"":0.004203,""high"":0.07529}",false,"2024-02-28T00:00:00.000Z",6,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00006208656,"USD","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",false,1648771200000,6,false,false,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.155268,0.001690607,"USD","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-0.005608393,-0.76837826,0.000189,0.007299,498.88058,0.00117512,0.00051548705,0.43866757,0.001930645,-0.00024003792,-0.12433043,16337952,15,0,9663955968,"CoinMarketCap",3553335,3553335,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0001696652,1731873060,0.0019177684,"0.001521643 - 0.0019177684",0.001521643,3553335,0.0015999023,"CCC",0.0015999023,1439626,3065823,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.001501607,7.9450107,"1.89E-4 - 0.007299",false,1708473600000,6,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.8433723,3.5220413,"USD","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-5.332843,-0.6022487,1.342459,8.854884,40.152214,2.588981,0.9330604,0.3603968,2.2326415,1.2893999,0.57752216,186116736,15,0,52843428,"CoinMarketCap",6821404,6821404,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.13035488,"2024-11-17T19:51:00.000Z",3.909972,"{""low"":3.2546175,""high"":3.909972}",3.2546175,6821404,3.378278,"CCC",3.378278,2583312,7599804,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.1795824,1.6235746,"{""low"":1.342459,""high"":8.854884}",false,"2021-08-10T00:00:00.000Z",4,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00008105556,"USD","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611140,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",false,1568678400000,6,false,false,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7011704,3.9709573,"USD","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-45.883045,-0.9203482,3.858629,49.854004,-90.840195,9.6112,-5.640243,-0.5868406,20.057354,-16.086397,-0.8020199,991513,15,0,249691,"CoinMarketCap",158886,158886,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.06872177,"2024-11-17T19:51:00.000Z",4.0269113,"{""low"":3.9577107,""high"":4.0269113}",3.9577107,158886,4.015218,"CCC",4.015218,451942,142226,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.11232829,0.029110933,"{""low"":3.858629,""high"":49.854004}",false,"2024-06-21T00:00:00.000Z",4,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",103.88944,0.036121573,"USD","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-0.19312643,-0.8424345,0.01382,0.229248,-86.86504,0.02314658,0.012974992,0.5605576,0.043770883,-0.00764931,-0.17475796,0,15,0,0,"CoinMarketCap",1430314,1430314,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.018405318,"2024-11-17T19:52:00.000Z",0.051088568,"{""low"":0.017493539,""high"":0.051088568}",0.017493539,1430314,0.017493539,"CCC",0.017493539,244005,131108,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.022301573,1.6137173,"{""low"":0.01382,""high"":0.229248}",false,"2024-04-01T00:00:00.000Z",6,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3438344,0.021745497,"USD","CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.058816507,-0.7300775,0.000001,0.080562,2231800,0.02640536,-0.004659863,-0.17647414,0.034920726,-0.013175229,-0.37728965,4293431,15,0,197440000,"CoinMarketCap",715652,715652,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00075228885,1731873120,0.022733252,"0.021727517 - 0.022733252",0.021727517,715652,0.022318484,"CCC",0.022318484,1136091,824635,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.021744497,21744.498,"1.0E-6 - 0.080562",false,1675209600000,6,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06815488,0.036415793,"USD","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-0.2630842,-0.8784114,0.025397,0.2995,-54.816807,0.03897962,-0.0025638267,-0.06577352,0.04582083,-0.0094050355,-0.20525678,0,15,0,0,"CoinMarketCap",380953,380953,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.000024802983,"2024-11-17T19:51:00.000Z",0.03933382,"{""low"":0.035256315,""high"":0.03933382}",0.035256315,380953,0.037142333,"CCC",0.037142333,289115,321953,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.011018792,0.43386194,"{""low"":0.025397,""high"":0.2995}",false,"2021-11-11T00:00:00.000Z",6,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9017818,0.002014188,"USD","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,-0.028970812,-0.93499476,0.001532,0.030985,-86.08354,0.00212856,-0.000114372,-0.053732097,0.004350905,-0.0023367167,-0.53706455,502409,15,0,249435024,"CoinMarketCap",33766,33766,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.000056799036,"2024-11-17T19:51:00.000Z",0.0020416642,"{""low"":0.0019374291,""high"":0.0020416642}",0.0019374291,33766,0.0019489891,"CCC",0.0019489891,43253,48391,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00048218807,0.31474417,"{""low"":0.001532,""high"":0.030985}",false,"2021-06-21T00:00:00.000Z",6,false,false,"NFTB"
