"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,8.050013,4.1256015e-10,"CATCOIN USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",153,153,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",3.073683e-11,4.1256015e-10,"3.9967038E-10 - 4.1256015E-10",3.9967038e-10,153,3.9967038e-10,"CCC",3.9967038e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.2889773e-11,0.032251008,"3.9967038E-10 - 4.1256015E-10",0,0,3.9967038e-10,4.1256015e-10,,,,,,,,0,false,false,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-0.7629014,0.0005379475,"tooker kurlson USD","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",131047,131047,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000004135596,0.0005385344,"5.2981015E-4 - 5.385344E-4",0.00052981015,131047,0.00053025805,"CCC",0.00053025805,121161,164199,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00018694752,0.53261405,"3.51E-4 - 0.036068",-0.035530053,-0.9850852,0.000351,0.036068,-97.47771,0.0005709,-0.000032952463,-0.057720203,0.00068919,-0.00015124248,-0.21944961,0,false,false,"REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,2.8013842,0.000040935258,"smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",94402,94402,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000011155025,0.000041963387,"3.9691407E-5 - 4.1963387E-5",0.000039691407,94402,0.00004063782,"CCC",0.00004063782,145191,152345,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000019935258,0.949298,"2.1E-5 - 6.7E-5",-0.000026064743,-0.38902602,0.000021,0.000067,-18.367344,0.00003412,0.0000068152585,0.1997438,0.000036065,0.000004870257,0.13504109,0,false,false,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,1.1228114,0.005445341,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6990,6990,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000060461927,0.007876141,"{""low"":0.0053245565,""high"":0.007876141}",0.0053245565,6990,0.005404975,"CCC",0.005404975,8029,21222,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0031253411,1.3471298,"{""low"":0.00232,""high"":1.407403}",-1.4019576,-0.99613094,0.00232,1.407403,-20.06905,0.00456868,0.0008766609,0.19188493,0.006828725,-0.0013833838,-0.20258303,0,false,false,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-15.878528,0.0038862957,"Klayr USD",,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",7731,7731,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00073356624,0.0040481975,"{""low"":0.0036505987,""high"":0.0040481975}",0.0036505987,7731,0.0039730202,"CCC",0.0039730202,13846,9581,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0028612958,2.7915082,"{""low"":0.001025,""high"":0.086513}",-0.0826267,-0.9550785,0.001025,0.086513,-90.71041,0.00585684,-0.0019705442,-0.33645177,0.007455875,-0.0035695795,-0.47876063,0,false,false,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3436582,0.0012703052,"Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",29,29,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000030486146,0.0012708587,"0.0012698938 - 0.0012708587",0.0012698938,29,0.0012704507,"CCC",0.0012704507,243,255,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00086030527,2.0983055,"4.1E-4 - 0.005971",-0.0047006947,-0.78725415,0.00041,0.005971,-66.28631,0.00116796,0.00010234525,0.08762736,0.00106265,0.00020765525,0.19541265,966885,false,false,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,4.6735396,0.1523,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",3438,3438,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.006799996,0.1529,"{""low"":0.1507,""high"":0.1529}",0.1507,3438,0.1529,"CCC",0.1529,7936,2136,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0316,0.2618061,"{""low"":0.1207,""high"":2.0028}",-1.8505,-0.92395645,0.1207,2.0028,-87.56141,0.145332,0.0069680065,0.04794544,0.290613,-0.138313,-0.47593534,395968,false,false,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-16.771029,0.0022818618,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",8598,8598,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00045980583,0.0030010645,"{""low"":0.0020900408,""high"":0.0030010645}",0.0020900408,8598,0.0030010645,"CCC",0.0030010645,20459,4973,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00019182102,0.0917786,"{""low"":0.0020900408,""high"":0.078433}",-0.07615114,-0.9709069,0.0020900408,0.078433,-95.696815,0.00395154,-0.0016696784,-0.42253864,0.009481595,-0.007199733,-0.7593378,1081707,false,false,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.35743988,1.1714908,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",10996441,10996441,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.004202366,1.1769074,"{""low"":1.1714908,""high"":1.1769074}",1.1714908,10996441,1.1759447,"CCC",1.1759447,3892111,15893255,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16311884,0.16176455,"{""low"":1.008372,""high"":1.188958}",-0.01746726,-0.014691234,1.008372,1.188958,6.7342877,1.1646736,0.0068172216,0.0058533326,1.1055226,0.065968156,0.059671465,48975780,false,false,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.11958491,1.1663129,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2783082,"CoinMarketCap",557365,557365,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0013964176,1.1785089,"{""low"":1.1662507,""high"":1.1785089}",1.1662507,557365,1.1732022,"CCC",1.1732022,174589,496929,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33149195,0.39708146,"{""low"":0.834821,""high"":1.20308}",-0.036767125,-0.03056083,0.834821,1.20308,8.256125,1.1621257,0.0041872263,0.0036030752,1.1045451,0.061767817,0.0559215,3245945,false,false,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.00845376,1.2548168,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,3924871,"CoinMarketCap",651446,651446,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00010609627,1.2611628,"{""low"":1.2495867,""high"":1.2611628}",1.2495867,651446,1.2563173,"CCC",1.2563173,208871,736200,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1757828,0.16290757,"{""low"":1.079034,""high"":1.289125}",-0.034308195,-0.026613552,1.079034,1.289125,12.269604,1.2444208,0.010396004,0.00835409,1.1759377,0.07887912,0.06707764,4924994,false,false,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,false,false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,false,false,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,23.809677,0.0054541063,"Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",95627,95627,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0010488718,0.0055318032,"0.004499267 - 0.0055318032",0.004499267,95627,0.004499267,"CCC",0.004499267,83111,36443,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.004950106,9.821639,"5.04E-4 - 0.009408",-0.0039538937,-0.4202693,0.000504,0.009408,158.31752,0.00454432,0.0009097862,0.20020293,0.0025262,0.0029279063,1.1590161,4512579,false,false,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,false,false,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.4377197,1.7047707,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",2496745,2496745,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.02416253,1.7184328,"{""low"":1.7044888,""high"":1.7184328}",1.7044888,2496745,1.7168639,"CCC",1.7168639,4935151,3645907,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.48867965,0.40184462,"{""low"":1.216091,""high"":6.964788}",-5.2600174,-0.75523007,1.216091,6.964788,-31.845982,1.5268898,0.17788088,0.116498835,2.0594983,-0.35472763,-0.17223983,12637720,false,false,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,10.341154,0.0071149324,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",28,28,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0006668102,0.0071282983,"{""low"":0.0069412836,""high"":0.0071282983}",0.0069412836,28,0.0069813626,"CCC",0.0069813626,1489,270,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0029089325,0.691615,"{""low"":0.004206,""high"":0.012188}",-0.0050730673,-0.4162346,0.004206,0.012188,4.834163,0.00698028,0.00013465248,0.019290412,0.006709055,0.00040587736,0.06049695,14932684,false,false,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.06771313,0.7796436,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,13867222,"CoinMarketCap",829158,829158,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00052827597,0.781909,"{""low"":0.77895075,""high"":0.781909}",0.77895075,829158,0.7806198,"CCC",0.7806198,850815,927972,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.084985614,0.12234166,"{""low"":0.694658,""high"":0.800631}",-0.020987391,-0.026213564,0.694658,0.800631,4.6877146,0.7800533,-0.00040972233,-0.0005252491,0.75897485,0.020668745,0.027232451,10811491,false,false,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BLOCKIDCOIN USD",,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,false,false,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699920,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.5262185,1.6770386,"IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",92062,92062,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.02521038,1.6920569,"1.6633888 - 1.6920569",1.6633888,92062,1.666007,"CCC",1.666007,122455,97818,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6768355,8260.273,"2.03E-4 - 4.182594",-2.5055552,-0.59904337,0.000203,4.182594,1139.2828,1.3387398,0.3382988,0.25269943,1.6598105,0.017228007,0.010379503,0,false,false,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-5.2043834,0.010363161,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1122171,1122171,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0005689487,0.011103697,"{""low"":0.010363161,""high"":0.011103697}",0.010363161,1122171,0.010916563,"CCC",0.010916563,715217,1128066,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0023281602,0.28975233,"{""low"":0.008035,""high"":0.282596}",-0.27223283,-0.9633287,0.008035,0.282596,-95.04047,0.011139,-0.0007758392,-0.06965071,0.034589965,-0.024226803,-0.70039976,4080660,false,false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-8.221377,0.006847121,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",462767,462767,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0006133537,0.0073340186,"{""low"":0.0068015014,""high"":0.0073340186}",0.0068015014,462767,0.007276182,"CCC",0.007276182,270787,997749,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.004427121,1.8293889,"{""low"":0.00242,""high"":0.014949}",-0.00810188,-0.541968,0.00242,0.014949,-4.085374,0.00413842,0.002708701,0.6545254,0.00463874,0.002208381,0.47607347,3830357,false,false,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,7.417403,0.015599708,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763391936,"CoinMarketCap",592607,592607,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0010771938,0.015751394,"{""low"":0.015557418,""high"":0.015751394}",0.015557418,592607,0.015675701,"CCC",0.015675701,433409,1525952,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.007418708,0.90682167,"{""low"":0.008181,""high"":0.059569}",-0.043969292,-0.7381237,0.008181,0.059569,-5.0756874,0.01151294,0.0040867683,0.35497174,0.01535824,0.00024146773,0.015722357,11908691,false,false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,4.4628305,0.00019526671,"Ronaldinho Coin USD","Ronaldinho Coin USD",false,1743465600000,6,196656944,"CoinMarketCap",7394,7394,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000008342118,0.00020161005,"1.3294519E-4 - 2.0161005E-4",0.00013294519,7394,0.00019588262,"CCC",0.00019588262,574866,51530,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009526671,0.9526671,"1.0E-4 - 0.006089",-0.0058937334,-0.9679312,0.0001,0.006089,-96.73987,0.00019704,-0.0000017732964,-0.008999677,0.0011048621,-0.0009095954,-0.823266,38400,false,false,"REGULAR","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,false,false,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:56:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.21459095,0.02951622,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",519767,519767,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00006347522,0.030339079,"{""low"":0.0292,""high"":0.030339079}",0.0292,519767,0.029688627,"CCC",0.029688627,159704,440918,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00851522,0.40546736,"{""low"":0.021001,""high"":0.07997}",-0.050453782,-0.63090885,0.021001,0.07997,-15.581179,0.02718884,0.0023273807,0.08560059,0.03094376,-0.0014275406,-0.046133388,29516220,false,false,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.41623715,1.1693885,"Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3238308,"CoinMarketCap",491430,491430,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0048878193,1.1772432,"{""low"":1.1690735,""high"":1.1772432}",1.1690735,491430,1.1737803,"CCC",1.1737803,946926,792800,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17180651,0.17222294,"{""low"":0.997582,""high"":1.184802}",-0.015413523,-0.013009366,0.997582,1.184802,8.6308365,1.1629499,0.006438613,0.005536449,1.1048899,0.06449866,0.05837565,3786840,false,false,"REGULAR","CEUR"
