"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02234758,-0.0032529645,-0.14556226,0.046086457,-0.02699184,-0.58567834,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-2.7883081,0.019094616,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",486948,486948,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0005476866,0.019426944,"{""low"":0.019019958,""high"":0.019426944}",0.019019958,486948,0.019372663,"CCC",0.019372663,1804829,607281,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00007465854,0.0039252737,"{""low"":0.019019958,""high"":0.589522}",-0.5704274,-0.96761006,0.019019958,0.589522,-95.60442,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0400803,0.003321696,0.08287603,0.05846825,-0.015066251,-0.25768262,4927752,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-2.0230048,0.043401998,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",52330,52330,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.00089615583,0.043823075,"{""low"":0.04296514,""high"":0.043823075}",0.04296514,52330,0.043345578,"CCC",0.043345578,60499,55591,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.033268996,3.2832325,"{""low"":0.010133,""high"":0.201555}",-0.158153,-0.7846642,0.010133,0.201555,-65.340385,"DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005512,0.00023006683,0.41739264,0.000984165,-0.00020289817,-0.20616275,0,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-2.5122895,0.00078126683,false,1655337600000,6,0,"CoinMarketCap",50808,50808,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000020133506,0.0007988973,"7.6879654E-4 - 7.988973E-4",0.00076879654,50808,0.0007796061,"CCC",0.0007796061,28135,22228,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00038126684,0.95316714,"4.0E-4 - 0.003515",-0.002733733,-0.77773345,0.0004,0.003515,-52.784504,"NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074526,-0.00021499523,-0.28848353,0.001227995,-0.0006977303,-0.5681866,0,15,0,false,false,"REGULAR","[]",1752936840,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00896504,0.00053026475,false,1510185600000,6,0,"CoinMarketCap",81,81,"AION","USD=X","https://coinmarketcap.com/currencies/aion",4.755566e-8,0.0005304341,"5.301007E-4 - 5.304341E-4",0.0005301007,81,0.00053033704,"CCC",0.00053033704,127,225,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00015026474,0.39543352,"3.8E-4 - 0.002313",-0.0017827351,-0.7707459,0.00038,0.002313,-75.69922,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1752936720,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-18.956486,1.2658581e-12,false,1687478400000,8,0,"CoinMarketCap",18,18,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.9609052e-13,1.560663e-12,"1.223557E-12 - 1.560663E-12",1.223557e-12,18,1.560663e-12,"CCC",1.560663e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.2301124e-14,0.034572255,"1.223557E-12 - 1.560663E-12",-2.9480487e-13,-0.1888972,1.223557e-12,1.560663e-12,,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00839824,0.0026481068,0.31531686,0.009617085,0.0014292626,0.14861703,886808,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-1.5570676,0.011046347,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",402,402,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00017471984,0.011122112,"{""low"":0.011018415,""high"":0.011122112}",0.011018415,402,0.011122112,"CCC",0.011122112,266,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0057173474,1.0728744,"{""low"":0.005329,""high"":0.04215}",-0.031103652,-0.73792773,0.005329,0.04215,-53.03011,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90121907,0.010004282,0.011100832,0.8536253,0.057598054,0.06747463,91122336,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,1.4749659,0.91122335,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8185059,8185059,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.013244867,0.9221265,"{""low"":0.90671396,""high"":0.9221265}",0.90671396,8185059,0.91158074,"CCC",0.91158074,8284788,10683724,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.45261434,0.9869286,"{""low"":0.458609,""high"":1.982908}",-1.0716846,-0.54046106,0.458609,1.982908,-36.642582,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001513,-0.0007746608,-0.5120032,0.0030599867,-0.0023216475,-0.75871164,738339,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-7.7128434,0.0007383392,false,1739836800000,6,1000000000,"CoinMarketCap",90030,90030,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00006170623,0.000760183,"7.287214E-4 - 7.60183E-4",0.0007287214,90030,0.0007565665,"CCC",0.0007565665,670733,371013,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00004033919,0.057792533,"6.98E-4 - 0.008684",-0.0079456605,-0.914977,0.000698,0.008684,-88.63671,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.864511,1.2500658,0.32347322,10.229354,-5.114777,-0.5000098,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-1.9015254,5.114577,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.09914017,5.163929,"{""low"":5.086798,""high"":5.163929}",5.086798,27,5.086798,"CCC",5.086798,42,10,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.4563868,2.0844336,"{""low"":1.65819,""high"":23.234192}",-18.119616,-0.77986854,1.65819,23.234192,-74.089386,"Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00782098,-0.00001902273,-0.0024322693,0.012497225,-0.004695268,-0.37570485,6816029,15,0,false,false,"REGULAR","[]",1752936720,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,10.901716,0.007801957,false,1617148800000,6,873630720,"CoinMarketCap",89399,89399,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0007669376,0.008740677,"0.007801957 - 0.008740677",0.007801957,89399,0.008179434,"CCC",0.008179434,74471,63424,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.007705957,80.270386,"9.6E-5 - 0.045466",-0.03766404,-0.8284002,0.000096,0.045466,5211.039,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00284912,0.0012252426,0.43004248,0.003047195,0.0010271675,0.33708626,0,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,7.104545,0.0040743626,false,1718928000000,6,0,"CoinMarketCap",1257922,1257922,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00027026376,0.0040743626,"0.0037450131 - 0.0040743626",0.0037450131,1257922,0.0038250291,"CCC",0.0038250291,715184,1087395,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0037603625,11.975677,"3.14E-4 - 0.0040743626",0,0,0.000314,0.0040743626,487.40402,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04706618,-0.0018398315,-0.03909031,0.09263583,-0.047409486,-0.5117834,3741720,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-6.2872868,0.045226347,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",221,221,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0030342862,0.047143526,"{""low"":0.045178033,""high"":0.047143526}",0.045178033,221,0.047143117,"CCC",0.047143117,2537,2240,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.007322345,0.19318132,"{""low"":0.037904,""high"":0.458873}",-0.41364667,-0.9014404,0.037904,0.458873,-86.644554,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02014036,0.0022555962,0.11199384,0.02074726,0.0016486961,0.07946573,671878,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.04609345,0.022395955,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",289375,289375,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000010328367,0.022408191,"{""low"":0.02236337,""high"":0.022408191}",0.02236337,289375,0.022383535,"CCC",0.022383535,117433,230468,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008875956,0.65650564,"{""low"":0.01352,""high"":0.107687}",-0.08529104,-0.7920273,0.01352,0.107687,-51.60426,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01292144,-0.0034027966,-0.26334497,0.03004213,-0.020523487,-0.68315685,6293686,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-4.6738424,0.009518644,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",962914,962914,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0004666997,0.009781565,"{""low"":0.0091886865,""high"":0.009781565}",0.0091886865,962914,0.009446903,"CCC",0.009446903,1059708,1083175,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0004416434,0.048655216,"{""low"":0.009077,""high"":0.122226}",-0.112707354,-0.9221226,0.009077,0.122226,-91.84546,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00420202,0.005064882,1.2053446,0.018588655,-0.009321753,-0.5014754,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,21.076895,0.009266902,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.001613169,0.009266902,"{""low"":0.0076537323,""high"":0.009266902}",0.0076537323,10,0.0076537323,"CCC",0.0076537323,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0073679015,3.879885,"{""low"":0.001899,""high"":0.166804}",-0.1575371,-0.9444444,0.001899,0.166804,-85.89462,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019658,0.00004491309,0.22847232,0.000185295,0.0000561981,0.3032899,1866364,15,0,false,false,"REGULAR","[]",1752936720,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,3.2546284,0.0002414931,false,1618790400000,6,7728437248,"CoinMarketCap",180264,180264,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000076119613,0.00024239783,"2.4066861E-4 - 2.4239783E-4",0.00024066861,180264,0.00024122425,"CCC",0.00024122425,76579,189641,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00015049308,1.6537701,"9.1E-5 - 5.25E-4",-0.00028350687,-0.54001313,0.000091,0.000525,-10.740739,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01008356,0.0010224618,0.10139889,0.01682001,-0.005713988,-0.33971372,11635717,15,0,false,false,"REGULAR","[]","2025-07-19T14:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-7.0870385,0.011106022,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",58020,58020,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0008471245,0.012158866,"{""low"":0.011097374,""high"":0.012158866}",0.011097374,58020,0.011912503,"CCC",0.011912503,108756,166650,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0037560216,0.51102334,"{""low"":0.00735,""high"":0.095202}",-0.08409598,-0.88334256,0.00735,0.095202,-86.211685,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049708,0.000059969956,0.12064448,0.00044394,0.00011310994,0.25478655,9579961,15,0,false,false,"REGULAR","[]",1752936720,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-0.27145547,0.00055704993,false,1568332800000,6,17197670400,"CoinMarketCap",1081735,1081735,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000015162514,0.00055778003,"5.463816E-4 - 5.5778003E-4",0.0005463816,1081735,0.0005468933,"CCC",0.0005468933,666954,919261,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00034304993,1.6030371,"2.14E-4 - 0.001211",-0.0006539501,-0.5400083,0.000214,0.001211,60.882355,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.049696,1.2477512,0.062232926,21.948904,-0.65145683,-0.029680608,335908896,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.094628,21.297447,false,"2021-04-01T00:00:00.000Z",2,15772261,"CoinMarketCap",1913,1913,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.02017212,21.423052,"{""low"":21.174643,""high"":21.423052}",21.174643,1913,21.342335,"CCC",21.342335,184630,320138,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.241225,0.7665109,"{""low"":12.056222,""high"":28.34014}",-7.042692,-0.2485059,12.056222,28.34014,67.62061,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009828,0.000011579505,0.11782158,0.00013416,-0.000024300498,-0.18113072,0,15,0,false,false,"REGULAR","[]",1752936900,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-5.6208744,0.0001098595,false,1510185600000,6,0,"CoinMarketCap",6402,6402,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000006542825,0.00011506837,"1.09842964E-4 - 1.1506837E-4",0.000109842964,6402,0.000114272625,"CCC",0.000114272625,4119,8363,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000518595,0.8941293,"5.8E-5 - 3.54E-4",-0.00024414048,-0.6896624,0.000058,0.000354,-30.487806,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00332612,-0.00053982507,-0.16229872,0.00291488,-0.00012858491,-0.04411328,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-5.4227185,0.002786295,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",39340,39340,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00015975605,0.0028459562,"{""low"":0.0027708411,""high"":0.0028459562}",0.0027708411,39340,0.0028165062,"CCC",0.0028165062,151125,48639,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.000982295,0.5445094,"{""low"":0.001804,""high"":0.031027}",-0.028240705,-0.91019773,0.001804,0.031027,-87.01305,"Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01447814,0.0017283391,0.11937577,0.00404454,0.0121619385,3.0070014,0,15,0,false,false,"REGULAR","[]",1752936720,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-4.8913636,0.016206479,false,1640217600000,6,0,"CoinMarketCap",89442,89442,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00083348714,0.01708604,"0.015600635 - 0.01708604",0.015600635,89442,0.01645061,"CCC",0.01645061,69964,82053,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.016096478,146.33162,"1.1E-4 - 0.036394",-0.020187521,-0.55469364,0.00011,0.036394,400.45633,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01138472,-0.0014253678,-0.12520008,0.01607677,-0.0061174175,-0.38051286,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:54:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.0450052,0.009959352,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4812,4812,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0000044796616,0.01093148,"{""low"":0.009800772,""high"":0.01093148}",0.009800772,4812,0.009853869,"CCC",0.009853869,4162,2680,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012063524,0.1378216,"{""low"":0.008753,""high"":0.083904}",-0.07394464,-0.88130057,0.008753,0.083904,-83.65241,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD","Equilibrium USD","EQ"
