"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052096984,false,1648684800000,6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000052096984,"5.2096984E-5 - 5.2096984E-5",0.000052096984,2,0.000052096984,"CCC",0.000052096984,185,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000033096985,1.7419467,"1.9E-5 - 2.55E-4",-0.000202903,-0.79569805,0.000019,0.000255,-73.19588,"REGULAR",0.00006584,-0.000013743018,-0.20873356,0.000089035,-0.000036938014,-0.4148707,150317,15,0,false,false,"ISLAMICOIN USD","ISLAMICOIN USD","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,1.7338781,0.00014005792,false,1667260800000,6,968534272,"CoinMarketCap",47730,47730,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000002387038,0.00014645372,"1.3653192E-4 - 1.4645372E-4",0.00013653192,47730,0.0001365405,"CCC",0.0001365405,24257,74089,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000014057921,0.111570805,"1.26E-4 - 7.65E-4",-0.00062494207,-0.8169177,0.000126,0.000765,-80.34433,"REGULAR",0.00013872,0.0000013379176,0.009644735,0.00021552,-0.000075462085,-0.3501396,135650,15,0,false,false,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"REGULAR",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.03838823,0.000064925436,false,1634083200000,6,0,"CoinMarketCap",21,21,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.4912879e-8,0.00006494009,"6.490052E-5 - 6.494009E-5",0.00006490052,21,0.00006490052,"CCC",0.00006490052,520,63,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044925437,2.2462718,"2.0E-5 - 7.01E-4",-0.0006360746,-0.9073817,0.00002,0.000701,-89.84375,"REGULAR",0.00004718,0.000017745435,0.37612197,0.000073395,-0.000008469564,-0.11539701,0,15,0,false,false,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"REGULAR",0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"Bali Social Integrated USD","Bali Social Integrated USD","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.14277728,0.019131465,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67959,67959,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000027354807,0.019175358,"{""low"":0.018909412,""high"":0.019175358}",0.018909412,67959,0.019001918,"CCC",0.019001918,67032,67302,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0061544646,0.4742594,"{""low"":0.012977,""high"":0.059809}",-0.040677533,-0.6801239,0.012977,0.059809,-63.281162,"REGULAR",0.0196016,-0.00047013536,-0.02398454,0.01830787,0.00082359463,0.044985823,0,15,0,false,false,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,18.229136,0.0053273994,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",20199,20199,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00082140416,0.005631781,"{""low"":0.004295231,""high"":0.005631781}",0.004295231,20199,0.0047125514,"CCC",0.0047125514,17823,10132,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0015933993,0.42672718,"{""low"":0.003734,""high"":0.067037}",-0.0617096,-0.92053044,0.003734,0.067037,-90.29408,"REGULAR",0.0055947,-0.00026730075,-0.047777496,0.00980858,-0.004481181,-0.45686337,0,15,0,false,false,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"REGULAR",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CROSSY ANIMALS USD",,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"REGULAR",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"USP USD","USP USD","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721120,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,2.9346874,0.0010477282,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0.000029870891,0.0010477282,"0.0010178572 - 0.0010477282",0.0010178572,17,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004707282,0.8158201,"5.77E-4 - 0.001413",-0.00036527182,-0.258508,0.000577,0.001413,-24.815363,"REGULAR",0.0010111,0.00003662822,0.03622611,0.001026,0.000021728221,0.021177603,0,15,0,false,false,"DraftCoin USD","DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-2.9398596,0.059662767,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",152891,152891,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0018071309,0.06053971,"{""low"":0.05899243,""high"":0.06053971}",0.05899243,152891,0.06038838,"CCC",0.06038838,169610,184559,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.024552766,0.69930977,"{""low"":0.03511,""high"":0.646136}",-0.5864732,-0.9076622,0.03511,0.646136,-90.517685,"REGULAR",0.0560334,0.0036293678,0.06477151,0.13887985,-0.079217084,-0.5704001,2983138,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,9.301676e-9,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,"REGULAR",3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,false,false,"Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"REGULAR",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721120,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-83.370895,2.327912e-8,false,1686700800000,8,0,"CoinMarketCap",411223,411223,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-1.167111e-7,1.0605277e-7,"1.9093761E-8 - 1.0605277E-7",1.9093761e-8,411223,1.0605277e-7,"CCC",1.0605277e-7,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",2.327912e-8,,"0.0 - 2.0E-6",-0.0000019767208,-0.9883604,0,0.000002,0,"REGULAR",2e-8,3.279121e-9,0.16395605,5e-9,1.827912e-8,3.6558242,0,15,0,false,false,"The Habibiz USD",,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721180,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013101688,false,1663200000000,6,0,"CoinMarketCap",4,4,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.013101688,"0.013101688 - 0.013101688",0.013101688,4,0.013101688,"CCC",0.013101688,51,32,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.013001688,130.01688,"1.0E-4 - 0.092545",-0.07944331,-0.858429,0.0001,0.092545,-40.066784,"REGULAR",0.01053482,0.0025668675,0.24365556,0.01805292,-0.004951233,-0.27426216,0,15,0,false,false,"Minebase USD","Minebase USD","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-1.6872202,0.0000044420353,false,1686528000000,8,0,"CoinMarketCap",91397,91397,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-7.623339e-8,0.0000048204474,"4.296516E-6 - 4.8204474E-6",0.000004296516,91397,0.0000045307265,"CCC",0.0000045307265,25187,71552,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",4.4203534e-7,0.11050884,"4.0E-6 - 8.72E-4",-0.00086755794,-0.9949059,0.000004,0.000872,-99.31787,"REGULAR",0.00000594,-0.0000014979646,-0.2521826,0.000012595,-0.000008152965,-0.6473176,0,15,0,false,false,"Abyss World USD",,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.0080834,0.004206648,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",18787,18787,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",3.3993274e-7,0.0042119212,"{""low"":0.004201008,""high"":0.0042119212}",0.004201008,18787,0.0042029023,"CCC",0.0042029023,19814,19511,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000006648246,0.0015829158,"{""low"":0.0042,""high"":0.784303}",-0.78009635,-0.9946364,0.0042,0.784303,-84.5852,"REGULAR",0.00435742,-0.00015077181,-0.034601167,0.005622675,-0.0014160271,-0.25184223,0,15,0,false,false,"Gulf Coin USD","Gulf Coin USD","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.377096,0.9771914,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",95838,95838,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.05553049,1.0301151,"{""low"":0.948993,""high"":1.0301151}",0.948993,95838,1.0299153,"CCC",1.0299153,106273,100083,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6485324,1.9732683,"{""low"":0.328659,""high"":1.136684}",-0.15949255,-0.1403139,0.328659,1.136684,104.98636,"REGULAR",1.0558583,-0.078666866,-0.074505135,0.76270586,0.21448553,0.28121656,13606586,15,0,false,false,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-16.640112,0.0000500196,false,1726531200000,6,0,"CoinMarketCap",7,7,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.0000099848,0.00006002738,"5.0005707E-5 - 6.002738E-5",0.000050005707,7,0.000060012884,"CCC",0.000060012884,678446,1400,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010019601,0.25049004,"4.0E-5 - 5.324388",-5.324338,-0.9999906,0.00004,5.324388,-99.99332,"REGULAR",0.00718246,-0.0071324403,-0.9930359,0.15645963,-0.1564096,-0.9996803,0,15,0,false,false,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-28.675428,0.14321974,false,"2022-08-19T00:00:00.000Z",6,8424943,"CoinMarketCap",78123,78123,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.057580248,0.1953,"{""low"":0.13354927,""high"":0.1953}",0.13354927,78123,0.1953,"CCC",0.1953,207098,144598,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11463374,4.0101357,"{""low"":0.028586,""high"":0.480553}",-0.33733326,-0.7019689,0.028586,0.480553,21.906303,"REGULAR",0.18267262,-0.03945288,-0.21597588,0.25793654,-0.1147168,-0.44474816,1206618,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.14101471,0.0004914977,false,1683763200000,6,0,"CoinMarketCap",12141,12141,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",6.920891e-7,0.0004915894,"4.9051986E-4 - 4.915894E-4",0.00049051986,12141,0.0004910499,"CCC",0.0004910499,17107,12091,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000057497702,0.13248318,"4.34E-4 - 0.015087",-0.014595502,-0.9674224,0.000434,0.015087,-96.51278,"REGULAR",0.00049358,-0.0000020823209,-0.004218811,0.002676915,-0.0021854173,-0.81639403,0,15,0,false,false,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"REGULAR",,,,,,,0,15,0,false,false,"Will Smith Inu USD",,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-1.6553439,0.8502181,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",199386,199386,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.014310956,0.8663272,"{""low"":0.8397248,""high"":0.8663272}",0.8397248,199386,0.8631666,"CCC",0.8631666,188649,209174,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.036129117,0.04437981,"{""low"":0.814089,""high"":1.589205}",-0.7389869,-0.46500415,0.814089,1.589205,-25.658714,"REGULAR",0.94112337,-0.09090525,-0.09659228,1.095076,-0.24485785,-0.22359896,0,15,0,false,false,"Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,8.445762,0.000011604547,false,1678752000000,6,0,"CoinMarketCap",7097,7097,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",9.0376307e-7,0.000011903789,"1.0802116E-5 - 1.1903789E-5",0.000010802116,7097,0.000011202405,"CCC",0.000011202405,6058,7297,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000046045466,0.6577923,"7.0E-6 - 9.4E-5",-0.000082395454,-0.87654734,0.000007,0.000094,-88.04347,"REGULAR",0.0000112,4.0454688e-7,0.03612026,0.000022435,-0.000010830454,-0.4827481,0,15,0,false,false,"DOGECUBE USD","DOGECUBE USD","DOGECUBE"
