"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UCX_CCC","UTC",-0.10823718,0.019427432,-0.000021049753,0.01959158,"{""low"":0.019418038,""high"":0.01959158}",0.019418038,36024,0.01947522,"CCC",0.01947522,67600,61863,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0064504314,0.49706644,"{""low"":0.012977,""high"":0.059809}",-0.040381566,-0.6751754,0.012977,0.059809,-49.75404,0.0193095,0.000117931515,0.006107435,0.018634984,0.0007924475,0.042524718,0,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36024,36024,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXM_CCC","UTC",-10.851377,0.004403146,-0.00053596124,0.004404105,"{""low"":0.0044022836,""high"":0.004404105}",0.0044022836,10732,0.004404105,"CCC",0.004404105,20838,10195,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00019714609,0.046872586,"{""low"":0.004206,""high"":0.080004}",-0.075600855,-0.94496346,0.004206,0.080004,-91.99987,0.00712374,-0.002720594,-0.3819053,0.010810825,-0.006407679,-0.59270954,0,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10732,10732,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC",1.3100833,0.0003697424,0.0000047812937,0.0003697424,"3.697424E-4 - 3.697424E-4",0.0003697424,3,0.0003697424,"CCC",0.0003697424,1,3,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0002117424,1.3401418,"1.58E-4 - 0.003633",-0.0032632574,-0.8982267,0.000158,0.003633,-38.96321,0.0004834,-0.00011365762,-0.23512125,0.00075748,-0.0003877376,-0.5118783,219187,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CA_CCC","UTC",0,0.0000020357206,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,"REGULAR","[]",1645424040,"UTC",0,"ccc_market",false,0,false,false,"CROSSY ANIMALS USD",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USP_CCC","UTC",0,0.22986819,0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,"REGULAR","[]","2023-03-26T18:30:00.000Z","UTC",0,"ccc_market",false,0,false,false,"USP USD","USP USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFT_CCC","UTC",2.340859,0.0010301535,0.00002356281,0.0010386398,"0.0010301535 - 0.0010386398",0.0010301535,2,0.001035665,"CCC",0.001035665,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00045315345,0.78536123,"5.77E-4 - 0.001496",-0.0004658465,-0.31139472,0.000577,0.001496,-19.824839,0.001007,0.000023153494,0.022992546,0.00101056,0.000019593514,0.019388769,0,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AOK_CCC","UTC",0,0.00013101427,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,"REGULAR","[]",1694025000,"UTC",0,"ccc_market",false,0,false,false,"AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RET_CCC","UTC",0,0.000039264793,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,"REGULAR","[]",1733728620,"UTC",0,"ccc_market",false,0,false,false,"RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCDT_CCC","UTC",-3.3307486,0.08280617,-0.0028530955,0.08286599,"{""low"":0.08270902,""high"":0.08286599}",0.08270902,193919,0.08284021,"CCC",0.08284021,168264,183439,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.04769617,1.3584782,"{""low"":0.03511,""high"":0.910581}",-0.8277748,-0.90906227,0.03511,0.910581,-87.07699,0.0479692,0.03483697,0.7262362,0.1506827,-0.06787653,-0.45046002,4140308,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",193919,193919,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLIPS_CCC","UTC",0,2.7504361e-8,0,2.7504361e-8,"2.7504361E-8 - 2.7504361E-8",2.7504361e-8,6,2.7504361e-8,"CCC",2.7504361e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",6,6,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCA_CCC","UTC",0,9.998452e-7,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,"REGULAR","[]",1707441540,"UTC",0,"ccc_market",false,0,false,false,"CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HABIBI_CCC","UTC",-0.15013073,1.593592e-8,-2.3961277e-11,1.623225e-8,"1.5462414E-8 - 1.623225E-8",1.5462414e-8,36198,1.5462414e-8,"CCC",1.5462414e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.593592e-8,,"0.0 - 2.0E-6",-0.000001984064,-0.99203205,0,0.000002,0,2e-8,-4.0640806e-9,-0.20320404,5e-9,1.0935919e-8,2.1871839,0,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"The Habibiz USD",,false,1686700800000,8,0,"CoinMarketCap",36198,36198,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBASE_CCC","UTC",-1.3710742,0.0070026014,-0.00009734556,0.0070026014,"0.006999126 - 0.0070026014",0.006999126,36,0.007001093,"CCC",0.007001093,65,16,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.0069026016,69.02602,"1.0E-4 - 0.092545",-0.0855424,-0.92433304,0.0001,0.092545,-62.386776,0.00981128,-0.002808679,-0.28627038,0.02193816,-0.014935559,-0.6808027,0,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Minebase USD","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",36,36,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWT_CCC","UTC",1.2594495,0.000006411342,7.974313e-8,0.000006411342,"6.403382E-6 - 6.411342E-6",0.000006403382,27297,0.0000064105925,"CCC",0.0000064105925,16283,20530,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000001411342,0.2822684,"5.0E-6 - 0.001269",-0.0012625887,-0.99494773,0.000005,0.001269,-99.19725,0.0000059,5.11342e-7,0.08666814,0.000013755,-0.0000073436577,-0.53389007,0,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Abyss World USD",,false,1686528000000,8,0,"CoinMarketCap",27297,27297,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GULF_CCC","UTC",0.15683332,0.004212565,0.000006596092,0.004213884,"{""low"":0.004203361,""high"":0.004213884}",0.004203361,16413,0.004206657,"CCC",0.004206657,19906,20016,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000009564683,0.00227568,"{""low"":0.004203,""high"":0.784303}",-0.78009045,-0.9946289,0.004203,0.784303,-85.374245,0.0046359,-0.000423335,-0.091316685,0.00592785,-0.0017152852,-0.28936043,0,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Gulf Coin USD","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",16413,16413,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKOIN_CCC","UTC",-2.3674483,1.1036658,-0.026762366,1.1036658,"{""low"":1.1033791,""high"":1.1036658}",1.1033791,128505,1.1036279,"CCC",1.1036279,100459,113110,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.77500683,2.358088,"{""low"":0.328659,""high"":1.130973}",-0.027307153,-0.024144832,0.328659,1.130973,115.05063,1.0160276,0.08763826,0.08625579,0.721901,0.38176483,0.5288327,15367639,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",128505,128505,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIO_CCC","UTC",0.03791046,0.000060022296,2.2744644e-8,0.000060022296,"5.999251E-5 - 6.0022296E-5",0.00005999251,18742,0.00006000937,"CCC",0.00006000937,4050737,55022,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020022297,0.5005574,"4.0E-5 - 5.324388",-5.324328,-0.99998873,0.00004,5.324388,-99.99332,0.0260109,-0.025950879,-0.9976924,0.19804138,-0.19798136,-0.9996969,0,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",18742,18742,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWDOGE_CCC","UTC",-2.6767044,0.2327,-0.006399989,0.2327,"{""low"":0.2327,""high"":0.2327}",0.2327,285829,0.2327,"CCC",0.2327,185324,323907,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.204114,7.1403484,"{""low"":0.028586,""high"":0.480553}",-0.247853,-0.5157662,0.028586,0.480553,61.08433,0.16670617,0.06599383,0.39586914,0.25540996,-0.02270995,-0.08891568,1988019,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",4,8543274,"CoinMarketCap",285829,285829,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JSM_CCC","UTC",0.25131872,0.00050065195,0.0000012550736,0.0005006997,"5.0049793E-4 - 5.006997E-4",0.00050049793,12379,0.0005006478,"CCC",0.0005006478,19455,13126,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006665196,0.15357596,"4.34E-4 - 0.015087",-0.014586348,-0.96681565,0.000434,0.015087,-95.70494,0.00049828,0.0000023719622,0.0047603,0.00369487,-0.003194218,-0.86450076,0,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",12379,12379,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSI_CCC","UTC",69.503716,5.3311476e-7,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,"REGULAR","[]",1649051400,"UTC",0,"ccc_market",false,0,false,false,"Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERG_CCC","UTC",0,0.0018001961,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,"REGULAR","[]",1694025000,"UTC",0,"ccc_market",false,0,false,false,"Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLB_CCC","UTC",-2.2948434,1.0085917,-0.02368927,1.0106055,"{""low"":1.0085917,""high"":1.0106055}",1.0085917,196656,1.010471,"CCC",1.010471,188066,210203,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.19450265,0.23892063,"{""low"":0.814089,""high"":1.589205}",-0.5806134,-0.3653483,0.814089,1.589205,-12.108076,0.94785196,0.060739696,0.064081416,1.1078635,-0.09927189,-0.089606605,0,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",196656,196656,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECUBE_CCC","UTC",-2.6416764,0.00001090405,-2.958659e-7,0.0000116010815,"1.090405E-5 - 1.16010815E-5",0.00001090405,7352,0.000011201749,"CCC",0.000011201749,5829,7233,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.00000390405,0.55772144,"7.0E-6 - 1.07E-4",-0.00009609595,-0.898093,0.000007,0.000107,-89.10891,0.00001136,-4.559497e-7,-0.04013642,0.00002427,-0.0000133659505,-0.550719,0,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"DOGECUBE USD","DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",7352,7352,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERRY_CCC","UTC",0,0.00008243843,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,"REGULAR","[]",1722389160,"UTC",0,"ccc_market",false,0,false,false,"Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDZ_CCC","UTC",0.07932595,0.99583787,0.0007892847,0.9970562,"{""low"":0.9929162,""high"":0.9970562}",0.9929162,146945,0.9970562,"CCC",0.9970562,79899,146116,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.026692867,0.027542697,"{""low"":0.969145,""high"":1.00248}",-0.006642163,-0.006625731,0.969145,1.00248,-0.4962206,0.99735504,-0.0015171766,-0.0015212002,0.9976987,-0.001860857,-0.0018651492,0,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",146945,146945,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOLT_CCC","UTC",1.2850331,0.018187787,0.0002307538,0.01819266,"{""low"":0.018186817,""high"":0.01819266}",0.018186817,2582,0.018187443,"CCC",0.018187443,1539,2991,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.010068787,1.2401512,"{""low"":0.008119,""high"":0.359337}",-0.3411492,-0.94938517,0.008119,0.359337,-93.21683,0.01848608,-0.0002982933,-0.016136102,0.017591964,0.00059582293,0.03386904,0,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Joltify USD","Joltify USD",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2582,2582,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBD_CCC","UTC",3.060579,0.02489925,0.000739431,0.02489925,"{""low"":0.024850992,""high"":0.02489925}",0.024850992,8907,0.024873884,"CCC",0.024873884,23329,10187,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.01590025,1.7668908,"{""low"":0.008999,""high"":0.054604}",-0.029704751,-0.5440032,0.008999,0.054604,-12.637001,0.02834402,-0.0034447704,-0.12153429,0.033891704,-0.008992454,-0.26532906,0,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",8907,8907,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFIC_CCC","UTC",23.387375,0.5082294,0.096331984,0.508466,"{""low"":0.50818366,""high"":0.508466}",0.50818366,10531008,0.508466,"CCC",0.508466,2756905,2934425,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.34723037,2.1567237,"{""low"":0.160999,""high"":9.996738}",-9.488509,-0.9491605,0.160999,9.996738,-95.57878,0.31516725,0.19306213,0.6125704,1.0278481,-0.51961875,-0.5055404,5376266,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",10531008,10531008,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
