"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD","Neurashi USD","USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,2.7515295,0.003464253,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",443028,443028,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00009276741,0.0034651223,"{""low"":0.0032224832,""high"":0.0034651223}",0.0032224832,443028,0.0032443635,"CCC",0.0032443635,1671153,821715,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0011922529,0.5247592,"{""low"":0.002272,""high"":0.014758}",-0.011293747,-0.7652627,0.002272,0.014758,-77.048256,0.00343698,0.00002727285,0.007935121,0.00628716,-0.002822907,-0.44899556,951731,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-3.033281,0.024765993,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",76559,76559,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0007747207,0.024837416,"{""low"":0.02454396,""high"":0.024837416}",0.02454396,76559,0.02457826,"CCC",0.02457826,94820,83191,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.010979992,0.7964596,"{""low"":0.013786,""high"":0.05971}",-0.034944005,-0.5852287,0.013786,0.05971,-19.08744,0.02819826,-0.0034322683,-0.121719144,0.03552736,-0.010761367,-0.30290365,3748720,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gold Secured Currency USD","Gold Secured Currency USD","USD","CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,"REGULAR",false,false,false,"[]",1722993960,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXY USD","LUXY USD","USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.01619357,0.005339275,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",8.6426735e-7,0.005339275,"{""low"":0.005339275,""high"":0.005339275}",0.005339275,1,0.005339275,"CCC",0.005339275,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003409275,1.7664638,"{""low"":0.00193,""high"":0.009033}",-0.003693725,-0.40891454,0.00193,0.009033,-25.31823,0.00537024,-0.00003096508,-0.005766051,0.005538255,-0.00019897986,-0.03592826,0,15,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","XRUN USD","USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,124.364105,0.058742225,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",42059,42059,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.032560572,0.063300446,"{""low"":0.015421611,""high"":0.063300446}",0.015421611,42059,0.022031127,"CCC",0.022031127,84725,67016,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.048749223,4.8783374,"{""low"":0.009993,""high"":0.128042}",-0.06929977,-0.54122686,0.009993,0.128042,-71.31716,0.05355052,0.005191706,0.09694969,0.035815015,0.02292721,0.6401563,0,15,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","Metoshi USD","USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR",false,false,false,"[]",1721524620,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","Mizar USD","USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-2.1627436,0.0006364147,"REGULAR",false,false,false,"[]",1749304380,1678406400000,6,0,"CoinMarketCap",1931,1931,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000014068268,0.0006364147,"6.333292E-4 - 6.364147E-4",0.0006333292,1931,0.00063364126,"CCC",0.00063364126,111,90,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0005454147,5.993568,"9.1E-5 - 0.001572",-0.0009355853,-0.5951561,0.000091,0.001572,25.296438,0.00065468,-0.000018265331,-0.027899632,0.000697815,-0.00006140029,-0.08798936,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","DBX USD","USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.18318547,0.00004340852,"REGULAR",false,false,false,"[]",1749304320,1633392000000,6,0,"CoinMarketCap",2284,2284,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-7.966446e-8,0.00004349163,"4.3369877E-5 - 4.349163E-5",0.000043369877,2284,0.00004347985,"CCC",0.00004347985,47742,26389,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00002640852,1.5534422,"1.7E-5 - 4.8E-5",-0.000004591482,-0.09565587,0.000017,0.000048,22.857141,0.00004376,-3.5147968e-7,-0.008031986,0.0000397,0.0000037085192,0.093413584,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD",,"USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR",false,false,false,"[]","2022-06-28T01:36:00.000Z","2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ascendia (ex AirDAO) USD","AirDAO USD","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,2.1305614,0.00017343795,"REGULAR",false,false,false,"[]",1749304380,1510185600000,6,5232030720,"CoinMarketCap",265766,265766,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000003618101,0.00017482268,"1.7227397E-4 - 1.7482268E-4",0.00017227397,265766,0.00017333905,"CCC",0.00017333905,285577,256992,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000013437952,0.0839872,"1.6E-4 - 0.014497",-0.014323561,-0.9880363,0.00016,0.014497,-98.00967,0.00020308,-0.000029642048,-0.14596242,0.00346722,-0.0032937822,-0.9499778,907432,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","Day By Day USD","USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.2552608,0.001104761,"REGULAR",false,false,false,"[]",1749304320,1639699200000,6,0,"CoinMarketCap",19368,19368,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0000136956805,0.0011065985,"0.001089718 - 0.0011065985",0.001089718,19368,0.0010908647,"CCC",0.0010908647,33491,22907,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00024776103,0.2891027,"8.57E-4 - 0.003859",-0.002754239,-0.7137183,0.000857,0.003859,-70.8989,0.00105978,0.000044981018,0.04244373,0.00146687,-0.00036210893,-0.24685824,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","Asian Fintech USD","USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR",false,false,false,"[]",1717118280,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoMeat USD","GoMeat USD","USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"REGULAR",false,false,false,"[]","2024-04-07T01:18:00.000Z","2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","XRP Healthcare USD","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,1.0630322,0.07370519,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",126919,126919,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00077527016,0.074442275,"{""low"":0.07082886,""high"":0.074442275}",0.07082886,126919,0.07214732,"CCC",0.07214732,316111,204619,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.060028188,4.388988,"{""low"":0.013677,""high"":0.345068}",-0.2713628,-0.78640383,0.013677,0.345068,49.236713,0.08524414,-0.011538953,-0.13536358,0.12045289,-0.0467477,-0.38809946,5211599,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,"USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",false,false,false,"[]",1665944760,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trias Token (New) USD","Trias Token (New) USD","USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,7.694666,1.0884172,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",324572,324572,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.07776618,1.0912142,"{""low"":1.021979,""high"":1.0912142}",1.021979,324572,1.052147,"CCC",1.052147,377490,394060,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.14182818,0.14983079,"{""low"":0.946589,""high"":9.195034}",-8.106617,-0.8816299,0.946589,9.195034,-84.9904,1.4625933,-0.37417614,-0.25583062,2.4264364,-1.3380193,-0.55143386,5442085,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.30358803,186.28088,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2023-12-28T00:00:00.000Z",2,940785,"CoinMarketCap",881873,881873,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.56381226,186.77844,"{""low"":180.2696,""high"":186.77844}",180.2696,881873,180.97475,"CCC",180.97475,3097578,12833574,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",70.96473,0.6153928,"{""low"":115.316154,""high"":344.17398}",-157.8931,-0.45875955,115.316154,344.17398,0.9900451,193.4568,-7.1759186,-0.037093133,212.22841,-25.947525,-0.12226226,175250432,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","Gode Chain USD","USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002524503,"REGULAR",false,false,false,"[]",1749304320,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,1849,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,123.64924,0.00145538,0.001069123,0.7346006,0.000628025,0.001896478,3.0197494,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMSS (Ordinals) USD","MMSS (Ordinals) USD","USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-1.3851855,0.0029120136,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",597965,597965,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.000040903455,0.0030527157,"{""low"":0.0025023657,""high"":0.0030527157}",0.0025023657,597965,0.0029222956,"CCC",0.0029222956,440209,439813,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0018250135,1.6789453,"{""low"":0.001087,""high"":0.09435}",-0.09143799,-0.96913606,0.001087,0.09435,-95.68517,0.00277752,0.00013449346,0.048422135,0.011662785,-0.008750771,-0.7503157,0,15,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zambesigold USD","Zambesigold USD","USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-0.02935401,0.08906159,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",975,975,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.000026151538,0.08909791,"{""low"":0.08904181,""high"":0.08909791}",0.08904181,975,0.08906973,"CCC",0.08906973,16472,5864,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03805659,0.7461345,"{""low"":0.051005,""high"":0.249969}",-0.16090742,-0.6437095,0.051005,0.249969,-59.870785,0.09805928,-0.008997694,-0.09175769,0.11772045,-0.02865886,-0.24344844,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetha USD","Monetha USD","USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.75166667,0.0012908926,"REGULAR",false,false,false,"[]",1749304380,1510185600000,6,352086976,"CoinMarketCap",16190,16190,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000009630807,0.0012914191,"0.0012806141 - 0.0012914191",0.0012806141,16190,0.0012810029,"CCC",0.0012810029,15326,15120,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0009308926,2.5858128,"3.6E-4 - 0.005751",-0.004460107,-0.77553594,0.00036,0.005751,-47.131657,0.0014339,-0.00014300738,-0.09973316,0.001544555,-0.00025366235,-0.16423006,454506,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parma Token USD",,"USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR",false,false,false,"[]",1662575640,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","MContent USD","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-7.3844366,3.2167483e-10,"REGULAR",false,false,false,"[]",1749304380,1626652800000,8,0,"CoinMarketCap",189,189,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.5647817e-11,3.222236e-10,"3.2038805E-10 - 3.222236E-10",3.2038805e-10,189,3.2038805e-10,"CCC",3.2038805e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.2867762e-12,0.0040163053,"3.2038805E-10 - 3.222236E-10",-5.4878324e-13,-0.0017031131,3.2038805e-10,3.222236e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kingaru USD","Kingaru USD","USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"REGULAR",false,false,false,"[]",1747927740,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,2234,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.63958,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","Elk Finance USD","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,2.5914218,0.03379899,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1656,1656,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00085375085,0.0342436,"{""low"":0.033092264,""high"":0.0342436}",0.033092264,1656,0.03324721,"CCC",0.03324721,1894,655,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0022029877,0.06972362,"{""low"":0.031596,""high"":0.115082}",-0.08128302,-0.7063052,0.031596,0.115082,-70.16842,0.03653068,-0.002731692,-0.07477802,0.057302974,-0.023503985,-0.41017044,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bobcoin USD","bobcoin USD","USD","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,"REGULAR",false,false,false,"[]","2024-10-25T01:28:00.000Z","2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game Coin USD","Game Coin USD","USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.03528342,0.00007301616,"REGULAR",false,false,false,"[]",1749304380,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-2.5771442e-8,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,79098,18470,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 4.29E-4",-0.00035598385,-0.8297992,0.000033,0.000429,-82.74232,0.00007096,0.0000020561638,0.028976379,0.00008833,-0.000015313839,-0.17337075,0,15,0,"GMEX"
