"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.483109,0.7517853,"REGULAR","CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.17281848,0.29849464,41923940,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55765848,"CoinMarketCap",2574277,2574277,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.11187607,"2024-12-11T16:55:00.000Z",0.7554893,"{""low"":0.6548068,""high"":0.7554893}",0.6548068,2574277,0.67514545,"CCC",0.67514545,1526350,4348090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.34476528,0.8470475,"{""low"":0.40702,""high"":1.022435}",-0.27064967,-0.2647109,0.40702,1.022435,13.474703,0.5459881,0.2057972,0.37692615,0.5789668,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.240944,17.13839,"REGULAR","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5.9595566,0.5331108,159861760,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9327701,"CoinMarketCap",14554291,14554291,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",2.765482,"2024-12-11T16:55:00.000Z",17.403576,"{""low"":14.610625,""high"":17.403576}",14.610625,14554291,15.139149,"CCC",15.139149,12709842,21456227,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",11.013113,1.7979779,"{""low"":6.125277,""high"":43.73447}",-26.59608,-0.6081263,6.125277,43.73447,123.457214,13.034312,4.1040773,0.3148672,11.178833,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.082207,10.464281,"REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.1795015,0.12703604,597549568,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",5183697,5183697,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.2105875,"2024-12-11T16:55:00.000Z",10.5324955,"{""low"":9.23892,""high"":10.5324955}",9.23892,5183697,9.547186,"CCC",9.547186,2200506,5862131,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.80198,2.93054,"{""low"":2.662301,""high"":17.819372}",-7.355091,-0.41275814,2.662301,17.819372,119.28351,8.8515005,1.6127806,0.1822042,9.28478,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.995354,0.087188184,"REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.036575716,0.72266215,106730624,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",58532684,58532684,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0071956143,"2024-12-11T16:56:00.000Z",0.08943452,"{""low"":0.0810836,""high"":0.08943452}",0.0810836,58532684,0.08504292,"CCC",0.08504292,41303569,46769542,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06253518,2.5366154,"{""low"":0.024653,""high"":0.17249}",-0.08530182,-0.49453196,0.024653,0.17249,64.937935,0.0600132,0.027174983,0.45281675,0.05061247,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.410508,0.10829189,"REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.028325021,0.35420948,108125792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",19027764,19027764,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.010210745,"2024-12-11T16:56:00.000Z",0.10880425,"{""low"":0.096044496,""high"":0.10880425}",0.096044496,19027764,0.10196625,"CCC",0.10196625,24114922,27448423,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.057671886,1.1393102,"{""low"":0.05062,""high"":0.16608}",-0.05778811,-0.34795347,0.05062,0.16608,1.8051267,0.09938622,0.008905664,0.08960663,0.079966865,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2543755,0.20019606,"REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.04246062,0.26918885,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",133334,133334,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.009993941,"2024-12-11T16:55:00.000Z",0.20120561,"{""low"":0.18494552,""high"":0.20120561}",0.18494552,133334,0.18640938,"CCC",0.18640938,101175,135666,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08420506,0.72596204,"{""low"":0.115991,""high"":0.362801}",-0.16260493,-0.4481932,0.115991,0.362801,-11.293793,0.16420677,0.035989285,0.21917053,0.15773544,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.238785,0.01387003,"REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.009034274,1.8682241,229159952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",88727544,88727544,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0033014845,"2024-12-11T16:56:00.000Z",0.014594599,"{""low"":0.01080723,""high"":0.014594599}",0.01080723,88727544,0.011294006,"CCC",0.011294006,30063140,202290781,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.01123603,4.2657666,"{""low"":0.002634,""high"":0.020951}",-0.0070809694,-0.33797765,0.002634,0.020951,202.5435,0.00687104,0.0069989897,1.0186216,0.004835755,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.887128,0.0015793883,"REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00058604823,0.58997744,157938832,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",14434507,14434507,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00018030207,1733936100,0.0016011775,"0.0014431244 - 0.0016011775",0.0014431244,14434507,0.0014961192,"CCC",0.0014961192,7006616,22003360,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0009893882,1.6769291,"5.9E-4 - 0.002602",-0.0010226117,-0.3930099,0.00059,0.002602,45.951225,0.0011841,0.00039528823,0.3338301,0.00099334,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.525942,0.11021808,"REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.034425735,0.45421126,100188232,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",16762379,16762379,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.017227404,"2024-12-11T16:55:00.000Z",0.11141074,"{""low"":0.09468432,""high"":0.11141074}",0.09468432,16762379,0.097554505,"CCC",0.097554505,13181380,21211340,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.06720407,1.5623767,"{""low"":0.043014,""high"":0.277776}",-0.16755792,-0.60321236,0.043014,0.277776,-9.61157,0.08767586,0.022542216,0.25710857,0.07579234,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33912006,0.0003902634,"REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000019566622,-0.04774326,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",949,949,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000013189565,1733936100,0.00040552524,"3.8890573E-4 - 4.0552524E-4",0.00038890573,949,0.0004054722,"CCC",0.0004054722,571,1873,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000972634,0.331957,"2.93E-4 - 0.001338",-0.00094773655,-0.7083233,0.000293,0.001338,-8.558559,0.00034304,0.00004722338,0.13766144,0.00040983,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6581331,2696.4722,"REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,178.77637,0.07100793,532727136,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197564,"CoinMarketCap",36284036,36284036,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",17.630371,"2024-12-11T16:55:00.000Z",2699.017,"{""low"":2673.495,""high"":2699.017}",2673.495,36284036,2689.1863,"CCC",2689.1863,13157767,20599491,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",741.65906,0.3794015,"{""low"":1954.8131,""high"":3097.8984}",-401.42627,-0.12958018,1954.8131,3097.8984,33.98427,2674.1626,22.30957,0.008342638,2517.6958,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5059543,2.2357292,"REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.0081214905,-0.0036194434,14224795,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",3791542,3791542,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.15609622,"2024-12-11T16:54:00.000Z",2.2431552,"{""low"":2.102133,""high"":2.2431552}",2.102133,3791542,2.1611872,"CCC",2.1611872,6763453,9116062,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4685892,0.2651681,"{""low"":1.76714,""high"":6.463825}",-4.228096,-0.6541167,1.76714,6.463825,-10.349899,2.107511,0.12821817,0.060838673,2.2438507,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.536488,0.23026079,"REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.06044203,0.35592082,33168152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",35856364,35856364,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.020047024,"2024-12-11T16:56:00.000Z",0.23275037,"{""low"":0.20772743,""high"":0.23275037}",0.20772743,35856364,0.21435404,"CCC",0.21435404,10322108,26152683,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10934179,0.9042565,"{""low"":0.120919,""high"":0.375844}",-0.14558321,-0.3873501,0.120919,0.375844,21.84559,0.18943,0.04083079,0.21554554,0.16981876,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.419698,2.4965699,"REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.6111288,0.32413042,180708080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13590176,13590176,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.31462932,"2024-12-11T16:56:00.000Z",2.5084903,"{""low"":2.1844325,""high"":2.5084903}",2.1844325,13590176,2.2754834,"CCC",2.2754834,8647135,20768752,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3866819,1.249389,"{""low"":1.109888,""high"":4.774051}",-2.2774813,-0.47705424,1.109888,4.774051,44.94078,1.9267932,0.56977665,0.2957124,1.8854411,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.348759,0.16754812,"REGULAR","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.0059721023,0.036961563,75834896,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",13690864,13690864,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.02716282,"2024-12-11T16:55:00.000Z",0.1687855,"{""low"":0.14282963,""high"":0.1687855}",0.14282963,13690864,0.14757298,"CCC",0.14757298,6629341,13526408,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.08334412,0.98978806,"{""low"":0.084204,""high"":0.480336}",-0.3127879,-0.6511856,0.084204,0.480336,-48.059742,0.1275296,0.040018514,0.31379783,0.16157602,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.470327,1.899909,"REGULAR","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.19238794,0.1126709,15233863,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",6687087,6687087,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.14836192,"2024-12-11T16:55:00.000Z",1.9307206,"{""low"":1.7538387,""high"":1.9307206}",1.7538387,6687087,1.8060246,"CCC",1.8060246,8677122,10858548,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.83526707,0.7845521,"{""low"":1.064642,""high"":4.324377}",-2.424468,-0.5606514,1.064642,4.324377,-5.9605303,1.8748249,0.025084138,0.0133794565,1.7075211,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.10638,0.82229584,"REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.5826413,2.4311717,185728560,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225865856,"CoinMarketCap",91568960,91568960,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.30220556,"2024-12-11T16:56:00.000Z",0.82229584,"{""low"":0.5741506,""high"":0.82229584}",0.5741506,91568960,0.58670205,"CCC",0.58670205,11835438,14078126,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.7102078,6.3361626,"{""low"":0.112088,""high"":1.066937}",-0.24464113,-0.22929294,0.112088,1.066937,41.149353,0.37445897,0.44783688,1.1959572,0.23965453,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.167721,2.624904,"REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.0976132,0.71866685,2624903936,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",115735008,115735008,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.3457029,"2024-12-11T16:56:00.000Z",2.6608126,"{""low"":2.3060644,""high"":2.6608126}",2.3060644,115735008,2.383827,"CCC",2.383827,61389207,177764502,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.739522,1.9647136,"{""low"":0.885382,""high"":3.784571}",-1.159667,-0.30641967,0.885382,3.784571,114.84788,1.7732096,0.85169435,0.4803123,1.5272907,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.417049,0.15050197,"REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.03231953,0.27347153,120234352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4160870,4160870,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.016623735,"2024-12-11T16:56:00.000Z",0.15140828,"{""low"":0.13492309,""high"":0.15140828}",0.13492309,4160870,0.1403642,"CCC",0.1403642,4117487,7892021,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.09019397,1.4955558,"{""low"":0.060308,""high"":0.386737}",-0.23623502,-0.6108416,0.060308,0.386737,5.3370476,0.1188345,0.031667463,0.26648375,0.118182436,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.153792,0.12664682,"REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.019206412,0.1787634,97428280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3189021,3189021,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.011674091,"2024-12-11T16:55:00.000Z",0.12664682,"{""low"":0.11526852,""high"":0.12664682}",0.11526852,3189021,0.11926347,"CCC",0.11926347,1833822,4306818,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.050385818,0.6607023,"{""low"":0.076261,""high"":0.232192}",-0.10554518,-0.45455992,0.076261,0.232192,26.639282,0.1078846,0.018762216,0.17391005,0.107440405,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.80268,0.29721603,"REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.069092885,0.30287537,166229136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559287232,"CoinMarketCap",21375494,21375494,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.031376243,"2024-12-11T16:55:00.000Z",0.29917046,"{""low"":0.26323897,""high"":0.29917046}",0.26323897,21375494,0.27994388,"CCC",0.27994388,27942456,49139945,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.15220402,1.049596,"{""low"":0.145012,""high"":1.193344}",-0.89612794,-0.7509385,0.145012,1.193344,-30.712593,0.26008433,0.037131697,0.1427679,0.22812314,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.043763,0.085275434,"REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.017816946,0.26411718,45111100,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,529004640,"CoinMarketCap",13268121,13268121,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00916639,"2024-12-11T16:55:00.000Z",0.086111784,"{""low"":0.07765131,""high"":0.086111784}",0.07765131,13268121,0.0793403,"CCC",0.0793403,8703367,16394578,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.046007436,1.1716267,"{""low"":0.039268,""high"":0.184838}",-0.09956256,-0.5386477,0.039268,0.184838,-18.093342,0.06902244,0.016252995,0.23547406,0.06745849,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.3851595,0.1928423,"REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.049297497,0.34342933,246876256,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1280197632,"CoinMarketCap",22509184,22509184,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.019711241,"2024-12-11T16:55:00.000Z",0.19634415,"{""low"":0.17070991,""high"":0.19634415}",0.17070991,22509184,0.17802703,"CCC",0.17802703,16626269,31242336,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.09259131,0.9235949,"{""low"":0.100251,""high"":0.39672}",-0.20387769,-0.51390827,0.100251,0.39672,-16.240883,0.15211186,0.040730447,0.26776642,0.14354481,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.394929,0.053258277,"REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.0016400106,0.031771906,45753704,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",9942724,9942724,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0045738667,"2024-12-11T16:55:00.000Z",0.054087825,"{""low"":0.04852035,""high"":0.054087825}",0.04852035,9942724,0.05040093,"CCC",0.05040093,5889498,10308935,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.017929278,0.5074946,"{""low"":0.035329,""high"":0.135266}",-0.08200773,-0.6062701,0.035329,0.135266,-30.598473,0.04746046,0.0057978183,0.12216102,0.051618267,"BETA"
