"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/cream-finance",6429388,14.213676,"CCC",14.213676,5823066,6097965,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.6493969,0.13326743,"{""low"":12.376595,""high"":96.92423}",-82.89824,-0.8552891,12.376595,96.92423,-12.116128,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.33510348,14.025991,"REGULAR","Cream Finance USD","Cream Finance USD",-0.047159195,14.224965,"{""low"":13.7819,""high"":14.224965}",13.7819,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6429388,6429388,"CREAM","USD=X",17.366879,-3.340887,-0.19237119,23.943691,-9.9177,-0.4142093,26027456,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/prom",5172777,6.3669777,"CCC",6.3669777,9465195,3853956,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0073447,0.458467,"{""low"":4.378384,""high"":16.400267}",-10.014538,-0.6106326,4.378384,16.400267,28.12978,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.37530604,6.385729,"REGULAR","Prom USD","Prom USD",0.023876667,6.390745,"{""low"":6.318668,""high"":6.390745}",6.318668,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5172777,5172777,"PROM","USD=X",6.323135,0.06259394,0.009899193,5.9948473,0.39088154,0.06520292,116539552,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","https://coinmarketcap.com/currencies/actinium",27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/boson-protocol",1028560,0.2955674,"CCC",0.2955674,1109342,1002581,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.09496638,0.503894,"{""low"":0.188465,""high"":0.930018}",-0.64658666,-0.69524103,0.188465,0.930018,44.736694,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.9910994,0.28343138,"REGULAR","Boson Protocol USD","Boson Protocol USD",-0.011782259,0.30416265,"{""low"":0.2829205,""high"":0.30416265}",0.2829205,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",1028560,1028560,"BOSON","USD=X",0.3548302,-0.071398824,-0.2012197,0.3073985,-0.023967117,-0.07796758,39201948,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736240100,,,,"CCC",,,,,,,,,,,,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.06441626,"REGULAR",,,,,,,false,1520985600000,,,,,,,,,,,,,,,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/galatasaray-fan-token",1546699,1.8728129,"CCC",1.8728129,1361742,1145972,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.58303666,0.42346492,"{""low"":1.376824,""high"":7.38279}",-5.4229293,-0.7345366,1.376824,7.38279,14.59322,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,5.5348196,1.9598607,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",0.10278571,1.9789639,"{""low"":1.8718051,""high"":1.9789639}",1.8718051,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",1546699,1546699,"GAL","USD=X",1.7237948,0.23606586,0.13694546,1.7023478,0.25751293,0.15126929,8815810,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682533800,"https://coinmarketcap.com/currencies/fortressdao",8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/origintrail",3908005,0.8756332,"CCC",0.8756332,3920297,3559263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.43823206,1.0134947,"{""low"":0.432397,""high"":1.54438}",-0.6737509,-0.4362598,0.432397,1.54438,21.377409,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.27847084,0.8706291,"REGULAR","OriginTrail USD","OriginTrail USD",-0.0024312139,0.8831027,"{""low"":0.86903733,""high"":0.8831027}",0.86903733,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3908005,3908005,"TRAC","USD=X",0.9585558,-0.087926745,-0.09172835,0.68464506,0.18598402,0.27165028,435310208,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/braintrust",335548,0.39235333,"CCC",0.39235333,582961,287525,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.084509134,0.2806503,"{""low"":0.301119,""high"":1.36233}",-0.97670186,-0.71693486,0.301119,1.36233,-51.73986,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.1378636,0.38562813,"REGULAR","Braintrust USD","Braintrust USD",-0.012492478,0.39456466,"{""low"":0.38413483,""high"":0.39456466}",0.38413483,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",335548,335548,"BTRST","USD=X",0.43984413,-0.054215997,-0.12326184,0.43020734,-0.044579208,-0.10362261,93070496,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/ocean-protocol",959415,0.71308035,"CCC",0.71308035,1065944,770715,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.37191013,1.211118,"{""low"":0.30708,""high"":1.660488}",-0.9814979,-0.59109,0.30708,1.660488,62.17483,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.907441,0.6789901,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",-0.0062178373,0.71734333,"{""low"":0.6762599,""high"":0.71734333}",0.6762599,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",959415,959415,"OCEAN","USD=X",0.67010665,0.008883476,0.01325681,0.58565,0.0933401,0.15937863,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-02T01:18:00.000Z","https://coinmarketcap.com/currencies/solanaprime",1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/zuzalu-inu",185294,0.0006943497,"CCC",0.0006943497,1103941,172009,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000078453915,0.1331985,"5.89E-4 - 0.008816",-0.008148546,-0.92429066,0.000589,0.008816,-80.01149,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-3.7987561,0.0006674539,"REGULAR","Zuzalu Inu USD","Zuzalu Inu USD",-0.000026356196,0.00069716753,"6.674539E-4 - 6.9716753E-4",0.0006674539,false,1707177600000,6,0,"CoinMarketCap",185294,185294,"ZUZALU","USD=X",0.00102018,-0.00035272603,-0.34574884,0.0012243,-0.0005568461,-0.45482814,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"https://coinmarketcap.com/currencies/ulti-arena",2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/oax",1054718,0.034070067,"CCC",0.034070067,6141122,356018,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0076527894,0.28516877,"{""low"":0.026836,""high"":0.481843}",-0.4473542,-0.92842317,0.026836,0.481843,-78.45184,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.76957136,0.03448879,"REGULAR","OAX USD","OAX USD",0.0002633892,0.03448879,"{""low"":0.032919407,""high"":0.03448879}",0.032919407,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1054718,1054718,"OAX","USD=X",0.07177298,-0.037284188,-0.5194739,0.13016132,-0.095672525,-0.7350304,2656824,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/symbiosis-finance",113772,0.1181414,"CCC",0.1181414,294110,126290,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.04432574,0.5937649,"{""low"":0.074652,""high"":0.583105}",-0.4641273,-0.79595834,0.074652,0.583105,-63.088757,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.71222055,0.11897774,"REGULAR","Symbiosis USD","Symbiosis USD",0.0008413866,0.119591475,"{""low"":0.11518786,""high"":0.119591475}",0.11518786,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",113772,113772,"SIS","USD=X",0.13854931,-0.019571573,-0.1412607,0.15993617,-0.040958434,-0.25609237,7301425,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/polkastarter",1040965,0.42672813,"CCC",0.42672813,2598477,1190991,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.23170964,1.1689284,"{""low"":0.198224,""high"":1.272013}",-0.8420793,-0.66200525,0.198224,1.272013,-46.099354,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.178572,0.42993364,"REGULAR","Polkastarter USD","Polkastarter USD",0.0050080717,0.4339181,"{""low"":0.42609355,""high"":0.4339181}",0.42609355,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1040965,1040965,"POLS","USD=X",0.44267267,-0.0127390325,-0.028777545,0.34636718,0.08356646,0.24126552,42653560,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/bloktopia",363007,0.00074262614,"CCC",0.00074262614,609747,342158,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00022276415,0.4385121,"5.08E-4 - 0.00375",-0.0030192358,-0.8051296,0.000508,0.00375,-66.96832,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.33432412,0.0007307642,"REGULAR","Bloktopia USD","Bloktopia USD",-0.0000024512992,0.0007435158,"7.30459E-4 - 7.435158E-4",0.000730459,false,1633478400000,6,24792088576,"CoinMarketCap",363007,363007,"BLOK","USD=X",0.00086056,-0.00012979581,-0.15082715,0.0007789,-0.000048135815,-0.06179974,18117170,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/hermes-protocol",3520,0.0069424664,"CCC",0.0069424664,1495,6159,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0069017718,383.43176,"1.8E-5 - 57.495182",-57.488262,-0.99987966,0.000018,57.495182,-90.20303,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-4.5672503,0.006919772,"REGULAR","Hermes Protocol USD","Hermes Protocol USD",-0.00033116853,0.0069685103,"0.006919772 - 0.0069685103",0.006919772,false,1659916800000,6,0,"CoinMarketCap",3520,3520,"HERMES","USD=X",0.00289888,0.004020892,1.3870502,0.011078415,-0.0041586435,-0.3753825,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/friend3",39022,0.008380643,"CCC",0.008380643,259426,57365,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00092515955,0.12296113,"{""low"":0.007524,""high"":0.094517}",-0.08606784,-0.910607,0.007524,0.094517,-75.993324,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,2.02882,0.00844916,"REGULAR","Friend3 USD","Friend3 USD",0.00016800966,0.008522563,"{""low"":0.008364047,""high"":0.008522563}",0.008364047,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",39022,39022,"F3","USD=X",0.00991812,-0.0014689602,-0.14810874,0.01340198,-0.00495282,-0.36955884,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-07T15:00:00.000Z","https://coinmarketcap.com/currencies/oort-digital",442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690309800,"https://coinmarketcap.com/currencies/touchgrass",32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/eliza-wakesup-ai",18161280,0.10096875,"CCC",0.10096875,13790911,23544639,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.09081188,4.2431493,"{""low"":0.021402,""high"":0.166611}",-0.05439712,-0.32649177,0.021402,0.166611,299.0308,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,9.540975,0.11221388,"REGULAR","Eliza (elizawakesup) USD",,0.009773783,0.11221388,"{""low"":0.099567376,""high"":0.11221388}",0.099567376,false,"2024-11-30T00:00:00.000Z",6,999996160,"CoinMarketCap",18161280,18161280,"ELIZA","USD=X",0.069077894,0.043135986,0.62445426,0.069077894,0.043135986,0.62445426,112213456,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/beacon-eth",1141220,3690.254,"CCC",3690.254,1615034,999655,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1505.3455,0.6947694,"{""low"":2166.6836,""high"":4140.5073}",-468.47827,-0.113145135,2166.6836,4140.5073,55.3321,"CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.80714196,3672.029,"REGULAR","Beacon ETH USD","Beacon ETH USD",29.401123,3710.2488,"{""low"":3657.8313,""high"":3710.2488}",3657.8313,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1141220,1141220,"BETH","USD=X",3552.8152,119.21387,0.033554763,2981.3447,690.6843,0.23166873,370775808,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/chatai-token",1365,0.0011005511,"CCC",0.0011005511,2768,1545,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020211685,0.22507444,"8.98E-4 - 0.083386",-0.08228588,-0.9868069,0.000898,0.083386,-95.93958,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.04491329,0.0011001169,"REGULAR","ChatAI Token USD",,4.939502e-7,0.0011006754,"0.0010001084 - 0.0011006754",0.0010001084,false,1723593600000,6,0,"CoinMarketCap",1365,1365,"CHATAI","USD=X",0.00149212,-0.0003920031,-0.26271555,0.008996773,-0.007896656,-0.877721,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/stooges",79398,0.000218975,"CCC",0.000218975,77476,70645,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00004392932,0.25246736,"1.74E-4 - 0.00117",-0.00095207064,-0.8137356,0.000174,0.00117,-74.28909,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.29277828,0.00021792932,"REGULAR","Stooges USD","Stooges USD",6.3618063e-7,0.00021908878,"2.1786368E-4 - 2.1908878E-4",0.00021786368,false,1715904000000,6,0,"CoinMarketCap",79398,79398,"STOG","USD=X",0.00025704,-0.000039110673,-0.15215793,0.00035495,-0.00013702067,-0.3860281,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/gora",14203,0.08522113,"CCC",0.08522113,17853,12895,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.069830224,2.020609,"{""low"":0.034559,""high"":0.751159}",-0.64676976,-0.8610291,0.034559,0.751159,-70.79807,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,42.47446,0.10438922,"REGULAR","Gora Network USD","Gora Network USD",0.031120494,0.11078354,"{""low"":0.08383794,""high"":0.11078354}",0.08383794,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14203,14203,"GORA","USD=X",0.08600612,0.0183831,0.21374178,0.079353884,0.025035337,0.31548974,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/silly-dragon",4200403,0.01048288,"CCC",0.01048288,5446687,3797192,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0036230749,0.5345345,"{""low"":0.006778,""high"":0.09476}",-0.08435892,-0.8902377,0.006778,0.09476,-83.77811,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,2.1363595,0.010401075,"REGULAR","Silly Dragon USD","Silly Dragon USD",0.00021755695,0.010596628,"{""low"":0.010351421,""high"":0.010596628}",0.010351421,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4200403,4200403,"SILLY","USD=X",0.01241144,-0.002010365,-0.16197678,0.012581845,-0.00218077,-0.17332673,10400823,15,0,false,false,"SILLY"
