"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000085585285,"2024-11-07T02:14:00.000Z",0.0058472715,"{""low"":0.0057998234,""high"":0.0058472715}",0.0057998234,6,0.0058008987,"CCC",0.0058008987,34,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0013852715,0.3104598,"{""low"":0.004462,""high"":0.058689}",-0.052841727,-0.9003685,0.004462,0.058689,-73.42129,0.01924114,-0.013393868,-0.6961058,0.017369386,-0.011522114,-0.6633576,0,15,0,false,false,"REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,1.4854243,0.0058472715,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",60301,60301,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",-0.00021700282,"2024-11-07T02:14:00.000Z",0.00852615,"{""low"":0.008357634,""high"":0.00852615}",0.008357634,60301,0.00852615,"CCC",0.00852615,97354,22295,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.0020814394,0.33017758,"{""low"":0.006304,""high"":0.147305}",-0.13891956,-0.94307435,0.006304,0.147305,-91.36803,0.01219086,-0.0038054204,-0.31215358,0.018387156,-0.010001716,-0.5439513,0,15,0,false,false,"REGULAR","CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,-2.5225756,0.008385439,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",120181,120181,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000017331913,"2024-11-07T02:14:00.000Z",0.018039627,"{""low"":0.01748425,""high"":0.018039627}",0.01748425,120181,0.017486924,"CCC",0.017486924,139481,73449,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0022983644,0.14724611,"{""low"":0.015609,""high"":0.191227}",-0.17331964,-0.90635544,0.015609,0.191227,-73.65705,0.02504986,-0.0071424954,-0.28513116,0.05780211,-0.039894745,-0.69019526,1701199,15,0,false,false,"REGULAR","CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.09668808,0.017907364,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",3073488,3073488,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.00021225878,"2024-11-07T02:14:00.000Z",0.0015868789,"{""low"":0.001429931,""high"":0.0015868789}",0.001429931,3073488,0.001429931,"CCC",0.001429931,1695446,1398795,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00038012746,0.32186913,"{""low"":0.001181,""high"":0.015932}",-0.014370872,-0.90201306,0.001181,0.015932,2.6295424,0.00193608,-0.00037495256,-0.19366583,0.00347045,-0.0019093225,-0.55016565,2570262,15,0,false,false,"REGULAR","CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,15.736056,0.0015611275,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR","CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1483311,1483311,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000015958678,"2024-11-07T02:14:00.000Z",0.0077068955,"{""low"":0.007599068,""high"":0.0077068955}",0.007599068,1483311,0.0076544588,"CCC",0.0076544588,714592,712818,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0027098954,0.54230446,"{""low"":0.004997,""high"":0.029267}",-0.021560105,-0.7366694,0.004997,0.029267,41.13053,0.00705938,0.0006475155,0.091724135,0.00844848,-0.0007415842,-0.08777724,28185154,15,0,false,false,"REGULAR","CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.20664626,0.0077068955,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",15845751,15845751,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0013904572,"2024-11-07T02:14:00.000Z",0.39746612,"{""low"":0.3848394,""high"":0.39746612}",0.3848394,15845751,0.38618544,"CCC",0.38618544,5392391,21321946,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37359327,18.513964,"{""low"":0.020179,""high"":0.509166}",-0.11539373,-0.22663282,0.020179,0.509166,792.8546,0.15020834,0.24356394,1.6215074,0.08654916,0.3072231,3.5496948,393772288,15,0,false,false,"REGULAR","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.35187012,0.39377227,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR","CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,585140928,"CoinMarketCap",458089536,458089536,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.1207566,"2024-11-07T02:14:00.000Z",0.32661247,"{""low"":0.28935507,""high"":0.32661247}",0.28935507,458089536,0.2987049,"CCC",0.2987049,12492927,18066719,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2843762,7.3113823,"{""low"":0.038895,""high"":0.32661247}",-0.0033412576,-0.010230036,0.038895,0.32661247,212.29346,0.15891832,0.1643529,1.0341972,0.09866446,0.22460675,2.2764707,189159216,15,0,false,false,"REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,59.628586,0.32327121,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",1211769,1211769,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000041801723,1730945640,0.000047468875,"4.6528487E-5 - 4.7468875E-5",0.000046528487,1211769,0.00004690794,"CCC",0.00004690794,3698137,853403,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018397322,0.6343904,"2.9E-5 - 2.82E-4",-0.00023460267,-0.8319244,0.000029,0.000282,-81.25,0.00003944,0.000007957322,0.20175765,0.000042185,0.0000052123214,0.12355864,0,15,0,false,false,"REGULAR","CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,9.672492,0.000047397323,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",1110465,1110465,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.04557395,"2024-11-07T02:14:00.000Z",1.6262605,"{""low"":1.6083311,""high"":1.6262605}",1.6083311,1110465,1.626165,"CCC",1.626165,1489245,1216587,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.103494406,0.06828961,"{""low"":1.515522,""high"":8.027822}",-6.408805,-0.7983243,1.515522,8.027822,-55.682243,1.7766101,-0.15759373,-0.088704735,2.0764945,-0.45747805,-0.22031267,9036739,15,0,false,false,"REGULAR","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,2.896451,1.6190164,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",103035,103035,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.0034236424,"2024-11-07T02:15:00.000Z",0.06725992,"{""low"":0.06381062,""high"":0.06725992}",0.06381062,103035,0.06704408,"CCC",0.06704408,161477,59851,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.026789624,0.70339817,"{""low"":0.038086,""high"":0.331878}",-0.26700237,-0.80451965,0.038086,0.331878,-42.910408,0.0723792,-0.0075035766,-0.103670344,0.0781596,-0.013283975,-0.16995962,0,15,0,false,false,"REGULAR","CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,5.5712514,0.064875625,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,"REGULAR","CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014001438,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,"REGULAR","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0,0.20727871,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",5532937,5532937,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.084784076,"2024-11-07T02:14:00.000Z",0.30614647,"{""low"":0.28314948,""high"":0.30614647}",0.28314948,5532937,0.28585505,"CCC",0.28585505,2252667,1948360,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.20981848,2.178167,"{""low"":0.096328,""high"":0.862985}",-0.5568385,-0.64524704,0.096328,0.862985,58.275284,0.21928252,0.08686395,0.396128,0.2685656,0.037580878,0.13993184,250895632,15,0,false,false,"REGULAR","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,38.30103,0.30614647,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",975248,975248,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.0014176632,"2024-11-07T02:14:00.000Z",0.0030495673,"{""low"":0.0029915336,""high"":0.0030495673}",0.0029915336,975248,0.0030021123,"CCC",0.0030021123,923170,683616,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.000041601248,0.013906328,"{""low"":0.0029915336,""high"":1.066478}",-1.0634449,-0.9971559,0.0029915336,1.066478,-92.52084,0.00721882,-0.004185685,-0.5798295,0.11465763,-0.1116245,-0.9735462,0,15,0,false,false,"REGULAR","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-31.851885,0.0030331349,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",170809,170809,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0016653743,"2024-11-07T02:14:00.000Z",0.017663566,"{""low"":0.017254677,""high"":0.017663566}",0.017254677,170809,0.017663566,"CCC",0.017663566,376745,113081,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.014617917,5.165342,"{""low"":0.00283,""high"":0.058664}",-0.041216083,-0.7025788,0.00283,0.058664,364.34058,0.01857012,-0.0011222027,-0.06043056,0.020558376,-0.003110459,-0.15129887,13061054,15,0,false,false,"REGULAR","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,10.552007,0.017447917,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",187050,187050,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0010764385,"2024-11-07T02:14:00.000Z",0.014231609,"{""low"":0.01386822,""high"":0.014231609}",0.01386822,187050,0.013906943,"CCC",0.013906943,291515,151385,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0011980422,0.09231332,"{""low"":0.012978,""high"":0.047931}",-0.03375496,-0.7042407,0.012978,0.047931,-15.580702,0.01508818,-0.00091213826,-0.06045383,0.021417445,-0.0072414028,-0.3381077,11009492,15,0,false,false,"REGULAR","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,8.217331,0.014176042,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",3699978,3699978,"MAK","USD=X",,0.010702923,"2024-11-07T02:14:00.000Z",0.05373388,"{""low"":0.052711867,""high"":0.05373388}",0.052711867,3699978,0.052711867,"CCC",0.052711867,,,,,,0.00087880716,0.016671903,"{""low"":0.052711867,""high"":0.05373388}",-0.00014320761,-0.002665127,0.052711867,0.05373388,,,,,,,,0,15,0,false,false,"REGULAR","CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,24.955667,0.053590674,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,"REGULAR","CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,6,8002167296,"CoinMarketCap",1147975,1147975,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000009066294,1730945640,0.00010807908,"1.0702951E-4 - 1.0807908E-4",0.00010702951,1147975,0.00010773286,"CCC",0.00010773286,3934085,3608460,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0000523042,0.95098543,"5.5E-5 - 0.002713",-0.0026056957,-0.96044815,0.000055,0.002713,-70.70707,0.00038078,-0.0002734758,-0.71819896,0.000593175,-0.0004858708,-0.819102,858666,15,0,false,false,"REGULAR","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-7.7908874,0.0001073042,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,51102732288,"CoinMarketCap",7483344,7483344,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0004912326,"2024-11-07T02:14:00.000Z",0.01328662,"{""low"":0.013093632,""high"":0.01328662}",0.013093632,7483344,0.013101658,"CCC",0.013101658,5833157,4813267,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0028845277,0.2791028,"{""low"":0.010335,""high"":0.054173}",-0.040953472,-0.7559757,0.010335,0.054173,4.7807813,0.01465142,-0.0014318917,-0.09773058,0.02046534,-0.0072458126,-0.35405287,675553984,15,0,false,false,"REGULAR","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,3.8593807,0.013219528,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",1041490,1041490,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.000040534112,1730945700,0.00025725822,"2.1213852E-4 - 2.5725822E-4",0.00021213852,1041490,0.00021368946,"CCC",0.00021368946,1768217,2107554,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000015517217,0.07314663,"2.1213852E-4 - 0.133247",-0.13301934,-0.99829143,0.00021213852,0.133247,-99.73274,0.0023234,-0.0020957442,-0.9020161,0.005717445,-0.0054897894,-0.96018225,0,15,0,false,false,"REGULAR","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-15.113962,0.00022765574,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",396520,396520,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0022227243,"2024-11-07T02:14:00.000Z",0.0976854,"{""low"":0.096503265,""high"":0.0976854}",0.096503265,396520,0.0976854,"CCC",0.0976854,1393408,290822,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.027990267,0.4085395,"{""low"":0.068513,""high"":0.198256}",-0.101752736,-0.51323915,0.068513,0.198256,-25.621218,0.08762814,0.008875124,0.101281665,0.10208623,-0.005582966,-0.054688726,38596260,15,0,false,false,"REGULAR","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,2.3575711,0.096503265,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554940800000,6,3587369472,"CoinMarketCap",213920,213920,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000044590968,1730945640,0.0006723471,"6.6839095E-4 - 6.723471E-4",0.00066839095,213920,0.0006685854,"CCC",0.0006685854,134496,166233,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00014107337,0.26667932,"5.29E-4 - 0.003161",-0.0024909268,-0.7880186,0.000529,0.003161,-54.248367,0.00066118,0.000008893374,0.01345076,0.00092056,-0.0002504866,-0.27210242,2403800,15,0,false,false,"REGULAR","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,7.1290507,0.0006700734,"MTV"
