"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","marketState","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","LORDS USD","LORDS USD","REGULAR","USD","[]","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0.49751896,0.025028558,6,171078528,"CoinMarketCap",2105,2105,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.00012390502,0.025046613,"{""low"":0.022375224,""high"":0.025046613}",0.022375224,2105,0.024674216,"CCC",0.024674216,21941,2893,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0129285585,1.068476,"{""low"":0.0121,""high"":0.237009}",-0.21198045,-0.8943983,0.0121,0.237009,-78.566345,0.0262992,-0.0012706406,-0.048314802,0.07049146,-0.045462906,-0.64494205,4281849,15,0,false,"2022-01-18T00:00:00.000Z",false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:52:00.000Z","Nostra USD","Nostra USD","REGULAR","USD","[]","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1523271,0.025485393,6,0,"CoinMarketCap",117496,117496,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0002970975,0.026370151,"{""low"":0.02526904,""high"":0.026370151}",0.02526904,117496,0.025496185,"CCC",0.025496185,30605,51754,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0036393926,0.16659309,"{""low"":0.021846,""high"":0.223539}",-0.1980536,-0.8859913,0.021846,0.223539,-87.12474,0.0242545,0.0012308918,0.050749004,0.058804505,-0.033319112,-0.56660813,0,15,0,false,"2024-06-13T00:00:00.000Z",false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:55:00.000Z","Metadium USD","Metadium USD","REGULAR","USD","[]","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.28713056,0.023588406,6,1711208704,"CoinMarketCap",123512,123512,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00006753579,0.023590272,"{""low"":0.02328964,""high"":0.023590272}",0.02328964,123512,0.023338532,"CCC",0.023338532,1355735,296886,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004946405,0.2653366,"{""low"":0.018642,""high"":0.044741}",-0.021152595,-0.47277877,0.018642,0.044741,-41.892197,0.02333406,0.00025434606,0.010900206,0.02816265,-0.004574245,-0.16242239,40364684,15,0,false,"2018-10-09T00:00:00.000Z",false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR","USD","[]","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-1.8961008,0.0005522782,6,10000000000,"CoinMarketCap",7512,7512,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000010674121,0.00057200034,"5.476117E-4 - 5.7200034E-4",0.0005476117,7512,0.0005613368,"CCC",0.0005613368,13744,10008,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0002702782,0.95843333,"2.82E-4 - 0.004196",-0.0036437216,-0.86837983,0.000282,0.004196,-70.78125,0.00049938,0.00005289819,0.105927736,0.000929025,-0.00037674682,-0.40552926,5522782,15,0,false,1705536000000,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Universe Boss Coin USD","Universe Boss Coin USD","REGULAR","USD","[]","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.74962044,0.002630409,6,0,"CoinMarketCap",59561,59561,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000019571511,0.0026444704,"{""low"":0.0025821833,""high"":0.0026444704}",0.0025821833,59561,0.0025835994,"CCC",0.0025835994,58715,58715,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00005340902,0.020725269,"{""low"":0.002577,""high"":0.002706}",-0.00007559103,-0.0279346,0.002577,0.002706,-3.7616372,0.0026345,-0.0000040908344,-0.0015527935,0.0026345,-0.0000040908344,-0.0015527935,0,15,0,false,"2025-05-22T00:00:00.000Z",false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:52:00.000Z","Evmos USD","Evmos USD","REGULAR","USD","[]","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-3.9876962,0.0038012587,6,0,"CoinMarketCap",171853,171853,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00015787827,0.0039551156,"{""low"":0.0037797194,""high"":0.0039551156}",0.0037797194,171853,0.0038251844,"CCC",0.0038251844,3099343,3338660,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0012652588,0.49891907,"{""low"":0.002536,""high"":0.050859}",-0.04705774,-0.9252589,0.002536,0.050859,-92.28664,0.00410494,-0.00030368147,-0.07397951,0.01384472,-0.010043461,-0.7254362,0,15,0,false,"2022-05-04T00:00:00.000Z",false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"NOTAI USD","NOTAI USD","REGULAR","USD","[]","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-9.553515,0.000013914193,6,59083022336,"CoinMarketCap",840725,840725,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-0.0000014697025,0.000016273634,"1.3605012E-5 - 1.6273634E-5",0.000013605012,840725,0.000015300924,"CCC",0.000015300924,917233,800701,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000002914193,0.2649266,"1.1E-5 - 3.6E-4",-0.0003460858,-0.9613495,0.000011,0.00036,-94.16342,0.00001344,4.7419326e-7,0.035282236,0.00003807,-0.000024155808,-0.63451034,822092,15,0,false,1726617600000,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","mfercoin USD","mfercoin USD","REGULAR","USD","[]","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.85507786,0.008948225,6,0,"CoinMarketCap",353612,353612,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000077174045,0.009231925,"{""low"":0.00885536,""high"":0.009231925}",0.00885536,353612,0.009064991,"CCC",0.009064991,378361,164447,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0030572247,0.5189653,"{""low"":0.005891,""high"":0.060262}",-0.051313773,-0.8515113,0.005891,0.060262,-79.390236,0.00866676,0.0002814643,0.0324763,0.016029544,-0.0070813196,-0.44176674,0,15,0,false,"2024-03-30T00:00:00.000Z",false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","ZKBase USD","ZK Cross Chain Bridge USD","REGULAR","USD","[]","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-5.09854,0.002481901,6,197440000,"CoinMarketCap",86297,86297,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00013333908,0.0027291547,"{""low"":0.002344777,""high"":0.0027291547}",0.002344777,86297,0.0025853273,"CCC",0.0025853273,759497,49421,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0011899011,0.92097616,"{""low"":0.001292,""high"":0.047354}",-0.0448721,-0.9475884,0.001292,0.047354,-94.35244,0.0020491,0.0004328012,0.21121527,0.007674655,-0.005192754,-0.6766107,490026,15,0,false,"2023-02-01T00:00:00.000Z",false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Moxie USD","Moxie USD","REGULAR","USD","[]","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,0.52696395,0.00012884616,6,0,"CoinMarketCap",121502,121502,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",6.754126e-7,0.00013350295,"1.2573249E-4 - 1.3350295E-4",0.00012573249,121502,0.0001267392,"CCC",0.0001267392,291595,59157,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000026846166,0.26319772,"1.02E-4 - 0.019807",-0.019678153,-0.99349487,0.000102,0.019807,-98.64591,0.00022614,-0.00009729383,-0.43023717,0.00139282,-0.0012639739,-0.9074926,0,15,0,false,1722297600000,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1714698960,"DNotes USD","DNotes USD","REGULAR","USD","[]","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,1510185600000,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1691951400,"Uncle Dolan USD",,"REGULAR","USD","[]","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,1683504000000,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:55:00.000Z","Æternity USD","Æternity USD","REGULAR","USD","[]","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-3.1167533,0.01498739,6,385106912,"CoinMarketCap",165731,165731,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00048214663,0.015072665,"{""low"":0.014589251,""high"":0.015072665}",0.014589251,165731,0.01506812,"CCC",0.01506812,574019,181603,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0021613892,0.16851623,"{""low"":0.012826,""high"":0.060124}",-0.04513661,-0.7507253,0.012826,0.060124,-63.718884,0.01608786,-0.0011004703,-0.06840377,0.025581095,-0.010593706,-0.41412243,5771747,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127240,"Base God USD","Base God USD","REGULAR","USD","[]","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-5.8373313,0.00007582202,6,0,"CoinMarketCap",154318,154318,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000004700356,0.000080927864,"7.490836E-5 - 8.0927864E-5",0.00007490836,154318,0.000080026846,"CCC",0.000080026846,353675,167395,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000049822018,1.9162315,"2.6E-5 - 3.41E-4",-0.00026517798,-0.77764803,0.000026,0.000341,-46.308727,0.00008116,-0.000005337977,-0.065771036,0.000122205,-0.000046382986,-0.37955064,0,15,0,false,1707177600000,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699208340,"ZephyrDAO USD","ZephyrDAO USD","REGULAR","USD","[]","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,1698451200000,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Dolos The Bully USD","Dolos The Bully USD","REGULAR","USD","[]","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-3.1855152,0.001808975,6,960552256,"CoinMarketCap",1124382,1124382,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00005952129,0.001960125,"{""low"":0.0017328314,""high"":0.001960125}",0.0017328314,1124382,0.0018423074,"CCC",0.0018423074,1642122,1793363,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000646975,0.5567771,"{""low"":0.001162,""high"":0.062639}",-0.060830023,-0.97112066,0.001162,0.062639,-96.09294,0.00189738,-0.00008840498,-0.046593186,0.0066226744,-0.0048136995,-0.7268513,1737615,15,0,false,"2025-01-18T00:00:00.000Z",false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Presearch USD","Presearch USD","REGULAR","USD","[]","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,1.3956183,0.003406813,6,396578432,"CoinMarketCap",3013,3013,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000046891626,0.0034256459,"{""low"":0.0033489156,""high"":0.0034256459}",0.0033489156,3013,0.0033659874,"CCC",0.0033659874,26097,4947,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0005008129,0.17233755,"{""low"":0.002906,""high"":0.025204}",-0.021797186,-0.86483043,0.002906,0.025204,-82.44498,0.0038295,-0.00042268704,-0.11037656,0.008359145,-0.0049523325,-0.59244484,1351068,15,0,false,"2017-12-05T00:00:00.000Z",false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:52:00.000Z","Ctrl Wallet USD",,"REGULAR","USD","[]","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-2.8840923,0.014862336,6,203925696,"CoinMarketCap",116111,116111,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0004413724,0.015921261,"{""low"":0.014375623,""high"":0.015921261}",0.014375623,116111,0.015316615,"CCC",0.015316615,1930734,60332,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.006681336,0.8166894,"{""low"":0.008181,""high"":0.100512}",-0.08564966,-0.8521337,0.008181,0.100512,62.181046,0.01168586,0.0031764759,0.27182215,0.03111873,-0.016256394,-0.522399,3030812,15,0,false,"2024-10-08T00:00:00.000Z",false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-02T01:18:00.000Z","Archimedes Finance USD","Archimedes Finance USD","REGULAR","USD","[]","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,"2023-02-17T00:00:00.000Z",false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","STFX USD","STFX USD","REGULAR","USD","[]","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-0.8059209,0.003554324,6,173690368,"CoinMarketCap",3302,3302,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000028877752,0.0036528565,"{""low"":0.0035488093,""high"":0.0036528565}",0.0035488093,3302,0.0035590408,"CCC",0.0035590408,23774,36586,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0014063239,0.65471315,"{""low"":0.002148,""high"":0.083885}",-0.08033068,-0.9576286,0.002148,0.083885,-87.77243,0.00372398,-0.000169656,-0.04555771,0.01569584,-0.012141516,-0.77355,617351,15,0,false,"2023-01-24T00:00:00.000Z",false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Guacamole USD","Guacamole USD","REGULAR","USD","[]","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,0.48065555,3.2603168e-8,8,0,"CoinMarketCap",26773,26773,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.5595703e-10,3.3182953e-8,"3.2168764E-8 - 3.3182953E-8",3.2168764e-8,26773,3.224711e-8,"CCC",3.224711e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.2603168e-8,,"0.0 - 1.0E-6",-9.673968e-7,-0.9673968,0,0.000001,,1e-7,-6.739683e-8,-0.6739683,4e-8,-7.3968316e-9,-0.18492079,0,15,0,false,1683158400000,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:55:00.000Z","Vertcoin USD","Vertcoin USD","REGULAR","USD","[]","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-6.683127,0.07621788,6,72077856,"CoinMarketCap",22032,22032,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.005458541,0.08122121,"{""low"":0.0704461,""high"":0.08122121}",0.0704461,22032,0.08065664,"CCC",0.08065664,17097,19392,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.043074884,1.2996676,"{""low"":0.033143,""high"":0.099484}",-0.023266114,-0.23386791,0.033143,0.099484,32.13712,0.07296868,0.0032492056,0.044528775,0.05690022,0.01931766,0.3395006,5493622,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1672425000,"Baby Shark USD",,"REGULAR","USD","[]","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,1621382400000,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Starlink USD","Starlink USD","REGULAR","USD","[]","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.4539149,5.3812715e-7,8,9979171962880,"CoinMarketCap",431001,431001,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-7.93932e-9,5.545349e-7,"5.3429903E-7 - 5.545349E-7",5.3429903e-7,431001,5.4150763e-7,"CCC",5.4150763e-7,405982,385564,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.3812715e-7,,"0.0 - 3.0E-6",-0.000002461873,-0.8206243,0,0.000003,-66.666664,3.2e-7,2.1812716e-7,0.68164736,7.5e-7,-2.1187287e-7,-0.28249717,5370063,15,0,false,1625875200000,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Splintershards USD","Splintershards USD","REGULAR","USD","[]","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.408929,0.009807889,6,1327940224,"CoinMarketCap",167358,167358,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0002420973,0.010107209,"{""low"":0.009807889,""high"":0.010107209}",0.009807889,167358,0.009993466,"CCC",0.009993466,104876,109498,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0056268894,1.3458239,"{""low"":0.004181,""high"":0.014528}",-0.0047201104,-0.32489747,0.004181,0.014528,-19.476229,0.01048026,-0.0006723702,-0.06415587,0.00851426,0.0012936294,0.1519368,13024291,15,0,false,"2021-07-26T00:00:00.000Z",false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Black Dragon USD","Black Dragon USD","REGULAR","USD","[]","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-0.6420725,1.8895108e-8,8,0,"CoinMarketCap",7335,7335,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.2210499e-10,1.9198115e-8,"1.8306302E-8 - 1.9198115E-8",1.8306302e-8,7335,1.8742924e-8,"CCC",1.8742924e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.8895108e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016811049,-0.9888852,0.0000013492,-0.0000013303049,-0.98599535,0,15,0,false,1709510400000,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Arbius USD","Arbius USD","REGULAR","USD","[]","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,2.4759672,15.630284,2,0,"CoinMarketCap",10792,10792,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.37765026,16.299818,"{""low"":14.523642,""high"":16.299818}",14.523642,10792,15.023454,"CCC",15.023454,44635,40901,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.8991709,0.22772327,"{""low"":12.731113,""high"":146.6382}",-131.00792,-0.89340925,12.731113,146.6382,-87.10917,17.812689,-2.1824045,-0.12251966,43.21985,-27.589565,-0.63835406,0,15,0,false,"2024-02-16T00:00:00.000Z",false,false,"AIUS"
