"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","gmtOffSetMilliseconds","esgPopulated","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketTime","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PORTO_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",4.164439,1.2805173,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",0.05119431,1.284187,"{""low"":1.2635815,""high"":1.284187}",1.2635815,4469377,1.2698182,"CCC",1.2698182,6264091,6048074,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30128837,0.30767918,"{""low"":0.979229,""high"":4.324377}",-3.0438597,-0.703884,0.979229,4.324377,-51.833057,1.401924,-0.121406674,-0.086600035,1.5564823,-0.27596498,-0.17730042,12316279,15,0,false,false,4,9618206,"CoinMarketCap",4469377,4469377,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CTXC_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",2.4637198,0.18202975,"REGULAR","Cortex USD","Cortex USD",0.0043768734,0.18372896,"{""low"":0.18069686,""high"":0.18372896}",0.18069686,4614307,0.18126026,"CCC",0.18126026,29617270,7813304,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06994175,0.62398964,"{""low"":0.112088,""high"":1.066937}",-0.88490725,-0.82939035,0.112088,1.066937,-66.63595,0.24121694,-0.05918719,-0.24536912,0.26107815,-0.079048395,-0.30277675,41389760,15,0,false,false,6,227379088,"CoinMarketCap",4614307,4614307,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_THETA_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",6.9746923,1.4329101,"REGULAR","Theta Network USD","Theta Network USD",0.093425035,1.4468535,"{""low"":1.421593,""high"":1.4468535}",1.421593,31462856,1.4372387,"CCC",1.4372387,79640440,42281853,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.5297521,0.58655524,"{""low"":0.903158,""high"":3.784571}",-2.3516607,-0.62138104,0.903158,3.784571,22.504187,2.0221567,-0.58924663,-0.29139513,1.6622225,-0.22931242,-0.13795531,1432910080,15,0,false,false,4,1000000000,"CoinMarketCap",31462856,31462856,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SYS_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",9.725805,0.076094896,"REGULAR","Syscoin USD","Syscoin USD",0.006744854,0.076094896,"{""low"":0.073800646,""high"":0.076094896}",0.073800646,3747583,0.07414609,"CCC",0.07414609,3384760,2885149,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.016660895,0.28032598,"{""low"":0.059434,""high"":0.386737}",-0.3106421,-0.80323863,0.059434,0.386737,-50.386494,0.09899478,-0.022899881,-0.23132414,0.10783561,-0.031740718,-0.29434356,61273660,15,0,false,false,6,805226944,"CoinMarketCap",3747583,3747583,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_REQ_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",6.6899624,0.09761079,"REGULAR","Request USD","Request USD",0.0061206594,0.09776346,"{""low"":0.09674217,""high"":0.09776346}",0.09674217,1642088,0.09730481,"CCC",0.09730481,5532669,5496136,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.021349788,0.27995685,"{""low"":0.076261,""high"":0.232192}",-0.13458121,-0.5796118,0.076261,0.232192,-15.866482,0.1158728,-0.018262014,-0.15760398,0.10752606,-0.00991527,-0.092212714,75091128,15,0,false,false,6,769291200,"CoinMarketCap",1642088,1642088,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_POWR_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",4.8660026,0.22531669,"REGULAR","Powerledger USD","Powerledger USD",0.010455176,0.22601223,"{""low"":0.22255339,""high"":0.22601223}",0.22255339,13105604,0.22472994,"CCC",0.22472994,38660970,14165738,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.08030468,0.55377954,"{""low"":0.145012,""high"":0.52409}",-0.2987733,-0.5700801,0.145012,0.52409,-38.702797,0.25916535,-0.03384866,-0.13060643,0.23639162,-0.01107493,-0.04684993,126171608,15,0,false,false,6,559974528,"CoinMarketCap",13105604,13105604,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BSW_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",62.706417,0.07055598,"REGULAR","Biswap USD","Biswap USD",0.027192,0.07334347,"{""low"":0.06654783,""high"":0.07334347}",0.06654783,98323584,0.07223107,"CCC",0.07223107,9188199,8405225,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.035964977,1.0397207,"{""low"":0.034591,""high"":0.184838}",-0.11428202,-0.6182821,0.034591,0.184838,-60.294544,0.06145896,0.009097017,0.14801775,0.06561878,0.0049371943,0.07524057,38417484,15,0,false,false,6,544496512,"CoinMarketCap",98323584,98323584,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_AUDIO_CCC","UTC","UTC","ccc_market","2025-02-13T03:52:00.000Z","[]","USD",4.3368073,0.10410028,"REGULAR","Audius USD","Audius USD",0.004326977,0.10488621,"{""low"":0.10337217,""high"":0.10488621}",0.10337217,19194452,0.10383988,"CCC",0.10383988,19811825,22302033,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02353628,0.29214388,"{""low"":0.080564,""high"":0.39672}",-0.2926197,-0.7375976,0.080564,0.39672,-52.084373,0.1384175,-0.034317218,-0.24792543,0.13960698,-0.035506703,-0.2543333,135164480,15,0,false,false,6,1298406400,"CoinMarketCap",19194452,19194452,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BETA_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",2.5439477,0.029870745,"REGULAR","Beta Finance USD","Beta Finance USD",0.0007410459,0.029990096,"{""low"":0.029612722,""high"":0.029990096}",0.029612722,5581148,0.029630404,"CCC",0.029630404,9261574,8862627,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008118745,0.3732413,"{""low"":0.021752,""high"":0.135266}",-0.10539526,-0.77917033,0.021752,0.135266,-60.8728,0.03978876,-0.009918015,-0.24926676,0.04514744,-0.0152766965,-0.33837348,26566860,15,0,false,false,6,889393920,"CoinMarketCap",5581148,5581148,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,"2021-10-08T00:00:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PIVX_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",8.0244055,0.20443982,"REGULAR","PIVX USD","PIVX USD",0.015186459,0.20686457,"{""low"":0.20240924,""high"":0.20686457}",0.20240924,2003905,0.20421225,"CCC",0.20421225,5637234,2609607,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.053169817,0.35148948,"{""low"":0.15127,""high"":0.55432}",-0.34988016,-0.6311881,0.15127,0.55432,-43.6811,0.2644882,-0.06004837,-0.22703612,0.23679158,-0.032351762,-0.13662547,18486924,15,0,false,false,6,90427216,"CoinMarketCap",2003905,2003905,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_KMD_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",8.534538,0.21249239,"REGULAR","Komodo USD","Komodo USD",0.016709194,0.21273693,"{""low"":0.20926495,""high"":0.21273693}",0.20926495,1107184,0.21170323,"CCC",0.21170323,4929490,1204856,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.05681339,0.36493933,"{""low"":0.155679,""high"":0.826893}",-0.61440057,-0.7430231,0.155679,0.826893,-32.68265,0.26844737,-0.055954978,-0.20843929,0.26753727,-0.055044875,-0.20574658,28889164,15,0,false,false,6,135953872,"CoinMarketCap",1107184,1107184,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ALPINE_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",6.4413443,1.1175214,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.06762731,1.1252736,"{""low"":1.1109462,""high"":1.1252736}",1.1109462,5080395,1.1184071,"CCC",1.1184071,5569542,4777320,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.30787742,0.3802627,"{""low"":0.809644,""high"":2.979287}",-1.8617655,-0.6249031,0.809644,2.979287,-51.644684,1.2274964,-0.10997498,-0.08959292,1.3270361,-0.20951474,-0.1578817,11795276,15,0,false,false,4,10554854,"CoinMarketCap",5080395,5080395,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_RAD_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",6.1206636,0.9104162,"REGULAR","Radworks USD","Radworks USD",0.052509546,0.9104162,"{""low"":0.89822704,""high"":0.9104162}",0.89822704,14553040,0.9057902,"CCC",0.9057902,25844168,54776621,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11564618,0.14550899,"{""low"":0.79477,""high"":3.571971}",-2.6615548,-0.7451222,0.79477,3.571971,-55.57716,1.1527797,-0.24236351,-0.2102427,1.19234,-0.28192383,-0.23644583,46955604,15,0,false,false,6,51575980,"CoinMarketCap",14553040,14553040,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_XVS_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",43.325085,8.897267,"REGULAR","Venus USD","Venus USD",2.6895146,9.0615015,"{""low"":8.275399,""high"":9.0615015}",8.275399,65820408,8.337064,"CCC",8.337064,11080146,13765997,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.3737493,0.96689105,"{""low"":4.523518,""high"":18.274996}",-9.377728,-0.5131453,4.523518,18.274996,-45.02268,8.225811,0.67145634,0.08162798,7.822547,1.0747204,0.13738753,147078768,15,0,false,false,4,16530780,"CoinMarketCap",65820408,65820408,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_NANO_CCC","UTC","UTC","ccc_market","2023-08-03T18:30:00.000Z","[]","USD",0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_LAZIO_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",0.5798019,1.1771132,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.006785512,1.1843172,"{""low"":1.1671357,""high"":1.1843172}",1.1671357,8164686,1.1832563,"CCC",1.1832563,7894698,17181677,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.21085817,0.21822207,"{""low"":0.966255,""high"":4.120097}",-2.942984,-0.7142997,0.966255,4.120097,-55.318832,1.3869954,-0.20988226,-0.15132152,1.4699312,-0.29281807,-0.19920528,12603255,15,0,false,false,4,10706919,"CoinMarketCap",8164686,8164686,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BNX_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",32.62575,99.25551,"REGULAR","BinaryX (old) USD","BinaryX (old) USD",24.416718,105.79321,"{""low"":99.09799,""high"":105.79321}",99.09799,3951319,105.42157,"CCC",105.42157,204139,999809,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",70.53773,2.4562387,"{""low"":28.717781,""high"":174.68588}",-75.430374,-0.4318058,28.717781,174.68588,175.48596,44.91476,54.340748,1.2098639,87.50295,11.752556,0.1343104,0,15,0,false,false,2,0,"CoinMarketCap",3951319,3951319,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,"2021-05-18T00:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DF_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",-0.22059117,0.075076304,"REGULAR","dForce USD","dForce USD",-0.00016597658,0.075640514,"{""low"":0.07428137,""high"":0.075640514}",0.07428137,7416629,0.075433224,"CCC",0.075433224,22183883,21438700,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.052944303,2.392206,"{""low"":0.022132,""high"":0.127502}",-0.05242569,-0.41117546,0.022132,0.127502,73.10187,0.0805703,-0.0054939985,-0.068188876,0.046143275,0.02893303,0.6270259,75070760,15,0,false,false,6,999926144,"CoinMarketCap",7416629,7416629,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_LSK_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",6.123622,0.7663449,"REGULAR","Lisk USD","Lisk USD",0.04422021,0.7725016,"{""low"":0.76352805,""high"":0.7725016}",0.76352805,17221850,0.7725016,"CCC",0.7725016,40151129,22242925,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1329009,0.20980684,"{""low"":0.633444,""high"":3.391674}",-2.625329,-0.7740511,0.633444,3.391674,-46.560677,0.9080251,-0.14168018,-0.15603113,0.91661155,-0.15026665,-0.1639371,127892552,15,0,false,false,6,166886416,"CoinMarketCap",17221850,17221850,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ICX_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",6.912399,0.13612825,"REGULAR","ICON USD","ICON USD",0.008801341,0.13696073,"{""low"":0.13467103,""high"":0.13696073}",0.13467103,4788779,0.13557203,"CCC",0.13557203,12388732,6507003,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.031037249,0.2953369,"{""low"":0.105091,""high"":0.403669}",-0.26754075,-0.6627726,0.105091,0.403669,-46.60933,0.17064194,-0.034513697,-0.20225799,0.15928555,-0.023157299,-0.1453823,142714784,15,0,false,false,6,1048384704,"CoinMarketCap",4788779,4788779,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_1000SATS_CCC","UTC","UTC","ccc_market",1733213580,"[]","USD",4.1738367,0.00028386834,"REGULAR","SATS USD","SATS USD",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_HIVE_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",1.3326554,0.32498747,"REGULAR","Hive USD","Hive USD",0.0042740107,0.32659587,"{""low"":0.32296348,""high"":0.32659587}",0.32296348,12236527,0.32659587,"CCC",0.32659587,126861573,24610450,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17682147,1.1934011,"{""low"":0.148166,""high"":0.687169}",-0.36218154,-0.52706325,0.148166,0.687169,-4.8641148,0.41686055,-0.09187308,-0.22039284,0.2676055,0.057381958,0.21442741,162737232,15,0,false,false,6,500749248,"CoinMarketCap",12236527,12236527,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_AI_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",-0.35301447,0.028269319,"REGULAR","Flourishing AI USD","Flourishing AI USD",-0.00010014884,0.028521907,"0.028170515 - 0.028521907",0.028170515,15863,0.028514603,"CCC",0.028514603,6765,15789,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02752032,36.74275,"7.49E-4 - 0.09447",-0.06620068,-0.70075876,0.000749,0.09447,-26.59704,0.04055072,-0.012281401,-0.30286518,0.03981056,-0.011541242,-0.28990403,0,15,0,false,false,6,0,"CoinMarketCap",15863,15863,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,1632268800000,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_LQTY_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",-1.5020752,1.0598654,"REGULAR","Liquity USD","Liquity USD",-0.016162753,1.0788693,"{""low"":1.0433546,""high"":1.0788693}",1.0433546,44193724,1.0657923,"CCC",1.0657923,55140760,43456506,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.55919635,1.1168983,"{""low"":0.500669,""high"":2.856887}",-1.7970217,-0.6290139,0.500669,2.856887,-28.501965,1.6441823,-0.58431697,-0.35538453,1.2093108,-0.14944541,-0.123578995,100157880,15,0,false,false,4,94500560,"CoinMarketCap",44193724,44193724,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,"2021-04-07T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PYR_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",6.1713176,2.0648966,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.12002432,2.075528,"{""low"":2.0430837,""high"":2.075528}",2.0430837,11685869,2.0626903,"CCC",2.0626903,16304575,11234275,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.47722363,0.30058056,"{""low"":1.587673,""high"":10.746016}",-8.681119,-0.80784535,1.587673,10.746016,-71.33488,2.7536066,-0.68871,-0.25011197,2.8700411,-0.80514455,-0.28053415,80265008,15,0,false,false,4,38871200,"CoinMarketCap",11685869,11685869,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_EURI_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",0.56361055,1.0413642,"REGULAR","Eurite USD",,0.0058363676,1.0413642,"{""low"":1.0387354,""high"":1.0413642}",1.0387354,15109975,1.0387354,"CCC",1.0387354,12504869,13991633,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.023212194,0.02279836,"{""low"":1.018152,""high"":1.121016}",-0.07965183,-0.07105325,1.018152,1.121016,-6.788349,1.035331,0.006033182,0.005827298,1.0675391,-0.026174903,-0.024518918,33147356,15,0,false,false,4,31830706,"CoinMarketCap",15109975,15109975,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,"2024-08-28T00:00:00.000Z","EURI"
