"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72393763,0.0000075989064,"REGULAR","USD",false,false,false,1637798400000,8,0,"CoinMarketCap",20953,20953,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-5.5412784e-8,0.000009000111,"6.0201355E-6 - 9.000111E-6",0.0000060201355,20953,0.000007026146,"CCC",0.000007026146,68513,14223,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000045989063,1.5329688,"3.0E-6 - 7.2E-5",-0.000064401094,-0.8944596,0.000003,0.000072,-22.222221,0.00000672,8.789066e-7,0.13078967,0.000008145,-5.4609336e-7,-0.067046456,0,15,0,"[]",1755870960,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EVERY GAME USD","EVERY GAME USD","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4791354,0.0066453284,"REGULAR","USD",false,false,false,"2018-01-27T00:00:00.000Z",6,465276608,"CoinMarketCap",172792,172792,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00009686081,0.007155738,"{""low"":0.006582252,""high"":0.007155738}",0.006582252,172792,0.006960549,"CCC",0.006960549,193500,168790,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0040733283,1.5837202,"{""low"":0.002572,""high"":0.039252}",-0.032606672,-0.8307009,0.002572,0.039252,-71.707855,0.00722244,-0.0005771117,-0.07990537,0.009327095,-0.0026817666,-0.2875243,3091916,15,0,"[]","2025-08-22T13:56:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"Matrix AI Network USD","Matrix AI Network USD","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.7531129,"REGULAR","USD",false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"pBTC35A USD",,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2600169,0.0000010608397,"REGULAR","USD",false,false,false,1721174400000,8,0,"CoinMarketCap",21679,21679,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.3537374e-8,0.0000011450037,"1.0284965E-6 - 1.1450037E-6",0.0000010284965,21679,0.0000010412822,"CCC",0.0000010412822,69563,17515,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",6.083974e-8,0.06083974,"1.0E-6 - 9.0E-6",-0.00000793916,-0.8821289,0.000001,0.000009,-66.666664,0.000001,6.083974e-8,0.06083974,0.000001,6.083974e-8,0.06083974,0,15,0,"[]",1755870960,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.56944454,0.0041183406,"REGULAR","USD",false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",62620,62620,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00002358621,0.0042001465,"{""low"":0.0040523345,""high"":0.0042001465}",0.0040523345,62620,0.004159258,"CCC",0.004159258,103645,61193,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0026413407,1.7883147,"{""low"":0.001477,""high"":0.006798}",-0.0026796595,-0.39418352,0.001477,0.006798,-13.99917,0.0036876,0.00043074065,0.116807856,0.002679665,0.0014386754,0.5368863,8151400,15,0,"[]","2025-08-22T13:56:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.718557,0.007739886,"REGULAR","USD",false,false,false,1604966400000,6,0,"CoinMarketCap",20526,20526,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00046945596,0.008100994,"0.007705576 - 0.008100994",0.007705576,20526,0.0080138855,"CCC",0.0080138855,71499,15520,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.007620886,64.04106,"1.19E-4 - 0.01414",-0.0064001135,-0.45262474,0.000119,0.01414,28.36777,0.00781508,-0.00007519359,-0.0096216025,0.004918665,0.002821221,0.57357454,0,15,0,"[]",1755870960,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca City USD","Alpaca City USD","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9888616,0.0028723145,"REGULAR","USD",false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",33032,33032,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00008335803,0.0028848317,"{""low"":0.0027767343,""high"":0.0028848317}",0.0027767343,33032,0.002790328,"CCC",0.002790328,83338,35740,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011353146,0.6536066,"{""low"":0.001737,""high"":0.01669}",-0.013817687,-0.8279021,0.001737,0.01669,-80.311905,0.0029428,-0.00007048552,-0.023951855,0.00361104,-0.00073872553,-0.20457417,0,15,0,"[]","2025-08-22T13:56:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0129747,0.000018751607,"REGULAR","USD",false,false,false,1734307200000,6,497317740544,"CoinMarketCap",649672,649672,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-7.8395715e-7,0.000020748437,"1.8079016E-5 - 2.0748437E-5",0.000018079016,649672,0.000018606193,"CCC",0.000018606193,577831,694708,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000017751607,17.751606,"1.0E-6 - 4.0E-5",-0.000021248392,-0.5312098,0.000001,0.00004,-24,0.00000914,0.000009611607,1.0515982,0.000004545,0.000014206607,3.125766,9325507,15,0,"[]",1755870960,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7997494,0.0019174907,"REGULAR","USD",false,false,false,"2024-06-10T00:00:00.000Z",6,370572960,"CoinMarketCap",29313,29313,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000096674776,0.0020144891,"{""low"":0.0019035051,""high"":0.0020144891}",0.0019035051,29313,0.0020019945,"CCC",0.0020019945,86559,26633,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00080249074,0.7197226,"{""low"":0.001115,""high"":0.090827}",-0.088909514,-0.9788886,0.001115,0.090827,-97.237404,0.00171764,0.00019985077,0.116351955,0.009086335,-0.0071688443,-0.7889698,710570,15,0,"[]","2025-08-22T13:56:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00001687027,"REGULAR","USD",false,false,false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,"[]",1729041900,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Blaze USD","Blaze USD","BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9772434,6.899832e-9,"REGULAR","USD",false,false,false,1734998400000,8,425546903191552,"CoinMarketCap",1514753,1514753,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-5.175269e-10,7.295503e-9,"6.7581443E-9 - 7.295503E-9",6.7581443e-9,1514753,7.2377393e-9,"CCC",7.2377393e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.4168755e-10,0.020965451,"6.7581443E-9 - 7.295503E-9",-3.9567105e-10,-0.054234926,6.7581443e-9,7.295503e-9,,,,,,,,2936202,15,0,"[]",1755870960,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9185278,0.028719174,"REGULAR","USD",false,false,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",495450,495450,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0005406141,0.028842924,"{""low"":0.028313167,""high"":0.028842924}",0.028313167,495450,0.02854942,"CCC",0.02854942,1434324,776529,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0028351732,0.10953381,"{""low"":0.025884,""high"":0.034969}",-0.0062498245,-0.17872472,0.025884,0.034969,4.507339,0.027961781,0.0007573925,0.027086705,0.027961781,0.0007573925,0.027086705,0,15,0,"[]","2025-08-22T13:56:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"Arowana USD","Arowana USD","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14118499,0.0000035384908,"REGULAR","USD",false,false,false,1597017600000,8,10086445056,"CoinMarketCap",22467,22467,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",4.9885784e-9,0.0000035421976,"3.533933E-6 - 3.5421976E-6",0.000003533933,22467,0.0000035360667,"CCC",0.0000035360667,64084,20764,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000015384908,0.7692454,"2.0E-6 - 1.2E-4",-0.00011646151,-0.9705126,0.000002,0.00012,-95.69892,0.00000308,4.5849083e-7,0.14886066,0.000004885,-0.0000013465094,-0.27564162,35690,15,0,"[]",1755870960,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"Hiblocks USD","Hiblocks USD","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2079496,0.002966573,"REGULAR","USD",false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",48825,48825,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.00016298587,0.0031811774,"{""low"":0.002966573,""high"":0.0031811774}",0.002966573,48825,0.0031801607,"CCC",0.0031801607,150036,43982,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0,0,"{""low"":0.002966573,""high"":0.178992}",-0.17602544,-0.9834263,0.002966573,0.178992,-82.0172,0.00573398,-0.0027674069,-0.48263282,0.01965676,-0.016690187,-0.8490813,0,15,0,"[]","2025-08-22T13:56:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA USD","TRALA USD","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29199955,0.016908178,"REGULAR","USD",false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",51160,51160,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00004951656,0.017083203,"{""low"":0.016863951,""high"":0.017083203}",0.016863951,51160,0.016906867,"CCC",0.016906867,119617,57066,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0061141783,0.5664423,"{""low"":0.010794,""high"":0.07928}",-0.06237182,-0.7867283,0.010794,0.07928,-63.21904,0.01821354,-0.0013053622,-0.07166988,0.023333285,-0.006425107,-0.27536228,0,15,0,"[]","2025-08-22T13:56:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NeuroWeb USD","NeuroWeb USD","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00072300463,"REGULAR","USD",false,false,false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,"[]",1671993000,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSkates USD",,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00043136673,"REGULAR","USD",false,false,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,"[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MatrixETF USD","MatrixETF USD","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9884665,0.0000068330046,"REGULAR","USD",false,false,false,1665014400000,8,5000000000,"CoinMarketCap",20958,20958,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-6.8216195e-8,0.0000068759114,"6.8289833E-6 - 6.8759114E-6",0.0000068289833,20958,0.0000068481927,"CCC",0.0000068481927,72187,14953,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000038330045,1.2776681,"3.0E-6 - 8.6E-5",-0.000079166995,-0.9205465,0.000003,0.000086,-82.92683,0.00000528,0.0000015530045,0.29412964,0.000007995,-0.000001161995,-0.14534022,34165,15,0,"[]",1755870900,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Games USD","Infinity Games USD","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.320211,0.003186624,"REGULAR","USD",false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",-0.00010943622,0.0032960603,"{""low"":0.003186624,""high"":0.0032960603}",0.003186624,101,0.0032960603,"CCC",0.0032960603,372,1230,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00057662395,0.22092871,"{""low"":0.00261,""high"":0.006436}",-0.003249376,-0.50487506,0.00261,0.006436,-48.224945,0.00286864,0.00031798403,0.11084835,0.003686825,-0.000500201,-0.13567257,0,15,0,"[]","2025-08-22T13:56:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"Vemate USD","Vemate USD","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98693633,0.0022946657,"REGULAR","USD",false,false,false,1746576000000,6,101504136,"CoinMarketCap",27596,27596,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",-0.000022872584,0.0026138776,"0.0016613314 - 0.0026138776",0.0016613314,27596,0.0016730585,"CCC",0.0016730585,499108,31817,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.0017496657,3.2103958,"5.45E-4 - 0.083344",-0.08104933,-0.97246754,0.000545,0.083344,-95.21248,0.00323536,-0.00094069424,-0.29075414,0.010845776,-0.00855111,-0.78842765,232918,15,0,"[]",1755870900,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,"BOSS FIGHTERS USD","BOSS FIGHTERS USD","BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6134144,0.000402942,"REGULAR","USD",false,false,false,1632528000000,6,0,"CoinMarketCap",22187,22187,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.000006397895,0.00040319085,"4.0272195E-4 - 4.0319085E-4",0.00040272195,22187,0.00040289367,"CCC",0.00040289367,72399,15751,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00010094201,0.33424506,"3.02E-4 - 0.001986",-0.0015830579,-0.7971087,0.000302,0.001986,-35.416668,0.00037048,0.000032462005,0.08762148,0.000420765,-0.000017822982,-0.042358518,0,15,0,"[]",1755870960,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"Mobius Finance USD","Mobius Finance USD","MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1237922,3.488498,"REGULAR","USD",false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",18266,18266,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.03964901,3.517443,"{""low"":3.4599419,""high"":3.517443}",3.4599419,18266,3.4610865,"CCC",3.4610865,65329,15416,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.806425,1.0739278,"{""low"":1.682073,""high"":11.39043}",-7.9019327,-0.69373435,1.682073,11.39043,71.32125,3.6383066,-0.14980865,-0.041175377,3.3883345,0.10016346,0.029561266,179008,15,0,"[]","2025-08-22T13:56:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.0082,0.00010757204,"REGULAR","USD",false,false,false,1615161600000,6,0,"CoinMarketCap",22165,22165,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000008889525,0.00010794731,"1.00241385E-4 - 1.0794731E-4",0.000100241385,22165,0.00010334422,"CCC",0.00010334422,73050,18854,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008757204,4.3786025,"2.0E-5 - 9.27E-4",-0.00081942795,-0.8839568,0.00002,0.000927,-78.89344,0.00010498,0.0000025920453,0.02469085,0.000089065,0.000018507046,0.20779258,0,15,0,"[]",1755870900,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0021996018,"REGULAR","USD",false,false,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,"[]",1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,"TOKOK USD",,"TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14231564,0.0011416338,"REGULAR","USD",false,false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",0.0000016223639,0.0011440632,"{""low"":0.0011342815,""high"":0.0011440632}",0.0011342815,40,0.0011391102,"CCC",0.0011391102,36,41,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0011416338,,"{""low"":0,""high"":0.002435}",-0.0012933661,-0.53115654,0,0.002435,3696.6667,0.0011426,-9.661308e-7,-0.0008455547,0.001147195,-0.00000556116,-0.004847615,0,15,0,"[]","2025-08-22T13:56:00.000Z","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,"Aigang USD","Aigang USD","AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3374002,"REGULAR","USD",false,false,false,1620950400000,4,0,"CoinMarketCap",,,"GROW","USD=X","https://coinmarketcap.com/",0,3.3374002,"4.7612112E-4 - 3.3374002",0.00047612112,,0.0004811836,"CCC",0.0004811836,0,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png",3.3374002,,"0.0 - 47.05543",-43.718033,-0.9290752,0,47.05543,-88.04579,3.3374,2.3841858e-7,7.143842e-8,2.069188,1.2682121,0.61290324,0,15,0,"[]",1651567560,"CCC","finmb_GROW_CCC","UTC","UTC",0,"ccc_market",false,"GrowingFi USD",,"GROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56110454,0.028655875,"REGULAR","USD",false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",106149,106149,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00015989318,0.028709767,"{""low"":0.02837117,""high"":0.028709767}",0.02837117,106149,0.028472487,"CCC",0.028472487,197199,119714,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.018280875,1.7620121,"{""low"":0.010375,""high"":0.03681}",-0.008154124,-0.22151926,0.010375,0.03681,-21.216482,0.02759144,0.0010644346,0.038578436,0.02449051,0.0041653663,0.17008084,0,15,0,"[]","2025-08-22T13:56:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"Voxto Amplify USD","Voxto Amplify USD","VXT"
