"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","Iron USD","Iron USD","[]","2024-03-14T23:27:00.000Z",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6045970,15,0,false,false,"REGULAR","Pitbull USD","Pitbull USD","[]","2026-03-28T20:59:00.000Z",-7.7339524e-13,1.5196552e-10,"{""low"":1.500207,""high"":10}",1.500207e-10,86079,1.5137432e-10,"CCC",1.5137432e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.0591142e-13,0.0027057026,"{""low"":1.500207,""high"":10}",-1.5389079e-12,-0.010126691,1.500207e-10,1.5196552e-10,,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.51150095,1.5042662e-10,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",86079,86079,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Digimon Rabbit USD","Digimon Rabbit USD","[]","2026-03-28T20:59:00.000Z",-1.9987961e-13,1.517906e-12,"{""low"":1.231748,""high"":12}",1.231748e-12,1065,1.449264e-12,"CCC",1.449264e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.9293703e-14,0.015663678,"{""low"":1.231748,""high"":12}",-2.6686433e-13,-0.17581084,1.231748e-12,1.517906e-12,,"CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-13.776048,1.2510417e-12,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1065,1065,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"REGULAR","SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010422,-0.000025489739,-0.24457626,0.000158905,-0.00008017473,-0.5045451,0,15,0,false,false,"REGULAR","Raptoreum USD","Raptoreum USD","[]","2026-03-28T20:58:00.000Z",-2.0318839e-7,0.00007938831,"{""low"":7.7412566,""high"":5}",0.000077412566,5852,0.00007918297,"CCC",0.00007918297,8272,7261,"2021-10-05T00:00:00.000Z",0,6407481344,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000007730261,0.108876914,"{""low"":7.1,""high"":5}",-0.0006492697,-0.891854,0.000071,0.000728,-70.0361,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.25741267,0.00007873026,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",5852,5852,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274392,-0.00031858915,-0.1161073,0.006442935,-0.0040176045,-0.6235674,0,15,0,false,false,"REGULAR","Collaterize USD","Collaterize USD","[]","2026-03-28T20:58:00.000Z",-0.000023935689,0.0024932467,"{""low"":0.0023950173,""high"":0.0024932467}",0.0023950173,482289,0.0024748256,"CCC",0.0024748256,1077556,467594,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0009573309,0.6521328,"{""low"":0.001468,""high"":0.090007}",-0.08758167,-0.973054,0.001468,0.090007,-85.390816,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-0.9772587,0.002425331,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",482289,482289,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00759944,0.0019792453,0.26044622,0.01043611,-0.0008574249,-0.08215944,0,15,0,false,false,"REGULAR","Dupe USD","Dupe USD","[]","2026-03-28T20:59:00.000Z",0.00050570257,0.009581239,"{""low"":0.009060949,""high"":0.009581239}",0.009060949,275562,0.009339607,"CCC",0.009339607,2197549,405166,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0055006854,1.3488685,"{""low"":0.004078,""high"":0.034713}",-0.025134314,-0.72406054,0.004078,0.034713,-50.341236,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,5.573715,0.009578685,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",275562,275562,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","Aludra Network USD",,"[]","2022-07-19T18:25:00.000Z",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00486216,-0.0007296135,-0.15005954,0.05242527,-0.048292723,-0.9211726,1316385,15,0,false,false,"REGULAR","Seraph USD","Seraph USD","[]","2026-03-28T20:59:00.000Z",-0.000051965937,0.0041869166,"{""low"":0.004118588,""high"":0.0041869166}",0.004118588,279410,0.004183934,"CCC",0.004183934,1163677,676576,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000013958663,0.0033891867,"{""low"":0.004118588,""high"":0.55324}",-0.54910743,-0.9925302,0.004118588,0.55324,-97.858025,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-1.2418664,0.0041325465,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",279410,279410,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02645572,0.0042315274,0.15994754,0.04515628,-0.014469033,-0.32042128,1241389,15,0,false,false,"REGULAR","Stride USD","Stride USD","[]","2026-03-28T20:59:00.000Z",-0.00010880083,0.03116712,"{""low"":0.030672528,""high"":0.03116712}",0.030672528,3216,0.030779961,"CCC",0.030779961,5759,3806,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.014277248,0.8700333,"{""low"":0.01641,""high"":0.513768}",-0.48308077,-0.94027025,0.01641,0.513768,-90.19299,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.35329747,0.030687248,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3216,3216,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0181022,0.0023373067,0.12911727,0.03017549,-0.009735983,-0.3226454,18236082,15,0,false,false,"REGULAR","SaucerSwap USD","SaucerSwap USD","[]","2026-03-28T20:59:00.000Z",0.0002877321,0.020581532,"{""low"":0.020083416,""high"":0.020581532}",0.020083416,55833,0.02012495,"CCC",0.02012495,154686,135033,"2022-09-22T00:00:00.000Z",1000000000,892397696,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008351508,0.69089246,"{""low"":0.012088,""high"":0.069568}",-0.049128495,-0.70619386,0.012088,0.069568,-56.49684,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,1.4278286,0.020439507,false,"2022-09-22T00:00:00.000Z",6,892197760,"CoinMarketCap",55833,55833,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004676,-0.000003758305,-0.08037436,0.00010289,-0.000059888305,-0.58206147,415566,15,0,false,false,"REGULAR","DUKO USD","DUKO USD","[]","2026-03-28T20:59:00.000Z",0.0000031424606,0.00004318534,"{""low"":3.9616833,""high"":5}",0.000039616833,57548,0.000039941428,"CCC",0.000039941428,148642,89516,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000010001695,0.30308166,"{""low"":3.3,""high"":5}",-0.0003699983,-0.8958797,0.000033,0.000413,-80.281685,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,7.8838925,0.000043001695,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",57548,57548,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000196,0.0000011048805,0.56371456,0.000141445,-0.00013838011,-0.9783316,4793,15,0,false,false,"REGULAR","Dreams Quest USD","Dreams Quest USD","[]","2026-03-28T20:59:00.000Z",6.954431e-7,0.0000034399386,"{""low"":2.3694374,""high"":6}",0.0000023694374,209,0.0000023694374,"CCC",0.0000023694374,25686,17,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000020648804,2.0648804,"{""low"":1,""high"":6}",-0.00038093515,-0.9920186,0.000001,0.000384,-99.196785,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,29.350552,0.0000030648805,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",209,209,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00294416,0.000057948753,0.01968261,0.005562165,-0.002560056,-0.46026254,553820,15,0,false,false,"REGULAR","SOVRUN USD","SOVRUN USD","[]","2026-03-28T20:59:00.000Z",0.000036714133,0.0032206962,"{""low"":0.0029412059,""high"":0.0032206962}",0.0029412059,13437,0.002984156,"CCC",0.002984156,16291,12876,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0008841087,0.4174262,"{""low"":0.002118,""high"":0.06189}",-0.05888789,-0.95149285,0.002118,0.06189,-79.34934,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,1.2380896,0.0030021088,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",13437,13437,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","CatCoin USD","CatCoin USD","[]","2023-08-07T19:03:00.000Z",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03223938,-0.0071192347,-0.22082417,0.045505486,-0.02038534,-0.44797543,2512014,15,0,false,false,"REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2026-03-28T20:59:00.000Z",0.00048782676,0.025285473,"{""low"":0.024139227,""high"":0.025285473}",0.024139227,80330,0.02457944,"CCC",0.02457944,117765,93670,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.005607147,0.2873544,"{""low"":0.019513,""high"":0.165412}",-0.14029184,-0.8481358,0.019513,0.165412,-60.856014,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.9804382,0.025120147,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",80330,80330,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26477364,-0.074458316,-0.28121498,0.3360051,-0.14568977,-0.43359393,37342492,15,0,false,false,"REGULAR","Pirate Chain USD","Pirate Chain USD","[]","2026-03-28T21:00:00.000Z",-0.006723121,0.19561921,"{""low"":0.1866013,""high"":0.19561921}",0.1866013,131121,0.18696162,"CCC",0.18696162,193599,131496,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14528333,3.2262242,"{""low"":0.045032,""high"":0.852546}",-0.6622307,-0.77676827,0.045032,0.852546,100.148796,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-3.4120831,0.19031532,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",131121,131121,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010302,-0.000006370632,-0.061838787,0.00017671,-0.000080060636,-0.45306227,2002510,15,0,false,false,"REGULAR","Radiant USD","Radiant USD","[]","2026-03-28T20:59:00.000Z",-5.7283614e-7,0.00010237543,"{""low"":9.5562114,""high"":5}",0.000095562114,244294,0.00009833157,"CCC",0.00009833157,114502,143016,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000010649368,0.123829864,"{""low"":8.6,""high"":5}",-0.0004283506,-0.815906,0.000086,0.000525,-71.313675,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.5892046,0.00009664937,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",244294,244294,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8893213,-0.024064422,-0.027059311,1.1602012,-0.2949443,-0.25421822,12750772,15,0,false,false,"REGULAR","Namecoin USD","Namecoin USD","[]","2026-03-28T20:58:00.000Z",0.005066037,0.8685416,"{""low"":0.859974,""high"":0.8685416}",0.859974,6101,0.86217767,"CCC",0.86217767,16146,7988,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.23010993,0.362294,"{""low"":0.635147,""high"":2.188479}",-1.323222,-0.60463095,0.635147,2.188479,-7.10476,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.5889396,0.8652569,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6101,6101,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","Dappsy USD",,"[]","2022-12-01T18:30:00.000Z",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","Bitgear USD",,"[]","2022-09-13T18:33:00.000Z",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017986,-0.00029059045,-0.16156481,0.00529172,-0.0037837103,-0.71502465,1471321,15,0,false,false,"REGULAR","RETARDIO USD","RETARDIO USD","[]","2026-03-28T20:59:00.000Z",-0.00016572676,0.001691804,"{""low"":0.0014698785,""high"":0.001691804}",0.0014698785,649485,0.0016678877,"CCC",0.0016678877,781480,715329,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00050800946,0.50800943,"{""low"":0.001,""high"":0.042039}",-0.04053099,-0.9641283,0.001,0.042039,-90.9037,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-9.901609,0.0015080095,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",649485,649485,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","Mainston USD","Mainston USD","[]","2025-03-14T01:27:00.000Z",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00276362,-0.0007914712,-0.2863893,0.00405269,-0.0020805413,-0.5133729,782111,15,0,false,false,"REGULAR","Presearch USD","Presearch USD","[]","2026-03-28T20:59:00.000Z",-0.0000027627684,0.0020116328,"{""low"":0.001972149,""high"":0.0020116328}",0.001972149,2678,0.0019867856,"CCC",0.0019867856,6572,5494,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0,0,"{""low"":0.001972149,""high"":0.520131}",-0.51815885,-0.99620837,0.001972149,0.520131,-62.447186,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.13989633,0.001972149,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2678,2678,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","Aurora Finance USD",,"[]","2022-09-10T18:28:00.000Z",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","Ulti Arena USD","Ulti Arena USD","[]","2023-12-15T18:14:00.000Z",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
