"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00030060485,0.02592798,"{""low"":0.025797535,""high"":0.02592798}",0.025797535,153,0.025799107,"CCC",0.025799107,8207,179,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0026729777,0.11494207,"{""low"":0.023255,""high"":3.142767}",-3.116839,-0.99174994,0.023255,3.142767,-98.56031,0.03933166,-0.013403682,-0.34078607,0.13191235,-0.105984375,-0.8034454,0,15,0,"[]","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthXY USD",false,false,-1.1460973,0.025927978,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Neo Tokyo USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",19012,19012,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.1541059,2.649762,"{""low"":2.4971244,""high"":2.649762}",2.4971244,19012,2.4971244,"CCC",2.4971244,65251,10333,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.70761085,0.38277084,"{""low"":1.848654,""high"":15.413671}",-12.857406,-0.834156,1.848654,15.413671,-69.26582,2.954179,-0.39791417,-0.13469535,5.066188,-2.509923,-0.49542636,0,15,0,"[]","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-5.68579,2.5562649,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Orchai USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",30081,30081,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0017001927,0.07318995,"{""low"":0.07043165,""high"":0.07318995}",0.07043165,30081,0.07199667,"CCC",0.07199667,45697,40306,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0040585324,0.060292546,"{""low"":0.067314,""high"":2.035138}",-1.9637654,-0.9649299,0.067314,2.035138,-95.82203,0.13295425,-0.061581723,-0.4631798,0.27314016,-0.20176762,-0.7386963,0,15,0,"[]","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-2.3267105,0.07137253,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",230732,230732,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.7219162,73.59021,"{""low"":73.32884,""high"":73.59021}",73.32884,230732,73.32884,"CCC",73.32884,325289,241839,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",14.196728,0.23921883,"{""low"":59.346195,""high"":181.58723}",-108.04431,-0.5949995,59.346195,181.58723,-46.901096,90.16175,-16.618828,-0.18432237,104.76155,-31.218628,-0.297997,41109276,15,0,"[]","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Pulse Index USD",false,false,-3.5690286,73.54292,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8563910,8563910,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.001237154,0.9054891,"{""low"":0.8949969,""high"":0.9054891}",0.8949969,8563910,0.89917666,"CCC",0.89917666,19784053,13362523,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.24939883,0.38379857,"{""low"":0.649817,""high"":1.626462}",-0.72724617,-0.4471338,0.649817,1.626462,-36.032738,0.9489514,-0.049735606,-0.05241112,1.0519524,-0.15273654,-0.1451934,374658176,15,0,"[]","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trust Wallet Token USD",false,false,0.13776477,0.8992158,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",37,37,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00008616045,0.0002280254,"1.0397347E-4 - 2.280254E-4",0.00010397347,37,0.00010399518,"CCC",0.00010399518,79,33,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00012400842,1.1926929,"1.0397347E-4 - 0.016968",-0.016740019,-0.986564,0.00010397347,0.016968,-89.48433,0.00042152,-0.00019353812,-0.45914337,0.000704845,-0.00047686312,-0.6765503,0,15,0,"[]","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD Finance USD",false,false,60.752766,0.00022798189,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Mazze USD",false,1710892800000,6,0,"CoinMarketCap",49855,49855,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000008296687,0.001134941,"0.0010788811 - 0.001134941",0.0010788811,49855,0.0011349001,"CCC",0.0011349001,73997,50680,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003163006,0.3924325,"8.06E-4 - 168.12076",-168.11963,-0.99999326,0.000806,168.12076,-43.136276,0.0012191,-0.00009679934,-0.0794023,0.00207509,-0.00095278944,-0.4591557,0,15,0,"[]","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mazze USD",false,false,-0.73383117,0.0011223006,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-28T11:25:00.000Z","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"[]","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truflation [Old] USD",false,false,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18867232,18867232,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00026731938,0.041296303,"{""low"":0.039918236,""high"":0.041296303}",0.039918236,18867232,0.04105321,"CCC",0.04105321,25540119,18070650,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.024345016,1.5500455,"{""low"":0.015706,""high"":0.172338}",-0.13228698,-0.76760197,0.015706,0.172338,-45.04331,0.05539746,-0.015346441,-0.2770243,0.06509045,-0.02503943,-0.3846867,39650508,15,0,"[]","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altura USD",false,false,-0.66302437,0.040051017,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00011936482,0.01506828,"{""low"":0.014817474,""high"":0.01506828}",0.014817474,2,0.015015517,"CCC",0.015015517,7714,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008791983,1.4008896,"{""low"":0.006276,""high"":0.12901}",-0.11394203,-0.883203,0.006276,0.12901,-86.4397,0.01751594,-0.002447958,-0.13975602,0.032170396,-0.017102413,-0.5316196,2260197,15,0,"[]","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibright USD",false,false,-0.7859487,0.0150679825,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"[]","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",175889,175889,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0015427489,0.018657733,"{""low"":0.017491883,""high"":0.018657733}",0.017491883,175889,0.018204365,"CCC",0.018204365,281674,197841,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0018158834,0.115838446,"{""low"":0.015676,""high"":0.654886}",-0.63739413,-0.9732902,0.015676,0.654886,-94.26881,0.02392872,-0.006436838,-0.2690005,0.07404612,-0.056554236,-0.7637704,999749,15,0,"[]","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS Token USD",false,false,-8.104958,0.017491883,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734620,"BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",326,326,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-4.984031e-10,0.000037069447,"3.4516794E-5 - 3.7069447E-5",0.000034516794,326,0.00003452534,"CCC",0.00003452534,6574,1265,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000012069448,0.48277792,"2.5E-5 - 0.030788",-0.03075093,-0.9987959,0.000025,0.030788,-99.818344,0.00003738,-3.1055242e-7,-0.008307983,0.000184855,-0.00014778555,-0.79946744,0,15,0,"[]","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRC-20 DEX USD",false,false,-0.0013453,0.000037069447,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1206925,1206925,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.04305166,0.58162254,"{""low"":0.5265428,""high"":0.58162254}",0.5265428,1206925,0.5265428,"CCC",0.5265428,3566906,1056917,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.23904335,0.70622385,"{""low"":0.338481,""high"":7.565844}",-6.98832,-0.9236669,0.338481,7.565844,-88.89435,0.6402536,-0.06272924,-0.09797561,2.1992104,-1.621686,-0.73739463,61828156,15,0,"[]","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeCoin USD",false,false,8.054981,0.57752436,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",28838,28838,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0010888949,0.11946628,"{""low"":0.11785047,""high"":0.11946628}",0.11785047,28838,0.11785047,"CCC",0.11785047,21412,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.011046439,0.10199569,"{""low"":0.108303,""high"":0.256319}",-0.13696954,-0.5343714,0.108303,0.256319,-47.209282,0.14375834,-0.0244089,-0.16979119,0.17809027,-0.058740832,-0.32983738,0,15,0,"[]","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Token USD",false,false,0.9207564,0.11934944,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734620,"Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",727,727,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000020481275,0.000033579036,"3.250037E-5 - 3.3579036E-5",0.00003250037,727,0.00003295475,"CCC",0.00003295475,4756,693,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000006502525,0.25009713,"2.6E-5 - 0.04143",-0.041397497,-0.9992155,0.000026,0.04143,-99.01581,0.00120354,-0.0011710374,-0.9729942,0.0021663,-0.0021337976,-0.9849963,0,15,0,"[]","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Source Network USD",false,false,-5.9279027,0.000032502525,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",168929,168929,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00604406,0.16554838,"{""low"":0.15252821,""high"":0.16554838}",0.15252821,168929,0.15261003,"CCC",0.15261003,462361,410029,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15442203,17.391827,"{""low"":0.008879,""high"":0.813287}",-0.64998597,-0.7992086,0.008879,0.813287,351.92337,0.17960696,-0.016305923,-0.0907867,0.28379366,-0.12049262,-0.42457828,15708091,15,0,"[]","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD",false,false,3.8434303,0.16330104,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",114859,114859,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00005188957,0.020608434,"{""low"":0.020057991,""high"":0.020608434}",0.020057991,114859,0.020057991,"CCC",0.020057991,685056,211051,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0026155543,0.14789677,"{""low"":0.017685,""high"":0.187712}",-0.16741145,-0.8918527,0.017685,0.187712,-88.61641,0.02924676,-0.008946206,-0.3058871,0.06470289,-0.04440234,-0.6862497,6902186,15,0,"[]","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD",false,false,-0.2549581,0.020300554,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",467,467,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000014617108,0.005890673,"{""low"":0.005826377,""high"":0.005890673}",0.005826377,467,0.005826377,"CCC",0.005826377,5142,240,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0000646729,0.011100738,"{""low"":0.005826,""high"":0.350148}",-0.34425732,-0.98317665,0.005826,0.350148,-97.55305,0.00887776,-0.0029870868,-0.33646852,0.017406605,-0.011515932,-0.661584,0,15,0,"[]","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaZero USD",false,false,-0.24752337,0.005890673,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734620,"Kamala Harris (kamalaharris2024.club) USD",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"[]","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-0.00000393,6.2137836e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727314020,"NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"[]","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTMart Token USD",false,false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",46491,46491,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.001060795,0.04781788,"{""low"":0.046610635,""high"":0.04781788}",0.046610635,46491,0.046721734,"CCC",0.046721734,67870,55416,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00874142,0.22434029,"{""low"":0.038965,""high"":0.599264}",-0.5515576,-0.9203916,0.038965,0.599264,-91.24019,0.06322344,-0.015517015,-0.24543138,0.10279503,-0.055088606,-0.5359073,4469677,15,0,"[]","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RocketX exchange USD",false,false,2.2741508,0.04770642,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",609709,609709,"FLIP","USD=X","https://coinmarketcap.com/",0.0026623607,0.6231477,"{""low"":0.6026353,""high"":0.6231477}",0.6026353,609709,0.6027072,"CCC",0.6027072,2252718,981503,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.12055698,0.24367645,"{""low"":0.494742,""high"":6.311246}",-5.6959467,-0.9025075,0.494742,6.311246,-88.48304,0.84207267,-0.22677368,-0.26930416,1.1153808,-0.5000818,-0.44835073,0,15,0,"[]","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflip USD",false,false,0.43457484,0.615299,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Bad Idea AI USD",false,1684627200000,8,611740177924096,"CoinMarketCap",1222375,1222375,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.179963e-10,1.3450071e-8,"1.3003883E-8 - 1.3450071E-8",1.3003883e-8,1222375,1.3130252e-8,"CCC",1.3130252e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.3354385e-10,0.017959546,"1.3003883E-8 - 1.3450071E-8",-2.1264412e-10,-0.015809888,1.3003883e-8,1.3450071e-8,,,,,,,,8097865,15,0,"[]","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-3.061027,1.3237427e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2919,2919,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000005327631,0.0015012225,"{""low"":0.0014693291,""high"":0.0015012225}",0.0014693291,2919,0.0014813269,"CCC",0.0014813269,34007,20566,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00007156178,0.05093365,"{""low"":0.001405,""high"":0.047941}",-0.046464436,-0.9692004,0.001405,0.047941,-94.66729,0.00206596,-0.0005893983,-0.28529027,0.002611085,-0.0011345233,-0.43450263,0,15,0,"[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Emerald Company USD",false,false,-0.359518,0.0014765618,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",61747,61747,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00047396123,0.16455162,"{""low"":0.16282567,""high"":0.16455162}",0.16282567,61747,0.16443922,"CCC",0.16443922,82220,64114,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.010291144,0.06692426,"{""low"":0.153773,""high"":9.184568}",-9.020504,-0.98213696,0.153773,9.184568,-97.959946,0.2231813,-0.05911717,-0.26488405,0.55725104,-0.3931869,-0.7055831,0,15,0,"[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiVM USD",false,false,-0.28805465,0.16406414,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39770172,"CoinMarketCap",96,96,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00038345903,0.034024242,"{""low"":0.033640783,""high"":0.034024242}",0.033640783,96,0.033640783,"CCC",0.033640783,1824,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0036842432,0.12143188,"{""low"":0.03034,""high"":0.095345}",-0.061320756,-0.64314604,0.03034,0.095345,-55.97419,0.04132214,-0.007297896,-0.17660983,0.053526133,-0.019501891,-0.36434335,1353150,15,0,"[]","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vidya USD",false,false,1.1398635,0.034024242,"VIDYA"
