"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","Euler USD","USD","[]","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Euler USD",2,19713612,"CoinMarketCap",1397939,1397939,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.8598881,13.570865,"{""low"":12.429838,""high"":13.570865}",12.429838,1397939,13.38828,"CCC",13.38828,997021,927572,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.448268,4.6928053,"{""low"":2.226444,""high"":15.891142}",-3.2164297,-0.20240393,2.226444,15.891142,200.91782,10.995219,1.679493,0.15274756,7.519968,5.154744,0.6854742,249864368,15,0,false,false,false,"2022-06-24T00:00:00.000Z",-6.3532577,12.674712,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Fi - Ai With Daddy Issues USD","USD","[]","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fi - Ai With Daddy Issues USD",6,0,"CoinMarketCap",219825,219825,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.0000040598097,0.00027398803,"2.636454E-4 - 2.7398803E-4",0.0002636454,219825,0.0002728928,"CCC",0.0002728928,221250,212983,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000049942668,0.23015055,"2.17E-4 - 0.035847",-0.035580058,-0.9925533,0.000217,0.035847,-98.8343,0.0003006,-0.00003365733,-0.11196716,0.00057692,-0.00030997733,-0.5372969,0,15,0,false,false,false,1731369600000,-1.498075,0.00026694266,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Stryke USD","USD","[]","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stryke USD",6,0,"CoinMarketCap",2723,2723,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00014004484,0.041778315,"{""low"":0.041489735,""high"":0.041778315}",0.041489735,2723,0.04156123,"CCC",0.04156123,2125,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.019183315,0.8490071,"{""low"":0.022595,""high"":0.222923}",-0.18114468,-0.8125886,0.022595,0.222923,-57.196022,0.03422166,0.0075566545,0.22081496,0.05060434,-0.008826025,-0.17441241,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",0.33633164,0.041778315,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","nubcat USD","USD","[]","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","nubcat USD",6,950000256,"CoinMarketCap",1163242,1163242,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0006294716,0.018116208,"{""low"":0.016173126,""high"":0.018116208}",0.016173126,1163242,0.017807774,"CCC",0.017807774,1132008,1357036,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015058262,6.151251,"{""low"":0.002448,""high"":0.05494}",-0.037433736,-0.68135667,0.002448,0.05494,-8.705282,0.00983692,0.0076693427,0.77964884,0.00711967,0.010386592,1.4588586,16630954,15,0,false,false,false,"2024-04-10T00:00:00.000Z",-3.470893,0.017506262,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:35:00.000Z","Dechat USD","USD","[]","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dechat USD",6,4895047,"CoinMarketCap",7928,7928,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.002145567,0.012408757,"{""low"":0.00924121,""high"":0.012408757}",0.00924121,7928,0.011434532,"CCC",0.011434532,104012,12978,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0068403753,2.6762033,"{""low"":0.002556,""high"":0.419864}",-0.41046762,-0.9776204,0.002556,0.419864,-96.70448,0.01061752,-0.0012211446,-0.11501223,0.037368037,-0.027971663,-0.74854517,45995,15,0,false,false,false,"2024-02-29T00:00:00.000Z",-18.589304,0.009396375,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887300,"StupidCoin USD","USD","[]","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StupidCoin USD",6,994841856,"CoinMarketCap",1215353,1215353,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00023792591,0.00354132,"0.0032351848 - 0.00354132",0.0032351848,1215353,0.0034955277,"CCC",0.0034955277,1604255,1598441,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0028561847,7.5361075,"3.79E-4 - 0.025274",-0.022038814,-0.8719955,0.000379,0.025274,286.72665,0.0032787,-0.000043515116,-0.013272064,0.0017885591,0.0014466257,0.80882186,3218497,15,0,false,false,false,1742774400000,-6.8505116,0.0032351848,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739496300,"Elysian USD","USD","[]","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elysian USD",6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","Keep3rV1 USD","USD","[]","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD",4,425178,"CoinMarketCap",159458,159458,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.52566814,5.7544665,"{""low"":5.531758,""high"":5.7544665}",5.531758,159458,5.7404504,"CCC",5.7404504,189776,191423,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.3287234,0.31386495,"{""low"":4.233424,""high"":63.37263}",-57.810482,-0.912231,4.233424,63.37263,-88.44884,5.271132,0.29101562,0.055209324,10.563334,-5.001187,-0.47344774,2364903,15,0,false,false,false,"2020-10-28T00:00:00.000Z",-8.634755,5.5621476,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Æternity USD","USD","[]","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Æternity USD",6,385106912,"CoinMarketCap",317487,317487,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00009055575,0.0072605046,"{""low"":0.0066321255,""high"":0.0072605046}",0.0066321255,317487,0.0066817445,"CCC",0.0066817445,217406,191642,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0007320824,0.12166901,"{""low"":0.006017,""high"":0.060124}",-0.053374916,-0.8877473,0.006017,0.060124,-73.93627,0.00760526,-0.0008561774,-0.11257701,0.01645845,-0.0097093675,-0.5899321,2599118,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1.360001,0.0067490824,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753063440,"Suiswap USD","USD","[]","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Suiswap USD",8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,32923,1001,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-96.85535,0.00000962,1.7011735e-7,0.017683716,0.000151135,-0.00014134488,-0.9352227,86565,15,0,false,false,false,1687305600000,0,0.0000097901175,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Thetan World USD","USD","[]","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thetan World USD",6,113584952,"CoinMarketCap",850,850,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000029214949,0.0007361922,"7.1327214E-4 - 7.361922E-4",0.00071327214,850,0.0007308097,"CCC",0.0007308097,36315,618,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00006437837,0.09798839,"6.57E-4 - 0.032572",-0.03185062,-0.97785276,0.000657,0.032572,-97.60863,0.000817,-0.000095621624,-0.117039934,0.00453588,-0.0038145017,-0.8409618,81937,15,0,false,false,false,1631750400000,-3.8922462,0.00072137837,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Dark MAGA USD","USD","[]","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,6,0,"CoinMarketCap",521015,521015,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000019933155,0.00048150995,"4.674124E-4 - 4.8150995E-4",0.0004674124,521015,0.00047851805,"CCC",0.00047851805,516112,504105,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000012684031,0.0027136703,"4.674124E-4 - 0.0232",-0.02273132,-0.97979826,0.0004674124,0.0232,-91.27279,0.00063636,-0.00016767922,-0.2634974,0.001400555,-0.0009318742,-0.6653606,0,15,0,false,false,false,1722470400000,-4.0795326,0.0004686808,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","Botto USD","USD","[]","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Botto USD",6,48545104,"CoinMarketCap",84110,84110,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.009052873,0.31331325,"{""low"":0.307524,""high"":0.31331325}",0.307524,84110,0.30859572,"CCC",0.30859572,98607,144221,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.13130474,0.7442187,"{""low"":0.176433,""high"":1.186411}",-0.8786733,-0.7406146,0.176433,1.186411,-50.454216,0.25897437,0.048763365,0.18829417,0.32708317,-0.019345433,-0.0591453,14939160,15,0,false,false,false,"2021-11-11T00:00:00.000Z",-2.8576846,0.30773774,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","Tokemak USD","USD","[]","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokemak USD",6,82948808,"CoinMarketCap",151232,151232,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0041200966,0.18716873,"{""low"":0.17975885,""high"":0.18716873}",0.17975885,151232,0.18290836,"CCC",0.18290836,242019,180857,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.052551985,0.40978444,"{""low"":0.128243,""high"":0.917675}",-0.73688006,-0.80298585,0.128243,0.917675,-76.16322,0.18282004,-0.002025053,-0.011076756,0.23847297,-0.057677984,-0.24186383,14996728,15,0,false,false,false,"2021-08-09T00:00:00.000Z",-2.2281015,0.18079498,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Mother Iggy USD","USD","[]","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mother Iggy USD",6,986143168,"CoinMarketCap",459022,459022,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000064418186,0.0066843876,"{""low"":0.006424893,""high"":0.0066843876}",0.006424893,459022,0.0066330866,"CCC",0.0066330866,1673364,520008,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0033673116,1.0522848,"{""low"":0.0032,""high"":0.145477}",-0.13890968,-0.9548567,0.0032,0.145477,-87.42584,0.0074991,-0.0009317887,-0.1242534,0.009928795,-0.003361483,-0.33855903,6476309,15,0,false,false,false,"2024-05-29T00:00:00.000Z",0.99060315,0.0065673115,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Juggernaut USD","USD","[]","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juggernaut USD",6,150000000,"CoinMarketCap",5,5,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.000036781537,0.0017550149,"0.0017538535 - 0.0017550149",0.0017538535,5,0.0017550149,"CCC",0.0017550149,38843,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0011168534,1.7533021,"6.37E-4 - 0.051656",-0.04990215,-0.96604747,0.000637,0.051656,-89.07761,0.00128072,0.00047313352,0.36942777,0.00783026,-0.0060764067,-0.77601594,263078,15,0,false,false,false,1599523200000,2.142111,0.0017538535,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","LogX Network USD","USD","[]","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LogX Network USD",6,261108000,"CoinMarketCap",148430,148430,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0003400324,0.008061836,"{""low"":0.007699319,""high"":0.008061836}",0.007699319,148430,0.008052958,"CCC",0.008052958,453550,169995,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00016204175,0.021046244,"{""low"":0.007699319,""high"":0.130991}",-0.123129636,-0.9399855,0.007699319,0.130991,-83.8081,0.00947536,-0.0016139988,-0.17033641,0.01901081,-0.011149449,-0.5864794,2052664,15,0,false,false,false,"2024-09-24T00:00:00.000Z",-4.146032,0.007861361,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723598880,"Mogul Productions USD","USD","[]","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mogul Productions USD",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","Jones DAO USD","USD","[]","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jones DAO USD",6,0,"CoinMarketCap",878,878,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0024957135,0.12658295,"{""low"":0.12483179,""high"":0.12658295}",0.12483179,878,0.12647377,"CCC",0.12647377,2099,30,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.07586779,1.5494605,"{""low"":0.048964,""high"":0.567023}",-0.44219118,-0.779847,0.048964,0.567023,-77.24563,0.09564984,0.02918195,0.30509147,0.10114019,0.023691595,0.23424509,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",-1.9600688,0.12483179,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"MongCoin USD","USD","[]","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MongCoin USD",8,581196048236544,"CoinMarketCap",135503,135503,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-5.3520743e-11,4.2613806e-9,"4.151381E-9 - 4.2613806E-9",4.151381e-9,135503,4.1744364e-9,"CCC",4.1744364e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.7118752e-11,0.006532465,"4.151381E-9 - 4.2613806E-9",-8.288081e-11,-0.019449286,4.151381e-9,4.2613806e-9,,,,,,,,2428527,15,0,false,false,false,1682640000000,-1.2646588,4.1784998e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-08T18:29:00.000Z","PolyGamma Finance USD","USD","[]","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","sudoswap USD","USD","[]","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sudoswap USD",6,0,"CoinMarketCap",86290,86290,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0002783388,0.0665383,"{""low"":0.064735845,""high"":0.0665383}",0.064735845,86290,0.06650407,"CCC",0.06650407,101597,109885,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.02531857,0.6304268,"{""low"":0.040161,""high"":0.477199}",-0.4117194,-0.8627835,0.040161,0.477199,-50.11427,0.06860872,-0.0031291544,-0.045608696,0.075748,-0.010268427,-0.13556038,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",-0.4232849,0.06547957,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Silo Finance USD","USD","[]","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silo Finance USD",6,0,"CoinMarketCap",595605,595605,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00054749474,0.027737444,"{""low"":0.026650112,""high"":0.027737444}",0.026650112,595605,0.027615627,"CCC",0.027615627,512787,689731,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0062319376,0.29792225,"{""low"":0.020918,""high"":0.070596}",-0.043446064,-0.6154182,0.020918,0.070596,-48.633022,0.03890332,-0.01175338,-0.30211768,0.041113876,-0.013963938,-0.3396405,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",-1.9766992,0.027149938,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"EPIK Prime USD","USD","[]","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIK Prime USD",6,1281894272,"CoinMarketCap",107319,107319,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000053958734,0.0010731986,"0.0010099905 - 0.0010731986",0.0010099905,107319,0.0010731986,"CCC",0.0010731986,139205,123663,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0001723934,0.2009247,"8.58E-4 - 0.012866",-0.011835607,-0.9199135,0.000858,0.012866,-83.97445,0.00123326,-0.00020286662,-0.16449623,0.00258296,-0.0015525667,-0.6010804,1320855,15,0,false,false,false,1630022400000,-4.976126,0.0010303934,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887300,"Aavegotchi FUD USD","USD","[]","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi FUD USD",6,0,"CoinMarketCap",39,39,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000037776772,0.00008107854,"7.9283E-5 - 8.107854E-5",0.000079283,39,0.00007983386,"CCC",0.00007983386,66,18,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000036283003,0.84379077,"4.3E-5 - 3.37E-4",-0.000257717,-0.7647389,0.000043,0.000337,-67.19367,0.00009298,-0.0000136969975,-0.14731123,0.00013571,-0.000056426994,-0.41579098,0,15,0,false,false,false,1648771200000,-4.54809,0.000079283,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Buckazoids USD","USD","[]","CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Buckazoids USD",6,0,"CoinMarketCap",41619,41619,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.00005240325,0.0006219297,"5.7650305E-4 - 6.219297E-4",0.00057650305,41619,0.0005818565,"CCC",0.0005818565,2493647,80980,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000008677656,0.015052229,"5.7650305E-4 - 0.00492",-0.0043348195,-0.88106084,0.00057650305,0.00492,-71.43936,0.00134018,-0.00075499935,-0.56335664,0.0019449438,-0.0013597631,-0.6991272,0,15,0,false,false,false,1746057600000,-8.219034,0.0005851807,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","NFT Worlds USD","USD","[]","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT Worlds USD",6,712090688,"CoinMarketCap",0,0,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.0002182764,0.0051104417,"{""low"":0.005100855,""high"":0.0051104417}",0.005100855,0,0.0051104417,"CCC",0.0051104417,7208,6424,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0,0,"{""low"":0.005100855,""high"":0.034}",-0.028899146,-0.8499749,0.005100855,0.034,-69.96884,0.00816886,-0.0030680052,-0.37557322,0.01002055,-0.004919695,-0.49096057,3632271,15,0,false,false,false,"2021-12-30T00:00:00.000Z",-4.103607,0.005100855,"WRLD"
