"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,0,15,0,false,false,"Takemichi Inu USD",,"[]","2022-09-10T18:29:00.000Z",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,-0.94765407,0,1.869274e-8,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015206,-6.048358e-7,-0.0039776126,0.00046824,-0.00031678483,151319,15,0,false,false,"Urolithin A USD","Urolithin A USD","[]","2026-04-14T14:25:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999105792,"CoinMarketCap",1021,1021,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000007325827,0.00015176146,"{""low"":1.4942394,""high"":4}",0.00014942394,1021,0.00014988071,"CCC",0.00014988071,3189,285,"2024-11-20T00:00:00.000Z",1000000000,999105792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008145517,1.1636453,"{""low"":7,""high"":5}",-0.005172545,-0.97155243,0.00007,0.005324,-92.81609,-0.6765437,5.082805,0.00015145517,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2488249,-0.0010880828,-0.0043728855,0.29181355,-0.04407674,36266060,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","[]","2026-04-14T14:25:00.000Z",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",368200,368200,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0027862787,0.2513105,"{""low"":0.2453139,""high"":0.2513105}",0.2453139,368200,0.25082737,"CCC",0.25082737,363902,358843,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22503181,9.911113,"{""low"":0.022705,""high"":0.5566}",-0.30886316,-0.5549105,0.022705,0.5566,-52.674328,-0.15104419,-1.1121842,0.24773681,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064824,0.00004600326,0.07096641,0.001690985,-0.0009967418,90507,15,0,false,false,"ARTFI USD","ARTFI USD","[]","2026-04-14T14:26:00.000Z",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",57004,57004,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000014876132,0.0007222495,"{""low"":6.8421365,""high"":4}",0.00068421365,57004,0.0006847046,"CCC",0.0006847046,55947,68946,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00018224324,0.35594383,"{""low"":5.12,""high"":4}",-0.0074587567,-0.91484815,0.000512,0.008153,-89.87136,-0.58944446,2.189704,0.00069424324,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00537726,0.00021832949,0.040602367,0.00861572,-0.0030201306,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD","[]","2026-04-14T14:25:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",221813,221813,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00010232162,0.006284774,"{""low"":0.005080003,""high"":0.006284774}",0.005080003,221813,0.006083807,"CCC",0.006083807,317988,283943,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0017355895,0.44963458,"{""low"":0.00386,""high"":0.039932}",-0.03433641,-0.85987204,0.00386,0.039932,-72.53521,-0.3505372,1.8626662,0.0055955895,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-04-01T17:03:00.000Z",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,-0.7269849,0,0.00003501146,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,0,15,0,false,false,"Shibaverse USD","Shibaverse USD","[]","2025-06-29T04:13:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,-0.13775155,0,0.000132187,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028754,-0.000014529272,-0.05052957,0.000569975,-0.00029696428,268565,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","[]","2026-04-14T14:26:00.000Z",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6863,6863,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000006876595,0.00028273006,"{""low"":2.6817946,""high"":4}",0.00026817946,6863,0.0002810499,"CCC",0.0002810499,10524,7536,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00008501072,0.45218465,"{""low"":1.88,""high"":4}",-0.0047509894,-0.9456587,0.000188,0.005024,-83.01088,-0.52101284,2.583887,0.00027301072,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0,15,0,false,false,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.046213455,0,0.0037124883,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002167,-0.00014056893,-0.64867985,0.001144235,-0.001068104,76131,15,0,false,false,"BNB Card USD","BNB Card USD","[]","2026-04-14T14:25:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",2316,2316,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000008720839,0.000078895006,"{""low"":7.44748,""high"":5}",0.0000744748,2316,0.000078895006,"CCC",0.000078895006,32608,777,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00002113108,0.38420144,"{""low"":5.5,""high"":5}",-0.008975869,-0.9915896,0.000055,0.009052,-94.336914,-0.93346554,12.936964,0.00007613108,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",108.36137,2.118637,0.01955159,162.38527,-51.905266,972921920,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2026-04-14T14:09:05.000Z",false,"2022-11-04T00:00:00.000Z",2,8781708,"Coinbase",7235847,7235847,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4,110.97709,"{""low"":108.90878,""high"":110.97709}",108.90878,7235847,110.07637,"CCC",110.07637,13672222,7110510,"2022-11-04T00:00:00.000Z",0,8781708,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",24.612541,0.2866341,"{""low"":85.86746,""high"":311.63574}",-201.15573,-0.6454835,85.86746,311.63574,-27.016502,-0.3196427,3.7565737,110.48,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.999729,0.0003375411,0.0003376326,0.9996988,0.00036770105,62605224,15,0,false,false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","[]","2026-04-14T14:25:00.000Z",false,"2026-02-05T00:00:00.000Z",4,62601060,"CoinMarketCap",23867358,23867358,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00042182207,1.0002347,"{""low"":0.9992411,""high"":1.0002347}",0.9992411,23867358,0.99972296,"CCC",0.99972296,34822015,13191004,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0037655234,0.0037795037,"{""low"":0.996301,""high"":1.002903}",-0.0028364658,-0.0028282555,0.996301,1.002903,0.027620792,0.00036781182,0.04220034,1.0000665,"CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1604475,0.020394444,0.017574638,1.1668886,0.013953328,1258888,15,0,false,false,"AllUnity EUR USD","AllUnity EUR USD","[]","2026-04-14T14:25:00.000Z",false,"2025-08-09T00:00:00.000Z",4,1066094,"CoinMarketCap",2194249,2194249,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.010348082,1.1808903,"{""low"":1.1753371,""high"":1.1808903}",1.1753371,2194249,1.1763158,"CCC",1.1763158,2215845,1486207,"2025-07-31T00:00:00.000Z",0,1066094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13112998,0.124919966,"{""low"":1.049712,""high"":1.205005}",-0.024163127,-0.020052303,1.049712,1.205005,1.0388017,0.011957721,0.8840813,1.1808419,"CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00043544,0.000007487455,0.017195148,0.000654505,-0.00021157754,0,15,0,false,false,"Puff USD","Puff USD","[]","2026-04-14T14:24:00.000Z",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00001488073,0.00044292829,"{""low"":4.3224,""high"":4}",0.00043224,216,0.00043451198,"CCC",0.00043451198,264,323,"2022-01-18T00:00:00.000Z",0,137788384,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000053927448,0.13863097,"{""low"":3.89,""high"":4}",-0.0014240725,-0.7627598,0.000389,0.001867,-57.4364,-0.32326347,3.476429,0.00044292744,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2182019,0.07194397,0.32971284,0.18175234,0.108393535,0,15,0,false,false,"Avalaunch USD","Avalaunch USD","[]","2026-04-14T14:24:00.000Z",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",181570,181570,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0057102144,0.29845834,"{""low"":0.28930786,""high"":0.29845834}",0.28930786,181570,0.2932842,"CCC",0.2932842,243917,373035,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.18289188,1.705222,"{""low"":0.107254,""high"":0.342628}",-0.05248213,-0.15317525,0.107254,0.342628,25.037193,0.5963804,2.0075502,0.29014587,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,0,15,0,false,false,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,-0.99980354,0,0.18472934,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00067992,-0.00033588102,-0.4940008,0.002006335,-0.001662296,192459,15,0,false,false,"Medieval Empires USD","Medieval Empires USD","[]","2026-04-14T14:24:00.000Z",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",82999,82999,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",6.1345054e-7,0.00034595054,"{""low"":3.4291937,""high"":4}",0.00034291937,82999,0.00034404107,"CCC",0.00034404107,118648,136426,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000010038988,0.03005685,"{""low"":3.34,""high"":4}",-0.0120329615,-0.9722034,0.000334,0.012377,-89.98836,-0.8285237,0.17862807,0.000344039,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD","[]","2024-07-25T01:17:00.000Z",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.012667222,0,0.0006340512,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",97.33434,2.0336304,0.020893246,145.97412,-46.606148,101614808,15,0,false,false,"Bybit Staked SOL USD",,"[]","2026-04-14T14:26:00.000Z",false,"2024-11-07T00:00:00.000Z",2,1022611,"CoinMarketCap",4554466,4554466,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.815033,99.95477,"{""low"":97.830635,""high"":99.95477}",97.830635,4554466,99.05652,"CCC",99.05652,3489930,3523422,"2024-11-07T00:00:00.000Z",605978,1022611,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",19.236526,0.24006213,"{""low"":80.13145,""high"":280.09988}",-180.7319,-0.6452409,80.13145,280.09988,-27.141403,-0.31927678,5.0924234,99.36797,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6848924,-0.47489238,-0.17687576,5.541104,-3.3311038,1491885,15,0,false,false,"Chrono.tech USD","Chrono.tech USD","[]","2026-04-14T14:15:23.000Z",false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",74139,74139,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.17000008,2.1449203,"{""low"":2.05736,""high"":2.1449203}",2.05736,74139,2.1233604,"CCC",2.1233604,152139,82379,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.1526401,0.07419222,"{""low"":2.05736,""high"":21.752666}",-19.542667,-0.8984033,2.05736,21.752666,-81.87927,-0.6011625,8.333338,2.21,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01457096,-0.0010108268,-0.0693727,0.027991176,-0.014431043,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2026-04-14T14:25:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",150487,150487,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000062689185,0.013588452,"{""low"":0.013502337,""high"":0.013588452}",0.013502337,150487,0.013530701,"CCC",0.013530701,315981,149826,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.009902133,2.70698,"{""low"":0.003658,""high"":0.070626}",-0.057065867,-0.80800086,0.003658,0.070626,195.56575,-0.5155569,0.46445027,0.013560133,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012468,-0.000009642616,-0.07733892,0.000220125,-0.00010508762,579590,15,0,false,false,"MagicCraft USD","MagicCraft USD","[]","2026-04-14T14:24:00.000Z",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",160523,160523,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-9.889918e-7,0.00011679042,"{""low"":1.1414711,""high"":4}",0.00011414711,160523,0.00011651108,"CCC",0.00011651108,462411,159996,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",8.902716e-7,0.0077993358,"{""low"":1.1414711,""high"":4}",-0.00056896266,-0.83181673,0.00011414711,0.000684,-81.28,-0.47739977,-0.8523877,0.00011503738,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00399078,0.00011020806,0.027615668,0.00753354,-0.0034325519,3229118,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","[]","2026-04-14T14:25:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",296555,296555,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00011168327,0.005598701,"{""low"":0.0038773634,""high"":0.005598701}",0.0038773634,296555,0.003981519,"CCC",0.003981519,99987,55684,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0012219881,0.4244488,"{""low"":0.002879,""high"":0.023399}",-0.019298011,-0.8247366,0.002879,0.023399,-16.75732,-0.45563596,2.799573,0.004100988,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0,15,0,false,false,"Annoying Orange USD",,"[]","2023-07-21T18:30:00.000Z",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.09849192,0,0.0000014939491,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03425724,-0.002543684,-0.07425245,0.06442543,-0.032711875,5954827,15,0,false,false,"Zeta USD","Zeta USD","[]","2026-04-14T14:25:00.000Z",false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",136429,136429,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00061495416,0.0317487,"{""low"":0.031215431,""high"":0.0317487}",0.031215431,136429,0.031334296,"CCC",0.031334296,215545,92497,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006704556,0.26808572,"{""low"":0.025009,""high"":0.213815}",-0.18210144,-0.8516776,0.025009,0.213815,21.050798,-0.5077478,1.9774302,0.031713556,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,0,15,0,false,false,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,-0.11525846,0,0.8216585,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
