"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MContent USD","MContent USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",71,71,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.668857e-12,2.2165125e-10,"{""low"":2.2165125,""high"":10}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.6282876,2.2165125e-10,2.2165125e-10,71,2.2165125e-10,"CCC",2.2165125e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.2165125,""high"":10}",0,0,2.2165125e-10,2.2165125e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MXC USD","MXC USD",false,"2018-12-07T00:00:00.000Z",6,3216528128,"CoinMarketCap",2323,2323,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000007564435,0.00040990222,"{""low"":3.8967808,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-1.9041127,0.00038970425,0.00038967808,2323,0.00040372036,"CCC",0.00040372036,6114,11337,"2018-12-06T00:00:00.000Z",320918028288,3216528128,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00038570425,96.42606,"{""low"":4,""high"":6}",-0.0056992956,-0.9359986,0.000004,0.006089,-64.77769,0.00060472,-0.00021501572,-0.35556248,0.00046853,-0.000078825746,-0.16824055,1253494,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",74784,74784,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000033313772,0.00012162929,"{""low"":1.1940027,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-2.6878386,0.000120611156,0.00011940027,74784,0.00012139642,"CCC",0.00012139642,170366,80316,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000026611153,0.28309736,"{""low"":9.4,""high"":5}",-0.00050038885,-0.80577916,0.000094,0.000621,-74.94824,0.00014522,-0.000024608838,-0.16945903,0.000200515,-0.000079903846,-0.3984931,10768164,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",72,72,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.6100544e-10,1.534241e-8,"{""low"":1.4988707,""high"":8}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-1.7105361,1.4997752e-8,1.4988707e-8,72,1.534241e-8,"CCC",1.534241e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",9.045209e-12,0.0006034683,"{""low"":1.4988707,""high"":8}",-3.4465764e-10,-0.022464374,1.4988707e-8,1.534241e-8,,,,,,,,2271057,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",493,493,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-3.585592e-8,0.0005148424,"{""low"":5.070324,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.0069655,0.0005147466,0.0005070324,493,0.0005148166,"CCC",0.0005148166,23342,150,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00019374659,0.6035719,"{""low"":3.21,""high"":4}",-0.0072222534,-0.9334695,0.000321,0.007737,-84.24113,0.00049266,0.000022086606,0.04483134,0.00177032,-0.0012555735,-0.7092353,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HI USD","HI USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",2,2,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-6.1594983e-7,0.000035805755,"{""low"":3.2144595,""high"":5}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.8369315,0.000032915486,0.000032144595,2,0.000035404133,"CCC",0.000035404133,2065,11147,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004915486,0.17555307,"{""low"":2.8,""high"":5}",-0.00010208451,-0.7561816,0.000028,0.000135,-66.01942,0.00004696,-0.000014044515,-0.299074,0.000052185,-0.000019269515,-0.3692539,2043066,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",97649,97649,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.012983799,7.1447554,"{""low"":7.115282,""high"":7.1447554}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.18223813,7.137765,7.115282,97649,7.122226,"CCC",7.122226,104153,126209,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.855442,4.566277,"{""low"":1.282323,""high"":7.298988}",-0.16122293,-0.022088395,1.282323,7.298988,109.88164,7.179242,-0.041477203,-0.005777379,6.2472653,0.8904996,0.1425423,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.000095186755,0.012700143,"{""low"":0.0125946,""high"":0.012700143}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.760241,0.012615761,0.0125946,30,0.012682026,"CCC",0.012682026,376,29,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0011187606,0.09730891,"{""low"":0.011497,""high"":0.039458}",-0.026842238,-0.6802737,0.011497,0.039458,-65.391335,0.0126624,-0.000046638772,-0.003683249,0.017488334,-0.0048725735,-0.2786185,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",194,194,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000005242684,0.000090464986,"{""low"":6.8195004,""high"":5}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,6.370284,0.000087541826,0.000068195004,194,0.00008088534,"CCC",0.00008088534,76212,59,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000047541827,1.1885457,"{""low"":4,""high"":5}",-0.21537246,-0.9995937,0.00004,0.21546,-99.91267,0.00039408,-0.0003065382,-0.7778578,0.00544083,-0.005353288,-0.9839102,10759,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gode Chain USD","Gode Chain USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD","Katana Inu USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",58244,58244,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000005271115,0.00003704013,"{""low"":3.0723568,""high"":5}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-14.644146,0.000030723568,0.000030723568,58244,0.00003699363,"CCC",0.00003699363,14705,18932,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0,0,"{""low"":3.0723568,""high"":5}",-0.00026227642,-0.89514136,0.000030723568,0.000293,-74.12588,0.00003934,-0.000008616433,-0.21902472,0.00005359,-0.000022866432,-0.42669216,1145957,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monetha USD","Monetha USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SINOVATE USD","SINOVATE USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0002214238,0.05042882,"{""low"":0.049969893,""high"":0.05042882}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.4415594,0.05036723,0.049969893,2,0.050333977,"CCC",0.050333977,104692,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04899423,35.68407,"{""low"":0.001373,""high"":0.111874}",-0.06150677,-0.5497861,0.001373,0.111874,-22.574991,0.03836264,0.012004588,0.3129239,0.030301675,0.020065553,0.6621929,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15998,15998,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",7.6787546e-7,0.004444934,"{""low"":0.0044420795,""high"":0.004444934}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.01728549,0.004443742,0.0044420795,15998,0.0044428324,"CCC",0.0044428324,16722,16193,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000011741649,0.002649289,"{""low"":0.004432,""high"":0.042975}",-0.03853126,-0.896597,0.004432,0.042975,-0.06747842,0.00444658,-0.0000028382055,-0.00063828955,0.004443985,-2.430752e-7,-0.00005469757,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bnext Token USD","Bnext Token USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",2.8812792e-9,0.000065056505,"{""low"":6.5033484,""high"":5}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00443006,0.00006504913,0.000065033484,16,0.00006504626,"CCC",0.00006504626,7956,751,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000036049125,1.2430732,"{""low"":2.9,""high"":5}",-0.0022559508,-0.97197366,0.000029,0.002321,-76.190475,0.00006542,-3.708701e-7,-0.0056690634,0.00012483,-0.00005978087,-0.47889826,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Day By Day USD","Day By Day USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",13705,13705,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000015406404,0.00028002902,"{""low"":2.5293595,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.60074335,0.00025491635,0.00025293595,13705,0.00027406792,"CCC",0.00027406792,28812,12440,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00008791634,0.52644515,"{""low"":1.67,""high"":4}",-0.0038000837,-0.93713534,0.000167,0.004055,-71.86858,0.00078906,-0.00053414365,-0.6769366,0.002324705,-0.0020697888,-0.8903447,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niza Global [Old] USD","Niza Global [Old] USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}","[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",377158,377158,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00007680524,0.0057453928,"{""low"":0.005546641,""high"":0.0057453928}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.350983,0.0056083496,0.005546641,377158,0.005654947,"CCC",0.005654947,268224,315738,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0036893496,1.9225377,"{""low"":0.001919,""high"":0.011133}",-0.0055246507,-0.49624094,0.001919,0.011133,71.727905,0.00669424,-0.0010858905,-0.16221265,0.00620458,-0.0005962304,-0.096095204,2604487,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metoshi USD","Metoshi USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,96800000,"CoinMarketCap",731401,731401,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0011094324,0.054017685,"{""low"":0.05267401,""high"":0.054017685}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,2.1043217,0.053831127,0.05267401,731401,0.052819904,"CCC",0.052819904,736391,669321,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0017651282,0.033901747,"{""low"":0.052066,""high"":0.519434}",-0.46560284,-0.89636576,0.052066,0.519434,-86.78036,0.05751694,-0.0036858134,-0.06408222,0.084759206,-0.030928079,-0.36489344,5210853,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",961177,961177,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.085128784,147.1993,"{""low"":146.50818,""high"":147.1993}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.05794742,146.81473,146.50818,961177,147.08649,"CCC",147.08649,1025198,974751,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",48.97101,0.5005023,"{""low"":97.84372,""high"":179.45181}",-32.637085,-0.18187103,97.84372,179.45181,41.006733,150.2749,-3.4601746,-0.023025632,146.79526,0.019470215,0.00013263518,20700878,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oho USD","Oho USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",174063,174063,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000037639984,0.00094669365,"{""low"":9.3545165,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.40010682,0.00094452966,0.00093545165,174063,0.0009447911,"CCC",0.0009447911,155327,179207,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00037252967,0.65127563,"{""low"":5.72,""high"":4}",-0.00044347032,-0.31950313,0.000572,0.001388,-8.783781,0.00086984,0.000074689684,0.085866004,0.000943525,0.0000010046642,0.0010647988,22785736,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RichQUACK.com USD","RichQUACK.com USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",442,442,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.1877565e-12,2.7787883e-11,"{""low"":2.5611195,""high"":11}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-4.0992317,2.7787352e-11,2.5611195e-11,442,2.5757277e-11,"CCC",2.5757277e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.1761568e-12,0.08496897,"{""low"":2.5611195,""high"":11}",-5.308254e-16,-0.000019102765,2.5611195e-11,2.7787883e-11,,,,,,,,1225032,15,0,false,false,"QUACK"
